strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1870831537034563,0.16871541017000502,0.018367743533451275,-0.5007661813403592,0.538284587578048,14.77,67.6938775510204
PS_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.18706096240204695,0.15165851061481095,0.035402451787236,-0.44197419437561114,0.47079037800687284,14.49,57.857142857142854
PB_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.1870003286962787,0.14909385436327538,0.037906474333003315,-0.42358324706154926,0.5054872695346796,16.24,73.33469387755102
PS_qb0of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.18693279411633834,0.13520274871957372,0.05173004539676462,-0.5910559845849452,0.5290891283055827,16.03,84.64897959183673
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.18692443538658665,0.16129839855406725,0.025626036832519405,-0.5842339788079021,0.4890531306651792,16.55,141.09795918367348
PB_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18686303435677543,0.16157304627005153,0.02528998808672389,-0.4901113620060157,0.5152377082486794,16.2,81.08163265306122
MOM_qb2of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.18683760922259052,0.1410182746893447,0.045819334533245826,-0.6363841748247627,0.5145690312738368,17.75,94.84897959183674
MOM_qb2of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.18673280848042517,0.1257308268281636,0.06100198165226156,-0.6321229731644942,0.5077656466246347,15.81,93.55918367346939
MOM_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.18664007014862438,0.14781380080414097,0.03882626934448341,-0.6007264385064794,0.5022514721163838,17.79,95.02857142857142
P_IC_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.18654972039044693,0.2242906969048153,-0.03774097651436836,-0.40455245971765696,0.464546056991385,13.82,27.97142857142857
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.1865255886802959,0.16129839855406725,0.02522719012622865,-0.5331307651070403,0.5141021063905747,15.85,138.22040816326532
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.186461037642774,0.1491212638550079,0.037339773787766095,-0.46873377412737827,0.4830461367426348,16.32,122.17959183673469
MOM_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.1863976457461003,0.11448277288073783,0.07191487286536247,-0.689577475446316,0.4880711055668174,14.72,77.68858131487889
PB_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1863928214352295,0.13892717874784144,0.047465642687388065,-0.5440405059012008,0.49190219117180056,16.53,83.6734693877551
EV_S_qb0of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.18637963508944666,0.14971643597349704,0.03666319911594962,-0.56902180995856,0.5143269057487836,17.13,94.23605150214593
PB_qb0of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18628267145846666,0.1489660793902956,0.03731659206817106,-0.5156417988624632,0.5117312916769573,15.29,75.38362068965517
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.18627230492527636,0.16871541017000502,0.017556894755271335,-0.414769669622298,0.5007356547327121,14.86,35.36134453781513
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18625455431938764,0.16871541017000502,0.017539144149382624,-0.489798054112238,0.5332242225859247,15.15,68.06122448979592
PB_qb0of3__REVENUE_qb0of3__None__v0,PB_qb0of3__REVENUE_qb0of3,None,0.18624937152872212,0.18624937152872212,0.0,-0.45373607939858096,0.5798141891891891,16.18,144.25306122448978
PS_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1862475093025584,0.1425313795128782,0.0437161297896802,-0.33451368518854996,0.45318166831519946,14.78,118.98443579766537
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.18617310798306796,0.13806047219066953,0.04811263579239844,-0.6744526361945336,0.4655944625407166,16.49,82.31428571428572
P_IC_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.18609689026386356,0.1584587465890226,0.027638143674840965,-0.3714041821228602,0.5148127445500279,15.75,28.49122807017544
P_IC_qb0of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1860889059015709,0.1459199440592298,0.04016896184234109,-0.5466719066674222,0.5174863387978142,16.31,76.34334763948497
PB_qb0of3__EV_S_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_S_qb1of3,C9_EPS_DYN_riseq2,0.18607466653803617,0.13813321699738546,0.047941449540650716,-0.6404267926469162,0.5263653483992468,15.78,63.44664031620553
MOM_qb2of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18604903736199763,0.15469971443549646,0.031349322926501166,-0.6091129904174386,0.46230358944788813,17.85,124.03004291845494
MOM_qb2of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18602464889750214,0.15016968644879758,0.035854962448704564,-0.5629178551298342,0.49682539682539684,14.68,91.53198653198653
EV_S_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.18602300721974063,0.13886181385317298,0.047161193366567655,-0.5031189904697592,0.4849745723532131,17.64,35.377682403433475
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.18600842512716542,0.16129839855406725,0.024710026573098176,-0.5825087638307102,0.489867717421897,16.72,140.06938775510204
P_IC_qb0of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.1859874182990806,0.14179061798204873,0.04419680031703188,-0.526508438893553,0.5261031696706029,14.76,45.24803149606299
MOM_qb2of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.18597042504072148,0.1622695910970633,0.023700833943658184,-0.6304034304722492,0.5123832122200801,14.15,86.12794612794613
PB_qb0of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.18596774421065065,0.15385712349250835,0.0321106207181423,-0.6216753422601564,0.51453125,17.66,97.56326530612245
EV_S_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18592572854245049,0.14773253126437624,0.03819319727807424,-0.4252764430823718,0.51629392971246,17.31,64.0376569037657
P_IC_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.18587518393801683,0.14322592225407904,0.04264926168393779,-0.51870994293912,0.5060141020323518,14.96,76.64478764478764
PB_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.18581841475885374,0.16157304627005153,0.02424536848880221,-0.44416118107399116,0.511058981233244,15.66,55.02857142857143
MOM_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1857963961227569,0.1410182746893447,0.0447781214334122,-0.6512778737569777,0.49612147219013036,17.4,87.08571428571429
EV_S_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.18576155205381606,0.15266130167806646,0.033100250375749596,-0.5314069724607238,0.5088022091819123,16.81,105.15354330708661
MOM_qb2of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.18572595079748444,0.1307454493597806,0.05498050143770383,-0.5787344318471239,0.5172533983966539,15.09,35.456204379562045
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.1856725817046634,0.17399793162660537,0.011674650078058013,-0.33519220124795246,0.4714558863698443,15.75,64.63706563706563
PB_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.18563592156901687,0.14852207700502418,0.03711384456399269,-0.31456394343829,0.49222447599729546,15.24,24.273469387755103
PB_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.18559662820309564,0.12100435086507799,0.06459227733801765,-0.7011355076518169,0.5094370059687047,15.24,95.50840336134453
MOM_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.18557797710520108,0.1622695910970633,0.023308386008137782,-0.6866421372837009,0.4990639625585023,16.73,84.51094890510949
P_IC_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.18555782807043064,0.2242906969048153,-0.03873286883438465,-0.3210783009344782,0.4393776824034335,13.01,36.80408163265306
PB_qb0of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.1855175785580625,0.16099089396895594,0.024526684589106562,-0.5591596879951143,0.4920525224602626,17.65,88.7795918367347
P_IC_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18548658450007327,0.1606966196720303,0.024789964828042965,-0.48891931169738934,0.5209210895815782,16.17,133.73061224489797
PS_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18547665321710594,0.1425313795128782,0.04294527370422774,-0.5497354486744146,0.46146010186757214,16.65,84.09126984126983
P_IC_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.18541525292394967,0.16903749347536823,0.01637775944858144,-0.37522248074986586,0.49736056919899013,16.05,99.45922746781116
MOM_qb2of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.18538858397655966,0.13516206890815918,0.05022651506840048,-0.6428418715432792,0.5225942402247717,12.8,52.73550724637681
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.1853772735673056,0.2242906969048153,-0.03891342333750969,-0.3733992293132534,0.47210031347962383,13.24,30.285714285714285
MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.18536182465976214,0.14493742504314366,0.04042439961661848,-0.6601467931868813,0.5129310344827587,16.54,102.27685950413223
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18531848894964775,0.13806047219066953,0.04725801675897823,-0.6522923492576238,0.513893429225237,13.8,48.776824034334766
EV_S_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.1852519765632592,0.1561519347357705,0.02910004182748871,-0.6143578324142891,0.4910833111525153,16.0,69.19183673469388
PB_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18522969964297964,0.1484331845803455,0.03679651506263415,-0.3784176120050282,0.4826274848746759,14.45,113.4863813229572
PB_qb0of3__EV_S_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EV_S_qb1of3,C10_EPS_DYN_qmax4,0.1851935056553351,0.13813321699738546,0.047060288657949645,-0.6551049994739162,0.5216976633285646,15.71,33.47826086956522
EV_S_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.18514937113026075,0.13546212065896657,0.049687250471294186,-0.34718616616927955,0.5117370892018779,18.07,27.773662551440328
PB_qb0of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.18510838118027562,0.15607233381676844,0.029036047363507178,-0.4091939409292026,0.4970952260671887,17.33,79.23175965665236
MOM_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18503150426269332,0.1622695910970633,0.022761913165630032,-0.5948391929243138,0.4874446085672083,14.15,95.9090909090909
P_IC_qb0of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18502324414729587,0.14179061798204873,0.043232626165247146,-0.46275019070033785,0.5081883316274309,15.6,74.375
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18497874258585711,0.16129839855406725,0.02368034403178987,-0.4916420796987503,0.5101485148514852,14.23,72.24897959183673
MOM_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.18491099565792224,0.12948870826072167,0.055422287397200565,-0.6596634470928078,0.5466902030008826,13.56,76.85661764705883
EV_S_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18483455502801904,0.15266130167806646,0.03217325334995258,-0.31917514349041887,0.4583592938733126,14.97,117.39688715953308
MOM_qb2of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18481587637536867,0.14781380080414097,0.0370020755712277,-0.6222762688335273,0.47806763285024156,17.93,88.6938775510204
EV_S_qb0of3__VOL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__VOL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18481334011398287,0.13947243304678025,0.04534090706720262,-0.5366128632115936,0.5023889154323937,15.18,74.94377510040161
P_IC_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18478044893693135,0.1606966196720303,0.024083829264901047,-0.4892877465382811,0.5095837897042717,15.92,142.74285714285713
MOM_qb2of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.18473159056270294,0.1257308268281636,0.05900076373453933,-0.5274638475063915,0.506113641812515,12.68,50.79442508710802
EV_S_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.18465810559127327,0.13838692652573692,0.04627117906553635,-0.4318637018466348,0.5104231166150671,14.68,75.68725868725869
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.1846344460643874,0.15869626874474596,0.02593817731964143,-0.5614863399567913,0.5147940823670532,18.7,76.08979591836734
MOM_qb2of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.184597896777154,0.1370085818271356,0.04758931495001839,-0.5539021317501529,0.4895798319327731,13.49,80.99601593625498
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.18451617277920884,0.15639251222263106,0.02812366055657778,-0.5293246522367376,0.5125489293115358,15.98,102.0
PB_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.1844985470508449,0.14909385436327538,0.03540469268756952,-0.5569906980354469,0.5057797606976272,17.69,75.0326530612245
PB_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.1844568200723653,0.16157304627005153,0.022883773802313767,-0.5882730009758863,0.49855848434925865,16.87,93.22857142857143
P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.18443629969668773,0.14033315121713086,0.044103148479556875,-0.6085623690563895,0.5148227087773687,16.33,109.33064516129032
MOM_qb2of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.18440297049185994,0.15016968644879758,0.03423328404306236,-0.6613853549054218,0.48324557204404023,15.82,47.564748201438846
MOM_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18437119586583406,0.13437957267285827,0.04999162319297579,-0.5554248978783972,0.5274384685505925,20.75,81.42040816326531
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18434620843494187,0.15916815283762986,0.02517805559731201,-0.29697118912735543,0.45658036677454156,13.38,90.11553784860558
P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.18432846006129178,0.15420619403767954,0.030122266023612232,-0.31019692464111015,0.46658179503500957,15.45,61.12741312741313
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.18431338586293333,0.14639780340945707,0.03791558245347626,-0.3436790447251554,0.48185998978027594,14.02,33.55102040816327
P_IC_qb0of3__MOM_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1842536856549426,0.1453941377342549,0.03885954792068769,-0.47513269970226624,0.5427193385392742,15.38,73.83265306122449
P_IC_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.18423693203040492,0.15299410525133617,0.031242826779068755,-0.5462407463525569,0.49490326607031415,16.75,72.81224489795919
EV_S_qb0of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.18422416222472404,0.14693987876200398,0.03728428346272006,-0.44716824847440706,0.5136135918100632,15.74,73.94285714285714
PS_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18419275065361673,0.142536718671481,0.041656031982135744,-0.462711203096141,0.5135404221425727,16.05,88.5265306122449
PB_qb0of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.1840583626081156,0.15528846684309894,0.02876989576501665,-0.4013014666290816,0.5266749379652605,14.8,25.085836909871244
MOM_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18400561258271897,0.13437957267285827,0.0496260399098607,-0.4697532694613703,0.5388229475766568,16.63,67.04938271604938
PS_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18394061384222482,0.14079740463761992,0.043143209204604904,-0.3813576131226777,0.4750306999590667,16.48,83.09387755102041
MOM_qb2of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.18393133640550574,0.15016968644879758,0.03376164995670816,-0.6486618423232444,0.4850255661066472,18.19,90.17142857142858
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18386031030233418,0.15869626874474596,0.025164041557588224,-0.5694730619415105,0.4841666666666667,18.41,105.57959183673469
EV_S_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18385772294316793,0.13838692652573692,0.045470796417431014,-0.38591993692368864,0.4682151589242054,14.93,66.94208494208495
P_IC_qb0of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.18385216209011634,0.1462551207353926,0.03759704135472375,-0.33669429441836296,0.43797320908561443,14.02,50.32046332046332
P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18384378378483812,0.1624827696120359,0.02136101417280223,-0.31858612673283127,0.4455058619192358,14.35,38.270270270270274
EV_S_qb0of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.1837968574104598,0.15632943826148926,0.02746741914897055,-0.5682262328460326,0.4772643931059773,17.26,82.48979591836735
PB_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.18378741653337882,0.15898687502249786,0.024800541510880958,-0.42496206269285763,0.48498233215547704,15.03,80.23673469387755
EV_S_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.18372397545478658,0.14876542652372948,0.0349585489310571,-0.49955343136013886,0.5120161902352643,17.61,68.28571428571429
PB_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.1837192167224002,0.1823150297346725,0.001404186987727707,-0.6386673278545233,0.4607984607984608,20.02,28.583011583011583
PB_qb0of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.183715657476218,0.1417797966128489,0.04193586086336909,-0.5150659927376586,0.5085305448541552,14.24,84.91505791505791
PB_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.18369344534789867,0.1417797966128489,0.04191364873504977,-0.5320919156211503,0.5063868613138686,14.11,84.88416988416988
PS_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18367863678602814,0.14079740463761992,0.04288123214840822,-0.3720222219167372,0.47734204793028323,16.36,77.57551020408164
PB_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.18366531236557782,0.13970393408401804,0.04396137828155977,-0.4647633030775524,0.48774137556953784,13.43,71.72200772200772
