strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.19098110046004657,0.17816366229087532,0.012817438169171247,-0.6605593230640401,0.5138236107271219,13.36,95.02456140350877
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1909652949639984,0.18598838212849822,0.004976912835500169,-0.5641154425581505,0.527537663620647,14.8,68.49824561403508
MOM_qb2of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.19093168223408763,0.1522110922596498,0.038720589974437836,-0.6380452138440664,0.49631328854661644,15.41,91.2043795620438
PB_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.19090439839002937,0.17368474528587585,0.01721965310415352,-0.5035811693947758,0.5195801372628179,16.53,96.564
P_IC_qb0of3__EV_EBITDA_qb0of3__None__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,None,0.19089426073683513,0.19089426073683513,0.0,-0.5362828748333781,0.5187529672416522,14.9,197.8080808080808
PB_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.19086790006236565,0.17652061393823848,0.014347286124127168,-0.5031461002223427,0.5140405616224649,18.83,19.65665236051502
PS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19083820264854956,0.16803068714784408,0.022807515500705478,-0.35947560932777756,0.48878281622911696,14.94,83.92280701754386
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.1907872430990709,0.141070955355993,0.0497162877430779,-0.6972818159009433,0.4884930958575145,15.86,79.676
P_IC_qb0of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.19070761832459593,0.17820977128879134,0.012497847035804588,-0.5199592908214994,0.5335628227194492,14.47,37.48091603053435
MOM_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.19068732629042984,0.12927418497981136,0.06141314131061848,-0.4875487115547533,0.5566795596548646,15.15,90.51459854014598
PS_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19068018016331845,0.1648074184621935,0.025872761701124958,-0.4812054574363275,0.4908431896222816,14.55,79.69824561403509
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.19062734637401535,0.18527143734118923,0.005355909032826123,-0.6553483513366545,0.5207904487443392,13.3,70.16412213740458
MOM_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.19061547783189314,0.1649096027006769,0.02570587513121625,-0.6101769589011146,0.5144051350947902,15.51,96.17557251908397
EV_S_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__None,C3_ROE_DYN_qmax4,0.19057270867635512,0.15703616256886455,0.03353654610749057,-0.488593450427961,0.5175738345130584,14.79,137.64885496183206
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1905343175103611,0.15451356457625898,0.03602075293410212,-0.5306405000701151,0.5335994677312043,14.29,84.3157894736842
MOM_qb2of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19050329205532224,0.1649096027006769,0.025593689354645344,-0.592751004050313,0.4940925087983912,14.81,121.53684210526316
MOM_qb2of3__None__C5_ROE_DYN_yoy__v0,MOM_qb2of3__None,C5_ROE_DYN_yoy,0.19048237816663138,0.11517070621059111,0.07531167195604027,-0.6472662460514302,0.48367029548989116,16.41,267.84
PB_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1904374588679394,0.17784854968810193,0.01258890917983746,-0.5949983257779767,0.5223844282238442,14.39,57.33206106870229
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19042271439213065,0.1541547522146991,0.036267962177431556,-0.4957963048589613,0.49441476444876153,13.79,59.28771929824561
PS_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.1904184830977913,0.16164172783718755,0.028776755260603748,-0.5072845413935589,0.4884542243955447,16.37,85.888
MOM_qb2of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.19037815442289485,0.13925769161326307,0.051120462809631784,-0.6121228303525779,0.4706430568499534,17.19,143.132
EV_S_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.19035396210558075,0.16320495829216597,0.027149003813414785,-0.7294201006009996,0.4905913978494624,16.39,24.476394849785407
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.19034859625410494,0.11510738211040183,0.0752412141437031,-0.5420253917061661,0.5213442325158947,15.51,33.6793893129771
MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.1903480333084535,0.12927418497981136,0.061073848328642155,-0.40483949545930187,0.5673076923076923,14.76,57.88076923076923
PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19034064056965483,0.18050911811184078,0.009831522457814046,-0.552810240233101,0.5370195337114052,14.5,219.2982456140351
PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.19033699591491104,0.1770945770309813,0.01324241888392974,-0.5045431267741765,0.4977445948047908,15.14,91.30175438596491
P_IC_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.19033560787244896,0.1778614538273653,0.012474154045083674,-0.6120911765060966,0.5354141656662665,15.37,24.86695278969957
PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19009599780352637,0.18223831681550728,0.007857680988019089,-0.4838710275340916,0.5185033735432427,14.54,99.35438596491228
EV_S_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19003835985264228,0.16320495829216597,0.02683340156047631,-0.6161864948847645,0.4777373284794175,15.09,65.86666666666666
MOM_qb2of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.18999979288485913,0.16022546885760813,0.029774324027250998,-0.6562772030577105,0.5137780066958537,14.76,99.0701754385965
PS_qb0of3__None__C3_ROE_DYN_qmax4__v0,PS_qb0of3__None,C3_ROE_DYN_qmax4,0.18988683746472867,0.16434511041889355,0.025541727045835128,-0.5213767066550179,0.5108643167551907,14.32,140.61068702290078
PS_qb0of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18987127305904727,0.16724629469554753,0.022624978363499748,-0.5134153882916918,0.5020062416406599,13.58,93.36140350877193
PB_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.18982444002234278,0.19475174231000114,-0.004927302287658364,-0.5664753768731097,0.5152257612880644,15.62,104.17518248175182
PB_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.18975578251268943,0.18223831681550728,0.007517465697182146,-0.5032633320076696,0.5269276393831553,14.48,65.16030534351145
MOM_qb2of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.18972324312442645,0.17816366229087532,0.01155958083355113,-0.6414386675998318,0.5112594920136161,13.64,101.03859649122808
PB_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18970533329917005,0.17368474528587585,0.0160205880132942,-0.4749892741364261,0.5166780122532335,15.21,79.2
PB_qb0of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.1897008717265154,0.18183368727864435,0.007867184447871045,-0.49911403977848345,0.538147792706334,14.38,65.88931297709924
PB_qb0of3__ROE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18969471866768006,0.18183368727864435,0.00786103138903571,-0.5044670437955117,0.5183580858085809,14.55,99.39649122807018
PB_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18964142358608083,0.19152523498206686,-0.0018838113959860348,-0.5304331998359906,0.5196754563894523,14.45,131.64561403508773
MOM_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.18963750585597716,0.1431301231017299,0.04650738275424726,-0.6114463977865874,0.508822322527698,14.59,95.60583941605839
MOM_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.1896329249295159,0.1649096027006769,0.024723322228838995,-0.6530232904577344,0.49070477247502775,14.08,82.7859649122807
P_IC_qb0of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.18961048686680093,0.1778614538273653,0.011749033039435641,-0.5525091362640655,0.538391777509069,13.56,47.908396946564885
PB_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18960891065991436,0.19821570073641737,-0.008606790076503001,-0.6454508551405346,0.47691373025516404,14.28,58.36842105263158
EV_S_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18960498611802157,0.15462123639236114,0.03498374972566043,-0.4657759144757839,0.5012579833559125,15.24,83.33333333333333
EV_S_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.18959396208673174,0.16320495829216597,0.02638900379456577,-0.6382869904212449,0.4887016468785906,15.23,39.217557251908396
PB_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.18955756804312052,0.1810049825348956,0.008552585508224908,-0.5737659003306467,0.5164054848188051,14.44,55.5859649122807
EV_S_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18950787226516796,0.1576248487356633,0.03188302352950467,-0.47942440795012775,0.4998247458815282,13.8,106.51929824561404
PB_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.189441665060873,0.20645135520675573,-0.017009690145882717,-0.5583675810389412,0.487873660462493,16.91,21.864963503649633
EV_S_qb1of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__None,C11_EPS_DYN_qmax8,0.18943497803308107,0.11261458954493708,0.07682038848814399,-0.6187328559697585,0.5060483870967742,18.52,77.47639484978541
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.1894076224360326,0.15703616256886455,0.03237145986716805,-0.4920691534965631,0.518191451783822,14.59,147.07251908396947
P_IC_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.18940059495410155,0.18169077162055913,0.0077098233335424204,-0.515662981671204,0.517410977769034,14.93,72.49473684210527
EV_S_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1893861276571538,0.15462123639236114,0.03476489126479265,-0.4439186359656675,0.5107454667562122,16.29,93.10583941605839
MOM_qb2of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.18931406190263722,0.13434664389931616,0.054967418003321056,-0.655271801317522,0.5032640949554896,16.37,47.229007633587784
PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18926414131172664,0.18050911811184078,0.008755023199885859,-0.5523441653893,0.5289680629112502,14.32,214.12280701754386
PB_qb0of3__FCF_OI_qb1of3__None__v0,PB_qb0of3__FCF_OI_qb1of3,None,0.18925522121144955,0.18925522121144955,0.0,-0.5676334384373325,0.5063129702844025,15.01,148.86868686868686
MOM_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.18924169373189348,0.13576216053872536,0.053479533193168116,-0.5691608149897879,0.5246179966044142,15.24,52.62977099236641
PB_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18921614628476302,0.18223831681550728,0.006977829469255736,-0.4849217325738039,0.5248822445218103,14.65,98.45263157894736
OCF_E_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.18921358299605884,0.11168724670811869,0.07752633628794015,-0.45100697408450285,0.5034730002240645,20.09,77.19742489270386
P_IC_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.18915590102080793,0.18134305708824927,0.007812843932558655,-0.6472330178808714,0.49287064078337056,14.05,79.14233576642336
P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18912347302625587,0.1851690280562388,0.003954444970017068,-0.5174935592573686,0.5216426193118757,14.12,130.07719298245615
EV_S_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.18906159192628702,0.1576248487356633,0.03143674319062373,-0.49137777808233907,0.5219419122323511,13.66,70.58396946564885
PB_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.1890143269883937,0.14055424123730442,0.04846008575108929,-0.6732606703002306,0.49369306236860544,15.24,89.976
MOM_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.18885861745287036,0.1494073362333117,0.039451281219558654,-0.6232279578176492,0.5111018014243821,14.63,96.61313868613139
MOM_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.1888402465247705,0.15785208153346586,0.030988164991304634,-0.6285443271089197,0.5098841172460804,16.65,44.871244635193136
P_IC_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.18883385461943702,0.10354097010952823,0.0852928845099088,-0.7084264276194392,0.517664023071377,14.58,21.300429184549355
PS_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.18883268039137135,0.18527143734118923,0.003561243050182128,-0.6307428241228854,0.5023576961940047,13.71,80.92335766423358
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18879240369318384,0.16108156841581445,0.027710835277369394,-0.5494565216295022,0.5029761904761905,14.23,101.71578947368421
PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18875767963577883,0.17368474528587585,0.015072934349902978,-0.4694746985538333,0.5139689578713968,15.3,83.51578947368421
PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.18873688626650842,0.16337747244409084,0.025359413822417576,-0.47015327279522534,0.4940391998383512,15.01,72.54385964912281
EV_S_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1887072427168155,0.15462123639236114,0.034086006324454354,-0.4538123714988045,0.4990969295605057,15.18,79.54385964912281
EV_S_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.18860783987599028,0.16693186033775254,0.021675979538237744,-0.564371990785042,0.5138703456460466,13.93,95.94385964912281
EV_S_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18858227376112002,0.15462123639236114,0.033961037368758884,-0.4743788708195029,0.5015043249341857,15.22,85.98245614035088
PS_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.18855537977022507,0.1766574014034985,0.01189797836672657,-0.6537375490372523,0.4694835680751174,16.0,29.207792207792206
MOM_qb2of3__None__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__None,C3_ROE_DYN_qmax4,0.18855483014040564,0.11517070621059111,0.07338412392981453,-0.6358596326661844,0.5057132325838555,14.98,155.93129770992365
MOM_qb2of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.18854317388290087,0.15540904841423941,0.03313412546866146,-0.6567391712486177,0.52689756816507,17.67,38.90987124463519
EV_S_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18851481857939834,0.1554320659407229,0.03308275263867544,-0.504862564154896,0.5149168754270098,12.96,94.11929824561403
EV_S_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18850177845439697,0.1599721772341416,0.028529601220255385,-0.5067389638642553,0.5044632639047837,14.55,68.1719298245614
P_IC_qb0of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1884825182449823,0.18019942675097989,0.008283091494002415,-0.5398588905957793,0.5182944821481263,14.76,105.56842105263158
MOM_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.1884266499548013,0.13434664389931616,0.05408000605548513,-0.6909653580445073,0.5062857142857143,18.76,27.57510729613734
MOM_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.18835196332232873,0.12927418497981136,0.05907777834251737,-0.5096814333735592,0.5488903184303635,15.8,92.908
P_IC_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.1883492536296425,0.1876102576683254,0.0007389959613171015,-0.5437682054463676,0.5050516780861689,14.11,158.1719298245614
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18833402572363855,0.16108156841581445,0.027252457307824107,-0.5379525105513655,0.5013444876008366,14.65,105.32631578947368
MOM_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1883128740079396,0.1649096027006769,0.02340327130726272,-0.5978590348484405,0.49280440495557504,14.91,123.3578947368421
EV_S_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.18829069797851328,0.1576248487356633,0.030665849242849985,-0.49619004933610467,0.5172998164101116,14.54,122.08759124087591
MOM_qb2of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.18825250843483032,0.11831328931726381,0.06993921911756651,-0.6809186793847203,0.4968604968604969,15.28,47.87404580152672
MOM_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1882043403611402,0.12927418497981136,0.05893015538132884,-0.5451825557700369,0.5457848837209303,13.88,71.92631578947369
MOM_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18818166655867974,0.1494073362333117,0.038774330325368034,-0.6091884307797442,0.49506931542089466,13.85,90.42105263157895
PB_qb1of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.1881694139197707,0.10808570387618377,0.08008371004358694,-0.579406051572477,0.5144827586206897,16.38,53.97328244274809
PB_qb0of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.18815915614312861,0.18183368727864435,0.006325468864484263,-0.5244513758227456,0.5302922309337135,14.47,65.77862595419847
MOM_qb2of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.18813547838325562,0.1138867549802598,0.07424872340299582,-0.647899260054553,0.49518922386144965,15.85,86.72
PS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.18809582920074885,0.16803068714784408,0.020065142052904772,-0.46684008357032736,0.497884582839736,15.16,90.50877192982456
P_IC_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.1880602096417303,0.11233272776712955,0.07572748187460077,-0.5708150688976189,0.48520249221183803,15.54,20.5793991416309
PB_qb0of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1880599452434264,0.18183368727864435,0.006226257964782045,-0.5097683856900327,0.5195714874330449,14.8,98.91228070175438
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1880165859956069,0.16108156841581445,0.026935017579792442,-0.5463876924167644,0.4945282460810411,14.51,108.62456140350878
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.18797791130487296,0.11517070621059111,0.07280720509428185,-0.6088958721618486,0.5025517436915226,16.91,114.54506437768241
EV_S_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18790565236789525,0.16320495829216597,0.02470069407572928,-0.6340933077147549,0.4798009367681499,14.35,61.459649122807015
MOM_qb2of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18783066005245108,0.15408648242792378,0.033744177624527305,-0.5532330440433728,0.5001513317191283,15.08,100.67017543859649
PS_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18781850974533087,0.1648074184621935,0.023011091283137386,-0.45841010646356484,0.4917835671342685,14.69,75.65263157894736
MOM_qb2of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.1877954158557309,0.12449311185748302,0.06330230399824788,-0.6023907431247104,0.5066981875492513,16.93,37.42918454935622
