strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__None__None__v0,PB_qb0of3__None,None,0.1813653578473695,0.1813653578473695,0.0,-0.5768943950261596,0.6850670771937541,15.96,463.010101010101
PB_qb0of3__FCF_P_qb1of3__None__v0,PB_qb0of3__FCF_P_qb1of3,None,0.18135868898675023,0.18135868898675023,0.0,-0.5821890292018098,0.5098069498069498,15.37,102.03367003367003
MOM_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.18135113359268074,0.15028408428317808,0.03106704930950266,-0.6008666410087438,0.5152464494569757,14.26,64.09160305343511
PB_qb0of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18133640320484035,0.1827049174072004,-0.0013685142023600605,-0.4355665285408592,0.5211828859060402,14.76,100.69485294117646
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.18130638666601162,0.15810045283205754,0.023205933833954084,-0.618031633311954,0.49756888168557534,16.8,39.36480686695279
MOM_qb2of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.18127901508120536,0.14444966839878215,0.036829346682423214,-0.6819283026232077,0.5507280413339596,13.91,57.50763358778626
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.18124602041799198,0.14168975306734088,0.0395562673506511,-0.7804402961751515,0.5149038461538461,16.13,32.5793991416309
PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18123528693703128,0.1813653578473695,-0.00013007091033823137,-0.46392019488304814,0.5368204804045512,14.47,222.2316176470588
PS_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.18121579736161997,0.18562674496910136,-0.004410947607481397,-0.652542648195372,0.5092165898617511,14.95,81.732
EV_S_qb0of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.18115232257495384,0.15550135169844892,0.02565097087650492,-0.5393421584201115,0.5285763768617943,14.16,108.7919708029197
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.18113055545046564,0.1681772621398312,0.01295329331063444,-0.6449707510925744,0.5061612852909062,17.23,93.28
P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.18112351912452862,0.16269582864452659,0.018427690480002035,-0.4914037927344448,0.5194121915820029,16.47,95.78102189781022
PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18109924203009609,0.16131933517355046,0.019779906856545626,-0.5230809896681614,0.512059765208111,13.98,98.9017543859649
MOM_qb2of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18107458589102388,0.12975806914232746,0.05131651674869642,-0.5197795775260599,0.5456682337139019,13.75,78.99649122807017
MOM_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.18107437380888425,0.14168975306734088,0.039384620741543364,-0.6018461147833263,0.4994352105857673,16.25,91.06569343065694
PB_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.18100386338814545,0.1423822447586076,0.038621618629537835,-0.6791172056118138,0.49209020531807474,15.34,94.516
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.18097076349870145,0.18511348712500109,-0.004142723626299638,-0.6020181093121714,0.5096153846153846,14.98,46.083941605839414
P_IC_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.1809628841010913,0.1794606628872637,0.0015022212138275925,-0.5824881155348329,0.5147629492154547,14.76,85.50526315789473
MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18093814428586907,0.18152517875580787,-0.0005870344699387964,-0.6459263894499997,0.47852274528451416,14.76,72.57192982456141
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18092931764818787,0.18204168375202867,-0.0011123661038408006,-0.6706588832127548,0.5243001119820828,14.05,64.14885496183206
PS_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.1808029950264478,0.16131933517355046,0.01948365985289735,-0.5068527517606816,0.5247062610655078,14.77,114.55474452554745
PB_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18078413837261875,0.1952473266098218,-0.01446318823720305,-0.6162992214832144,0.4972880830621416,15.95,90.44912280701755
EV_S_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18077962491738608,0.16012337011211542,0.02065625480527067,-0.4272264256141274,0.5135266877894223,14.44,67.12132352941177
PB_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18072817721260304,0.17797297319254568,0.0027552040200573558,-0.4619939164851876,0.49987632945832305,14.08,65.58823529411765
PS_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.18072167598308786,0.16163055872724263,0.019091117255845225,-0.5582137090909399,0.52839248434238,15.09,74.10218978102189
P_IC_qb0of3__EPS_qb1of3__None__v0,P_IC_qb0of3__EPS_qb1of3,None,0.18068945219265653,0.18068945219265653,0.0,-0.5326537392206169,0.5252890173410405,15.74,171.83164983164983
MOM_qb2of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.18066468923325085,0.14168975306734088,0.03897493616590997,-0.6371946920886583,0.4885786802030457,17.07,89.944
PB_qb0of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.18055822984514758,0.18135868898675023,-0.0008004591416026496,-0.6419045410888005,0.5037413148049171,16.83,54.832
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.1805410182622038,0.16533570385241192,0.015205314409791892,-0.5493575004650262,0.5095335376234252,15.28,135.17518248175182
PB_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.18041252465487934,0.19021651029963826,-0.009803985644758928,-0.6113771157981694,0.4950513894175866,16.51,83.192
PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.18037873684819483,0.1735666691404827,0.006812067707712144,-0.5312874280609151,0.518123238018526,17.09,99.588
MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.18036242227018007,0.16230434248849268,0.018058079781687386,-0.6570122283004547,0.5117083555082491,15.44,103.34671532846716
MOM_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.18035554658951924,0.13952586865099859,0.04082967793852066,-0.6232185940942345,0.49863346492559973,17.11,91.404
EV_S_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1803144246755377,0.1640360544217574,0.016278370253780317,-0.5263821342714712,0.4937719578409454,14.37,53.278625954198475
P_IC_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.18025912137075184,0.18484843634274561,-0.004589314971993774,-0.599631566265562,0.48552915766738663,14.98,77.74736842105263
PB_qb1of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.18025606586597176,0.11382921963695303,0.06642684622901873,-0.5725970330750394,0.4646017699115044,16.5,72.048
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.18021116721177144,0.13111893250082707,0.04909223471094437,-0.6004126881110872,0.4822229892992751,15.55,48.48473282442748
MOM_qb2of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.18019005636497964,0.15810045283205754,0.02208960353292211,-0.6676299557384285,0.4922398052343275,14.6,87.55438596491229
P_IC_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.180183425496254,0.16269582864452659,0.017487596851727405,-0.42440418139828384,0.4927338782924614,15.79,82.1859649122807
PS_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.1801790694630221,0.18311636878696436,-0.0029372993239422662,-0.6257924707985068,0.48788443616029825,15.47,74.32116788321167
PB_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.18015279889637803,0.1862212988540406,-0.006068499957662565,-0.6289342621502962,0.5005059021922428,16.27,93.3
MOM_qb2of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18012614533533178,0.15028408428317808,0.0298420610521537,-0.5115888167706054,0.49537589498806683,13.95,89.3970588235294
P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,0.18011716019858603,0.18660855823064182,-0.006491398032055784,-0.6114953211921406,0.5118730909449207,15.32,181.59649122807016
P_IC_qb0of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.18009130519779015,0.1841647714239283,-0.004073466226138134,-0.540810776202908,0.4980744544287548,19.37,21.793893129770993
EV_S_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.18007667660220172,0.15550135169844892,0.024575324903752804,-0.5327838530123669,0.5327699206622973,14.05,108.23357664233576
PS_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.18005992345189337,0.1648921144720774,0.015167808979815955,-0.551127311824262,0.5185897435897436,14.62,30.28102189781022
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.18005343805499363,0.18180748761405363,-0.0017540495590600003,-0.5871347954333488,0.5101680607781445,14.74,237.8842105263158
PB_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.18004887428204608,0.1573162106871937,0.022732663594852376,-0.544347845178208,0.517077045274027,18.34,39.167381974248926
EV_S_qb0of3__None__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__None,C2_ROE_DYN_riseq2,0.1800413089335544,0.15765702596425268,0.022384282969301728,-0.5283646446471967,0.5272812793979303,15.16,249.14233576642334
EV_S_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.17996696602393136,0.15570838337066473,0.024258582653266636,-0.5984708903666458,0.49728878782578273,14.88,75.73684210526316
PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17996007486070753,0.1813653578473695,-0.001405282986661982,-0.46585475770019125,0.5285783287715343,14.31,216.13970588235293
EV_S_qb1of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.17995572326639198,0.1306327330625623,0.049322990203829686,-0.6116532739499149,0.46359300476947535,15.75,66.108
EV_S_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17990624881243455,0.1640360544217574,0.01587019439067716,-0.5453886338657188,0.5017140058765915,15.24,88.17153284671532
PS_qb0of3__None__C10_EPS_DYN_qmax4__v0,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.17988109892828308,0.16620841805915898,0.013672680869124099,-0.5126461543275656,0.503737780333525,14.52,155.5648854961832
PB_qb0of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.17987765167564418,0.18135868898675023,-0.0014810373111060482,-0.6039822178180764,0.5186732186732187,15.13,54.88070175438597
P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,0.17987444842514888,0.18660855823064182,-0.006734109805492938,-0.609786821317051,0.5132522917497011,15.22,180.24561403508773
MOM_qb2of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.17979736498481236,0.11411020593343646,0.0656871590513759,-0.5929726789337655,0.5139161113288906,16.81,36.96137339055794
PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.17968071631938765,0.17812025809063203,0.0015604582287556124,-0.6693375346085337,0.5072596949090241,15.51,77.488
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.17959419954055122,0.1581269568385275,0.021467242702023714,-0.6390988634536232,0.5124747134187457,18.13,71.54077253218884
PB_qb0of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.1795194143563137,0.1827049174072004,-0.0031855030508867177,-0.5592901930162775,0.5213675213675214,16.07,110.90877192982457
PS_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.17951585753734567,0.17133188971379254,0.008183967823553129,-0.5994355802577467,0.5095252494708195,14.63,93.30877192982456
PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.17946100132522447,0.1573162106871937,0.022144790638030765,-0.513462255753111,0.514003294892916,17.62,93.996
P_IC_qb0of3__CROIC_qb1of3__None__v0,P_IC_qb0of3__CROIC_qb1of3,None,0.1794606628872637,0.1794606628872637,0.0,-0.567623489690799,0.509272137227631,15.2,160.25252525252526
MOM_qb2of3__None__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__None,C2_ROE_DYN_riseq2,0.1794499513681238,0.11806777849564609,0.061382172872477714,-0.644782736041678,0.4935652582711406,15.63,260.6970802919708
MOM_qb2of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17944522011124886,0.15405732003564965,0.025387900075599212,-0.5808711681971122,0.5079601249814015,14.74,92.18978102189782
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.17943204621764242,0.18511348712500109,-0.00568144090735867,-0.6009287079062382,0.5135135135135135,15.1,56.5719298245614
PB_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.1794260513928223,0.20120138940201193,-0.021775338009189626,-0.6760351433699223,0.47728983688833126,16.26,53.89473684210526
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17936164404478938,0.16474534749704373,0.014616296547745655,-0.46109846647143904,0.4948328267477204,14.35,105.8529411764706
PS_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.17932101451023774,0.1648921144720774,0.01442890003816033,-0.5656222718117921,0.5007949125596184,17.0,11.593886462882097
PS_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17931403833970294,0.16627029120688008,0.013043747132822858,-0.3662743689517771,0.4917160973614236,14.74,76.83823529411765
PB_qb0of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.17930251182766543,0.1872423546907871,-0.00793984286312166,-0.5525315844475359,0.5237570582564385,15.38,111.30175438596491
PB_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.17930140636464387,0.10965260389795906,0.06964880246668481,-0.563110550011629,0.506578947368421,16.74,57.01908396946565
MOM_qb2of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17929870583116836,0.14118576861528154,0.03811293721588682,-0.5959501113141394,0.4611585691404164,14.95,109.49473684210527
PB_qb0of3__REVENUE_qb1of3__None__v0,PB_qb0of3__REVENUE_qb1of3,None,0.1792315276696701,0.1792315276696701,0.0,-0.580878294351342,0.5769356419470761,16.05,160.43097643097644
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.17922757804330125,0.14185947700151247,0.03736810104178878,-0.6628926169073552,0.5006732063858435,14.86,75.28467153284672
P_IC_qb0of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.17922289299706562,0.17742558888731907,0.0017973041097465448,-0.6880360493156111,0.523454157782516,16.12,13.532188841201716
PB_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17917681781900585,0.17812025809063203,0.0010565597283738182,-0.6662312140416085,0.5106042998256828,14.11,90.11228070175439
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1791226693688588,0.14185947700151247,0.03726319236734632,-0.6763368088269337,0.4947386881795861,14.02,74.64912280701755
EV_S_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17911872823763697,0.16080766307492578,0.018311065162711193,-0.4046933332740632,0.5013098356751607,15.2,81.67368421052632
EV_S_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17910464819213123,0.16012337011211542,0.018981278080015818,-0.42951476643243724,0.5060437006043701,14.7,69.99632352941177
MOM_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17907643499086223,0.16128648413460045,0.017789950856261783,-0.512842680646101,0.5024725274725275,14.69,101.5625
PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.1790642047796538,0.16163055872724263,0.017433646052411156,-0.5305115213136,0.5093209054593875,16.85,71.98
PB_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17905565156018732,0.20120138940201193,-0.02214573784182461,-0.5703063942244001,0.4780288763339611,13.93,58.25367647058823
PS_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1790466155789261,0.17336896604998708,0.0056776495289390105,-0.5459531979149532,0.4873612823674476,13.7,55.56870229007634
P_IC_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.1790193766058843,0.18557700877894123,-0.006557632173056938,-0.5895887910659904,0.48715997717329274,14.59,79.63503649635037
MOM_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.17895598746380692,0.10710814018856007,0.07184784727524685,-0.6893524600250744,0.5390173410404624,20.08,28.918454935622318
EV_S_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.1789268990165127,0.1141413742374382,0.06478552477907451,-0.5054413236552606,0.5103376981392144,20.76,49.497854077253216
ROE_qb2of3__None__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__None,C4_ROE_DYN_qmax8,0.1789121425303084,0.1096895179268933,0.0692226246034151,-0.32541403396572144,0.49197565024903156,20.01,127.26609442060087
PS_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.1788266216965737,0.1648921144720774,0.013934507224496295,-0.5200952794570619,0.5073126142595978,15.41,17.797709923664122
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.17882546660613619,0.15759388570377553,0.02123158090236066,-0.5015366138611577,0.5090172239108409,15.87,87.0985401459854
MOM_qb2of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17876415358704856,0.14444966839878215,0.03431448518826641,-0.6389504946778384,0.5137469157560803,14.02,73.46315789473684
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.1787475985252016,0.20625735013604096,-0.02750975161083935,-0.7863683189484322,0.49793510324483775,14.76,18.67017543859649
MOM_qb2of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17869155047050644,0.14444966839878215,0.034241882071724294,-0.5108661457536416,0.5069665939231157,14.37,80.1029411764706
PS_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.17866150511263634,0.17336896604998708,0.00529253906264926,-0.543727827309834,0.4893060836501901,15.34,91.38321167883211
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1786428182645583,0.17776664450601265,0.0008761737585456508,-0.615934891205032,0.5060158129941561,15.66,105.49824561403508
PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1786424152298689,0.1573162106871937,0.021326204542675198,-0.4732044758702778,0.5028222013170273,15.87,77.13333333333334
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1784945814563592,0.18204168375202867,-0.0035471022956694576,-0.5480738648702781,0.48246282882195957,13.8,75.04411764705883
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.17848947530192572,0.12706706831299486,0.05142240698893086,-0.5172034801655536,0.48032936870997256,18.56,67.972
MOM_qb2of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.17848401194348074,0.1626939247574768,0.015790087186003943,-0.6268424240231031,0.5079141200438803,15.81,91.73282442748092
EV_S_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,None,0.17847911845269882,0.17847911845269882,0.0,-0.5146922410596715,0.5219471018570625,15.17,225.59259259259258
PB_qb1of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.17845869430072425,0.10610118691324111,0.07235750738748314,-0.3805410836701607,0.5261479591836735,18.5,25.273127753303964
