strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.32072671025682453,0.3042587246154369,0.016467985641387628,-0.5984160583716531,0.5838853589292956,9.78,138.08666666666667
VOL_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.3206289687210959,0.28404466615385715,0.03658430256723877,-0.6052448616624022,0.5628962718742074,10.95,86.94155844155844
REVENUE_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.32058962087585363,0.2130786990748459,0.10751092180100774,-0.5871459122346401,0.4917684545937334,9.49,30.567010309278352
VOL_qb2of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.3205067394293373,0.2891975913941591,0.03130914803517815,-0.58081001506869,0.5198273536552468,11.31,44.284246575342465
REVENUE_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.32045192403950606,0.29946977532701435,0.02098214871249171,-0.41469851842545713,0.5504981884057971,10.87,65.56
PB_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3203921582810061,0.2534801342773849,0.06691202400362117,-0.6015708852360437,0.5833674723473986,10.65,99.49
PS_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3202657936663369,0.2934264271114633,0.026839366554873623,-0.6852079562781124,0.5623659209316579,10.51,54.876666666666665
REVENUE_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3199249659060579,0.29946977532701435,0.020455190579043547,-0.4583178243026784,0.54518222666001,10.82,59.64
EPS_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.3199186166248704,0.22711532858096928,0.09280328804390114,-0.5699372650616991,0.5246149199637572,9.56,48.4375
EPS_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.31979335216824567,0.26073539119846845,0.05905796096977722,-0.553976992909166,0.5075725996943171,10.8,113.85333333333334
PS_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,0.31962164481902144,0.2934264271114633,0.02619521770755817,-0.750013968842064,0.5539983511953833,9.46,51.700325732899024
EPS_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.31960745165140536,0.28064404336725635,0.038963408284149015,-0.5533985549588112,0.5559025608994379,10.16,17.10855263157895
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.3195470315372726,0.28958143494891453,0.029965596588358068,-0.6703134377744939,0.5898373983739837,9.52,112.62214983713355
P_IC_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.31954106445449515,0.3004612530349624,0.019079811419532744,-0.6565561361966719,0.5635276532137519,10.42,22.652920962199314
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0of3__ROE_qb2of3,None,0.3188668672972841,0.3188668672972841,0.0,-0.48903351915412574,0.5710330507008133,10.97,92.90384615384616
REVENUE_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3186975839802946,0.28341168602200684,0.03528589795828774,-0.48672776609509616,0.5441840464416254,10.63,134.54
PS_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.31845107177204035,0.25351446188085447,0.06493660989118588,-0.6485660964125374,0.5622800844475722,10.43,48.396039603960396
REVENUE_qb0of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.3182741041052264,0.2638547841327141,0.05441931997251226,-0.4345851779902563,0.5429406474820144,12.24,58.548701298701296
REVENUE_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.31823728856962163,0.28512694349521306,0.033110345074408576,-0.5552534328823381,0.5068437180796731,9.39,130.15112540192925
EV_EBITDA_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.31821367038562465,0.27288922288594963,0.045324447499675014,-0.6067150823995107,0.5272060321988995,10.95,121.81
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.3181459850755166,0.309094021006191,0.009051964069325624,-0.6105806463510497,0.5587510271158587,9.92,72.52733118971061
EPS_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.3181307183717319,0.21123487154493303,0.10689584682679887,-0.564279776573924,0.5143522110162917,10.66,17.86254295532646
VOL_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,VOL_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.31808024569054094,0.28757916979062914,0.0305010758999118,-0.5885249836564499,0.5247322794492606,9.78,108.3
EPS_qb0of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EPS_qb0of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,0.3179826079423149,0.26657076356246545,0.05141184437984947,-0.5378114427791287,0.5578921924099589,10.66,44.93851132686084
PB_qb0of3__EPS_qb0of3__None__v0,PB_qb0of3__EPS_qb0of3,None,0.317951165299204,0.317951165299204,0.0,-0.6262431846853289,0.5886983082706767,9.67,209.7051282051282
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.3178093683553964,0.2691782873477855,0.04863108100761093,-0.7196469140134978,0.5694618272841051,8.77,18.423841059602648
EV_EBITDA_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3177993575931697,0.27288922288594963,0.04491013470722005,-0.5851639121536896,0.5280851063829787,10.85,121.76666666666667
P_IC_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.317664185993525,0.24401966821521515,0.07364451777830983,-0.5201592191672801,0.5863757791629564,9.5,26.68384879725086
VOL_qb2of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.3175121845829292,0.2892621355078002,0.028250049075128958,-0.6907334064288639,0.5539165818921669,10.11,89.7516339869281
REVENUE_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.3172762424176214,0.25435146551337895,0.06292477690424247,-0.5158674523032118,0.482078853046595,9.9,127.7781350482315
EPS_qb0of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,EPS_qb0of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.31727418872673185,0.28064404336725635,0.03663014535947551,-0.5838826980912086,0.5549752611324904,10.19,42.009803921568626
P_IC_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3171524169811064,0.24901574865630027,0.06813666832480614,-0.6295885781379151,0.5946815354921724,8.69,103.64333333333333
EPS_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.3170404287486428,0.26657076356246545,0.05046966518617735,-0.5013041627698808,0.5511592741935484,10.81,48.50333333333333
REVENUE_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3170367750612282,0.28512694349521306,0.03190983156601512,-0.5884989636105852,0.5244928253339931,8.79,86.10819672131147
P_IC_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.3170054926661898,0.30516977200371875,0.011835720662471072,-0.7261771191685333,0.5706214689265536,10.56,23.37748344370861
P_IC_qb0of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C19_FCF_P_DYN_yoy,0.31691913111384373,0.31523248118659764,0.0016866499272460977,-0.7162808516707384,0.571771978021978,10.43,82.15333333333334
VOL_qb2of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.3168730064958454,0.2608101844765358,0.056062822019309566,-0.5873619796941923,0.5128842676311031,9.12,64.37953795379538
PB_qb0of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.3165504297170747,0.28230448361680516,0.03424594610026954,-0.6770353949779573,0.5539486921529175,9.15,95.9
P_IC_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,0.31647239980131636,0.26083692476443354,0.05563547503688282,-0.7657725184378731,0.5641911341393206,8.57,67.23948220064725
PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.316398203198913,0.2789247088463389,0.03747349435257408,-0.531717958689763,0.5747314764245404,11.23,66.37086092715232
PS_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.31634863804332936,0.3042587246154369,0.012089913427892451,-0.6308973725688392,0.5813453465752022,10.46,146.63636363636363
PS_qb0of3__EPS_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EPS_qb0of3,C19_FCF_P_DYN_yoy,0.3160036139408524,0.3284475992803766,-0.012443985339524177,-0.6791242435365572,0.5647494113689876,10.76,84.90333333333334
PB_qb0of3__CROIC_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__CROIC_qb0of3,C8_EPS_DYN_riseq1,0.3156424171926928,0.2758580200110061,0.03978439718168669,-0.6721598986267676,0.5577299412915852,9.22,96.10322580645162
VOL_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3156342368591727,0.2892621355078002,0.026372101351372468,-0.6563241986470534,0.5607698961937716,10.18,90.71
EPS_qb0of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3156115256947776,0.26657076356246545,0.04904076213231212,-0.47175034891681067,0.5548074333423108,11.78,46.056666666666665
VOL_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.31556860849948887,0.28757916979062914,0.027989438708859726,-0.6167110234262084,0.5279023677897152,10.1,113.27597402597402
P_IC_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.31545981652192223,0.31523248118659764,0.0002273353353245966,-0.7365733380008785,0.5668487636572743,9.25,81.99352750809061
PB_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.31543528306491586,0.3032245454953757,0.012210737569540164,-0.6618118208586229,0.5566166439290586,10.2,62.806666666666665
P_IC_qb0of3__VOL_qb2of3__None__v0,P_IC_qb0of3__VOL_qb2of3,None,0.31523248118659764,0.31523248118659764,0.0,-0.7074591270153301,0.584263959390863,9.3,174.01602564102564
REVENUE_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.3151654077207924,0.22295279942030954,0.09221260830048283,-0.36400637423103865,0.5438510534051936,8.98,27.013793103448275
PB_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,0.31515704543891676,0.2534801342773849,0.061676911161531844,-0.6353029115750861,0.5612353567625133,9.67,92.8172757475083
REVENUE_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.31513966598952226,0.25435146551337895,0.060788200476143306,-0.5093450560703474,0.4989332954060589,10.1,136.24104234527687
EV_EBITDA_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.3150573055085868,0.27288922288594963,0.04216808262263716,-0.6398983020325874,0.5067466266866567,9.84,116.89644012944984
PS_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.3149773575975283,0.2934264271114633,0.021550930486065045,-0.6786665634206515,0.5653503893214683,11.21,39.50993377483444
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.31497213288517534,0.24390880463265519,0.07106332825252015,-0.5143183616503952,0.514218009478673,10.03,88.21
VOL_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.3149532235519734,0.28404466615385715,0.030908557398116265,-0.5882553033061337,0.5601698288443678,11.35,81.29220779220779
EPS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.3148767864389397,0.26073539119846845,0.054141395240471235,-0.5478630484184386,0.5056480380499405,10.73,38.4635761589404
PB_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.3146628993062275,0.317951165299204,-0.0032882659929764912,-0.655079352574942,0.5482439457334854,10.59,96.88102893890675
PS_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.31429997618451844,0.2934264271114633,0.020873549073055164,-0.7701406568035953,0.553479381443299,9.56,18.6158940397351
REVENUE_qb0of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.31427534607276564,0.2638547841327141,0.05042056194005151,-0.41524141042920304,0.5584393553859203,11.99,80.42532467532467
EV_S_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.31420233193597724,0.2736282354613182,0.04057409647465904,-0.6102246376213497,0.5720138670028364,10.51,53.59
REVENUE_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.3141417611960613,0.29187803296701365,0.022263728229047652,-0.45751386066533806,0.5038149448952404,11.97,116.74675324675324
EPS_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3139934000175757,0.26657076356246545,0.047422636455110245,-0.4648503783130995,0.5561407708881972,11.24,53.223333333333336
PS_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROE_qb0of3,C9_EPS_DYN_riseq2,0.3136849438919336,0.2685982755823584,0.045086668309575195,-0.7662881241895857,0.5650988411724608,10.04,62.98039215686274
EPS_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3136712775699493,0.26073539119846845,0.052935886371480834,-0.5359781765052096,0.5079239302694136,11.28,116.60666666666667
P_IC_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.3136609390708498,0.3004612530349624,0.013199686035887392,-0.6992143015809813,0.556437889960295,11.41,38.98019801980198
VOL_qb2of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.31351886438640797,0.28404466615385715,0.02947419823255082,-0.5727242840211761,0.5575384615384615,10.69,49.22945205479452
EPS_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3135033739201063,0.38632891368439726,-0.07282553976429096,-0.5885368712213668,0.49928057553956834,11.39,16.394736842105264
EPS_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3127759905016325,0.28064404336725635,0.03213194713437617,-0.5402671194604782,0.5549466397461783,12.03,41.46
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.3124993617193177,0.24390880463265519,0.06859055708666251,-0.4937149297764887,0.5264439805149618,10.42,43.99342105263158
P_IC_qb1of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.31237832644743646,0.24719398520921243,0.06518434123822403,-0.5518870648741279,0.5397903440129928,11.81,86.55194805194805
P_IC_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.3122545087188189,0.31523248118659764,-0.0029779724677787556,-0.7185819430730439,0.5474968797670227,9.88,82.16504854368932
PB_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,0.31204888222859184,0.2832921046320658,0.028756777596526062,-0.5728007993285977,0.5628066732090284,9.24,94.17263843648209
EV_S_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.311932478236858,0.27506615658258626,0.03686632165427173,-0.6079099826889216,0.5934991188564716,10.82,130.44333333333333
REVENUE_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3119237348532973,0.28512694349521306,0.026796791358084215,-0.488639356604215,0.5264008620689655,10.15,153.83
EPS_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.31189875012241575,0.26657076356246545,0.045327986559950295,-0.5151571239375521,0.554630593132154,11.11,45.50666666666667
PB_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.31184180061685307,0.3032245454953757,0.008617255121477374,-0.6052231791649229,0.5569620253164557,11.83,64.13666666666667
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.31165522034553117,0.26178776994278596,0.049867450402745206,-0.5073141255827689,0.5734976221357544,11.73,69.08441558441558
EPS_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.3115954307394997,0.26657076356246545,0.04502466717703424,-0.44076332856005485,0.563872255489022,11.54,23.36513157894737
P_IC_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3115601954672975,0.24901574865630027,0.06254444681099725,-0.6068669117215155,0.5931683370832481,8.4,105.19666666666667
P_IC_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.31145121738576576,0.27207902025191544,0.03937219713385032,-0.6567823654501784,0.5729821169647172,11.86,46.562913907284766
REVENUE_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.31143544151309066,0.28512694349521306,0.026308498017877602,-0.47593902901058793,0.5314431115957834,10.08,153.16
PS_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.31115169262775044,0.3284475992803766,-0.017295906652626147,-0.6650403157608217,0.5547906715369486,10.83,85.41100323624596
VOL_qb2of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.311150296099842,0.2891975913941591,0.02195270470568289,-0.6393446520398298,0.5113290049026104,10.57,127.41666666666667
REVENUE_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.31095261049738654,0.29946977532701435,0.011482835170372185,-0.3799712382238055,0.5406682416469795,12.69,74.71428571428571
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.3109153489276002,0.27428563006501827,0.03662971886258193,-0.5918317590436912,0.542961038961039,10.25,104.2540192926045
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.3107925495919519,0.309094021006191,0.0016985285857609167,-0.6059625592640219,0.5632846264663511,9.72,77.12956810631229
REVENUE_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,0.3106685253151975,0.29854593605428925,0.012122589260908256,-0.4749167244580821,0.5717703349282297,10.71,108.12
PB_qb0of3__ROIC_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb0of3,C5_ROE_DYN_yoy,0.3105563295359677,0.2832921046320658,0.0272642249039019,-0.6070611899737834,0.560279771765139,9.26,91.45819397993311
REVENUE_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.31051148212195945,0.2638547841327141,0.04665669798924532,-0.4779603342650923,0.5615458015267175,11.83,25.63573883161512
EPS_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.31042433508991674,0.38632891368439726,-0.07590457859448052,-0.5142295328119773,0.5150532654006484,10.45,30.233766233766232
P_IC_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.31042154356127694,0.27207902025191544,0.0383425233093615,-0.6335841249213325,0.5699088145896657,11.96,46.596666666666664
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.31018859338227767,0.309094021006191,0.0010945723760866777,-0.6353759525483704,0.5725787354960928,9.6,51.68316831683168
REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,0.31003820630886203,0.26122473159693405,0.048813474711927984,-0.48242128545246654,0.546704871060172,10.62,22.5979381443299
PS_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.30986710304084686,0.3042587246154369,0.0056083784254099545,-0.6572304449283424,0.5681798070967171,9.92,144.2258064516129
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.3097435657324701,0.3188668672972841,-0.009123301564814001,-0.5235415029955931,0.565948275862069,11.39,63.817880794701985
P_IC_qb0of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3096233716282917,0.27207902025191544,0.03754435137637624,-0.7159694096767568,0.5767180925666199,12.77,41.49
EV_S_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.30959127489224936,0.2534812800846937,0.05610999480755563,-0.6053690124237474,0.5648802736602052,10.26,49.641447368421055
