strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.20306687205269958,0.1810049825348956,0.022061889517803968,-0.5136429404717643,0.5452812202097236,13.11,29.35496183206107
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.2030655081153161,0.1541547522146991,0.048910755900617,-0.5431275620016056,0.47638272103350826,14.14,62.74
EV_S_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20304402180544678,0.15433085717622674,0.04871316462922004,-0.4308663468238161,0.4927972479036766,14.57,70.2421052631579
PB_qb0of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20302629871497269,0.1810049825348956,0.022021316180077077,-0.5551695710321687,0.516951888924766,13.12,46.27368421052632
OCF_E_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2029957906943085,0.11774066125008464,0.08525512944422386,-0.5226296743855696,0.5168851807707588,15.75,38.34061135371179
MOM_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.20293436073242677,0.1649096027006769,0.03802475803174987,-0.5813566540437076,0.5109547970479705,15.62,132.26277372262774
MOM_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2028835695006519,0.15172057801880778,0.05116299148184411,-0.6170903804421993,0.4982137057486197,14.61,75.61754385964912
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.20286778974786368,0.1623346227872262,0.04053316696063747,-0.5017196851461155,0.535840188014101,13.31,27.270992366412212
PB_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20272580303732424,0.19552828855051252,0.007197514486811718,-0.5278285817274992,0.5256218905472637,13.52,119.97894736842105
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20250217528509507,0.18598838212849822,0.016513793156596845,-0.538875069334726,0.5486048604860486,14.19,60.00701754385965
P_IC_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.20234255899942966,0.1876102576683254,0.014732301331104258,-0.5166227032219618,0.5308139534883721,14.16,159.74817518248176
PB_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.20231511839856475,0.17368474528587585,0.0286303731126889,-0.564712302020026,0.525911708253359,17.42,40.648068669527895
PB_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.20230168812553662,0.18223831681550728,0.020063371310029332,-0.5021395871884227,0.5258395684705064,15.18,113.232
EV_S_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.2022999775947958,0.16125483918444772,0.04104513841034807,-0.463957698291942,0.5124760076775432,16.42,97.516
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20222468419529882,0.17628642719528287,0.025938257000015952,-0.5829739239711331,0.5140916808149406,13.98,90.89122807017544
P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.20218833101950096,0.18573029068263458,0.016458040336866375,-0.5322253169774691,0.5288592896174863,14.45,99.16412213740458
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20218691942440725,0.18598838212849822,0.016198537295909032,-0.5349972038135218,0.5439311594202898,14.22,59.628070175438594
P_IC_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.20217342549986594,0.14135123829913576,0.06082218720073018,-0.6817025470861799,0.5225048923679061,15.01,31.600858369098713
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2021641184498819,0.141070955355993,0.0610931630938889,-0.6858476266086666,0.48947368421052634,15.22,74.816
PS_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.20209771770698026,0.19132612263680127,0.010771595070178996,-0.41118246223957755,0.5151296829971181,13.94,105.28832116788321
PB_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.20209156652602323,0.17784854968810193,0.024243016837921294,-0.6331353368816338,0.5125343931519413,14.3,95.06569343065694
PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.20203144573282028,0.1770945770309813,0.024936868701838977,-0.43713885813808273,0.5035496120191514,15.79,94.60583941605839
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.2020239271672395,0.17628642719528287,0.025737499971956623,-0.5742467283771614,0.4998745294855709,15.51,100.928
EV_S_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2019700302909644,0.1955004527469444,0.00646957754402,-0.6277652498990998,0.5096635647816751,13.24,79.46315789473684
P_IC_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20186396017433772,0.18272926888937446,0.019134691284963257,-0.49540544593412283,0.5209055680195799,14.57,103.76140350877193
EV_S_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20186071488411783,0.15433085717622674,0.04752985770789109,-0.43501187209367465,0.49279187817258885,14.81,74.42105263157895
EV_S_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20185577890561723,0.1737613000797975,0.028094478825819724,-0.5267506812167257,0.5284921835602622,13.85,51.44210526315789
OCF_E_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.2018401203626019,0.12133006898882948,0.08051005137377243,-0.673954506775843,0.5263628239499554,17.17,33.59656652360515
PS_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.20174405879995105,0.16105240877452465,0.04069165002542641,-0.5621000732653927,0.5333780610533378,13.88,42.5763358778626
EV_S_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.20166818126118646,0.1599721772341416,0.041696004027044875,-0.5108162188904746,0.535868448098664,14.05,75.97810218978103
PB_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2015689597302821,0.12468663979722217,0.07688231993305994,-0.5940953336071155,0.5190102595051298,15.35,47.721374045801525
PB_qb0of3__None__C5_ROE_DYN_yoy__v0,PB_qb0of3__None,C5_ROE_DYN_yoy,0.20154694779791926,0.18050911811184078,0.02103782968607848,-0.5680718714196882,0.5196622715706685,15.31,234.532
PS_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.20146449048321946,0.16192316720535427,0.03954132327786519,-0.5228615089463853,0.4930127414714344,15.18,138.488
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.2014556677118875,0.11455350465136882,0.08690216306051868,-0.37477656235722845,0.5123846527440505,18.49,32.75965665236051
P_IC_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20143017831146626,0.18169077162055913,0.019739406690907124,-0.4877133106394509,0.5130201995619372,14.45,65.26315789473684
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20138974355907258,0.20669866335001674,-0.0053089197909441666,-0.6572787944923257,0.50787224471435,15.5,33.40875912408759
P_IC_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.20110994907449498,0.18134305708824927,0.019766891986245705,-0.6567442126045475,0.5281927710843374,13.45,58.13740458015267
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20109130316221902,0.1623346227872262,0.0387566803749928,-0.4791858828756569,0.5355579868708972,14.01,44.50526315789474
P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.2010312623331827,0.18573029068263458,0.015300971650548112,-0.5378719048187599,0.5396360860160325,14.96,184.38686131386862
PB_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2009551861397043,0.18925522121144955,0.011699964928254758,-0.5255858930294772,0.5051373954599762,13.19,70.06315789473685
PB_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20074429007440941,0.17652061393823848,0.024223676136170935,-0.5312321913262605,0.5055172413793103,14.42,69.11929824561403
MOM_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.20064118949243803,0.1409681494808137,0.05967304001162432,-0.651057086369067,0.4795761408306272,15.66,100.964
P_IC_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.20055127606821022,0.17524597133334008,0.025305304734870138,-0.4598229608098634,0.5121951219512195,14.64,32.59124087591241
P_IC_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.20055001066068967,0.18272926888937446,0.017820741771315207,-0.49788285312452707,0.5399436090225563,15.07,116.51459854014598
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2005486611342837,0.16022546885760813,0.04032319227667558,-0.7404758675026808,0.5161792159303049,17.66,49.562231759656655
PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.20052891685587837,0.1770945770309813,0.023434339824897066,-0.4537834179811526,0.5036678892964321,15.81,93.45620437956204
EV_S_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.20052835763610655,0.15462123639236114,0.04590712124374541,-0.49823395932492687,0.5157462345960748,17.56,34.24034334763949
P_IC_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20051497895661963,0.18169077162055913,0.018824207336060494,-0.4943647197455049,0.5167632972019158,14.53,63.23859649122807
PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2004772890179023,0.1948977085456407,0.005579580472261592,-0.4792960554934753,0.5107812937552506,14.63,54.27368421052632
PS_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.20032365517302142,0.18527143734118923,0.015052217831832193,-0.6428873826440638,0.5236530880420499,12.94,64.46564885496183
MOM_qb2of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.20028634983417137,0.1129050553120563,0.08738129452211507,-0.6673478075671573,0.4916926272066459,17.15,27.90557939914163
EV_S_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20021844304638314,0.1599721772341416,0.040246265812241555,-0.5008283086539027,0.5134253450439147,13.72,62.3859649122807
P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20020419158169855,0.17867438611691733,0.021529805464781226,-0.531548883252073,0.5278742762613731,13.95,215.2
PS_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.20014998345244095,0.16026918058568085,0.0398808028667601,-0.5093481412787098,0.509895227008149,15.14,189.384
EV_S_qb0of3__None__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__None,C5_ROE_DYN_yoy,0.20004076713543584,0.15703616256886455,0.04300460456657129,-0.5336911211464387,0.5170949977053695,15.18,241.588
OCF_E_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.20000991970948045,0.1085860393522513,0.09142388035722915,-0.4334564199246542,0.5007164464257284,16.84,92.36259541984732
OCF_E_qb2of3__None__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__None,C4_ROE_DYN_qmax8,0.1999804951992108,0.10702478116805669,0.0929557140311541,-0.4857029827634498,0.5133478346845957,18.27,82.72103004291846
P_IC_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19991315969132173,0.18573029068263458,0.014182869008687149,-0.5409712626362074,0.5326509723643807,13.97,162.07719298245615
MOM_qb2of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.19987473154895552,0.15843219174837309,0.041442539800582434,-0.5875872936510051,0.5099701492537313,15.5,127.06204379562044
PS_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.199866224009843,0.16026918058568085,0.03959704342416215,-0.4918482904095641,0.5013111888111889,15.36,195.944
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.1997872266451297,0.1409681494808137,0.058819077164316,-0.6499477329208754,0.48224533715925394,15.41,95.412
PS_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.1997196576780229,0.16803068714784408,0.03168897053017883,-0.40723632678003996,0.5030936633240879,16.19,97.12
PS_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.1997056286756136,0.16192316720535427,0.03778246147025932,-0.5344438294627663,0.4913846792609508,15.02,133.148
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19955425291966145,0.17784854968810193,0.021705703231559514,-0.6009421992065248,0.4947332653754672,13.99,85.65964912280701
P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.1994805776317401,0.18169077162055913,0.017789806011180964,-0.4739496527525645,0.5317408376963351,15.42,44.88931297709924
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19947470836552395,0.17628642719528287,0.023188281170241076,-0.5803218780646049,0.516926201760325,14.34,93.05263157894737
PB_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.19945037190941495,0.12468663979722217,0.07476373211219278,-0.712417450505789,0.5328310010764262,15.45,28.201716738197426
EV_S_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19939238009724414,0.1737613000797975,0.025631080017446628,-0.5222836133057462,0.5325914149443561,13.92,49.72280701754386
PB_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1993855205084214,0.17652061393823848,0.02286490657018292,-0.5263241151360749,0.5026442307692308,14.05,65.43859649122807
PB_qb0of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,0.19936285888894134,0.1810049825348956,0.018357876354045732,-0.5493306146279028,0.5148543409287568,15.14,52.864
PB_qb0of3__None__C12_EPS_DYN_yoy__v0,PB_qb0of3__None,C12_EPS_DYN_yoy,0.19935444224004972,0.18050911811184078,0.01884532412820894,-0.5655724011834606,0.5205356138179363,15.56,239.036
P_IC_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19927579609391577,0.18272926888937446,0.016546527204541306,-0.5081654202869716,0.5211474036850922,14.51,99.08771929824562
PB_qb0of3__ROE_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ROE_qb1of3,C9_EPS_DYN_riseq2,0.19925806146667036,0.18183368727864435,0.017424374188026004,-0.4928537631505838,0.5436970762102572,14.64,112.73357664233576
PB_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.19916381042829223,0.19475174231000114,0.00441206811829109,-0.5431748422012778,0.517665797856936,14.02,112.41754385964913
PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19911763047023712,0.1770945770309813,0.022023053439255813,-0.4526973917508088,0.49562101910828027,14.46,80.47017543859648
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.19903736884129408,0.1828242597650629,0.01621310907623119,-0.5480197976964187,0.5322909585316111,16.81,23.7725321888412
PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.1990049631486437,0.15726720889947043,0.04173775424917325,-0.46883485205344055,0.5320255258804065,16.3,60.603053435114504
PB_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19892964903208044,0.18925522121144955,0.009674427820630882,-0.5188936886524396,0.5027472527472527,13.37,72.90877192982457
PB_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19892240568001096,0.18635950857908368,0.012562897100927284,-0.5538075034811585,0.5239197530864198,14.73,82.52631578947368
PS_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.1989063380414018,0.1648074184621935,0.0340989195792083,-0.4462425000645943,0.5003633720930233,15.34,82.5985401459854
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.19881245006269066,0.17628642719528287,0.02252602286740779,-0.5662873551168861,0.5253356431355565,14.72,105.08029197080292
PB_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.19879909785620287,0.17784854968810193,0.020950548168100935,-0.6539281156741668,0.5110077519379845,14.45,93.0948905109489
P_IC_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1987888946762839,0.19089426073683513,0.00789463393944878,-0.5481641686066925,0.4992193598750976,14.84,98.44890510948905
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.19872543048211622,0.11822478808596304,0.08050064239615318,-0.6270124470812921,0.5141700404858299,13.84,34.58015267175573
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19872194721040493,0.17628642719528287,0.022435520015122057,-0.5802370134487472,0.5061687229076359,14.15,94.23859649122807
EV_S_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.19872133351480925,0.1599721772341416,0.03874915628066766,-0.5563014558827996,0.5276967930029155,15.47,72.172
P_IC_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__PS_qb0of3,C9_EPS_DYN_riseq2,0.1985979648555698,0.1876102576683254,0.0109877071872444,-0.49860172028498895,0.528,14.32,161.16058394160584
P_IC_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__PB_qb0of3,C2_ROE_DYN_riseq2,0.19852657867220724,0.18573029068263458,0.012796287989572663,-0.5496490846131178,0.5409125669130768,14.94,184.14233576642334
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19846574604554745,0.17652061393823848,0.021945132107308973,-0.540250337451871,0.5069870066192694,14.79,65.93684210526315
P_IC_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.19846288686955238,0.1841328203450041,0.014330066524548268,-0.5514144916468168,0.5122660367072506,13.79,79.08771929824562
EV_S_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19839521221476852,0.1599721772341416,0.038423034980626936,-0.504629010089307,0.5087257948840546,14.1,65.19649122807017
P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1982217347141353,0.18573029068263458,0.01249144403150071,-0.5553616376370198,0.5360699044909571,14.31,159.85263157894738
PS_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.19819058545517976,0.1602886894689004,0.037901895986279355,-0.5459188586025028,0.5034799114204366,15.14,115.984
PS_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.19811914178248236,0.16192316720535427,0.03619597457712809,-0.5093045107724342,0.5075555555555555,14.2,75.87786259541984
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19803483162989455,0.1948977085456407,0.0031371230842538456,-0.49793262072653266,0.5157923647349629,15.09,55.51578947368421
P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19803217557475916,0.18573029068263458,0.012301884892124582,-0.5492531675633319,0.53420523138833,14.22,166.29473684210527
P_IC_qb1of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.198013024814075,0.11136939041932759,0.08664363439474743,-0.6937094516548341,0.5286425902864259,14.91,23.78787878787879
