strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.21874802909182223,0.15765702596425268,0.06109100312756954,-0.49677391910142943,0.5177924568506286,15.51,83.5922746781116
PB_qb0of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.21871993642957577,0.18135868898675023,0.03736124744282554,-0.6048877026891306,0.5434995112414467,14.29,15.068669527896995
P_IC_qb0of3__None__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__None,C12_EPS_DYN_yoy,0.21868089214434683,0.18180748761405363,0.0368734045302932,-0.5371215532243492,0.5149749446451463,14.67,243.792
P_IC_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21861330512590116,0.18557700877894123,0.033036296346959926,-0.4959198161553918,0.49375866851595007,12.87,72.91228070175438
PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.21855256218762964,0.1959933102234963,0.02255925196413333,-0.4920437172295451,0.5173592845870595,15.17,60.928
EV_S_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.21853504676092328,0.17427513647925252,0.044259910281670756,-0.5239700416922124,0.534317637669593,14.72,57.04
P_IC_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.21849470252442704,0.19372967359465032,0.024765028929776722,-0.46288209029683325,0.531184436391379,13.62,102.43430656934306
PB_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.21847075655537962,0.17797297319254568,0.04049778336283394,-0.4982461767256742,0.5225414132941917,14.74,73.25182481751825
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21838968404383796,0.1627649501016779,0.055624733942160054,-0.49764588812801447,0.5195467422096317,13.27,42.49473684210526
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21828779514578267,0.15505270527372694,0.06323508987205573,-0.6000389020968083,0.5018834080717489,13.51,68.48771929824561
EV_S_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2182428235649263,0.16080766307492578,0.057435160490000525,-0.4650179834770005,0.5179597701149425,17.77,44.93133047210301
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21808599269526718,0.19253203521120743,0.025553957484059753,-0.4078595153557637,0.4991731632412001,12.87,89.1859649122807
MOM_qb2of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.21802691311916944,0.14308725897377994,0.0749396541453895,-0.5055923271464269,0.5184956843403206,13.91,24.406926406926406
PS_qb0of3__None__C11_EPS_DYN_qmax8__v0,PS_qb0of3__None,C11_EPS_DYN_qmax8,0.21800722253529004,0.16620841805915898,0.051798804476131055,-0.51278310915605,0.5116035960694125,15.27,85.52789699570816
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2179516093978502,0.1865829469130269,0.031368662484823284,-0.6180782501506675,0.5195797516714422,14.98,18.1931330472103
P_IC_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21784891359709624,0.18640346143351416,0.03144545216358208,-0.48008043799995137,0.5352972399150743,13.01,116.44912280701755
PB_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21782952903388098,0.19275879846190347,0.025070730571977506,-0.48197069313120056,0.5426748205264558,12.86,110.20701754385965
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.21773449033420134,0.17776664450601265,0.039967845828188686,-0.5555220320456095,0.524002493765586,13.38,54.55343511450382
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.21773082886504747,0.15594460285259082,0.061786226012456646,-0.5414765518144132,0.5055350553505535,14.55,18.943722943722943
P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,0.21771713036732487,0.18180748761405363,0.03590964275327124,-0.5305347157653539,0.5268004722550177,15.19,73.88412017167381
EV_S_qb1of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.21760873439407535,0.11669571151307889,0.10091302288099646,-0.5692191045918189,0.492156862745098,17.2,22.34334763948498
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.21756188017276035,0.1064581381558376,0.11110374201692275,-0.5107462225458004,0.5382669196710942,16.93,27.76824034334764
P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.21745482053852028,0.18457415552402745,0.03288066501449283,-0.479235278538352,0.5174378846592205,14.8,73.252
EV_S_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.2174220210826574,0.17847911845269882,0.03894290262995859,-0.4072276446059885,0.5301169157910315,14.21,135.54744525547446
PB_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.2174001469820821,0.18803320787283906,0.02936693910924304,-0.5518337134300905,0.5100058858151854,15.0,89.624
PB_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.21738418016039418,0.17797297319254568,0.0394112069678485,-0.5201251755698038,0.5071877807726864,15.02,70.576
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.21721755409837962,0.17686162789661508,0.040355926201764536,-0.5529773059814571,0.5230441975892224,13.38,72.27099236641222
P_IC_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2171852104882095,0.18204168375202867,0.03514352673618082,-0.6334630227029454,0.49537366548042705,12.78,83.3859649122807
MOM_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.21707766022669528,0.18152517875580787,0.03555248147088741,-0.5479048749189996,0.5130955697966008,13.57,103.17518248175182
P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21700326981595386,0.18640346143351416,0.030599808382439697,-0.4773088237192906,0.5344551282051282,12.95,120.53333333333333
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21697845646114833,0.18204168375202867,0.03493677270911966,-0.6357954573143672,0.4907647160365959,12.93,86.7578947368421
MOM_qb2of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.21693476550381563,0.16128648413460045,0.05564828136921518,-0.6225912336127146,0.5195600723931505,14.39,98.99270072992701
PB_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21687797415746002,0.2065902141161089,0.010287760041351124,-0.40420751307813685,0.4956689124157844,15.51,31.90875912408759
P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2168492122543031,0.18640346143351416,0.03044575082078893,-0.46676038902046146,0.5407245982021247,12.77,116.24912280701754
MOM_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.21681024799243653,0.16128648413460045,0.055523763857836084,-0.6242450188203883,0.5124472860835261,16.05,111.18
P_IC_qb0of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__None,C5_ROE_DYN_yoy,0.2167269285295541,0.18180748761405363,0.03491944091550048,-0.5401862095488139,0.5184561741012385,14.61,235.872
P_IC_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.21667792534928565,0.20928208051419395,0.007395844835091703,-0.4779070619106237,0.5294627383015598,14.89,56.839416058394164
PS_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.21645883025627244,0.16627029120688008,0.050188539049392356,-0.4320869001039024,0.519134775374376,15.02,26.682403433476395
PB_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2163108865720036,0.17797297319254568,0.03833791337945791,-0.5082337555840488,0.5067883895131086,14.88,67.768
PB_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.2162187801258315,0.18803320787283906,0.028185572252992452,-0.5571050143190127,0.5101311084624554,14.81,88.048
PB_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.21617539348242176,0.19021651029963826,0.0259588831827835,-0.5481307372822859,0.5166098807495741,13.94,78.864
EV_S_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.21611862028792062,0.17847911845269882,0.0376395018352218,-0.48651111051006246,0.5225390984360626,15.59,55.05579399141631
PB_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.21609555070740738,0.19275879846190347,0.02333675224550391,-0.46232325660511486,0.542444108253488,14.05,133.16423357664235
MOM_qb2of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2160937831362968,0.1681772621398312,0.047916520996465595,-0.6214095928745444,0.5033450918379759,16.64,143.128
PB_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.21600424919295347,0.19021651029963826,0.025787738893315204,-0.5257083665857569,0.5165437302423603,13.94,79.156
ROE_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.21591804880398557,0.1151828149211398,0.10073523388284578,-0.4505928037861806,0.5082223962411903,19.13,39.493562231759654
EV_S_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.21588770631361576,0.16012337011211542,0.05576433620150034,-0.4762083325448554,0.536112934996717,13.49,43.87404580152672
EV_S_qb1of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2158259627815462,0.12155643979061281,0.09426952299093339,-0.5328431564275274,0.49608150470219436,14.71,20.11587982832618
PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.21560150929446653,0.20625735013604096,0.009344159158425569,-0.5327257359775517,0.5212014134275619,16.1,25.692
MOM_qb2of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.2155746241727332,0.1626939247574768,0.052880699415256416,-0.6283731099642939,0.503558249868213,16.29,128.296
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.21556940240594513,0.1681772621398312,0.047392140266113936,-0.6149472691946936,0.5095040419488748,16.97,73.68669527896996
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.21553475547630385,0.1547916746673339,0.06074308080896995,-0.5863459213561373,0.5373333333333333,14.53,25.871244635193133
P_IC_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.2154744070795156,0.18557700877894123,0.029897398300574363,-0.5024575982210888,0.521272365805169,13.63,80.5
MOM_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.21545319381406225,0.18152517875580787,0.03392801505825438,-0.5856904982741815,0.5189568266491343,13.9,63.69465648854962
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.21544900146338053,0.1627649501016779,0.05268405136170262,-0.6353828872001348,0.5177664974619289,15.11,12.86266094420601
PB_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.21544424735063816,0.18135868898675023,0.034085558363887936,-0.5248302327645604,0.5174114915844458,14.23,53.152
PB_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21543365700098493,0.2065902141161089,0.00884344288487604,-0.44641918880225195,0.4973945997157745,14.83,32.13138686131387
PB_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.21539207012109562,0.19683269190132835,0.018559378219767275,-0.5255248344075949,0.5269280482550625,13.35,77.2557251908397
PB_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.21534614669511365,0.19275879846190347,0.02258734823321018,-0.4858913302800124,0.5408043075887599,14.04,132.37226277372264
PB_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.21525556314805439,0.19275879846190347,0.022496764686150916,-0.4543304281758419,0.5283528352835284,13.88,73.66793893129771
MOM_qb2of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.21506491526346916,0.1681772621398312,0.04688765312363796,-0.6076274750377395,0.5172796448953709,15.05,87.91603053435115
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21505528392310813,0.18204168375202867,0.03301360017107946,-0.6387050295633308,0.4899340213161901,13.06,88.66666666666667
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2150048460966485,0.1865829469130269,0.02842189918362159,-0.5413828591884537,0.5493091948546928,13.41,54.85614035087719
PB_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.21495046235002357,0.19021651029963826,0.02473395205038531,-0.5083829930663439,0.5274105754276828,13.46,81.88321167883211
PB_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.21487208036983785,0.17812025809063203,0.036751822279205815,-0.6211226603390532,0.5014502644599897,14.41,93.032
PB_qb0of3__None__C11_EPS_DYN_qmax8__v0,PB_qb0of3__None,C11_EPS_DYN_qmax8,0.21473413280577103,0.1813653578473695,0.033368774958401515,-0.5465324618853563,0.524220623501199,15.77,72.21459227467811
PS_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.21467739361145943,0.19253203521120743,0.022145358400252002,-0.438502981037302,0.5062469966362326,13.39,64.62977099236642
PB_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.21458426219723203,0.1259024888946132,0.08868177330261884,-0.5656152196878387,0.5231259968102073,14.88,44.538167938931295
P_IC_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.2145825085546802,0.18557700877894123,0.029005499775738963,-0.5182241443945199,0.5381703470031546,12.73,45.88167938931298
PB_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.21450496464223145,0.1952473266098218,0.019257638032409652,-0.4645958519729999,0.5248756218905473,13.88,64.3587786259542
PS_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21445014802059958,0.19253203521120743,0.021918112809392154,-0.40385183652564627,0.49417360285374556,12.87,87.09122807017543
PS_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.21441062033302116,0.16627029120688008,0.04814032912614108,-0.4391311135362326,0.49739776951672865,15.77,84.776
P_IC_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2144026656796829,0.19078211269583956,0.023620552983843357,-0.5026269684289646,0.5311857436600411,12.9,135.01052631578946
EV_S_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21436750762034662,0.17847911845269882,0.035888389167647805,-0.43184922923692004,0.5052114060963618,13.69,115.52280701754385
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.2142991103161076,0.17776664450601265,0.03653246581009495,-0.5478821242935243,0.5238384451867598,13.26,56.286259541984734
PB_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.21426481535531194,0.10547281823417798,0.10879199712113397,-0.73988790338313,0.5117474302496329,13.89,20.613733905579398
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21425765617935522,0.1627649501016779,0.05149270607767731,-0.49007190122075006,0.527580557072638,13.85,45.41754385964912
PB_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2142137249601117,0.19683269190132835,0.017381033058783357,-0.511214312043794,0.5350766909730953,12.73,116.79298245614035
PB_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.21418202922588203,0.19275879846190347,0.021423230763978562,-0.4516502067924837,0.5330004342162397,13.14,78.34351145038168
P_IC_qb0of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.214172318711237,0.17742558888731907,0.03674672982391791,-0.5316935646168137,0.5226921889472059,14.12,46.25547445255474
PB_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.21413923747240493,0.19683269190132835,0.01730654557107658,-0.5316670885397479,0.5328755722014149,12.92,81.72900763358778
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.21406293770464258,0.1865829469130269,0.02747999079161567,-0.5685267308037197,0.5463239689181112,14.4,68.9051094890511
EV_S_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2139459297075894,0.15528067250881317,0.058665257198776244,-0.444551329516752,0.5097244732576985,16.1,53.221374045801525
P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.21393519754825285,0.19372967359465032,0.020205523953602533,-0.4959390833532301,0.5279625523527962,13.51,66.21374045801527
MOM_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.21389205670231304,0.16230434248849268,0.05158771421382036,-0.6825679839719827,0.5295774647887324,15.6,37.081545064377686
PB_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2138880817429092,0.19275879846190347,0.021129283281005717,-0.4888541347400954,0.5331262939958592,13.33,113.6
PS_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.21385330113446988,0.16300310603459844,0.05085019509987143,-0.43553579471454695,0.5140073081607796,16.14,38.54935622317596
PB_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21380422137156208,0.17797297319254568,0.035831248179016395,-0.5275334412723963,0.5126353790613718,13.38,62.20701754385965
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.21379772647743178,0.1626939247574768,0.05110380171995499,-0.6821274949092062,0.5166448230668415,16.67,59.24892703862661
EV_S_qb1of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.21362876358224914,0.12264039060979393,0.09098837297245521,-0.5574432790290843,0.5191056910569106,14.57,35.07251908396947
PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.2136151983334793,0.17777171665795666,0.03584348167552265,-0.4350986845217555,0.501081860800577,15.19,93.508
P_IC_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.21356990167324796,0.18457415552402745,0.028995746149220514,-0.5665179747216048,0.5342548076923077,15.07,26.00429184549356
MOM_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21354577989266055,0.18152517875580787,0.03202060113685268,-0.5505314400469339,0.49529095190043726,12.69,83.6
EV_S_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21344741546003787,0.17847911845269882,0.034968297007339055,-0.4334557878137397,0.5126217451798847,13.62,118.62105263157895
P_IC_qb0of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.21336217505425292,0.20424156536402682,0.0091206096902261,-0.6253253951925595,0.5109356014580801,15.02,25.133333333333333
MOM_qb2of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2131654110969119,0.18152517875580787,0.031640232341104024,-0.5545105061301465,0.4952944748026715,12.97,93.63157894736842
P_IC_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.21315817593534558,0.19078211269583956,0.022376063239506028,-0.5085674470440478,0.5260247855100095,13.29,88.6030534351145
PB_qb0of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.2131210055137467,0.19021651029963826,0.022904495214108422,-0.4994984509118918,0.5361426256077796,12.77,44.396946564885496
