strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.2650101971753265,0.2580544282270305,0.006955768948295971,-0.6153429773284667,0.5723653025754464,11.13,178.31730769230768
P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.2649826172256535,0.2625520467793778,0.002430570446275704,-0.6918803186670697,0.5852872541393488,10.54,176.88782051282053
OCF_E_qb2of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.26491719705268646,0.25788707348642537,0.007030123566261093,-0.5199384027644229,0.5546756892952271,12.19,185.06410256410257
REVENUE_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.26487810982556104,0.2623437148990251,0.0025343949265359544,-0.546141682781591,0.5567983448632573,12.24,206.30128205128204
REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,0.26486890646888717,0.26113072634453705,0.003738180124350121,-0.4645832909832418,0.5577420281528297,12.21,572.6378205128206
EV_EBITDA_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2647516824599043,0.2652808833488929,-0.0005292008889885569,-0.5804007347119171,0.5762530868317426,12.9,194.30128205128204
REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,0.26473509178620414,0.2628059916466945,0.001929100139509643,-0.4720122005146258,0.5591928251121077,11.85,136.375
EPS_qb0of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2647292185510366,0.34447435455847897,-0.07974513600744237,-0.5076450657076254,0.5456059975010412,15.3,47.60701754385965
REVENUE_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.26472778029016375,0.2623437148990251,0.0023840653911386678,-0.5497051731769054,0.5580114078299196,12.3,206.5897435897436
REVENUE_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.2646580878433382,0.2623437148990251,0.0023143729443131367,-0.5541189633078172,0.5567699627105568,12.23,204.67628205128204
EV_EBITDA_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2646494488058766,0.2982020933843046,-0.03355264457842799,-0.5895007769170095,0.5738078715177952,12.22,153.01754385964912
OCF_E_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.26460851804627183,0.25788707348642537,0.006721444559846468,-0.5208400990265418,0.5479303619157697,12.1,182.69871794871796
PS_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2645852841102285,0.2622679488719042,0.002317335238324336,-0.6470075046989436,0.6038974793475959,11.78,118.79666666666667
REVENUE_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.2645841719045594,0.2623437148990251,0.0022404570055343243,-0.5524440029941076,0.5555982577504484,12.17,204.16346153846155
EV_S_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.26457802456255464,0.2580544282270305,0.006523596335524129,-0.615795884174706,0.5706020328381548,11.05,176.3397435897436
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2645379777175194,0.28560634741201296,-0.02106836969449355,-0.5733362879132644,0.5426834640119813,13.59,128.5
EV_S_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.26452407473849493,0.2580544282270305,0.006469646511464422,-0.6142677659718387,0.57224470364199,11.17,178.70833333333334
P_IC_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.2644984968414239,0.2552504913565341,0.009248005484889799,-0.6550417167341849,0.5890807465814951,9.66,230.25
REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2644705632166402,0.2628059916466945,0.0016645715699457053,-0.4261630815133287,0.5525715733468457,12.15,72.1859649122807
EV_S_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.2644526831930323,0.2580544282270305,0.006398254966001771,-0.6192149876404889,0.5733544805709754,11.1,176.06410256410257
REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,0.26427322119154595,0.26113072634453705,0.003142494847008903,-0.46403306091915175,0.5523822234085146,12.14,571.5641025641025
PS_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.26422566372962497,0.25912068828250123,0.0051049754471237385,-0.6299271179377655,0.5664,10.74,181.14423076923077
PS_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.2641968699553565,0.25912068828250123,0.005076181672855284,-0.6293968868929846,0.566699793593762,10.72,181.50320512820514
VOL_qb2of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26419533375382964,0.2816909886894763,-0.017495654935646643,-0.6075783744654635,0.5363304155689641,13.37,116.42456140350878
EV_S_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2641844467693484,0.26129938547581544,0.0028850612935329423,-0.5993713317179129,0.5595944136215802,12.18,198.53846153846155
P_IC_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.2641433450469606,0.2625520467793778,0.0015912982675827525,-0.6933603473846734,0.5825128424657534,10.57,175.81730769230768
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2641362165655039,0.26129938547581544,0.002836831089688463,-0.5975920396508789,0.5587188612099644,12.18,197.89423076923077
P_IC_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.26410734478353026,0.2625520467793778,0.001555298004152439,-0.692541115087967,0.5865575945169136,10.55,176.51282051282053
P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.26410265418579515,0.24953340270231839,0.014569251483476764,-0.5979561872218659,0.5611450806003335,13.81,43.125
P_IC_qb1of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2640984839406295,0.2514851832966074,0.012613300644022107,-0.5492478403882436,0.5401689818129743,11.3,93.86333333333333
PS_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.26407280985923265,0.2587675192087373,0.005305290650495342,-0.5227763000121148,0.6020665322580645,11.93,120.0
PS_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.26388899923644193,0.25762629267839743,0.006262706558044506,-0.6212405366013523,0.5670912440919651,11.46,171.2051282051282
PS_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,0.26383201270307466,0.25762629267839743,0.00620572002467723,-0.6190642550277718,0.5674988074415647,11.5,174.2948717948718
PB_qb0of3__None__C5_ROE_DYN_yoy__v0,PB_qb0of3__None,C5_ROE_DYN_yoy,0.26380398975401165,0.24792669849479632,0.01587729125921533,-0.5530561198078285,0.5611510791366906,15.62,16.430555555555557
REVENUE_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26378022175355276,0.27432829191003694,-0.01054807015648418,-0.5285542134193302,0.5071512704021538,12.06,132.52666666666667
PB_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2637608203032895,0.2886296681245404,-0.024868847821250872,-0.5516892363442056,0.5652901785714286,11.49,84.26223776223776
PS_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.26375085828865874,0.25762629267839743,0.006124565610261312,-0.6162277208878655,0.5672091131000814,11.61,177.33333333333334
P_IC_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.2637449023273415,0.2625520467793778,0.001192855547963667,-0.6920061201857071,0.5868863408660804,10.65,178.25641025641025
CROIC_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.2637351677767923,0.2588844713942198,0.004850696382572517,-0.4893890202644615,0.5501404902625715,12.58,176.2051282051282
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.26367823752576913,0.2673199547457985,-0.0036417172200293724,-0.5837014888599088,0.5969800085070183,11.9,136.2852564102564
OCF_E_qb2of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.26364223669747,0.25788707348642537,0.005755163211044634,-0.5174804624171956,0.5535368577810871,12.17,187.47115384615384
PS_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.26363379555648736,0.3016868755895399,-0.03805308003305252,-0.718862545990864,0.5648621041879469,11.8,77.35314685314685
EV_EBITDA_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.26360260767110866,0.2613708412215001,0.002231766449608541,-0.5334660598940041,0.5700397702165267,12.84,91.04195804195804
PS_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.2635961964330711,0.25912068828250123,0.004475508150569851,-0.6315192948180017,0.569584823511118,10.81,184.12820512820514
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26355383879037153,0.2673199547457985,-0.003766115955426974,-0.5252908999362935,0.5843301435406698,13.19,68.54
PS_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.2635094469602284,0.25762629267839743,0.005883154281830949,-0.6188638485213209,0.5661540925836938,11.51,174.93589743589743
EV_EBITDA_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2634523896490153,0.2652808833488929,-0.001828493699877587,-0.6022357001975289,0.5751317629342799,14.03,106.38
PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26335352648272603,0.2599232814914645,0.003430244991261544,-0.5863487106795788,0.5696654758038324,13.71,116.22
OCF_E_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.2633498572622788,0.25788707348642537,0.005462783775853408,-0.5181770496105593,0.5497744360902256,12.14,186.7403846153846
EV_S_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26329898848422273,0.2524545289764353,0.010844459507787452,-0.6098097026941727,0.5666326414880345,11.03,102.56666666666666
REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,0.2632892421038815,0.26113072634453705,0.002158515759344448,-0.46441897932772125,0.5692558392178164,12.27,578.1025641025641
PS_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.2632653654317425,0.25912068828250123,0.0041446771492412715,-0.6321075319893028,0.569511249030256,10.83,183.9551282051282
P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.2632287549671368,0.24953340270231839,0.013695352264818439,-0.59998963927081,0.5609284332688588,13.81,42.97115384615385
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.26305642615045977,0.25880068886010354,0.004255737290356221,-0.5797329809368769,0.5289694825298541,11.63,169.01923076923077
PS_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.26304619593175627,0.2587675192087373,0.004278676723018959,-0.5192155016927316,0.60879305516662,12.02,121.55448717948718
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0of3__FCF_P_qb0of3,None,0.2630047955555157,0.2630047955555157,0.0,-0.6293628505403925,0.5786420459187842,10.83,182.63141025641025
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.26296685324470315,0.26129938547581544,0.0016674677688877093,-0.5950347547814241,0.5630427685275873,12.25,202.57051282051282
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.262911164397301,0.2673199547457985,-0.004408790348497504,-0.5832215377213743,0.6010978956999085,11.94,137.77243589743588
REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.2628936058179965,0.26113072634453705,0.0017628794734594333,-0.4247804353954553,0.5496152825683205,12.63,322.78333333333336
REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,0.2628861587383433,0.26113072634453705,0.0017554323938062666,-0.4629719288854147,0.5657580919931857,12.22,577.6121794871794
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26285876121279683,0.26129938547581544,0.0015593757369813943,-0.5944904679566569,0.5632049025360193,12.26,202.2403846153846
CROIC_qb2of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.2628489206889919,0.2588844713942198,0.003964449294772132,-0.490432000690174,0.5528011898859693,12.63,177.375
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.26284591895077347,0.25880068886010354,0.004045230090669927,-0.5761503472990478,0.5310427968655816,11.75,169.39743589743588
P_IC_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.2628337221977566,0.24953340270231839,0.013300319495438195,-0.6005353512837268,0.55859375,13.79,42.39102564102564
REVENUE_qb0of3__P_IC_qb1of3__None__v0,REVENUE_qb0of3__P_IC_qb1of3,None,0.2628059916466945,0.2628059916466945,0.0,-0.4774429164586286,0.5663356251591546,11.96,138.9647435897436
PS_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.26280500814651164,0.25762629267839743,0.0051787154681142145,-0.6210045998791602,0.568625854770433,11.57,174.73076923076923
VOL_qb2of3__REV_G_qb0of3__None__v0,VOL_qb2of3__REV_G_qb0of3,None,0.2626457648612517,0.2626457648612517,0.0,-0.6380514907092925,0.533589080203408,11.97,210.18910256410257
P_IC_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.26263357818116595,0.2552504913565341,0.007383086824631846,-0.6502948132017186,0.591166815875858,9.84,232.15705128205127
PS_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26257914952607386,0.2550962537003991,0.00748289582567474,-0.5751791619317896,0.5760574481127945,14.09,151.90333333333334
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0of3__ROE_qb0of3,None,0.2625520467793778,0.2625520467793778,0.0,-0.6917557706992081,0.5987750690524799,10.64,182.84294871794873
P_IC_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2624836236787742,0.2552504913565341,0.007233132322240099,-0.6534531658895106,0.5898468185388845,9.74,229.7852564102564
OCF_E_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.2623656549879694,0.25788707348642537,0.00447858150154401,-0.5183787022134217,0.5498174230568597,12.17,185.9647435897436
REVENUE_qb0of3__MOM_qb0of3__None__v0,REVENUE_qb0of3__MOM_qb0of3,None,0.2623437148990251,0.2623437148990251,0.0,-0.5521275911485682,0.5607359535742548,12.42,210.78846153846155
EV_EBITDA_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.2622905699212481,0.2652808833488929,-0.002990313427644775,-0.5719119297782551,0.5778727445394112,12.96,196.32371794871796
ROIC_qb0of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.2622873133466932,0.2578844012976671,0.0044029120490260976,-0.5939012894263975,0.5478278815395728,12.03,132.68589743589743
P_IC_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.2622860554697368,0.24953340270231839,0.012752652767418438,-0.5982031772444226,0.5617486338797815,13.81,42.81089743589744
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0of3__DEBTRATIO_qb2of3,None,0.2622679488719042,0.2622679488719042,0.0,-0.6642034715431455,0.6570184426229508,11.71,221.89102564102564
PS_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26224664096565364,0.2458620035188639,0.01638463744678975,-0.6082324921538182,0.5615151515151515,15.04,90.67368421052632
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.26224545202586813,0.24953340270231839,0.012712049323549746,-0.595423406978304,0.5621782714711461,13.77,42.52564102564103
PB_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.26217274699615856,0.25707204326659205,0.0051007037295665025,-0.6790378379559634,0.5837150602972796,12.47,218.65384615384616
PB_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.26208112900326785,0.25707204326659205,0.0050090857366758,-0.6710086186100486,0.5862133383149636,12.49,218.9647435897436
PB_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.26206440405784504,0.25707204326659205,0.004992360791252981,-0.6787183588656275,0.5852530298825053,12.47,218.2147435897436
EV_EBITDA_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.26204582612787486,0.2652808833488929,-0.003235057221018023,-0.579371310731122,0.5762947284873339,12.94,193.33653846153845
REVENUE_qb0of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.2620225907571412,0.26583976112407437,-0.003817170366933187,-0.4662359236771343,0.5635233160621762,13.83,198.7147435897436
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.2619265810571829,0.2622679488719042,-0.00034136781472127176,-0.6655089761053796,0.6188373804267844,11.75,215.89743589743588
CROIC_qb2of3__REV_G_qb2of3__None__v0,CROIC_qb2of3__REV_G_qb2of3,None,0.2618554457268565,0.2618554457268565,0.0,-0.5039153090370343,0.5542205791743684,12.43,201.46153846153845
VOL_qb2of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.26185129146246866,0.2626457648612517,-0.0007944733987830244,-0.6459611101437318,0.5316084519189306,12.38,193.48397435897436
P_IC_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.26184395942227234,0.2552504913565341,0.006593468065738239,-0.6506906890644185,0.5950197957907898,9.84,233.69551282051282
ROIC_qb0of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.2618302187176842,0.2578844012976671,0.003945817420017095,-0.5902466247903237,0.5501304121022431,12.1,134.82051282051282
PS_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.26172844381778204,0.25762629267839743,0.004102151139384613,-0.6179602438788299,0.5681413061092205,11.62,176.98076923076923
ACCRUAL_qb0of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.261646032433942,0.25721195893958604,0.004434073494355983,-0.5431946174112315,0.46867167919799496,11.36,134.78846153846155
EPS_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26161063730270273,0.26560293444647587,-0.003992297143773138,-0.4963020315243447,0.5193668137563914,12.9,251.43157894736842
OCF_E_qb2of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2615431993334303,0.3163848092701833,-0.05484160993675302,-0.6392341081947963,0.5468095016301816,12.08,38.7
EV_EBITDA_qb0of3__CROIC_qb2of3__None__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,None,0.2613708412215001,0.2613708412215001,0.0,-0.5425826759036123,0.5681637835264244,11.95,157.94871794871796
PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.26133954715108243,0.2599232814914645,0.0014162656596179435,-0.5802636349728584,0.5724498576818693,13.08,213.83653846153845
ROIC_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.26131591729854264,0.25185627923793863,0.009459638060604014,-0.5389592692317657,0.5127779621639562,11.5,167.75
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0of3__ACCRUAL_qb0of3,None,0.26129938547581544,0.26129938547581544,0.0,-0.5891352699286283,0.5670096249585131,12.33,214.49679487179486
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2612225626753524,0.25880068886010354,0.0024218738152488317,-0.5776007146819641,0.5363864491844417,11.7,171.73076923076923
OCF_E_qb2of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.26118682019710504,0.25438328139788835,0.006803538799216691,-0.4443030138984738,0.5014430014430015,10.48,57.875
MOM_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26117049647778523,0.22955715503178253,0.031613341446002696,-0.5819291420301154,0.5577211394302849,14.7,91.09666666666666
