strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.18515760659109715,0.11414778453745367,0.07100982205364348,-0.4947599395215321,0.5038570848558668,16.55,39.86938775510204
MOM_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18503150426269332,0.1622695910970633,0.022761913165630032,-0.5948391929243138,0.4874446085672083,14.15,95.9090909090909
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.1850062239810255,0.1439608490191635,0.041045374961862,-0.5839923473236632,0.5244155844155844,16.08,82.0204081632653
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18497874258585711,0.16129839855406725,0.02368034403178987,-0.4916420796987503,0.5101485148514852,14.23,72.24897959183673
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.18493353134460233,0.11061179580376623,0.0743217355408361,-0.41071670244332525,0.48635477582846004,15.47,36.63673469387755
MOM_qb2of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18481587637536867,0.14781380080414097,0.0370020755712277,-0.6222762688335273,0.47806763285024156,17.93,88.6938775510204
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.18481052238022477,0.12114701059095156,0.06366351178927321,-0.6037263984228585,0.48586118251928023,16.85,46.99591836734694
P_IC_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18478044893693135,0.1606966196720303,0.024083829264901047,-0.4892877465382811,0.5095837897042717,15.92,142.74285714285713
EV_S_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.18476239492644808,0.11439213652638935,0.07037025840005873,-0.339524019830034,0.511528608027327,20.41,20.030837004405285
MOM_qb2of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.18473159056270294,0.1257308268281636,0.05900076373453933,-0.5274638475063915,0.506113641812515,12.68,50.79442508710802
EV_S_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.18465810559127327,0.13838692652573692,0.04627117906553635,-0.4318637018466348,0.5104231166150671,14.68,75.68725868725869
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.1846344460643874,0.15869626874474596,0.02593817731964143,-0.5614863399567913,0.5147940823670532,18.7,76.08979591836734
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.18453529067937735,0.11450288064644876,0.0700324100329286,-0.43738990765864993,0.49744897959183676,21.02,38.477551020408164
P_IC_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.1845252669945312,0.12642997047677706,0.058095296517754136,-0.32541626076575325,0.4611520428667113,15.44,43.71739130434783
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.18451617277920884,0.15639251222263106,0.02812366055657778,-0.5293246522367376,0.5125489293115358,15.98,102.0
PB_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.1844568200723653,0.16157304627005153,0.022883773802313767,-0.5882730009758863,0.49855848434925865,16.87,93.22857142857143
P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.18443629969668773,0.14033315121713086,0.044103148479556875,-0.6085623690563895,0.5148227087773687,16.33,109.33064516129032
MOM_qb2of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.18440297049185994,0.15016968644879758,0.03423328404306236,-0.6613853549054218,0.48324557204404023,15.82,47.564748201438846
MOM_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18437119586583406,0.13437957267285827,0.04999162319297579,-0.5554248978783972,0.5274384685505925,20.75,81.42040816326531
P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.18432846006129178,0.15420619403767954,0.030122266023612232,-0.31019692464111015,0.46658179503500957,15.45,61.12741312741313
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.18431338586293333,0.14639780340945707,0.03791558245347626,-0.3436790447251554,0.48185998978027594,14.02,33.55102040816327
P_IC_qb0of3__MOM_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1842536856549426,0.1453941377342549,0.03885954792068769,-0.47513269970226624,0.5427193385392742,15.38,73.83265306122449
MOM_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18400561258271897,0.13437957267285827,0.0496260399098607,-0.4697532694613703,0.5388229475766568,16.63,67.04938271604938
MOM_qb2of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.18393133640550574,0.15016968644879758,0.03376164995670816,-0.6486618423232444,0.4850255661066472,18.19,90.17142857142858
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18386031030233418,0.15869626874474596,0.025164041557588224,-0.5694730619415105,0.4841666666666667,18.41,105.57959183673469
EV_S_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18385772294316793,0.13838692652573692,0.045470796417431014,-0.38591993692368864,0.4682151589242054,14.93,66.94208494208495
P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18384378378483812,0.1624827696120359,0.02136101417280223,-0.31858612673283127,0.4455058619192358,14.35,38.270270270270274
ROE_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.183798031176178,0.1312440297268569,0.0525540014493211,-0.3534456529215455,0.4878264718902169,17.52,73.31836734693877
PB_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.18378741653337882,0.15898687502249786,0.024800541510880958,-0.42496206269285763,0.48498233215547704,15.03,80.23673469387755
EV_S_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.18372397545478658,0.14876542652372948,0.0349585489310571,-0.49955343136013886,0.5120161902352643,17.61,68.28571428571429
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18364282147780853,0.11765449531912542,0.06598832615868311,-0.6247466984125243,0.435634328358209,20.44,53.66938775510204
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.1835519187203718,0.16871541017000502,0.014836508550366778,-0.5598924688131214,0.4991132505700532,18.36,65.49795918367347
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1835485881822565,0.14579419875709787,0.03775438942515863,-0.6822444026748633,0.49336973478939156,15.8,77.0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.18350744482953707,0.17211959642566654,0.011387848403870526,-0.3383159475096259,0.4970212765957447,14.18,51.97551020408163
P_IC_qb0of3__MOM_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb1of3,C10_EPS_DYN_qmax4,0.18349688461530045,0.1453941377342549,0.038102746881045535,-0.6342872874495338,0.534267438318611,13.94,44.40234375
MOM_qb2of3__REVENUE_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C17_FCF_P_DYN_qmax4,0.18346730899271146,0.16328519162187272,0.020182117370838748,-0.6956884568295271,0.46576271186440676,18.6,37.11020408163265
PB_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.18344125803297007,0.14659855812354117,0.0368426999094289,-0.6157523701484846,0.4889810733730879,20.42,51.69387755102041
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.18341993741335516,0.13838692652573692,0.04503301088761824,-0.3340627562395212,0.4192288921425085,12.8,32.06563706563706
P_IC_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.18341522553552125,0.17597458262379329,0.007440642911727968,-0.7345839757015079,0.5016339869281046,19.28,24.595833333333335
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.1832566983938726,0.12877729105008573,0.05447940734378687,-0.36342837967034414,0.4189390183440754,12.75,31.37837837837838
MOM_qb2of3__REVENUE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1832555641317679,0.1366240462856565,0.046631517846111414,-0.6200068194857536,0.49617860016090104,17.17,94.25311203319502
PS_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18318468061749038,0.1578660361763582,0.025318644441132188,-0.5834139551085669,0.4963655244029076,17.09,40.46530612244898
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18315631846778158,0.16871541017000502,0.014440908297776556,-0.5402024125801843,0.5086275550836209,16.0,70.66938775510204
MOM_qb2of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18295487936691668,0.1622695910970633,0.020685288269853386,-0.6824372887878689,0.49757804090419805,14.27,107.03412969283276
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.1829184319787116,0.12819516567950195,0.05472326629920965,-0.5831562770379517,0.48881789137380194,17.52,21.96734693877551
EV_S_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.18288433667672854,0.14744028398427256,0.035444052692455985,-0.43511562315162133,0.47178592204770214,15.27,89.0326530612245
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.18280100448756054,0.1557900490185662,0.027010955468994347,-0.46803962146319356,0.5095680699835976,15.18,87.55918367346939
EV_S_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1827852584662426,0.14524215651825778,0.037543101947984825,-0.42761255388743824,0.48415622697126015,16.08,89.71836734693878
EV_S_qb1of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.18273469154518573,0.10994132276619184,0.0727933687789939,-0.5259538963228814,0.4938949938949939,17.59,27.077551020408162
P_IC_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.182695839312228,0.12642997047677706,0.05626586883545093,-0.32333723134712156,0.46146616541353386,15.2,46.886925795053
PB_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.182675679085339,0.14219279715919342,0.040482881926145575,-0.3154319948670371,0.4744200826183667,14.66,45.83455882352941
NETDEBT_EBITDA_qb2of3__None__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__None,C11_EPS_DYN_qmax8,0.18263791726405865,0.11809083380505081,0.06454708345900784,-0.34046929133760373,0.4763254890842075,16.12,62.49795918367347
MOM_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.18262005371882628,0.1622695910970633,0.020350462621762988,-0.6819142248947121,0.5076354092102123,17.3,126.64489795918368
PS_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18254699187121504,0.1578660361763582,0.024680955694856843,-0.6302565050724662,0.5107281041153711,17.91,48.02040816326531
REVENUE_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.18244435807342696,0.16035273558717367,0.022091622486253293,-0.5339602276408436,0.44470477975632616,14.89,48.26938775510204
PS_qb0of3__MOM_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__MOM_qb1of3,C1_ROE_DYN_riseq1,0.18234340031945573,0.1269137466128729,0.055429653706582815,-0.5979127451216764,0.5198848299442145,18.7,81.7673469387755
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.18230054902208037,0.17399793162660537,0.008302617395474998,-0.32625232831754936,0.47421758569299555,14.64,61.66023166023166
PS_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.1821787766664451,0.12968859237835062,0.05249018428809449,-0.38175235218740344,0.4679213002566296,16.98,52.57243816254417
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.18214655759059672,0.15016968644879758,0.031976871141799146,-0.6164452617074996,0.5189299809969302,14.73,87.3030303030303
P_IC_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.18207515073336888,0.14134850154941225,0.04072664918395663,-0.5257784132972756,0.5198690977092099,17.88,68.00778210116732
MOM_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.18203870827031032,0.14339948615136855,0.038639222118941774,-0.6648597200144667,0.5120421832692034,16.64,101.84297520661157
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18199307785171115,0.14639780340945707,0.03559527444225408,-0.5173586723798158,0.4855378615534612,16.25,101.02448979591837
ROIC_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.18196152675460375,0.12081271984974062,0.06114880690486313,-0.33831780079415563,0.4716255210003206,17.2,47.63673469387755
EPS_qb1of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,EPS_qb1of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.18196098730206356,0.11147669813411132,0.07048428916795224,-0.44132877564569994,0.48586456278763973,14.89,25.347457627118644
MOM_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb1of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.1819498740917378,0.16732391114546585,0.014625962946271942,-0.6467616624227803,0.4840397697540555,16.21,60.32911392405063
MOM_qb2of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1819432185938863,0.15016968644879758,0.03177353214508871,-0.4881548698354805,0.508190945922142,16.6,86.58333333333333
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.181936136116289,0.16129839855406725,0.02063773756222176,-0.541183926418687,0.5100394406597347,15.97,136.70612244897958
PS_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1819004608877739,0.1578660361763582,0.024034424711415703,-0.6616333543826582,0.5312249799839872,16.61,48.029411764705884
PB_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.18189184596207952,0.15898687502249786,0.02290497093958166,-0.46477716756242704,0.5107498689040377,16.42,86.27755102040817
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.18184028904655092,0.11559612830170618,0.06624416074484474,-0.41599036292845515,0.504041570438799,14.14,28.213991769547324
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18181625698146764,0.14375187137094292,0.03806438561052472,-0.4848899116340236,0.4874068818730046,17.29,44.34285714285714
P_IC_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18180721153099566,0.15420619403767954,0.027601017493316116,-0.3123213843297389,0.45624502784407317,15.78,48.664092664092664
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1817485982432343,0.15639251222263106,0.02535608602060324,-0.5305250515403116,0.5128617363344051,16.08,101.64081632653061
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18174566304013529,0.15297367080313573,0.028771992236999555,-0.6407528242243086,0.4672067901234568,16.76,94.31836734693877
PB_qb0of3__EV_S_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_S_qb1of3,C12_EPS_DYN_yoy,0.18168417572401263,0.13813321699738546,0.043550958726627176,-0.6168400851357607,0.5064889512451771,15.73,56.18503937007874
PB_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.1816182742270267,0.18624937152872212,-0.004631097301695419,-0.3593318816197305,0.4959349593495935,13.68,38.57142857142857
P_IC_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.18160801765744705,0.14134850154941225,0.0402595161080348,-0.331640305972678,0.4663931839697065,15.02,45.86231884057971
PB_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.18151220247065103,0.14852207700502418,0.03299012546562685,-0.4512692345604843,0.5177154944473823,17.59,85.15510204081633
PB_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.18148915567188428,0.18624937152872212,-0.004760215856837835,-0.602743256175178,0.5165302782324059,17.66,65.62857142857143
PS_qb1of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.18146167687943215,0.10696924071563951,0.07449243616379264,-0.3741721856334752,0.5167693360711841,19.56,25.256637168141594
PS_qb1of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.1814432693343302,0.10696924071563951,0.07447402861869068,-0.5218782432151521,0.5035046728971962,19.69,28.26938775510204
EV_S_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1814028281718938,0.14524215651825778,0.03616067165363601,-0.4128257339944854,0.4793684965913168,16.25,96.81224489795919
EV_S_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1813953451052559,0.2040896822855236,-0.0226943371802677,-0.28036036616027393,0.44745762711864406,13.68,42.20502092050209
PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.18130140168388786,0.14219279715919342,0.039108604524694446,-0.5093405325382027,0.4932948215390964,17.27,65.89370078740157
PS_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.18129296345368728,0.12877729105008573,0.052515672403601554,-0.33619677038719853,0.4443433424325144,14.38,49.95752895752896
PB_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1812866082942004,0.14083054541028428,0.04045606288391612,-0.4613858428677736,0.5357515657620042,16.81,116.8130081300813
MOM_qb2of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18123089018175764,0.16666894171226798,0.01456194846948966,-0.5845996595919469,0.49328512396694213,14.29,113.25925925925925
PS_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.18122358869009303,0.13765346913733167,0.043570119552761355,-0.5186758189080607,0.4995239606474135,17.96,51.16326530612245
P_IC_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1811352861957669,0.13556012615960444,0.045575160036162465,-0.4610816026519111,0.4861407249466951,18.36,92.7949790794979
MOM_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18112093618525038,0.14339948615136855,0.03772145003388183,-0.6041299938672029,0.5042934070732062,14.07,87.37710437710437
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1811003181670663,0.16871541017000502,0.012384907997061267,-0.35469902361550376,0.47776628748707345,14.39,16.648979591836735
MOM_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.18101916596275003,0.15297367080313573,0.028045495159614298,-0.7083092162483726,0.5079129574678536,16.14,62.710204081632654
REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,0.1809706080997433,0.1284863418294273,0.05248426627031599,-0.29128107067148645,0.44683165624150123,15.59,66.55918367346939
MOM_qb2of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.18092812544838965,0.1385367878773578,0.04239133757103186,-0.7088861407397246,0.46153846153846156,17.52,73.26938775510204
PS_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18092162490824792,0.1491212638550079,0.03180036105324002,-0.4666923686926939,0.4758262769735045,16.44,131.5673469387755
MOM_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18090426105859203,0.1366240462856565,0.04428021477293553,-0.6433483714284761,0.49387232485824034,17.28,104.36326530612244
