strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_EBITDA_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.18238105699728746,0.12215748645100044,0.06022357054628702,-0.7380428897013663,0.521978021978022,17.58,40.201716738197426
ROIC_qb1of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,ROIC_qb1of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.18237124946044858,0.12024643300148186,0.062124816458966725,-0.6297263044325987,0.5127261576203619,13.22,47.16412213740458
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.18236795498050062,0.13111893250082707,0.051249022479673556,-0.6126529083200883,0.485406532314107,15.41,47.51145038167939
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.18235944802637105,0.1378569881911118,0.044502459835259245,-0.5973858227915243,0.5058032987171656,14.18,46.33206106870229
ACCRUAL_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.18234284969485426,0.11306489878858539,0.06927795090626887,-0.6291362875390496,0.5316804407713499,16.04,20.609442060085836
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.18233165877106616,0.18511348712500109,-0.002781828353934923,-0.5133946153380566,0.5136819290165267,15.47,58.564912280701755
EV_S_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18226683116972775,0.15765702596425268,0.024609805205475066,-0.5118506692962235,0.5143120960295475,14.32,229.77543859649123
PS_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18226084740616866,0.16533570385241192,0.01692514355375674,-0.5194072558979177,0.49258560258829875,14.22,120.74385964912281
MOM_qb2of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.18224800412999587,0.1303189927093793,0.051929011420616566,-0.6037763937234573,0.49842743747191853,15.77,87.91970802919708
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.1822457428014186,0.12531709169606065,0.05692865110535794,-0.5863537849385978,0.49344405594405594,15.11,79.32442748091603
FCF_OI_qb1of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_OI_qb1of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1822344530722757,0.16927360222044063,0.01296085085183507,-0.4577694586637674,0.4831932773109244,14.11,41.291228070175436
PB_qb0of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.18219844559460618,0.18135868898675023,0.0008397566078559571,-0.5846520111075051,0.5185458118398428,15.1,55.14736842105263
PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18214895166679002,0.1573162106871937,0.024832740979596313,-0.5033580120462593,0.5142209398186315,17.48,93.772
P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,0.18207960312059845,0.18660855823064182,-0.0045289551100433645,-0.5753705224419654,0.5143257864155479,15.15,184.09122807017545
PS_qb0of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18206644566072905,0.16188189278048704,0.020184552880242013,-0.49044818796034384,0.501194131695667,14.46,74.00350877192983
MOM_qb2of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.18205588689027952,0.14168975306734088,0.04036613382293863,-0.6005752372001287,0.4973483592973152,16.26,88.52189781021897
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0of3__MOM_qb2of3,None,0.18204168375202867,0.18204168375202867,0.0,-0.651562613347338,0.475519146504096,14.3,155.04040404040404
PB_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18203004293000347,0.1423822447586076,0.039647798171395854,-0.6877876341092493,0.5197193322042101,14.51,56.534351145038165
P_IC_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.18201013297669322,0.18457415552402745,-0.0025640225473342326,-0.6040241042209594,0.48288690476190477,19.16,17.965665236051503
P_IC_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.1819681156080939,0.14025437918169104,0.04171373642640286,-0.5555960546457231,0.5213496566139146,16.61,76.904
MOM_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18194798019470637,0.1681772621398312,0.013770718054875175,-0.6556168905098568,0.5086733054930935,14.81,87.94035087719298
PS_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.18193004246936706,0.16777979365724227,0.014150248812124788,-0.46692046947663846,0.49295073809918727,15.76,90.29473684210527
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.18189210671149736,0.1064581381558376,0.07543396855565976,-0.6067818766541417,0.5170765027322405,20.13,24.30472103004292
P_IC_qb0of3__None__None__v0,P_IC_qb0of3__None,None,0.18180748761405363,0.18180748761405363,0.0,-0.5713605856280459,0.6817834394904458,15.48,463.010101010101
P_IC_qb0of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.18175920393554823,0.17742558888731907,0.004333615048229156,-0.5842044334436708,0.4898214844973379,16.61,45.416
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.18171420174901387,0.1378569881911118,0.043857213557902064,-0.592063832038893,0.5158064516129032,14.19,44.30916030534351
PS_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18170204385010846,0.16620841805915898,0.015493625790949483,-0.5078689911361812,0.5096914250271359,14.32,223.36140350877193
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.18168873914633954,0.15083371794014377,0.030855021206195765,-0.43252848431718005,0.5009779951100245,15.27,78.07664233576642
PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18168556640370004,0.1735666691404827,0.00811889726321735,-0.4752758581242835,0.5068926553672316,15.88,84.29122807017544
PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1816470090443867,0.16131933517355046,0.020327673870836227,-0.5250718617638434,0.5127109591967528,13.97,99.01754385964912
EV_S_qb1of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.18163520404551692,0.11661669962271093,0.06501850442280599,-0.613596090563084,0.5199523525908278,16.55,25.350649350649352
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.18154152438925264,0.14168975306734088,0.039851771321911755,-0.7804402961751515,0.5176413726437893,16.13,32.081545064377686
MOM_qb2of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18153878631546405,0.15611793939613228,0.025420846919331774,-0.6116591426913006,0.5054578532443905,14.43,81.62105263157895
MOM_qb2of3__EV_EBITDA_qb0of3__None__v0,MOM_qb2of3__EV_EBITDA_qb0of3,None,0.18152517875580787,0.18152517875580787,0.0,-0.6348354609510733,0.4831373227257004,14.05,160.27272727272728
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.18152319690262964,0.11806777849564609,0.06345541840698354,-0.62744136253026,0.4934006656719844,15.59,270.5620437956204
FCF_OI_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1814719385928425,0.16927360222044063,0.012198336372401863,-0.44202949890183585,0.4879032258064516,14.45,43.045614035087716
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18146360542914364,0.18204168375202867,-0.0005780783228850339,-0.6716790956243555,0.5259242560865645,13.94,63.36259541984733
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.18146291989837615,0.12762596087942457,0.05383695901895158,-0.6873750609137141,0.5331061343719572,15.28,29.909871244635195
MOM_qb2of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1814566644069162,0.1626939247574768,0.01876273964943942,-0.5979576845920895,0.48436891944480476,15.11,118.2280701754386
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.18145202541654015,0.18803320787283906,-0.006581182456298906,-0.5886527373100477,0.5231506120276743,16.21,84.24087591240875
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18138643637715646,0.1865829469130269,-0.005196510535870447,-0.5685085700845733,0.5535993740219093,15.72,68.50526315789473
PB_qb0of3__None__None__v0,PB_qb0of3__None,None,0.1813653578473695,0.1813653578473695,0.0,-0.5768943950261596,0.6850670771937541,15.96,463.010101010101
MOM_qb2of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.18136380268904295,0.1626939247574768,0.01866987793156616,-0.6624348871381307,0.48225144958280297,14.53,80.53684210526316
PB_qb0of3__FCF_P_qb1of3__None__v0,PB_qb0of3__FCF_P_qb1of3,None,0.18135868898675023,0.18135868898675023,0.0,-0.5821890292018098,0.5098069498069498,15.37,102.03367003367003
PS_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18134451440100507,0.1648921144720774,0.016452399928927663,-0.5178169326360688,0.531021897810219,13.7,25.48421052631579
OCF_E_qb2of3__None__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__None,C11_EPS_DYN_qmax8,0.1812549390467184,0.10792679302177266,0.07332814602494575,-0.4877432295095807,0.5063622102143978,19.22,98.33905579399142
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.1811912462557672,0.18180748761405363,-0.0006162413582864179,-0.5594085408010512,0.5117696997761828,14.71,242.50526315789475
EV_EBITDA_qb1of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.18117509894014328,0.12502472813740617,0.056150370802737104,-0.6867162200213115,0.519790454016298,15.54,27.751072961373392
MOM_qb2of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.18116855376531205,0.14168975306734088,0.03947880069797116,-0.6371946920886583,0.48911070780399274,17.05,90.052
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1811457125225182,0.14185947700151247,0.03928623552100574,-0.6666485572880991,0.5028301886792453,14.59,76.74817518248175
PS_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.18110706299658097,0.16533570385241192,0.01577135914416905,-0.5112160676486703,0.5095956134338588,15.37,138.76642335766422
PB_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.18105347596362065,0.1423822447586076,0.038671231205013035,-0.6791172056118138,0.49209020531807474,15.33,94.576
EV_S_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18101906200885542,0.15765702596425268,0.02336203604460274,-0.5067209700412292,0.5213166144200627,14.19,220.13333333333333
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.1810138522089677,0.11509688193824075,0.06591697027072696,-0.5237893593647818,0.4868243243243243,15.5,43.770992366412216
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18100696689199114,0.1547916746673339,0.02621529222465724,-0.5917515545723545,0.5438557435440784,14.63,95.30656934306569
P_IC_qb0of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.18095095939390493,0.17742558888731907,0.0035253705065858565,-0.5602835991932079,0.5368874528809908,14.45,25.263358778625953
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18093782266409275,0.12706706831299486,0.053870754351097894,-0.49241728113158845,0.4953877690468056,15.72,43.469465648854964
ROE_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.1809185160948794,0.1083279530990704,0.07259056299580902,-0.5328210007681455,0.5073298429319372,21.08,32.27896995708154
ROE_qb1of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb1of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.1808674538371764,0.12889866795645588,0.051968785880720514,-0.5825276703840607,0.5324089003547243,14.5,43.62595419847328
PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18082176283364038,0.16163055872724263,0.01919120410639774,-0.5273512060614384,0.5006979990693345,15.21,66.91228070175438
DEBTRATIO_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.1807871429821275,0.14095362855941507,0.039833514422712435,-0.48951177054634676,0.5139500734214391,15.33,48.80534351145038
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1807636952199303,0.18204168375202867,-0.001277988532098373,-0.6598394503619155,0.486500794070937,13.93,79.1438596491228
P_IC_qb0of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.18071996709677896,0.17742558888731907,0.0032943782094598806,-0.7013550072530815,0.533695652173913,16.14,13.214592274678111
ROE_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.18067872316560374,0.10654638208040024,0.0741323410852035,-0.5077023034127954,0.4923802612481858,23.07,41.69527896995708
P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.18062160632845803,0.16269582864452659,0.017925777683931443,-0.493712769203822,0.5200653713455602,16.51,96.22992700729927
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.18062118215937972,0.11441081180157786,0.06621037035780186,-0.5676937052474554,0.4785714285714286,15.75,82.268
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1805660553271422,0.15759388570377553,0.02297216962336668,-0.5871330677635218,0.5208161014612628,17.49,60.996
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.18055364295360432,0.16474534749704373,0.015808295456560595,-0.5671045392336153,0.48747622067216234,14.41,117.05614035087719
MOM_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.1805461340088017,0.14168975306734088,0.03885638094146082,-0.6018461147833263,0.49878934624697335,16.29,91.65328467153284
ROE_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.18043882395114652,0.17599537128535347,0.004443452665793046,-0.4921408092324626,0.4996276991809382,16.53,63.95985401459854
EV_S_qb0of3__None__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__None,C2_ROE_DYN_riseq2,0.1804353021176801,0.15765702596425268,0.022778276153427424,-0.5191285910922969,0.5307787157355591,15.15,250.23357664233578
PS_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18043175695637093,0.1648921144720774,0.015539642484293514,-0.47668924745254393,0.5500459136822773,14.1,25.894736842105264
EV_S_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.18040871170687378,0.16080766307492578,0.019601048631948004,-0.4602223678829023,0.5107562652472832,16.39,69.58015267175573
P_IC_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18037618897189378,0.16269582864452659,0.017680360327367195,-0.42749721493306303,0.4927305770104498,15.74,82.2421052631579
ROE_qb2of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.1803761455011641,0.10621584572289322,0.07416029977827088,-0.5276457351512591,0.5155956407365652,18.46,40.13304721030043
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.18035526080711306,0.12706706831299486,0.0532881924941182,-0.5345005451132474,0.484158720393725,18.44,67.592
EV_EBITDA_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1803519315482589,0.15064716102265807,0.029704770525600832,-0.4994919034828236,0.48605534454693433,14.94,219.27017543859648
MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.18024794932369104,0.16230434248849268,0.017943606835198356,-0.6570122283004547,0.5113651468828925,15.44,103.58029197080292
P_IC_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.1801833233527539,0.17742558888731907,0.0027577344654348135,-0.5665464614594802,0.5146759662888695,15.09,45.824561403508774
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18014708868462592,0.1865829469130269,-0.006435858228400981,-0.5544671280581372,0.5013054830287206,16.77,65.63508771929824
EV_EBITDA_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1801299574273756,0.1550154561550876,0.02511450127228798,-0.4049971239177985,0.4943181818181818,15.42,85.6842105263158
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.18009295669946446,0.20625735013604096,-0.026164393436576505,-0.4902793699165954,0.5164319248826291,16.61,32.087786259541986
PS_qb0of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.18006668723376928,0.16188189278048704,0.01818479445328225,-0.5391171548937985,0.5133483435188163,14.01,50.51145038167939
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.17993913363585845,0.16533570385241192,0.014603429783446531,-0.5452303614802265,0.5127677806341046,15.32,135.85766423357666
PB_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17990141679490468,0.17812025809063203,0.0017811587042726451,-0.6662312140416087,0.5095569070373588,14.04,91.21754385964913
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.17988247711397642,0.1681772621398312,0.011705214974145228,-0.6449707510925746,0.5068874787184646,17.33,94.48
FCF_OI_qb1of3__None__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__None,C4_ROE_DYN_qmax8,0.17982552623732362,0.10989163129119928,0.06993389494612434,-0.6123108938909425,0.5193781942078365,16.12,72.45922746781116
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.17980874338064834,0.16256471883058565,0.017244024550062687,-0.5617531563459461,0.49797979797979797,13.88,82.48421052631579
MOM_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.17977196858669586,0.13952586865099859,0.04024609993569728,-0.6232185940942345,0.49870957947472294,17.18,91.656
PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17975369275841868,0.16163055872724263,0.018123134031176047,-0.51144733946316,0.505352798053528,15.06,64.67368421052632
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.17974873937527613,0.13611280476799847,0.04363593460727766,-0.6043302620851503,0.5230769230769231,17.8,27.317596566523605
PS_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17968190350191549,0.18562674496910136,-0.00594484146718588,-0.654793958948099,0.498582565556343,13.55,78.85263157894737
PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.17957818749769072,0.16163055872724263,0.017947628770448087,-0.5328622554710967,0.5104398045313194,16.76,71.952
MOM_qb2of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17956357724528083,0.1381613845942784,0.04140219265100242,-0.6274400292644022,0.5225309362596311,14.9,56.30916030534351
DEBTRATIO_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.17953570175988087,0.14095362855941507,0.038582073200465805,-0.505926165791504,0.5095435684647303,15.15,51.454198473282446
EV_EBITDA_qb0of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.17948011979921263,0.14758351870625863,0.031896601092954,-0.5214009868351244,0.49139024832336414,16.12,91.332
EV_S_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1794741974962324,0.16080766307492578,0.018666534421306613,-0.40258191225271067,0.5008331349678647,15.18,81.87719298245614
EV_EBITDA_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17947343064052257,0.15064716102265807,0.028826269617864497,-0.5061080803617057,0.48747080059460607,14.9,226.83859649122806
