strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17503790515716355,0.16248848629635226,0.01254941886081129,-0.4452397776450914,0.4917994917994918,15.55,78.09122807017543
MOM_qb2of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.1750187472383924,0.15843219174837309,0.016586555490019306,-0.6371382904473109,0.5153272576636289,15.39,83.74809160305344
DEBTRATIO_qb2of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb2of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.17501093680500257,0.10987448711697034,0.06513644968803223,-0.5656832036303299,0.4662698412698413,15.18,42.713740458015266
PS_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1749851499078945,0.19132612263680127,-0.016340972728906777,-0.5330931879039849,0.5007434944237918,15.75,93.02919708029196
EV_S_qb1of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.17498178120168695,0.10790450147277264,0.06707727972891431,-0.6843835520679478,0.5039703546850185,18.57,27.69527896995708
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.1749633047654271,0.16108156841581445,0.01388173634961265,-0.5671044595378825,0.48668357641090676,15.09,117.05614035087719
MOM_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.17492948439565925,0.13576216053872536,0.03916732385693389,-0.7043186982908975,0.525948539031836,16.84,32.47639484978541
FCF_P_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.17491977181092433,0.1661308330210336,0.008788938789890732,-0.5525778323210364,0.5154589371980677,14.35,26.904580152671755
PS_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.1748644880995871,0.10195869736658225,0.07290579073300485,-0.5101275311882144,0.48985959438377535,18.67,60.82442748091603
MOM_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17484695692805752,0.1409681494808137,0.03387880744724381,-0.6507876670183226,0.46387832699619774,15.03,90.78245614035087
PB_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.17484042859920446,0.20054534921843592,-0.025704920619231464,-0.545370291127504,0.46329113924050636,19.48,16.390557939914164
ROE_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.17484009357716523,0.11508661275557497,0.059753480821590266,-0.3785582159688573,0.4918741355463347,19.7,91.312
OCF_E_qb1of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb1of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.17481476408179253,0.12040696135896067,0.054407802722831855,-0.5361804491295175,0.5156398104265403,15.55,42.43129770992366
ROE_qb2of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.1748086666581059,0.10506707467601006,0.06974159198209584,-0.45342039793619604,0.518628912071535,18.96,90.9
MOM_qb2of3__None__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__None,C2_ROE_DYN_riseq2,0.17479895969279458,0.11517070621059111,0.059628253482203464,-0.6447827017449466,0.49300986842105265,15.9,261.7956204379562
OCF_E_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.17479712717041673,0.10728376775503445,0.06751335941538228,-0.5200449744825061,0.5163230240549829,15.09,47.69847328244275
PS_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.17477533248967703,0.16803068714784408,0.006744645341832944,-0.44352784581680815,0.5114345114345115,15.81,96.17518248175182
NETDEBT_EBITDA_qb2of3__None__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__None,C3_ROE_DYN_qmax4,0.17477485701654794,0.11310247772162718,0.061672379294920754,-0.5720343632772082,0.49425947187141217,15.58,123.13358778625954
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.1747734129979348,0.11491214768002433,0.05986126531791047,-0.5794205343053245,0.4828411811652035,15.7,82.48175182481752
PB_qb1of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.17474909064915223,0.1094266573143523,0.06532243333479992,-0.56787127406897,0.4639905548996458,17.32,72.176
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17474030953706876,0.14111189279231584,0.03362841674475292,-0.5930158078508592,0.5068181818181818,16.89,75.488
OCF_E_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17471463728628533,0.15339211904025563,0.02132251824602971,-0.4021956966371003,0.4933093668863591,15.86,84.0
EV_EBITDA_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17471330530342732,0.1559837402868276,0.018729565016599725,-0.4189979401983266,0.47152290548906317,16.27,88.2421052631579
EV_EBITDA_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1747005713899734,0.153962579946195,0.020737991443778414,-0.5774720533453965,0.5114068441064639,14.34,78.6280701754386
PB_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.17469127445160315,0.15726720889947043,0.017424065552132717,-0.5198979613995502,0.5129692282906396,16.83,89.87017543859649
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.17467304202836065,0.11491214768002433,0.05976089434833631,-0.649984678571776,0.4647755610972569,16.93,80.512
PS_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.17465680838816322,0.18527143734118923,-0.010614628953026006,-0.6461129731631996,0.48854247856586125,14.2,75.82105263157895
PB_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.17460621089543982,0.19552828855051252,-0.0209220776550727,-0.573205089350665,0.5200712204596957,16.28,130.4087591240876
ROE_qb2of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.17460302539256345,0.12028408152058989,0.05431894387197356,-0.5467594629177306,0.5071051563134389,18.14,43.372
EV_EBITDA_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.17457439568497612,0.1454246752563002,0.029149720428675918,-0.49949192608744175,0.4848616386326641,15.7,219.27017543859648
ROE_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17456155091102743,0.1751333441657017,-0.0005717932546742688,-0.514691035958421,0.5148833467417538,15.78,63.45263157894737
EV_EBITDA_qb0of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17452638770941875,0.1481766858224931,0.026349701886925647,-0.5486022110100335,0.5478424015009381,15.11,62.43859649122807
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1745217138205275,0.1623346227872262,0.01218709103330129,-0.5503485712232077,0.5328692962103635,15.59,51.36861313868613
PB_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.17449979647132352,0.15726720889947043,0.017232587571853086,-0.5092486746315676,0.5071178048277285,17.8,96.464
PB_qb1of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1744988180905651,0.14276597951177594,0.03173283857878917,-0.47117351913686756,0.5152838427947598,16.1,69.12280701754386
FCF_P_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,FCF_P_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17448316450207035,0.1412545523155624,0.033228612186507966,-0.5214009944273712,0.49139024832336414,16.76,91.332
DEBTRATIO_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.17441786539551796,0.12081520574044013,0.05360265965507782,-0.5681379571281031,0.5198577356253705,16.37,25.21030042918455
PB_qb1of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.17439983969296868,0.10567401513547603,0.06872582455749265,-0.5298531497840393,0.5266479663394109,16.06,38.19465648854962
PB_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.1743973983501328,0.19152523498206686,-0.017127836631934068,-0.5470584438266544,0.5222009402751175,16.21,123.62043795620438
PS_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.17438792106305123,0.1766574014034985,-0.002269480340447272,-0.6669167447938871,0.48142581060768735,14.43,70.18245614035088
EV_S_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.174378989222846,0.16125483918444772,0.013124150038398286,-0.545589973976631,0.5236299648064354,17.36,68.784
MOM_qb2of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.17434929265619226,0.15540904841423941,0.01894024424195284,-0.6538022074348528,0.5195259897656881,14.48,89.10526315789474
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.1743237669041111,0.14627716761851484,0.028046599285596274,-0.5954815927807293,0.494914470642626,17.81,86.152
MOM_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17429858687073918,0.15785208153346586,0.01644650533727332,-0.6541300633310901,0.49699124726477023,16.85,111.536
MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17428323919030153,0.12927418497981136,0.045009054210490174,-0.5270217908563235,0.5383625542866334,14.81,83.0701754385965
EV_EBITDA_qb0of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.17425649668507326,0.1415047172763284,0.03275177940874485,-0.5902083634982715,0.5161685020101381,15.32,73.77894736842106
VOL_qb1of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,VOL_qb1of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.17423178236765202,0.12891127365991806,0.045320508707733964,-0.5548008945581249,0.5298888555121658,14.99,42.66030534351145
MOM_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.17417670736404878,0.15471433273769675,0.01946237462635203,-0.6265677072340277,0.5078519349411105,14.15,89.99298245614035
P_IC_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17416909631027333,0.15952276167140345,0.014646334638869885,-0.4640276196009019,0.5080527086383602,17.28,61.32442748091603
OCF_E_qb2of3__None__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__None,C3_ROE_DYN_qmax4,0.17416558386828984,0.10702478116805669,0.06714080270023315,-0.4394981568727744,0.4979501734468622,17.75,148.06870229007635
MOM_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.17415620228984574,0.13199275483392348,0.042163447455922265,-0.6433893651637332,0.501818756919184,16.9,115.196
PB_qb0of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.1741486413002502,0.17832575912877213,-0.004177117828521926,-0.5690051098259101,0.510352342898656,14.46,44.93511450381679
PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.1741208659000153,0.16337747244409084,0.010743393455924455,-0.44592816935965474,0.4990859232175503,15.38,56.93893129770992
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1741010847969544,0.1948977085456407,-0.020796623748686294,-0.5879403142125141,0.5111055652607936,18.21,57.98905109489051
DEBTRATIO_qb2of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.17409093495398564,0.14524164546110807,0.028849289492877572,-0.6484378999373173,0.4710353866317169,17.62,81.664
ROE_qb1of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17408780238437704,0.16753762281561357,0.00655017956876347,-0.500885433476834,0.5175411362930766,13.66,60.66315789473684
REV_G_qb1of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,REV_G_qb1of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.17406191185807707,0.10709464617903053,0.06696726567904654,-0.5473848458165576,0.5292162835779562,14.8,54.20229007633588
FCF_OI_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,FCF_OI_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.1740467645091368,0.11899381185222602,0.05505295265691079,-0.5577805397381164,0.4811541027351568,16.08,94.7
MOM_qb2of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.17402708159014235,0.12449311185748302,0.04953396973265933,-0.6037764963863628,0.4988020365378856,16.11,88.0036496350365
MOM_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.17402396139567133,0.1138867549802598,0.06013720641541154,-0.6712177134287857,0.4898480974582644,16.55,93.284
FCF_OI_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,FCF_OI_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.17401663351818808,0.11899381185222602,0.05502282166596206,-0.5465705971663322,0.48468106479156203,15.91,94.276
P_IC_qb0of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.17400523871762186,0.1778614538273653,-0.0038562151097434327,-0.5964673774437218,0.4911660777385159,15.32,89.64963503649635
EV_S_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17399562768565024,0.15799574490089796,0.015999882784752284,-0.43948053316563607,0.4845524161605492,15.36,76.05263157894737
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17399299959508463,0.14096998093909052,0.03302301865599411,-0.5539361114064503,0.4913285064825728,15.8,88.93333333333334
PB_qb1of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.1739795020508974,0.14276597951177594,0.031213522539121463,-0.4922997899691278,0.5440414507772021,16.38,85.81021897810218
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17383790752978423,0.16803068714784408,0.005807220381940148,-0.43028115033755787,0.5010011123470522,15.77,69.38167938931298
PS_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1737900716233589,0.16094874682218596,0.012841324801172949,-0.543024681583063,0.5214274334873347,15.17,117.46350364963503
ROE_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.17378353651581468,0.11508661275557497,0.058696923760239716,-0.4122947436875327,0.4932918064206996,17.59,59.82442748091603
P_IC_qb1of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__None,C4_ROE_DYN_qmax8,0.1737832346437609,0.10774864588230604,0.06603458876145485,-0.573928698915479,0.5125576627370579,17.62,65.3175965665236
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.1737781922134305,0.1623346227872262,0.01144356942620428,-0.5850937562778924,0.5120521172638437,14.89,50.43859649122807
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,None,0.1737613000797975,0.1737613000797975,0.0,-0.5421900519102227,0.5813953488372093,15.88,109.8013468013468
EV_S_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.173746169910465,0.17809224021688452,-0.004346070306419536,-0.5372718752581997,0.5125338753387534,16.01,113.05839416058394
EV_EBITDA_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.17373639342265568,0.17195031758070844,0.0017860758419472322,-0.40486090483901016,0.5058029120067524,17.06,70.47328244274809
P_IC_qb1of3__FCF_P_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__FCF_P_qb1of3,C18_FCF_P_DYN_qmax8,0.1737196473012541,0.11136939041932759,0.062350256881926525,-0.8857801539686028,0.42932628797886396,20.55,11.135416666666666
PB_qb1of3__ROE_qb2of3__None__v0,PB_qb1of3__ROE_qb2of3,None,0.17368474528587585,0.17368474528587585,0.0,-0.5137553839758412,0.5159701255363102,16.14,128.74074074074073
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.17368284988367466,0.11822478808596304,0.05545806179771162,-0.6433338436960223,0.5054678007290401,15.81,69.124
ROIC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,ROIC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1736423024144984,0.11961040076679486,0.05403190164770355,-0.5701347820262215,0.4878257887517147,15.89,92.04
PB_qb1of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.17364075243904553,0.10567401513547603,0.0679667373035695,-0.6486101119098862,0.5313681027966742,17.53,19.68859649122807
FCF_P_qb2of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,FCF_P_qb2of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.17360954428404884,0.12608606979757142,0.047523474486477424,-0.5640286782369635,0.5018740629685158,18.2,73.968
ACCRUAL_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.1735666149156192,0.1069962294778326,0.0665703854377866,-0.634360470133897,0.5085616438356164,17.93,25.356223175965667
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17354823410647757,0.14096998093909052,0.03257825316738705,-0.5916782100855078,0.4942781690140845,18.47,116.336
FCF_P_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.17349078310895205,0.1647430898294704,0.00874769327948166,-0.6219200691330524,0.5292682926829269,14.9,11.373913043478261
ROE_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.17348904865756087,0.12836669598754025,0.04512235267002063,-0.6095421698680379,0.5677126341866227,17.56,84.18
ACCRUAL_qb0of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,ACCRUAL_qb0of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.17347048430832435,0.11516800981496478,0.05830247449335957,-0.5557940749056012,0.49582879941965907,15.88,76.17883211678833
MOM_qb2of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.17345176130139994,0.1138867549802598,0.059565006321140146,-0.6281975381575557,0.5162639405204461,14.53,55.63358778625954
ROE_qb2of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.17342721791379723,0.12827197902169485,0.04515523889210238,-0.5046714031036155,0.4724910146530274,18.02,59.084
EV_S_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.17342220828613364,0.16350757664538818,0.009914631640745464,-0.5563089131817827,0.48105369807497467,14.88,86.48771929824561
ACCRUAL_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1734181318286263,0.11153610581397233,0.06188202601465398,-0.49011862440482434,0.4870038637161925,17.86,79.052
EV_EBITDA_qb0of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.17341537313820132,0.1481766858224931,0.02523868731570822,-0.5563416408322155,0.5432793807178043,16.37,73.6
EV_EBITDA_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17341159842946618,0.1454246752563002,0.02798692317316598,-0.5111289183823707,0.4877487633728287,15.57,201.9298245614035
REV_G_qb2of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,REV_G_qb2of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.17339778802846717,0.10548944243483249,0.06790834559363468,-0.6013498180427461,0.44110479285134035,19.86,15.738197424892704
MOM_qb2of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.17339278925210921,0.13434664389931616,0.03904614535279305,-0.6443883906125667,0.5001803101334295,15.56,81.63138686131387
FCF_P_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.17336595856618087,0.13414183650936895,0.039224122056811916,-0.5059262297046745,0.5092669432918395,15.93,51.454198473282446
FCF_P_qb2of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17335078858845732,0.12608606979757142,0.047264718790885896,-0.5450633599287387,0.5032561505065123,17.29,69.12280701754386
OCF_E_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.17334768511931165,0.1135387662507017,0.05980891886860995,-0.6690420161620723,0.5088524590163934,15.77,23.755364806866954
VOL_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,VOL_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17332643160369376,0.1264146381632023,0.046911793440491456,-0.5608093896634125,0.5172888353690005,15.49,81.26277372262774
ROE_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17329208483017244,0.12836669598754025,0.0449253888426322,-0.5121380038969304,0.5683994528043775,15.65,71.36140350877193
ROE_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.17328013507517248,0.12836669598754025,0.044913439087632234,-0.5655564485916971,0.5856172405715624,16.38,59.286259541984734
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.17326981911638506,0.14055424123730442,0.03271557787908064,-0.6646580522077122,0.5077449861405511,14.57,87.37591240875912
