strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.17691486441981308,0.1259024888946132,0.05101237552519988,-0.5316916186633016,0.5021459227467812,17.61,80.208
MOM_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.17690309962071504,0.15028408428317808,0.026619015337536966,-0.6708291893889426,0.5094238018309101,14.08,91.70175438596492
MOM_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.17689610759285146,0.11156596493583071,0.06533014265702075,-0.6144939653141622,0.5397778444911439,15.64,41.75954198473283
FCF_P_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1768875477626939,0.12950806109743973,0.047379486665254156,-0.5326169909848123,0.48620236530880423,16.42,72.49122807017544
EV_S_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.17687277956818015,0.1306327330625623,0.04624004650561786,-0.6129414790991117,0.46543169037380083,15.58,63.74
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.17686162789661508,0.17686162789661508,0.0,-0.5873705246435718,0.6295037389530931,15.87,275.5892255892256
P_IC_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.1768074887972908,0.14276752601796372,0.03403996277932708,-0.6110027037574516,0.5084829112367839,15.22,56.48854961832061
EPS_qb1of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb1of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.17679291900107508,0.10759526033726274,0.06919765866381233,-0.5879360934562041,0.532258064516129,18.1,22.609442060085836
MOM_qb2of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.17676638106323184,0.13592025080935466,0.04084613025387718,-0.6666405460313565,0.5034563906456831,16.72,95.384
MOM_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1767465055600781,0.15405732003564965,0.022689185524428446,-0.5965279744863399,0.49265822784810126,13.33,79.89824561403509
CROIC_qb1of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,CROIC_qb1of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.17674505648309546,0.13001086309701648,0.04673419338607898,-0.5548010661605016,0.5293233082706766,14.71,42.61832061068702
ROE_qb1of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,ROE_qb1of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.17673728527342947,0.11374861771361444,0.06298866755981503,-0.6072864856100411,0.5128538887081028,13.31,44.45038167938932
PB_qb1of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.17673399594315797,0.10965260389795906,0.06708139204519892,-0.6708455231299955,0.5119047619047619,16.82,35.21888412017167
P_IC_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.1767256178120511,0.16008839291117583,0.01663722490087527,-0.46402744064835366,0.5073206442166911,16.86,61.32442748091603
EV_EBITDA_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17671970797409076,0.1550154561550876,0.02170425181900315,-0.40219564154243204,0.493908528060715,15.62,84.0
MOM_qb2of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.1767105453334168,0.11411020593343646,0.06260033939998033,-0.6291679478775909,0.504789550072569,14.9,88.27372262773723
EV_EBITDA_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.17670694620335592,0.17187505079705478,0.004831895406301134,-0.4144918705322308,0.5144366197183099,16.84,99.57299270072993
OCF_E_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.17668604594170656,0.12017546807755974,0.056510577864146816,-0.5280340859052128,0.5764482431149098,17.23,43.12595419847328
MOM_qb2of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.17668055409069372,0.14308725897377994,0.03359329511691378,-0.6178401486696485,0.4941535332994408,15.91,85.672
EV_S_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1766336781724085,0.16080766307492578,0.015826015097482715,-0.4847602239957819,0.5190654205607477,16.26,98.7956204379562
EV_EBITDA_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17657407745399012,0.15064716102265807,0.025926916431332048,-0.5172606652191283,0.4896999552171966,15.15,210.46666666666667
EV_S_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.17656108250578706,0.15759388570377553,0.018967196802011532,-0.48135835119322923,0.5050567595459237,16.32,88.32481751824818
EV_EBITDA_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.17655235504902955,0.1550154561550876,0.021536898893941947,-0.44385287538116847,0.507162851967726,15.19,89.93333333333334
ROE_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.1765466316803408,0.1082009985537975,0.06834563312654329,-0.5244962967143239,0.4938414164742109,20.3,43.21030042918455
MOM_qb2of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb1of3,C3_ROE_DYN_qmax4,0.17654104478888688,0.14420787492589326,0.032333169862993616,-0.5856798872885625,0.5106179909329516,14.91,54.70229007633588
EV_EBITDA_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.1765187954675833,0.17505119910284583,0.001467596364737478,-0.5534480611071917,0.5423027989821882,15.4,51.87956204379562
ACCRUAL_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.176489938885378,0.11306489878858539,0.06342504009679262,-0.5234118997781301,0.5080133051103719,14.75,44.89312977099237
PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17647744814054378,0.1573162106871937,0.019161237453350077,-0.4691259490143581,0.5004595588235294,15.85,81.70526315789473
MOM_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.1764445688973335,0.1626939247574768,0.013750644139856716,-0.6821135829428762,0.5067842605156038,15.16,116.03508771929825
FCF_P_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.17637378108816515,0.12467986787610497,0.05169391321206018,-0.6513942505901429,0.5045351473922902,19.0,26.141630901287552
FCF_OI_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,FCF_OI_qb1of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.1763722877331928,0.1084913165294954,0.0678809712036974,-0.5121253414634606,0.46484055600981194,13.03,35.10687022900763
EV_S_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.17636546026187894,0.15759388570377553,0.01877157455810341,-0.4409206766091406,0.5058823529411764,16.09,59.70229007633588
ROE_qb2of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.17634977815381214,0.10829014177983431,0.06805963637397783,-0.5535430696955388,0.49743589743589745,20.04,43.03862660944206
EV_EBITDA_qb1of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.17632969206216664,0.12007311326276482,0.056256578799401824,-0.5002606436022154,0.5790387955993052,16.44,47.404580152671755
ROIC_qb2of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb2of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.17630113539398917,0.11741470581490154,0.05888642957908763,-0.4728094540909856,0.43612334801762115,29.09,11.803493449781659
MOM_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.17629057245553237,0.16128648413460045,0.015004088320931919,-0.7045672917047678,0.47335423197492166,17.99,19.952789699570815
ROIC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,ROIC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.17628166732591266,0.12024643300148186,0.056035234324430805,-0.5701347169041289,0.487997256515775,15.59,92.04
EV_EBITDA_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.17626532769970504,0.1550154561550876,0.021249871544617438,-0.4422162575961498,0.5129948020791684,19.87,40.291845493562235
EV_S_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1762594646507778,0.1365027028696275,0.039756761781150285,-0.6903207661965167,0.5028294260307195,15.02,50.717557251908396
MOM_qb2of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.17625218626953898,0.1581269568385275,0.01812522943101147,-0.6470620609641764,0.5125360550255159,15.94,122.46666666666667
ROE_qb1of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17624053716774624,0.16827411923156754,0.007966417936178694,-0.5008854049891788,0.5178515988823347,13.47,60.66315789473684
MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17616130996831192,0.12975806914232746,0.04640324082598446,-0.527021811685745,0.5395266462727419,14.6,82.94035087719298
MOM_qb2of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.17613834573638631,0.14168975306734088,0.03444859266904543,-0.6066536615228268,0.5078940976439155,16.16,59.18320610687023
P_IC_qb0of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.17609288135192935,0.1794606628872637,-0.0033677815353343465,-0.5964672954440514,0.4920074036681811,15.06,89.64963503649635
FCF_P_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,FCF_P_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.1760834779632996,0.14095362855941507,0.03512984940388453,-0.5279810987692729,0.4988721804511278,16.82,90.192
ROE_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17606326230004798,0.17599537128535347,6.789101469450998e-05,-0.5146909705992335,0.5146151783319924,15.59,63.45263157894737
PS_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.17602652435058386,0.13687445579871116,0.0391520685518727,-0.6661412358106,0.49000999000999,15.98,85.85401459854015
FCF_P_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.176021975528442,0.1672058206054272,0.008816154923014796,-0.6096378150762063,0.49817992719708787,15.08,49.886861313868614
ROE_qb2of3__EV_EBITDA_qb0of3__None__v0,ROE_qb2of3__EV_EBITDA_qb0of3,None,0.17599537128535347,0.17599537128535347,0.0,-0.4562478212150397,0.49613869188337273,15.64,124.56902356902357
PB_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.17598480044919795,0.19275879846190347,-0.016773998012705515,-0.5470583959997009,0.5227233153404144,15.99,123.62043795620438
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17593145738900828,0.1547916746673339,0.021139782721674383,-0.586425754579992,0.5201883034582654,14.45,94.54736842105264
PS_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.17592577552340916,0.19253203521120743,-0.016606259687798275,-0.5330931406037073,0.5009293680297398,15.63,93.02919708029196
FCF_P_qb2of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb2of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.17591125373818728,0.12136797082429807,0.05454328291388921,-0.5361803142499421,0.5146919431279621,15.46,42.43129770992366
ROE_qb2of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.17590811496082748,0.12896062676398068,0.0469474881968468,-0.5046714096884923,0.47221454243848493,17.65,59.084
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17590439056579843,0.14859483340966984,0.027309557156128594,-0.5759330865925391,0.4899736147757256,16.16,76.32631578947368
ROE_qb2of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.17588705426110418,0.1195984530077403,0.05628860125336388,-0.6403821708340705,0.5189989039093899,18.48,87.828
MOM_qb2of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.17587744970109354,0.11411020593343646,0.061767243767657076,-0.6258094537968651,0.5025502550255025,14.8,85.25912408759125
PB_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.17587040955237399,0.19683269190132835,-0.020962282348954364,-0.5732050968539222,0.5202330851408222,16.09,130.4087591240876
DEBTRATIO_qb2of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb2of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1758231692685217,0.11221552851330041,0.0636076407552213,-0.5656831369581375,0.4666666666666667,15.1,42.713740458015266
PS_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.17581156539448983,0.13687445579871116,0.038937109595778674,-0.674682911801772,0.49140168721609345,16.36,88.7992700729927
MOM_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.1757900095229521,0.15611793939613228,0.01967207012681982,-0.6176534996716689,0.5222271451779649,15.55,87.43430656934306
DEBTRATIO_qb2of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.1757813571407274,0.12283886990059067,0.052942487240136726,-0.5692727843270807,0.4822621035058431,16.18,80.78
ROIC_qb1of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.1757595587431937,0.11688937659164944,0.05887018215154427,-0.5320240375871261,0.5249187432286024,16.78,31.0
OCF_E_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.1757277697313615,0.11823334683778652,0.05749442289357498,-0.6869060444859203,0.5284514925373134,15.62,31.433476394849784
ROE_qb2of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.17572676342896965,0.10829014177983431,0.06743662164913533,-0.5359710343651378,0.4960202604920405,20.31,39.862660944206006
MOM_qb2of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.17569559223057696,0.14880087180690538,0.02689472042367158,-0.6005932551365887,0.522007722007722,14.52,53.16793893129771
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1756936357169283,0.18511348712500109,-0.009419851408072777,-0.48667675306849445,0.5405587344328509,15.83,58.518248175182485
FCF_OI_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,FCF_OI_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.1756895201178965,0.11975547754917604,0.05593404256872048,-0.5465704974773461,0.48484848484848486,15.7,94.276
PB_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.17567435857170155,0.2017136101252761,-0.02603925155357456,-0.5453701196635259,0.46329113924050636,19.37,16.390557939914164
EPS_qb1of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,EPS_qb1of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.17557537061963902,0.10720299571531733,0.06837237490432169,-0.5473850733513328,0.5292162835779562,14.64,54.20229007633588
OCF_E_qb2of3__REVENUE_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__REVENUE_qb2of3,C11_EPS_DYN_qmax8,0.17557318856352877,0.11199880937590967,0.0635743791876191,-0.4585138223404355,0.5257771038665656,20.77,46.55793991416309
EV_EBITDA_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.17557237573788176,0.15010107741258572,0.025471298325296043,-0.5204171685756778,0.48033399252911446,15.23,72.33684210526316
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17555783462907493,0.16300310603459844,0.012554728594476483,-0.37252779849295226,0.4837905236907731,15.47,66.9719298245614
PS_qb0of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.175548655208684,0.1621387652783881,0.013409889930295904,-0.5444939457492382,0.5037648773378673,14.8,64.33333333333333
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17554746516119746,0.1573162106871937,0.018231254474003755,-0.4711191917868326,0.5007197696737045,16.33,79.13333333333334
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.17554012712556832,0.11721130856435669,0.05832881856121164,-0.5794205241834085,0.4833732375631817,15.64,82.48175182481752
P_IC_qb0of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.17550526832055935,0.1841647714239283,-0.008659503103368937,-0.3983269220897141,0.5192238591448077,16.38,40.465648854961835
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1754891791116724,0.16474534749704373,0.010743831614628663,-0.5819016303497384,0.4873297434273044,14.37,116.58947368421053
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.17548347001908082,0.1423822447586076,0.03310122526047321,-0.6646580035295102,0.5089722675367048,14.35,87.26642335766424
FCF_OI_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,FCF_OI_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.17546691325104824,0.11975547754917604,0.0557114357018722,-0.5577804518842104,0.4811541027351568,15.9,94.7
PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17545150933603604,0.16300310603459844,0.012448403301437594,-0.36579702260093194,0.48554752640355753,15.25,63.83859649122807
EV_EBITDA_qb0of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1754374999195245,0.14929841314909864,0.026139086770425868,-0.5486021878839558,0.5487935656836461,15.04,62.46666666666667
ACCRUAL_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.17543058087888652,0.10915726720106567,0.06627331367782086,-0.6343602744948362,0.5091324200913242,17.71,25.356223175965667
ROE_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.17535929698750796,0.17599537128535347,-0.0006360742978455125,-0.5284956202802885,0.5042260961436873,18.07,63.064
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17535646048844522,0.1547916746673339,0.02056478582111132,-0.583720849082895,0.5205554540471405,14.74,94.44561403508771
OCF_E_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.17533851154929003,0.1070054480948257,0.06833306345446433,-0.5200448305872529,0.5163230240549829,15.03,47.69847328244275
MOM_qb2of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1753237508087362,0.15810045283205754,0.017223297976678653,-0.6305079926412738,0.4731277533039648,14.76,85.42456140350878
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.17530983813036416,0.11687677896241455,0.05843305916794961,-0.5650603884205287,0.5005945303210464,14.32,54.01145038167939
EPS_qb1of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,EPS_qb1of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.17529049213460102,0.11621081019730162,0.0590796819372994,-0.7801550440416909,0.4973821989528796,15.61,25.7725321888412
FCF_P_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.17527878922218632,0.16927360222044063,0.006005187001745682,-0.5525775492504326,0.514975845410628,14.24,26.904580152671755
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1752681862883061,0.1627649501016779,0.012503236186628186,-0.5503485853387093,0.5328692962103635,15.5,51.36861313868613
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.17525346652695473,0.11361272071129047,0.061640745815664255,-0.5982300756087967,0.48652896273013024,17.13,73.672
MOM_qb2of3__REVENUE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C11_EPS_DYN_qmax8,0.17525183195250982,0.13188938515943627,0.04336244679307355,-0.7106641350589147,0.536043730782371,16.27,48.96995708154506
EV_EBITDA_qb1of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.17524551206781624,0.13511219080336634,0.040133321264449906,-0.4520701595102561,0.4696969696969697,15.19,30.236641221374047
ROE_qb1of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1752340756106614,0.16827411923156754,0.006959956379093857,-0.5096505620933812,0.5172786177105831,19.65,12.964912280701755
ROE_qb2of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.17521013199229363,0.10906594049155904,0.06614419150073458,-0.45342043495915596,0.518628912071535,18.91,90.9
PB_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.17520550744600416,0.1423822447586076,0.03282326268739655,-0.6756180818077534,0.5100530802637928,14.62,89.04014598540147
MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17518091309360928,0.16230434248849268,0.0128765706051166,-0.6167369237510041,0.49592773582111654,15.09,90.66666666666667
