strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,0.26696714575683855,0.2632856463559605,0.00368149940087803,-0.47223594592875906,0.5564695420186749,11.73,136.20192307692307
PB_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.26664371327738356,0.2682282602009163,-0.0015845469235327148,-0.6120052019844295,0.620633631194151,11.73,195.77564102564102
EV_S_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26662132624907,0.2805119420302957,-0.013890615781225746,-0.609560723733213,0.5873252008330854,12.25,130.0701754385965
P_IC_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.26655277991655724,0.26266155459050733,0.0038912253260499075,-0.6953145526414021,0.582212811011117,10.4,173.2596153846154
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2665031136767291,0.26745873747440063,-0.0009556237976715565,-0.5650548161010425,0.580226456779895,12.62,77.96666666666667
REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,0.26642048230255977,0.2632856463559605,0.003134835946599246,-0.47312369795156495,0.5563039360134708,11.69,135.06089743589743
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.26633866564099185,0.26745873747440063,-0.0011200718334087867,-0.5860855308158598,0.5956421537816886,11.71,136.05448717948718
EV_S_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,0.2663199351099079,0.2580871066389079,0.008232828471000042,-0.6127514252468307,0.5707627776914712,11.04,175.76923076923077
EV_S_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2662796596056134,0.30195387520188577,-0.035674215596272374,-0.6872064681708903,0.547233631311911,11.76,52.49650349650349
PB_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2662325664323937,0.25815283895445806,0.008079727477935617,-0.6120977452520234,0.5819981149858624,14.0,96.41666666666667
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0of3__CROIC_qb0of3,None,0.26619282682343415,0.26619282682343415,0.0,-0.62434552230306,0.5772964300040112,10.96,184.36858974358975
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2661852477165998,0.26745873747440063,-0.0012734897578008386,-0.5851717502160061,0.5950907150480256,11.75,136.43910256410257
PS_qb0of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.26613784391044826,0.25940619605950865,0.006731647850939604,-0.6306739248908622,0.570772702513423,10.73,181.60897435897436
PB_qb0of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2659735585234799,0.2731189492547206,-0.007145390731240653,-0.5589143468392304,0.5687482096820395,11.63,83.33916083916084
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.26592544279224195,0.26745873747440063,-0.0015332946821586813,-0.5831519231820246,0.6017198461190315,11.82,137.60256410256412
P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.26591304402836013,0.26266155459050733,0.003251489437852806,-0.6946598298346187,0.5807519760734886,10.42,173.90384615384616
PS_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2658880680798159,0.27726842466212576,-0.011380356582309847,-0.6429414373474025,0.5636261891438165,11.98,94.19666666666667
VOL_qb2of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655845863234172,0.3266250795207739,-0.061040493197356716,-0.6205535716588614,0.5497916367294151,12.3,100.12587412587412
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2655408654335232,0.2682282602009163,-0.002687394767393103,-0.6176417617953898,0.6103253182461104,11.65,192.85256410256412
PS_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2655407697320824,0.2860412958056393,-0.0205005260735569,-0.6538065764931916,0.5797611431008743,14.45,86.07692307692308
PS_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2654133191192505,0.26105984945528315,0.004353469663967324,-0.6250469151923668,0.5614334470989761,11.32,97.19
PB_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.26528655318400696,0.2682282602009163,-0.002941707016909323,-0.6191792341337525,0.6286231884057971,11.69,195.34935897435898
EV_S_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.2652835254874859,0.2580871066389079,0.007196418848578023,-0.6152314678555888,0.5712387651426338,11.02,172.59615384615384
REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,0.2652527150842845,0.2632856463559605,0.001967068728323973,-0.4719680049304046,0.5570980743394537,11.8,136.375
VOL_qb2of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26523053102225536,0.28173978742876127,-0.016509256406505912,-0.6508359013415067,0.5346603287779759,13.23,102.24
PS_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26511711790600123,0.24614762604995466,0.018969491856046572,-0.6310152761470051,0.5564488539172083,14.13,80.44055944055944
EV_S_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.265104798743818,0.2580871066389079,0.0070176921049101,-0.61190536120311,0.572320088474603,11.17,178.37179487179486
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.265046823367461,0.26745873747440063,-0.002411914106939639,-0.5844283766303131,0.6021554689291447,11.85,137.87820512820514
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2649970966308679,0.26745873747440063,-0.002461640843532731,-0.522488582702531,0.5857740585774058,13.11,68.58
P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.2649669972574924,0.26266155459050733,0.002305442666985069,-0.6908341565736096,0.5848595848595849,10.56,177.00641025641025
PS_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26496535502937935,0.30278400491820756,-0.037818649888828215,-0.7213130370628715,0.5464431354780245,11.4,56.95804195804196
REVENUE_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.26481778577591575,0.262388694998801,0.0024290907771147285,-0.546141682781591,0.5568842921784098,12.25,206.32371794871796
P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.2647516580486797,0.25081126147997335,0.013940396568706381,-0.5929985257073783,0.5612921038100497,13.77,43.2724358974359
EV_S_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.26467786290177275,0.2580871066389079,0.006590756262864872,-0.6125622675754101,0.5704236360794123,11.08,176.38782051282053
EV_S_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.2646469216810692,0.2580871066389079,0.006559815042161299,-0.6108409380989943,0.5721085197524988,11.21,178.7596153846154
REVENUE_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.2645223704571762,0.262388694998801,0.0021336754583751727,-0.5524440029941076,0.555683637528018,12.18,204.18589743589743
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.26449435103051866,0.2618628878173679,0.0026314632131507754,-0.5958364533584433,0.558986087287974,12.17,197.92948717948718
EV_S_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.2644843244319597,0.2580871066389079,0.0063972177930518015,-0.615706335547094,0.5732297200856395,11.14,176.11858974358975
PS_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.26437372509647195,0.25940619605950865,0.004967529036963292,-0.6277375881339309,0.566321085531331,10.75,181.18589743589743
PS_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.2643229220373853,0.25819623576113093,0.006126686276254345,-0.6186099595969609,0.5668856135853892,11.46,171.35576923076923
REVENUE_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.264309680547536,0.262388694998801,0.001920985548734988,-0.5497051731769054,0.5580686973428386,12.33,206.64423076923077
PS_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,0.2642948310815538,0.25819623576113093,0.006098595320422895,-0.6164726721797953,0.5673849089608015,11.5,174.44551282051282
PS_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.26422421963207365,0.25819623576113093,0.006027983870942721,-0.6133912732983569,0.5670925217674343,11.61,177.48397435897436
PS_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.2641939280368908,0.2593996362704869,0.004794291766403891,-0.5211777993216155,0.6017632241813602,11.93,120.10897435897436
REVENUE_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.26419019548306144,0.262388694998801,0.001801500484260421,-0.5545175402338545,0.5568269478014913,12.27,204.72756410256412
P_IC_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.26410835424485346,0.26266155459050733,0.0014467996543461314,-0.692314141002984,0.5823353293413174,10.59,175.94230769230768
P_IC_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.2640872164019774,0.26266155459050733,0.0014256618114700803,-0.6914971967351549,0.5862411660777385,10.57,176.63141025641025
PS_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2640560112077772,0.26216964041035196,0.001886370797425263,-0.6471630338492159,0.6030097498940229,11.81,118.81
EV_S_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.26403636545464737,0.2618628878173679,0.002173477637279486,-0.5973794740862811,0.5597271800101988,12.21,198.60897435897436
PS_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.26395852095732275,0.25819623576113093,0.005762285196191819,-0.6162825133590759,0.5659591509811774,11.5,175.08333333333334
P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.2639059990652546,0.25081126147997335,0.013094737585281235,-0.5948922270851841,0.5610760362338731,13.77,43.11538461538461
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.263876102719536,0.26745873747440063,-0.0035826347548646442,-0.5831981338853687,0.5981248668229278,11.88,136.25320512820514
PS_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.26382722914982626,0.25940619605950865,0.004421033090317605,-0.6272281998072742,0.5666972617408598,10.76,181.57692307692307
REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26379587701404206,0.2632856463559605,0.0005102306580815341,-0.42616308355626864,0.5503033367037411,12.15,72.13684210526316
P_IC_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.2637164923324544,0.26266155459050733,0.0010549377419470929,-0.690959179527877,0.5864753642531421,10.68,178.38141025641025
P_IC_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.2637045144634875,0.25547946647063147,0.00822504799285606,-0.6545102673358786,0.5888744890838401,9.71,230.32051282051282
PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2636918211305814,0.25989508506420633,0.003796736066375095,-0.5858742267291368,0.5697586318865678,13.68,116.26666666666667
PB_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2635788656389062,0.28898821065116076,-0.02540934501225456,-0.5521432630545643,0.5652113265448458,11.49,84.32867132867133
PS_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.26346976715284165,0.25940619605950865,0.004063571093332996,-0.6296741039762845,0.5694767893184288,10.84,184.00320512820514
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2633132005349279,0.2618628878173679,0.0014503127175600206,-0.5930752773920593,0.5635143061982663,12.24,202.27243589743588
VOL_qb2of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__P_IC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26330219102588037,0.2519290447384108,0.011373146287469549,-0.5494727380904001,0.53921007441328,11.25,93.74
P_IC_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.2632994031607736,0.25081126147997335,0.012488141680800258,-0.5945822010290189,0.5589132242861103,13.76,42.52884615384615
PS_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.26329164639351554,0.25940619605950865,0.00388545033400689,-0.6290996203584194,0.5695503345262175,10.85,184.20833333333334
REVENUE_qb0of3__P_IC_qb1of3__None__v0,REVENUE_qb0of3__P_IC_qb1of3,None,0.2632856463559605,0.2632856463559605,0.0,-0.47740439455023487,0.5634053367217281,11.91,138.96794871794873
PS_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.26327078414085214,0.25819623576113093,0.005074548379721211,-0.6181425902001982,0.5685444480625204,11.57,174.8846153846154
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0of3__FCF_P_qb0of3,None,0.263255974512552,0.263255974512552,0.0,-0.626852108104311,0.5785387381497221,10.85,182.60576923076923
PS_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.2632228193861248,0.2593996362704869,0.003823183115637896,-0.5176394723587223,0.6084522809963616,12.02,121.6698717948718
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.2631062078866917,0.26745873747440063,-0.004352529587708931,-0.5826979673913647,0.6023378409351364,11.93,137.7403846153846
PS_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.26308428563819963,0.30278400491820756,-0.03969971928000793,-0.718769391528195,0.5647359454855196,11.84,77.34265734265735
PB_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.26305754613584087,0.25815283895445806,0.004904707181382806,-0.6790217437487314,0.5850486526946108,12.39,218.7596153846154
PS_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26302732069044565,0.25940619605950865,0.0036211246309370004,-0.6280368312638387,0.559645286686103,11.35,98.82333333333334
P_IC_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.2629571078213706,0.25081126147997335,0.01214584634139726,-0.5931013524814992,0.5618892508143323,13.77,42.958333333333336
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2629497833229839,0.25081126147997335,0.012138521843010563,-0.5899395510979344,0.5623149394347241,13.73,42.666666666666664
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2629255865040474,0.2618628878173679,0.0010626986866795196,-0.5936481253934967,0.5632138894328046,12.27,202.63782051282053
PB_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.26288774702537276,0.25815283895445806,0.004734908070914701,-0.679004279024485,0.5865135235272323,12.39,218.32692307692307
PB_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.26288033874150174,0.25815283895445806,0.004727499787043676,-0.6713059848802266,0.5874322049747522,12.42,219.08333333333334
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0of3__ROE_qb0of3,None,0.26266155459050733,0.26266155459050733,0.0,-0.6907241804006803,0.5982485604606526,10.66,182.96794871794873
PS_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2625982938287088,0.2549527360051831,0.007645557823525717,-0.5757379435246346,0.5762325947981435,14.08,152.00666666666666
REVENUE_qb0of3__MOM_qb0of3__None__v0,REVENUE_qb0of3__MOM_qb0of3,None,0.262388694998801,0.262388694998801,0.0,-0.5521275911485682,0.5608598180139787,12.42,210.80769230769232
P_IC_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.2623024553966107,0.25547946647063147,0.006822988925979212,-0.6497538577896336,0.5908774719268608,9.87,232.19871794871796
PB_qb0of3__None__C5_ROE_DYN_yoy__v0,PB_qb0of3__None,C5_ROE_DYN_yoy,0.26222396397040026,0.24810685252001274,0.01411711145038752,-0.567687750695324,0.5611921369689283,15.8,16.447916666666668
PS_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.2622165294195513,0.25819623576113093,0.004020293658420382,-0.6151165093155164,0.5680252815817195,11.61,177.1346153846154
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0of3__DEBTRATIO_qb2of3,None,0.26216964041035196,0.26216964041035196,0.0,-0.6639243438300312,0.6559938524590164,11.72,221.91666666666666
P_IC_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2621612412523324,0.25547946647063147,0.006681774781700955,-0.6529185506486321,0.5897008337420304,9.77,229.82051282051282
EV_EBITDA_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.26214652201528943,0.29817915134964235,-0.03603262933435292,-0.5503836688913109,0.5658652218083305,15.15,10.054421768707483
EV_EBITDA_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.262051599986437,0.29817915134964235,-0.036127551363205335,-0.5891222251380045,0.5737493808816245,12.33,152.99649122807017
VOL_qb2of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.262037747658737,0.28173978742876127,-0.01970203977002427,-0.6015533930816966,0.5359327217125383,13.55,116.57192982456141
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0of3__ACCRUAL_qb0of3,None,0.2618628878173679,0.2618628878173679,0.0,-0.587883983870366,0.5674742781281115,12.32,214.4198717948718
MOM_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2618524517466163,0.22978574595667678,0.03206670578993953,-0.5761714946957763,0.5580651609034579,14.68,91.10666666666667
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.261782027504569,0.26216964041035196,-0.0003876129057829303,-0.665322144178271,0.6184258918720118,11.77,215.91666666666666
PS_qb0of3__EV_S_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2615868788685578,0.2505483171784746,0.011038561690083215,-0.6359281962197199,0.5897435897435898,15.92,37.806666666666665
PB_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.261572583352655,0.25815283895445806,0.0034197443981969222,-0.6761819604589503,0.5919897405544047,12.52,221.95192307692307
EV_S_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2612989925992444,0.25237182772000777,0.008927164879236615,-0.6103547605414621,0.5663566243194192,11.18,102.47
PB_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.26111157926265416,0.25815283895445806,0.002958740308196095,-0.6743399393948599,0.593996062992126,12.53,222.15064102564102
P_IC_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.26109296084459,0.25547946647063147,0.0056134943739585275,-0.6501543011977314,0.5948168193172356,9.89,233.76923076923077
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0of3__CROIC_qb0of3,None,0.26105984945528315,0.26105984945528315,0.0,-0.6277232159815556,0.5725984251968504,11.08,190.36217948717947
PS_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.2609994497834882,0.2593996362704869,0.0015998135130013136,-0.5159973523045545,0.6169680111265646,12.01,121.61538461538461
PB_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.2609845593146445,0.25815283895445806,0.0028317203601864183,-0.6764647274664594,0.5928501469147894,12.53,221.71153846153845
PS_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26097282739504224,0.24614762604995466,0.01482520134508758,-0.6087132374648574,0.5616293155663235,15.15,90.7578947368421
