strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1,（空集合）,0.12356383507689372,0.12356383507689372,0.0,-0.5927523404080606,0.4938528241373166,460.53198653198655,1.0,260.0,True,
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb2,0.12317621812835622,0.11778601592399163,0.005390202204364591,-0.5307197234236689,0.4632462434005686,135.66666666666666,1.0,83.0,True,
EV_S_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,EV_S_qb1,0.12268266204092337,0.12356383507689372,-0.0008811730359703507,-0.6024724157036989,0.48655977363829284,200.86868686868686,1.0,102.0,True,
EV_S_qb1of3__ACCRUAL_qb0of3__None__v0,EV_S_qb1,ACCRUAL_qb0,0.12264039060979393,0.11690579369850362,0.005734596911290302,-0.6104612772525811,0.4742973939703628,158.24915824915826,1.0,97.0,True,
EV_EBITDA_qb1of3__OCF_E_qb2of3__None__v0,EV_EBITDA_qb1,OCF_E_qb2,0.12215748645100044,0.12356383507689372,-0.0014063486258932834,-0.5951128790438182,0.48980516538287266,180.83501683501683,1.0,95.0,True,
EV_EBITDA_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_EBITDA_qb1,0.12190789896118415,0.12567515980674515,-0.0037672608455610046,-0.5925700621834044,0.486594014876319,165.67003367003366,1.0,89.0,True,
DEBTRATIO_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,DEBTRATIO_qb1,0.12155796205298985,0.12567515980674515,-0.004117197753755297,-0.6127368924772195,0.47681646795067767,163.57575757575756,1.0,90.0,True,
EV_S_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_S_qb1,0.12155643979061281,0.11698700412155238,0.004569435669060429,-0.6089588545950269,0.470962389380531,139.07407407407408,1.0,80.0,True,
OCF_E_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,OCF_E_qb1,0.12136797082429807,0.12567515980674515,-0.0043071889824470855,-0.603982456042836,0.47834323602858864,160.3771043771044,1.0,105.0,True,
ROE_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROE_qb2,0.12136510193091676,0.12567515980674515,-0.004310057875828388,-0.527097207704839,0.47881873727087576,143.1986531986532,1.0,60.0,True,
EV_S_qb1of3__OCF_E_qb2of3__None__v0,EV_S_qb1,OCF_E_qb2,0.12057084445892974,0.11690579369850362,0.003665050760426114,-0.5808443034405973,0.4795975405254332,154.7946127946128,1.0,78.0,True,
ROE_qb2of3__ROIC_qb1of3__None__v0,ROE_qb2,ROIC_qb1,0.12040862931056018,0.1096895179268933,0.01071911138366688,-0.5261211918868915,0.47350013451708367,66.53535353535354,1.0,46.0,True,
ROIC_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb1,0.12024643300148186,0.10989163129119928,0.01035480171028258,-0.5866341331601626,0.4691267811472415,183.8047138047138,1.0,155.0,True,
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb1,0.11937135039294255,0.12356383507689372,-0.00419248468395117,-0.6099643699274241,0.4917625523012552,177.013468013468,1.0,106.0,True,
OCF_E_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb2,0.11900035293656219,0.11698700412155238,0.0020133488150098078,-0.5050989615838954,0.46622502172024327,187.92592592592592,1.0,132.0,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb0,0.1188095866868164,0.10831162240253711,0.010497964284279293,-0.6239191355696402,0.502277631263486,151.8956228956229,1.0,69.0,True,
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb1,ROIC_qb0,0.11873179217430052,0.12356383507689372,-0.004832042902593203,-0.6436059374556149,0.46913183279742765,48.93265993265993,1.0,37.0,True,
OCF_E_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb2,0.11823334683778652,0.10989163129119928,0.008341715546587247,-0.5514179743059463,0.4626829465513059,181.59595959595958,1.0,137.0,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.11806777849564609,0.11806777849564609,0.0,-0.6749403235113278,0.45593506219692176,434.9220779220779,1.0,253.0,True,
P_IC_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,P_IC_qb1,0.11805734728393036,0.10989163129119928,0.008165715992731082,-0.6090366156885327,0.48013683513573163,168.98316498316498,1.0,92.0,True,
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb1,0.11804304912629804,0.11778601592399163,0.00025703320230641147,-0.5680162240269784,0.4700643923825181,198.0841750841751,1.0,148.0,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.11778601592399163,0.11778601592399163,0.0,-0.5911590883118479,0.5148460909833833,497.3063973063973,1.0,377.0,True,
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2,ACCRUAL_qb2,0.11763516061125423,0.11806777849564609,-0.00043261788439186155,-0.6836105789188782,0.4709830563968241,149.59259259259258,1.0,78.0,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb1,0.11751064611155426,0.11778601592399163,-0.0002753698124373649,-0.5831560818878542,0.45377503852080125,146.86868686868686,1.0,118.0,True,
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2,（空集合）,0.11698700412155238,0.11698700412155238,0.0,-0.5516048240193174,0.474744831196022,511.2121212121212,1.0,414.0,True,
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1,ROE_qb2,0.11697884944628889,0.11690579369850362,7.305574778526669e-05,-0.5670381963761455,0.4878250786814643,153.3973063973064,1.0,74.0,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.11690579369850362,0.11690579369850362,0.0,-0.6197572699356556,0.49661498143699495,460.3164983164983,1.0,260.0,True,
ROIC_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb1,0.11688937659164944,0.11698700412155238,-9.762752990294388e-05,-0.5498498318960654,0.47351274787535413,195.36700336700338,1.0,153.0,True,
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb0,0.11680507484049185,0.10751637456446095,0.009288700276030903,-0.6274800287515389,0.4987696850393701,152.88552188552188,1.0,70.0,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1,FCF_OI_qb2,0.11669571151307889,0.11690579369850362,-0.00021008218542473145,-0.6551665634369508,0.47369991051009247,160.24579124579125,1.0,115.0,True,
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1,OCF_E_qb1,0.11661669962271093,0.11690579369850362,-0.0002890940757926952,-0.6218023202709251,0.4826258954346199,173.11111111111111,1.0,112.0,True,
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1,DEBTRATIO_qb1,0.11604034731042145,0.11690579369850362,-0.0008654463880821694,-0.6211643699685019,0.4919658797857568,173.43771043771045,1.0,100.0,True,
EV_S_qb1of3__ACCRUAL_qb1of3__None__v0,EV_S_qb1,ACCRUAL_qb1,0.11564064478310487,0.11690579369850362,-0.0012651489153987505,-0.6232325771214301,0.4848815631481279,159.23232323232324,1.0,112.0,True,
P_IC_qb1of3__OCF_E_qb2of3__None__v0,P_IC_qb1,OCF_E_qb2,0.11536649529775045,0.10927398071020056,0.006092514587549891,-0.5844082230440799,0.4747364594692839,137.02693602693603,1.0,67.0,True,
PB_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb1,0.11518524454398116,0.10751637456446095,0.00766886997952021,-0.5943977859634052,0.4937229882691912,147.31986531986533,1.0,90.0,True,
ROE_qb2of3__ACCRUAL_qb0of3__None__v0,ROE_qb2,ACCRUAL_qb0,0.1151828149211398,0.1096895179268933,0.005493296994246499,-0.469112426150868,0.45535336436732965,146.57575757575756,1.0,88.0,True,
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb0,0.11509688193824075,0.11698700412155238,-0.0018901221833116377,-0.5210082449643932,0.4522393085643731,170.32996632996634,1.0,137.0,True,
MOM_qb2of3__FCF_OI_qb0of3__None__v0,MOM_qb2,FCF_OI_qb0,0.11480569700354648,0.11806777849564609,-0.003262081492099611,-0.7001175314978499,0.4643503750323304,139.63636363636363,1.0,82.0,True,
DEBTRATIO_qb2of3__FCF_OI_qb2of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb2,0.11478276220360684,0.11698700412155238,-0.0022042419179455486,-0.5587035422511637,0.4643857299403385,150.7037037037037,1.0,94.0,True,
PB_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PB_qb1,0.11455659643931759,0.10989163129119928,0.004664965148118316,-0.6002386534501534,0.4871370210886607,163.32323232323233,1.0,84.0,True,
DEBTRATIO_qb2of3__FCF_OI_qb1of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb1,0.11441081180157786,0.11698700412155238,-0.002576192319974524,-0.5796571072603539,0.44542922258799694,164.07407407407408,1.0,138.0,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb1,0.11425449559436518,0.10927398071020056,0.004980514884164622,-0.5999830759022444,0.4876,161.04040404040404,1.0,104.0,True,
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1,ROIC_qb2,0.1141413742374382,0.11690579369850362,-0.002764419461065426,-0.5777161446227119,0.4855215531424811,163.07407407407408,1.0,80.0,True,
ROE_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb1,0.11374861771361444,0.10989163129119928,0.003856986422415165,-0.5905071200369271,0.4698993595608417,177.4848484848485,1.0,147.0,True,
DEBTRATIO_qb2of3__FCF_P_qb0of3__None__v0,DEBTRATIO_qb2,FCF_P_qb0,0.11308079274723482,0.11698700412155238,-0.0039062113743175697,-0.5912996771037069,0.4595768374164811,179.64309764309763,1.0,115.0,True,
ACCRUAL_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb0,0.11306489878858539,0.10989163129119928,0.003173267497386112,-0.558350703808751,0.4534267785836525,168.5218855218855,1.0,123.0,True,
ACCRUAL_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb1,0.11250694275855766,0.10989163129119928,0.0026153114673583833,-0.5911053442497969,0.46956832603449816,155.93939393939394,1.0,127.0,True,
P_IC_qb1of3__FCF_P_qb1of3__None__v0,P_IC_qb1,FCF_P_qb1,0.1123350134573704,0.10927398071020056,0.003061032747169845,-0.6396841170742322,0.4844488405319266,151.4882154882155,1.0,81.0,True,
MOM_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,MOM_qb1,0.11156596493583071,0.10989163129119928,0.0016743336446314316,-0.6024516260052739,0.5072378880428416,151.72727272727272,1.0,94.0,True,
ROE_qb2of3__OCF_E_qb2of3__None__v0,ROE_qb2,OCF_E_qb2,0.11121481636596298,0.1096895179268933,0.0015252984390696778,-0.48888512770156045,0.45863413824578875,271.4208754208754,1.0,214.0,True,
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1,OCF_E_qb1,0.11005598483431767,0.10831162240253711,0.001744362431780555,-0.6249108866700517,0.4874669487043892,178.7104377104377,1.0,112.0,True,
OCF_E_qb2of3__ACCRUAL_qb0of3__None__v0,OCF_E_qb2,ACCRUAL_qb0,0.11001409823261477,0.10792679302177266,0.0020873052108421053,-0.5487771039346948,0.4578051087984863,358.7070707070707,1.0,242.0,True,
FCF_OI_qb1of3__None__None__v0,FCF_OI_qb1,（空集合）,0.10989163129119928,0.10989163129119928,0.0,-0.576924181233468,0.46005848201042504,503.7037037037037,1.0,391.0,True,
OCF_E_qb2of3__ROIC_qb1of3__None__v0,OCF_E_qb2,ROIC_qb1,0.10986483052517304,0.10792679302177266,0.0019380375034003805,-0.5716062831783948,0.4719157472417252,150.2794612794613,1.0,108.0,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.1096895179268933,0.1096895179268933,0.0,-0.5019894135854195,0.4582043343653251,511.2121212121212,1.0,414.0,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.10927398071020056,0.10927398071020056,0.0,-0.6080612428504042,0.5077608142493639,463.32996632996634,1.0,261.0,True,
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1,DEBTRATIO_qb0,0.108940444371451,0.10751637456446095,0.0014240698069900581,-0.622711032086799,0.4937115333154937,147.013468013468,1.0,81.0,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,FCF_OI_qb1,NETDEBT_EBITDA_qb0,0.1088592147380727,0.10989163129119928,-0.0010324165531265805,-0.5824998837798301,0.47215686274509805,177.23232323232324,1.0,123.0,True,
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1,OCF_E_qb1,0.10872133611728962,0.10927398071020056,-0.0005526445929109336,-0.5968074004109271,0.49089529590288317,175.92592592592592,1.0,113.0,True,
ROE_qb2of3__DEBTRATIO_qb0of3__None__v0,ROE_qb2,DEBTRATIO_qb0,0.1083279530990704,0.1096895179268933,-0.0013615648278229031,-0.5343440129492867,0.4586811352253756,162.4882154882155,1.0,143.0,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.10831162240253711,0.10831162240253711,0.0,-0.6206788459712123,0.48773690078037907,463.020202020202,1.0,260.0,True,
PS_qb1of3__FCF_OI_qb2of3__None__v0,PS_qb1,FCF_OI_qb2,0.10831075228758014,0.10831162240253711,-8.701149569745326e-07,-0.642790198861646,0.4761054927622447,163.5050505050505,1.0,112.0,True,
ROE_qb2of3__FCF_OI_qb2of3__None__v0,ROE_qb2,FCF_OI_qb2,0.10829014177983431,0.1096895179268933,-0.0013993761470589838,-0.5545365519895615,0.44700593074421274,170.9023569023569,1.0,122.0,True,
OCF_E_qb2of3__FCF_P_qb0of3__None__v0,OCF_E_qb2,FCF_P_qb0,0.10814086986995242,0.10792679302177266,0.00021407684817975614,-0.5369020929523736,0.46604405644097047,130.87205387205387,1.0,71.0,True,
ROE_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb2,0.1080080007178279,0.10989163129119928,-0.0018836305733713754,-0.5354313761721232,0.466227500463908,193.59595959595958,1.0,143.0,True,
OCF_E_qb2of3__None__None__v0,OCF_E_qb2,（空集合）,0.10792679302177266,0.10792679302177266,0.0,-0.544066802743969,0.46367096271948793,506.67003367003366,1.0,397.0,True,
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1,ACCRUAL_qb1,0.10789709507912493,0.10831162240253711,-0.0004145273234121838,-0.6226722779394014,0.48374469935848646,159.88215488215488,1.0,98.0,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.10751637456446095,0.10751637456446095,0.0,-0.6074961184260653,0.4971537001897533,463.32996632996634,1.0,261.0,True,
MOM_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb1,0.10710814018856007,0.1096895179268933,-0.0025813777383332237,-0.5942656529908454,0.5264488935721813,130.3804713804714,1.0,87.0,True,
OCF_E_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb1,0.1070054480948257,0.10989163129119928,-0.0028861831963735707,-0.5924435845168405,0.4721557909121968,166.83501683501683,1.0,131.6,True,
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1,ROE_qb1,0.10659619036251833,0.10927398071020056,-0.0026777903476822296,-0.6087896933446362,0.49690287413280476,195.31313131313132,1.0,151.0,True,
DEBTRATIO_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,DEBTRATIO_qb0,0.10655725506979441,0.10989163129119928,-0.0033343762214048667,-0.5830233473124857,0.47092688543465744,164.8181818181818,1.0,110.80000000000001,True,
ROE_qb2of3__FCF_P_qb0of3__None__v0,ROE_qb2,FCF_P_qb0,0.10654638208040024,0.1096895179268933,-0.0031431358464930614,-0.5272463334006785,0.47513278609367454,116.44781144781145,1.0,56.60000000000001,True,
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb0,0.1064581381558376,0.1096895179268933,-0.003231379771055698,-0.5679912411392432,0.47126193001060446,154.07070707070707,1.0,134.0,True,
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2,ROIC_qb2,0.10622238694356079,0.1096895179268933,-0.0034671309833325115,-0.5017922953476753,0.44941581378498324,441.979797979798,1.0,370.0,True,
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2,ACCRUAL_qb1,0.10621584572289322,0.1096895179268933,-0.003473672204000078,-0.5416067767054579,0.47290422472904226,147.5185185185185,1.0,109.0,True,
PB_qb1of3__FCF_P_qb1of3__None__v0,PB_qb1,FCF_P_qb1,0.1059407351797439,0.10751637456446095,-0.0015756393847170536,-0.6338427848306472,0.4853932584269663,147.7979797979798,1.0,78.0,True,
PS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb1,0.10584118790426911,0.10831162240253711,-0.0024704344982680038,-0.6211291785419464,0.46916783077230095,167.0875420875421,1.0,103.0,True,
P_IC_qb1of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb1,DEBTRATIO_qb1,0.10564924828883626,0.10927398071020056,-0.003624732421364296,-0.6119597108098014,0.4947326575233552,187.25925925925927,1.0,113.0,True,
PB_qb1of3__ACCRUAL_qb1of3__None__v0,PB_qb1,ACCRUAL_qb1,0.10547281823417798,0.10751637456446095,-0.0020435563302829696,-0.6160158792572518,0.48153378231588095,157.66666666666666,1.0,100.0,True,
DEBTRATIO_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,DEBTRATIO_qb1,0.10527769286195521,0.10989163129119928,-0.004613938429244069,-0.5713204836168997,0.46019736842105263,174.8114478114478,1.0,137.0,True,
OCF_E_qb2of3__ROIC_qb2of3__None__v0,OCF_E_qb2,ROIC_qb2,0.10515232167077326,0.10792679302177266,-0.002774471350999397,-0.5056964487723432,0.45116599259960416,262.1885521885522,1.0,205.0,True,
PS_qb1of3__OCF_E_qb2of3__None__v0,PS_qb1,OCF_E_qb2,0.10402702318790835,0.10831162240253711,-0.004284599214628759,-0.5914290436957184,0.47205318909172866,153.16498316498317,1.0,80.0,True,
PS_qb1of3__DEBTRATIO_qb1of3__None__v0,PS_qb1,DEBTRATIO_qb1,0.10359660874817855,0.10831162240253711,-0.0047150136543585575,-0.6329938907497774,0.48342125094197436,190.86531986531986,1.0,117.0,True,
PS_qb1of3__FCF_P_qb1of3__None__v0,PS_qb1,FCF_P_qb1,0.10355268343095037,0.10831162240253711,-0.004758938971586746,-0.6269007338856176,0.47546842846312143,155.8922558922559,1.0,81.0,True,
PB_qb1of3__DEBTRATIO_qb1of3__None__v0,PB_qb1,DEBTRATIO_qb1,0.10295792396196068,0.10751637456446095,-0.004558450602500264,-0.6170507673616636,0.4832910321489002,160.58249158249157,1.0,90.0,True,
