strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,P_IC_qb1,0.1221767757709542,0.11276265594939483,0.009414119821559375,-0.5891428550421156,0.48543482883266,176.29795918367347,True,
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROE_qb2,0.12117253920025362,0.11331787103451774,0.007854668165735879,-0.5725137936068008,0.476659629368989,147.46938775510205,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_S_qb1,0.12114701059095156,0.11809083380505081,0.003056176785900755,-0.6069217535790027,0.49129287598944593,184.30204081632652,True,
PB_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,PB_qb1,0.12100435086507799,0.11856824252898823,0.0024361083360897595,-0.6783102877491729,0.4773016962447299,140.95379537953795,True,
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,ROIC_qb2,0.12087590362820055,0.11276265594939483,0.008113247678805724,-0.4918626482467915,0.4447634673229423,282.78367346938774,True,
ROIC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb2,0.12081271984974062,0.12359362318589961,-0.0027809033361589908,-0.4555326544308387,0.4407894736842105,109.31020408163265,True,
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,PB_qb1,0.12072513517321726,0.11331787103451774,0.007407264138699521,-0.622783232172857,0.4980351061042704,166.02857142857144,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,PS_qb1,0.12041980129475127,0.11331787103451774,0.0071019302602335355,-0.6223985529289595,0.49710837314558715,169.94285714285715,True,
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,ROE_qb2,0.12013618710954899,0.11276265594939483,0.0073735311601541564,-0.4886330938379416,0.44898237945635844,274.29795918367347,True,
ROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,ROIC_qb2,0.11918041018051073,0.11200415702346356,0.007176253157047174,-0.5649261763732515,0.4745241299750048,223.31428571428572,True,
ROE_qb2of3__REVENUE_qb2of3__None__v0,ROE_qb2,REVENUE_qb2,0.11889669217048882,0.11162424264325921,0.0072724495272296075,-0.5627176803302223,0.4962025316455696,228.98367346938775,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.11856824252898823,0.11856824252898823,0.0,-0.6749403235113269,0.4558436546086102,434.93831168831167,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.11809083380505081,0.11809083380505081,0.0,-0.6041579742268902,0.5296584781306172,505.869387755102,True,
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,EPS_qb0,0.11765449531912542,0.11331787103451774,0.004336624284607682,-0.6190601264500408,0.4751869476546567,170.83673469387756,True,
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,MOM_qb1,0.11763583628049612,0.11276265594939483,0.00487318033110129,-0.62106375706843,0.521830550401979,142.66938775510204,True,
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,PB_qb1,0.11675966245189273,0.11200415702346356,0.004755505428429174,-0.6170499007638508,0.4951130969003072,165.55510204081634,True,
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__None__v0,NETDEBT_EBITDA_qb2,REVENUE_qb1,0.11592729137667823,0.11809083380505081,-0.002163542428372578,-0.639357755373923,0.4748275862068966,171.45714285714286,True,
ROIC_qb2of3__REVENUE_qb2of3__None__v0,ROIC_qb2,REVENUE_qb2,0.11585306930961425,0.10758861515003071,0.008264454159583545,-0.5711355575918164,0.4857466063348416,198.22448979591837,True,
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb1,0.11559612830170618,0.11809083380505081,-0.0024947055033446297,-0.5702338563365494,0.47330489777908513,205.9591836734694,True,
NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3__None__v0,NETDEBT_EBITDA_qb1,DEBTRATIO_qb0,0.11542765906048524,0.11276265594939483,0.0026650031110904138,-0.5870723633260797,0.4630225080385852,161.30612244897958,True,
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,OCF_E_qb1,0.11541628127082126,0.11276265594939483,0.002653625321426434,-0.6000072567824957,0.4768912673315495,165.3265306122449,True,
ROIC_qb2of3__DEBTRATIO_qb1of3__None__v0,ROIC_qb2,DEBTRATIO_qb1,0.11517754639945021,0.10758861515003071,0.007588931249419506,-0.5349648289151283,0.4470235275540818,199.9265306122449,True,
ROE_qb2of3__DEBTRATIO_qb1of3__None__v0,ROE_qb2,DEBTRATIO_qb1,0.11466779252456938,0.11162424264325921,0.0030435498813101702,-0.5335612283670896,0.4475444607603198,190.16326530612244,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EV_S_qb1,0.11454450118084947,0.11276265594939483,0.0017818452314546374,-0.6056757844466636,0.4708013640238704,176.54285714285714,True,
PS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,PS_qb1,0.11450288064644876,0.11276265594939483,0.001740224697053927,-0.6165296505605596,0.47079757169771824,185.68571428571428,True,
EV_S_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,EV_S_qb1,0.11439213652638935,0.11200415702346356,0.0023879795029257966,-0.6160734225429081,0.5012794268167861,162.85714285714286,True,
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,OCF_E_qb2,0.11414778453745367,0.11331787103451774,0.0008299135029359306,-0.581457751664668,0.46923076923076923,153.83265306122448,True,
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROIC_qb0,0.11341985956442513,0.11331787103451774,0.00010198852990739304,-0.6238515565387008,0.4783928988554076,157.28571428571428,True,
NETDEBT_EBITDA_qb0of3__None__None__v0,NETDEBT_EBITDA_qb0,（空集合）,0.11331787103451774,0.11331787103451774,0.0,-0.6021966415480104,0.519591496456857,505.2326530612245,True,
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROE_qb0,0.11328311884299702,0.11331787103451774,-3.475219152071496e-05,-0.6262604418979573,0.47566718995290425,171.71428571428572,True,
EPS_qb2of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,EPS_qb2,0.11326979931347236,0.1099865329938079,0.0032832663196644685,-0.5661191488700126,0.43127183069652764,192.73061224489797,True,
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EPS_qb1,0.1131316213023561,0.11809083380505081,-0.00495921250269471,-0.5586346359369418,0.47751937984496123,179.06938775510204,True,
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.11276265594939483,0.11276265594939483,0.0,-0.5686214517287074,0.460379746835443,505.63673469387754,True,
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROIC_qb2,0.11218484706166021,0.11331787103451774,-0.0011330239728575275,-0.5850968511529455,0.4765718862635162,184.63673469387754,True,
DEBTRATIO_qb0of3__None__None__v0,DEBTRATIO_qb0,（空集合）,0.11200415702346356,0.11200415702346356,0.0,-0.5942142104505892,0.4980453479280688,527.0571428571428,True,
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EPS_qb1,0.11194851607396683,0.11276265594939483,-0.0008141398754279994,-0.5972298182866729,0.470330824435498,148.3795918367347,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.11162424264325921,0.11162424264325921,0.0,-0.520825461343833,0.436377358490566,467.81168831168833,True,
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EPS_qb2,0.11150278161083649,0.11276265594939483,-0.0012598743385583422,-0.5203431654087034,0.43806470416788107,279.27755102040817,True,
EPS_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,EPS_qb1,0.11147669813411132,0.1099865329938079,0.0014901651403034233,-0.6205792638238585,0.4761478831246273,193.3795918367347,True,
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,MOM_qb1,0.11110182014692183,0.11331787103451774,-0.0022160508875959106,-0.6113078735661098,0.5094097019286967,160.1795918367347,True,
ROE_qb2of3__OCF_E_qb2of3__None__v0,ROE_qb2,OCF_E_qb2,0.11096662023044623,0.11162424264325921,-0.0006576224128129748,-0.49676225574570165,0.44366031521994825,256.288961038961,True,
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__None__v0,NETDEBT_EBITDA_qb0,DEBTRATIO_qb0,0.11061179580376623,0.11331787103451774,-0.0027060752307515035,-0.6105621016791958,0.5157632743362832,329.2244897959184,True,
EPS_qb2of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,EPS_qb2,0.11032702987706222,0.11200415702346356,-0.001677127146401336,-0.57205870219341,0.4663718873632767,175.41224489795917,True,
REVENUE_qb1of3__None__None__v0,REVENUE_qb1,（空集合）,0.1099865329938079,0.1099865329938079,0.0,-0.6142562176223375,0.4606024336724516,527.5428571428571,True,
EV_S_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,EV_S_qb1,0.10994132276619184,0.1099865329938079,-4.5210227616054866e-05,-0.6435460159405666,0.4763170613823103,185.18775510204082,True,
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__None__v0,NETDEBT_EBITDA_qb1,REVENUE_qb1,0.10963532262939624,0.11276265594939483,-0.003127333319998593,-0.5710043614360569,0.45083579154375614,187.3877551020408,True,
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2,ROIC_qb2,0.10950803789799735,0.11162424264325921,-0.0021162047452618626,-0.521184265964167,0.42714570858283435,408.39285714285717,True,
OCF_E_qb2of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,OCF_E_qb2,0.10834400423727897,0.11200415702346356,-0.0036601527861845895,-0.5687142708566867,0.4650958583345529,146.93061224489796,True,
ROIC_qb2of3__None__None__v0,ROIC_qb2,（空集合）,0.10758861515003071,0.10758861515003071,0.0,-0.5330694594745297,0.42793826671943014,467.66883116883116,True,
ROE_qb2of3__EPS_qb2of3__None__v0,ROE_qb2,EPS_qb2,0.10752304442029548,0.11162424264325921,-0.004101198222963731,-0.5275987811296299,0.4274702823179792,387.6038961038961,True,
PS_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,PS_qb1,0.10696924071563951,0.1099865329938079,-0.003017292278168382,-0.6502212069613746,0.4737212576255279,193.00408163265305,True,
MOM_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,MOM_qb1,0.10589092432005764,0.1099865329938079,-0.004095608673750251,-0.6529939233327471,0.5112615240984946,160.4734693877551,True,
ROIC_qb2of3__EPS_qb2of3__None__v0,ROIC_qb2,EPS_qb2,0.10517517083291983,0.10758861515003071,-0.00241344431711088,-0.5353969549508305,0.4203642704902151,374.58116883116884,True,
ROIC_qb2of3__OCF_E_qb2of3__None__v0,ROIC_qb2,OCF_E_qb2,0.10479791321954113,0.10758861515003071,-0.002790701930489581,-0.5151659009127789,0.4363533500363695,248.36363636363637,True,
