strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
PS_qb1of3__P_IC_qb0of3__None__v0,P_IC_qb0,PS_qb1,0.1405675599020484,0.14417985702393699,-0.003612297121888597,-0.6296251336179649,0.5229146060006594,105.88979591836734,True,
PS_qb0of3__ACCRUAL_qb1of3__None__v0,PS_qb0,ACCRUAL_qb1,0.14049692391617397,0.13063337928522634,0.00986354463094763,-0.5461198299582997,0.48165742940089734,145.8734693877551,True,
P_IC_qb0of3__EV_S_qb0of3__None__v0,P_IC_qb0,EV_S_qb0,0.14033315121713086,0.14417985702393699,-0.0038467058068061277,-0.3900753848897678,0.4882664647993944,272.9305019305019,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.14014239371719173,0.13063337928522634,0.00950901443196539,-0.44821886772017516,0.4672236503856041,178.98455598455598,True,
REVENUE_qb0of3__FCF_P_qb0of3__None__v0,REVENUE_qb0,FCF_P_qb0,0.13994228329757297,0.1284863418294273,0.011455941468145658,-0.5713432914113012,0.4222376973073352,176.15510204081633,True,
PB_qb0of3__FCF_OI_qb1of3__None__v0,PB_qb0,FCF_OI_qb1,0.13970393408401804,0.14168054854063916,-0.0019766144566211175,-0.4443341990284847,0.45483554246440844,171.6949806949807,True,
MOM_qb2of3__DEBTRATIO_qb0of3__None__v0,MOM_qb2,DEBTRATIO_qb0,0.13968342342305506,0.11856824252898823,0.021115180894066832,-0.6910200059247156,0.46868150882454723,154.73469387755102,True,
EV_S_qb0of3__VOL_qb1of3__None__v0,EV_S_qb0,VOL_qb1,0.13947243304678025,0.13327189080824864,0.0062005422385316145,-0.6431122526087311,0.511212516297262,154.8918918918919,True,
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0,ACCRUAL_qb0,0.13940061209986232,0.13327189080824864,0.006128721291613681,-0.4891079474793313,0.4716861081654295,179.18367346938774,True,
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0,REV_G_qb2,0.1392528559548174,0.13327189080824864,0.005980965146568762,-0.4815849655907115,0.4706090026478376,159.93562231759657,True,
PB_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,PB_qb1,0.1392141374097231,0.10758861515003071,0.031625522259692396,-0.5154176990956582,0.4598469032707029,150.52287581699346,True,
REVENUE_qb0of3__VOL_qb1of3__None__v0,REVENUE_qb0,VOL_qb1,0.13921257278964316,0.1284863418294273,0.010726230960215855,-0.632099711075325,0.494457077885162,142.9673469387755,True,
PB_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb1,0.13892717874784144,0.13327189080824864,0.005655287939592801,-0.6096532074790246,0.48788678340129527,172.465306122449,True,
REVENUE_qb0of3__VOL_qb2of3__None__v0,REVENUE_qb0,VOL_qb2,0.1388816150347223,0.1284863418294273,0.010395273205294986,-0.7089221445127043,0.42996281211262616,197.58775510204083,True,
EV_S_qb0of3__REV_G_qb0of3__None__v0,EV_S_qb0,REV_G_qb0,0.13886181385317298,0.13327189080824864,0.005589923044924339,-0.5753486008186146,0.510496370413969,155.11158798283262,True,
PS_qb0of3__EPS_qb1of3__None__v0,PS_qb0,EPS_qb1,0.13875000038194885,0.13063337928522634,0.00811662109672251,-0.5137857299098152,0.47682494684620835,186.98069498069498,True,
MOM_qb2of3__REVENUE_qb0of3__None__v0,REVENUE_qb0,MOM_qb2,0.1385367878773578,0.1284863418294273,0.010050446047930484,-0.6918150514859336,0.43801348865726547,142.5387755102041,True,
EV_S_qb0of3__OCF_E_qb1of3__None__v0,EV_S_qb0,OCF_E_qb1,0.13838692652573692,0.13327189080824864,0.005115035717488281,-0.4244578154848946,0.4619001687967205,158.65637065637065,True,
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0,ROE_qb2,0.13825793066544723,0.14168054854063916,-0.0034226178751919356,-0.312126296430855,0.45797699793571217,64.63320463320463,True,
PB_qb0of3__EV_S_qb1of3__None__v0,PB_qb0,EV_S_qb1,0.13813321699738546,0.14168054854063916,-0.0035473315432537067,-0.609484065296085,0.5309813222650459,130.25,True,
EV_S_qb0of3__EPS_qb1of3__None__v0,EV_S_qb0,EPS_qb1,0.1381296169889048,0.13327189080824864,0.004857726180656163,-0.5353510521304201,0.47734487734487735,185.9189189189189,True,
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb2,0.13806047219066953,0.11856824252898823,0.019492229661681293,-0.6682970157916053,0.4496509288841557,151.75102040816327,True,
PS_qb0of3__ROIC_qb2of3__None__v0,PS_qb0,ROIC_qb2,0.13765346913733167,0.13063337928522634,0.007020089852105338,-0.33036785456361406,0.45047169811320753,117.64864864864865,True,
EV_S_qb1of3__REVENUE_qb0of3__None__v0,REVENUE_qb0,EV_S_qb1,0.13761464343633567,0.1284863418294273,0.009128301606908362,-0.5874798628393019,0.4764657308009909,148.40408163265306,True,
REVENUE_qb1of3__EV_EBITDA_qb0of3__None__v0,REVENUE_qb1,EV_EBITDA_qb0,0.13746897209471287,0.1099865329938079,0.027482439100904976,-0.48208557877158875,0.46765498652291104,140.8530612244898,True,
EV_S_qb0of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb0,DEBTRATIO_qb1,0.13730398154156886,0.13327189080824864,0.004032090733320226,-0.500419631679952,0.4968643101482326,175.38367346938776,True,
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb1,EV_EBITDA_qb0,0.13715407451610306,0.11276265594939483,0.024391418566708234,-0.49746128866873296,0.47111185757473967,171.80408163265307,True,
EV_S_qb0of3__VOL_qb0of3__None__v0,EV_S_qb0,VOL_qb0,0.1371406125732919,0.13327189080824864,0.0038687217650432704,-0.5573216707548979,0.5551505850757721,157.04247104247105,True,
MOM_qb2of3__CROIC_qb1of3__None__v0,MOM_qb2,CROIC_qb1,0.1370085818271356,0.11856824252898823,0.018440339298147368,-0.6639584886935272,0.48333770663867753,144.76241134751774,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb2,0.13678819553638877,0.13327189080824864,0.0035163047281401294,-0.5581542767659831,0.4886052871467639,131.20408163265307,True,
PB_qb1of3__REVENUE_qb0of3__None__v0,REVENUE_qb0,PB_qb1,0.13672816995663517,0.1284863418294273,0.008241828127207862,-0.5977482051090192,0.4875066454013822,170.65714285714284,True,
MOM_qb2of3__REVENUE_qb2of3__None__v0,MOM_qb2,REVENUE_qb2,0.1366240462856565,0.11856824252898823,0.018055803756668265,-0.6599850091286266,0.48027537973991913,181.9551020408163,True,
NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb2,EV_EBITDA_qb1,0.1361631948879718,0.11809083380505081,0.018072361082920985,-0.5782819330404001,0.48149512060394034,144.84489795918367,True,
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0,CROIC_qb0,0.13565079763836874,0.13327189080824864,0.0023789068301200977,-0.4512159972572892,0.4437477818525967,149.35135135135135,True,
P_IC_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb1,0.13556012615960444,0.13327189080824864,0.002288235351355805,-0.5911068727349227,0.49816597890875747,201.75510204081633,True,
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.13546212065896657,0.13327189080824864,0.0021902298507179285,-0.5553641178177477,0.49994481845270944,186.85714285714286,True,
PS_qb0of3__VOL_qb1of3__None__v0,PS_qb0,VOL_qb1,0.13520274871957372,0.13063337928522634,0.004569369434347381,-0.6337920488611859,0.5064482847562548,155.82239382239382,True,
MOM_qb2of3__FCF_OI_qb1of3__None__v0,MOM_qb2,FCF_OI_qb1,0.13516206890815918,0.11856824252898823,0.01659382637917095,-0.6587436551763011,0.48620378719567175,145.17021276595744,True,
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0,OCF_E_qb2,0.13492237735949897,0.13327189080824864,0.0016504865512503297,-0.47469556648607114,0.4664248818551489,172.1891891891892,True,
EV_S_qb0of3__CROIC_qb1of3__None__v0,EV_S_qb0,CROIC_qb1,0.13487441471090955,0.13327189080824864,0.0016025239026609128,-0.4729339750750752,0.4614494582938887,199.48648648648648,True,
MOM_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,MOM_qb1,0.13437957267285827,0.13327189080824864,0.0011076818646096331,-0.5927009392537552,0.5322021746923169,152.40540540540542,True,
PS_qb0of3__REV_G_qb2of3__None__v0,PS_qb0,REV_G_qb2,0.1334671409246928,0.13063337928522634,0.00283376163946647,-0.48063944052846874,0.4624892703862661,166.7725321888412,True,
EV_S_qb0of3__None__None__v0,EV_S_qb0,（空集合）,0.13327189080824864,0.13327189080824864,0.0,-0.4721118110387551,0.5002800074668657,501.0888030888031,True,
EV_S_qb0of3__EPS_qb2of3__None__v0,EV_S_qb0,EPS_qb2,0.1329711304536927,0.13327189080824864,-0.0003007603545559512,-0.42951488214240663,0.4564676616915423,148.33204633204633,True,
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,PS_qb1,0.1329309165476995,0.11200415702346356,0.02092675952423595,-0.615598727388605,0.5132302855645795,174.4938775510204,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb2,0.1319918889774021,0.1284863418294273,0.003505547147974797,-0.5752349330373054,0.4683357879234168,140.065306122449,True,
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0,FCF_OI_qb0,0.13155064682818907,0.13327189080824864,-0.0017212439800595725,-0.4425332156443986,0.43867243867243866,143.17374517374517,True,
DEBTRATIO_qb2of3__ROE_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb2,0.1312440297268569,0.12359362318589961,0.0076504065409572775,-0.4747356724055861,0.4664819944598338,177.56326530612245,True,
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0,ROIC_qb1,0.13115031563881918,0.13063337928522634,0.0005169363535928451,-0.5316958734083914,0.4859443231441048,208.28185328185327,True,
MOM_qb2of3__FCF_P_qb2of3__None__v0,MOM_qb2,FCF_P_qb2,0.1307454493597806,0.11856824252898823,0.012177206830792375,-0.6539138470735433,0.49227276696062167,144.7,True,
PS_qb0of3__None__None__v0,PS_qb0,（空集合）,0.13063337928522634,0.13063337928522634,0.0,-0.46758439273157204,0.4948511514697622,513.8108108108108,True,
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0,CROIC_qb0,0.1305327567013268,0.13063337928522634,-0.00010062258389953449,-0.462537252603471,0.4438894438894439,165.77606177606177,True,
REVENUE_qb0of3__ROE_qb2of3__None__v0,REVENUE_qb0,ROE_qb2,0.13044514083146774,0.1284863418294273,0.0019587990020404344,-0.4213890600075262,0.39706744868035193,107.46938775510205,True,
EV_S_qb0of3__ROIC_qb1of3__None__v0,EV_S_qb0,ROIC_qb1,0.13009414848306222,0.13327189080824864,-0.0031777423251864167,-0.5447959409474599,0.4857813362782993,201.58687258687257,True,
PS_qb0of3__EV_S_qb1of3__None__v0,PS_qb0,EV_S_qb1,0.1298114675423645,0.13063337928522634,-0.0008219117428618361,-0.5687039529432364,0.502970297029703,99.59765625,True,
PS_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,PS_qb1,0.12968859237835062,0.10758861515003071,0.02209997722831991,-0.5836060606310329,0.4381004666483667,182.718954248366,True,
ROE_qb2of3__ACCRUAL_qb0of3__None__v0,ROE_qb2,ACCRUAL_qb0,0.12965978170533243,0.11162424264325921,0.018035539062073225,-0.47132092767373546,0.4600478989767037,160.81632653061226,True,
PS_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,PS_qb1,0.1296562119129927,0.11856824252898823,0.01108796938400447,-0.6866169043564252,0.4672887818583183,138.4884488448845,True,
MOM_qb2of3__VOL_qb0of3__None__v0,MOM_qb2,VOL_qb0,0.12948870826072167,0.11856824252898823,0.010920465731733442,-0.590061618111803,0.5152671755725191,148.75324675324674,True,
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2,ACCRUAL_qb2,0.12936720464923446,0.11856824252898823,0.010798962120246225,-0.6844411180455906,0.47358207638705124,166.33469387755102,True,
REVENUE_qb0of3__FCF_P_qb2of3__None__v0,REVENUE_qb0,FCF_P_qb2,0.12901099814905304,0.1284863418294273,0.000524656319625727,-0.6039833071097465,0.44891232696110744,143.1469387755102,True,
PS_qb0of3__OCF_E_qb1of3__None__v0,PS_qb0,OCF_E_qb1,0.12877729105008573,0.13063337928522634,-0.0018560882351406072,-0.4235701885089518,0.44883435582822084,151.83783783783784,True,
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb2,0.12867649400841596,0.12359362318589961,0.00508287082251635,-0.5973512112039631,0.5099736544975536,321.3061224489796,True,
PS_qb0of3__VOL_qb0of3__None__v0,PS_qb0,VOL_qb0,0.12861504375042765,0.13063337928522634,-0.0020183355347986875,-0.5449894775231828,0.5454044117647059,160.75289575289574,True,
REVENUE_qb0of3__None__None__v0,REVENUE_qb0,（空集合）,0.1284863418294273,0.1284863418294273,0.0,-0.5545230907420808,0.503140703517588,527.0938775510205,True,
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb0,0.12819516567950195,0.12359362318589961,0.00460154249360234,-0.5034088941623187,0.4730077120822622,47.31428571428572,True,
MOM_qb2of3__EV_S_qb1of3__None__v0,MOM_qb2,EV_S_qb1,0.12811645937743132,0.11856824252898823,0.009548216848443092,-0.6740626995836547,0.46627954360228197,134.73267326732673,True,
REVENUE_qb0of3__EPS_qb0of3__None__v0,REVENUE_qb0,EPS_qb0,0.1280423628185947,0.1284863418294273,-0.00044397901083259583,-0.608018993977723,0.47460374639769454,280.21632653061226,True,
REVENUE_qb0of3__ROIC_qb0of3__None__v0,REVENUE_qb0,ROIC_qb0,0.12801204311369796,0.1284863418294273,-0.0004742987157293488,-0.5957750841313332,0.4724007561436673,265.7755102040816,True,
REV_G_qb2of3__FCF_P_qb2of3__None__v0,REV_G_qb2,FCF_P_qb2,0.12789338691682284,0.11153517990778772,0.01635820700903512,-0.5521882382262167,0.4709030100334448,151.69957081545064,True,
PS_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,PS_qb1,0.1274670826588049,0.11162424264325921,0.0158428400155457,-0.5821286707470565,0.43460566937973616,172.640522875817,True,
EV_S_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,EV_S_qb1,0.12745690350795402,0.11162424264325921,0.015832660864694814,-0.5668264105074188,0.4341752504585861,167.42857142857142,True,
REVENUE_qb0of3__FCF_OI_qb1of3__None__v0,REVENUE_qb0,FCF_OI_qb1,0.127380703044204,0.1284863418294273,-0.0011056387852232952,-0.5461135944798177,0.4370983864058261,137.88979591836735,True,
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EPS_qb2,0.12736142958249297,0.11809083380505081,0.009270595777442159,-0.5372601839115948,0.44554455445544555,88.41632653061224,True,
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb2,0.1270672036926892,0.11809083380505081,0.008976369887638391,-0.4941875113609794,0.4493103448275862,62.51020408163265,True,
PB_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,PB_qb1,0.12701893057629587,0.11276265594939483,0.014256274626901044,-0.5870351287001419,0.4951669595782074,159.5387755102041,True,
PS_qb0of3__MOM_qb1of3__None__v0,PS_qb0,MOM_qb1,0.1269137466128729,0.13063337928522634,-0.0037196326723534234,-0.6000013647435789,0.5175366568914956,153.37065637065638,True,
PS_qb0of3__CROIC_qb1of3__None__v0,PS_qb0,CROIC_qb1,0.12689774308545054,0.13063337928522634,-0.0037356361997757936,-0.4595445394161203,0.4513837344926307,193.51737451737452,True,
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__None__v0,NETDEBT_EBITDA_qb2,VOL_qb2,0.12680060159799877,0.11809083380505081,0.008709767792947964,-0.7363505210972932,0.4532276768457673,156.66530612244898,True,
P_IC_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,P_IC_qb1,0.12642997047677706,0.11162424264325921,0.014805727833517857,-0.5289880775125757,0.4411242603550296,141.30065359477123,True,
PS_qb0of3__EPS_qb2of3__None__v0,PS_qb0,EPS_qb2,0.12641893231900614,0.13063337928522634,-0.004214446966220198,-0.4092347313592435,0.4470240607851414,136.21235521235522,True,
NETDEBT_EBITDA_qb1of3__VOL_qb0of3__None__v0,NETDEBT_EBITDA_qb1,VOL_qb0,0.12606246781788344,0.11276265594939483,0.013299811868488609,-0.567116209384279,0.5471323675332407,141.98367346938775,True,
DEBTRATIO_qb0of3__VOL_qb0of3__None__v0,DEBTRATIO_qb0,VOL_qb0,0.12594268819628085,0.11200415702346356,0.013938531172817292,-0.5266743614348912,0.5643606768044549,157.71428571428572,True,
ROIC_qb2of3__REV_G_qb1of3__None__v0,REV_G_qb1,ROIC_qb2,0.12589692214190062,0.10951862084348774,0.01637830129841289,-0.5447731544644611,0.5107383403227856,182.36051502145924,True,
DEBTRATIO_qb2of3__FCF_P_qb2of3__None__v0,DEBTRATIO_qb2,FCF_P_qb2,0.12586760112474193,0.12359362318589961,0.00227397793884232,-0.586202528468937,0.4812080536912752,187.34285714285716,True,
REVENUE_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,REVENUE_qb1,0.12575277670817253,0.11162424264325921,0.014128534064913323,-0.53637463663715,0.4434120052034938,196.09795918367348,True,
DEBTRATIO_qb0of3__EV_EBITDA_qb1of3__None__v0,DEBTRATIO_qb0,EV_EBITDA_qb1,0.12574722479070966,0.11200415702346356,0.013743067767246098,-0.5808341431086538,0.5048085034587481,162.0938775510204,True,
MOM_qb2of3__EPS_qb1of3__None__v0,MOM_qb2,EPS_qb1,0.1257308268281636,0.11856824252898823,0.0071625842991753785,-0.6432169403625236,0.4844544940644432,139.1326530612245,True,
MOM_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,MOM_qb1,0.1255067885229071,0.11200415702346356,0.01350263149944353,-0.5965145457503865,0.5159130945390488,164.03673469387755,True,
REVENUE_qb0of3__ROE_qb0of3__None__v0,REVENUE_qb0,ROE_qb0,0.1254214618479632,0.1284863418294273,-0.003064879981464097,-0.6048855375520026,0.4713030472985605,276.065306122449,True,
ROE_qb2of3__REV_G_qb1of3__None__v0,ROE_qb2,REV_G_qb1,0.12520197741940353,0.11162424264325921,0.013577734776144323,-0.538317524376009,0.5101675406062156,178.1716738197425,True,
REVENUE_qb0of3__REV_G_qb0of3__None__v0,REVENUE_qb0,REV_G_qb0,0.12473899185232074,0.1284863418294273,-0.0037473499771065732,-0.6144504102504811,0.45856785490931834,232.66523605150215,True,
DEBTRATIO_qb0of3__ROE_qb2of3__None__v0,DEBTRATIO_qb0,ROE_qb2,0.12456557261108347,0.11200415702346356,0.012561415587619917,-0.550433993321054,0.46968345965225144,164.82448979591837,True,
DEBTRATIO_qb2of3__FCF_OI_qb1of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb1,0.12441932664083977,0.12359362318589961,0.0008257034549401521,-0.5763170446365928,0.4521140078346616,161.9265306122449,True,
DEBTRATIO_qb2of3__CROIC_qb1of3__None__v0,DEBTRATIO_qb2,CROIC_qb1,0.1242820978541912,0.12359362318589961,0.0006884746682915832,-0.5889263278199786,0.46033174746046035,155.41632653061225,True,
REVENUE_qb0of3__CROIC_qb1of3__None__v0,REVENUE_qb0,CROIC_qb1,0.12425410819368743,0.1284863418294273,-0.004232233635739879,-0.5668301538989793,0.4526439482961222,175.73469387755102,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb0,0.12417774339095944,0.1284863418294273,-0.00430859843846787,-0.5676294074481782,0.48771929824561405,238.62857142857143,True,
DEBTRATIO_qb2of3__REV_G_qb0of3__None__v0,DEBTRATIO_qb2,REV_G_qb0,0.12393708519900071,0.12359362318589961,0.00034346201310109237,-0.6298650068118645,0.47638724911452185,162.90557939914163,True,
EV_EBITDA_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,EV_EBITDA_qb1,0.12373397873666625,0.11153517990778772,0.012198798828878532,-0.602726715700544,0.4752405538605961,185.27038626609442,True,
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EV_EBITDA_qb1,0.12366354800761736,0.11276265594939483,0.010900892058222533,-0.5907141786742547,0.4906271072151045,211.87755102040816,True,
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2,（空集合）,0.12359362318589961,0.12359362318589961,0.0,-0.5729141524343505,0.4988249118683901,527.861224489796,True,
ROE_qb2of3__VOL_qb1of3__None__v0,ROE_qb2,VOL_qb1,0.12345110012916094,0.11162424264325921,0.011826857485901732,-0.6301757180501049,0.5161877046198617,128.2086092715232,True,
EV_S_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,EV_S_qb1,0.12285532250821873,0.10758861515003071,0.015266707358188025,-0.5725395566553788,0.43287747697460227,175.9383116883117,True,
REVENUE_qb1of3__ROIC_qb2of3__None__v0,REVENUE_qb1,ROIC_qb2,0.12256608504440214,0.1099865329938079,0.012579552050594245,-0.5502087252359635,0.4415215745647237,204.6734693877551,True,
NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb1,0.1223965638209017,0.11809083380505081,0.004305730015850884,-0.5867799799875288,0.4582278481012658,142.50204081632654,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,P_IC_qb1,0.1221767757709542,0.11276265594939483,0.009414119821559375,-0.5891428550421156,0.48543482883266,176.29795918367347,True,
ROIC_qb2of3__VOL_qb0of3__None__v0,ROIC_qb2,VOL_qb0,0.1221638262353879,0.10758861515003071,0.014575211085357198,-0.5552122400189403,0.555972482801751,131.80794701986756,True,
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EV_EBITDA_qb1,0.12195565005584252,0.10951862084348774,0.012437029212354789,-0.5874691285079972,0.5095703955763505,200.1459227467811,True,
PB_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,PB_qb1,0.12179428546199156,0.11153517990778772,0.01025910555420384,-0.5857930314801083,0.47652121395138153,163.48497854077254,True,
ROE_qb2of3__REV_G_qb2of3__None__v0,ROE_qb2,REV_G_qb2,0.12178187257620987,0.11162424264325921,0.010157629932950663,-0.536103583347991,0.4647773279352227,251.23175965665237,True,
NETDEBT_EBITDA_qb0of3__VOL_qb0of3__None__v0,NETDEBT_EBITDA_qb0,VOL_qb0,0.12153668060109335,0.11331787103451774,0.008218809566575613,-0.5751371939224772,0.5590126529765609,147.37551020408162,True,
REVENUE_qb1of3__EV_EBITDA_qb1of3__None__v0,REVENUE_qb1,EV_EBITDA_qb1,0.12142052424466354,0.1099865329938079,0.011433991250855646,-0.6341104509275362,0.4843819393042191,190.75102040816327,True,
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROE_qb2,0.12117253920025362,0.11331787103451774,0.007854668165735879,-0.5725137936068008,0.476659629368989,147.46938775510205,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_S_qb1,0.12114701059095156,0.11809083380505081,0.003056176785900755,-0.6069217535790027,0.49129287598944593,184.30204081632652,True,
NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb2,EV_EBITDA_qb0,0.12101369778641624,0.11809083380505081,0.002922863981365431,-0.538682642995572,0.44974166275246596,113.72244897959183,True,
PB_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,PB_qb1,0.12100435086507799,0.11856824252898823,0.0024361083360897595,-0.6783102877491729,0.4773016962447299,140.95379537953795,True,
EV_S_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EV_S_qb1,0.12096814745060924,0.10951862084348774,0.011449526607121507,-0.6078007674542625,0.5009286282833643,185.33476394849785,True,
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,ROIC_qb2,0.12087590362820055,0.11276265594939483,0.008113247678805724,-0.4918626482467915,0.4447634673229423,282.78367346938774,True,
MOM_qb2of3__CROIC_qb2of3__None__v0,MOM_qb2,CROIC_qb2,0.12087161857378903,0.11856824252898823,0.002303376044800798,-0.6734579944948488,0.4873602751504729,133.87213114754098,True,
DEBTRATIO_qb2of3__ROIC_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb2,0.12081271984974062,0.12359362318589961,-0.0027809033361589908,-0.4555326544308387,0.4407894736842105,109.31020408163265,True,
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,PB_qb1,0.12072513517321726,0.11331787103451774,0.007407264138699521,-0.622783232172857,0.4980351061042704,166.02857142857144,True,
REV_G_qb2of3__VOL_qb1of3__None__v0,REV_G_qb2,VOL_qb1,0.12062606259642727,0.11153517990778772,0.009090882688639557,-0.6277888402601223,0.4873841098462622,154.793991416309,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,PS_qb1,0.12041980129475127,0.11331787103451774,0.0071019302602335355,-0.6223985529289595,0.49710837314558715,169.94285714285715,True,
DEBTRATIO_qb2of3__FCF_P_qb0of3__None__v0,DEBTRATIO_qb2,FCF_P_qb0,0.12040075963642582,0.12359362318589961,-0.00319286354947379,-0.5833894475580086,0.45631178275196,186.72244897959183,True,
REV_G_qb2of3__VOL_qb2of3__None__v0,REV_G_qb2,VOL_qb2,0.12027314689869772,0.11153517990778772,0.008737966990910007,-0.715905036785335,0.44523195876288657,198.51931330472104,True,
ROIC_qb2of3__REV_G_qb2of3__None__v0,REV_G_qb2,ROIC_qb2,0.12019676096084786,0.11153517990778772,0.008661581053060141,-0.5403731372745223,0.45553276215759625,239.60515021459227,True,
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,ROE_qb2,0.12013618710954899,0.11276265594939483,0.0073735311601541564,-0.4886330938379416,0.44898237945635844,274.29795918367347,True,
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2,ACCRUAL_qb1,0.11986713544738059,0.11162424264325921,0.008242892804121382,-0.5470931042297202,0.47806511198337565,155.39591836734695,True,
DEBTRATIO_qb2of3__EV_EBITDA_qb1of3__None__v0,DEBTRATIO_qb2,EV_EBITDA_qb1,0.1197672782847754,0.12359362318589961,-0.0038263449011242123,-0.5825354091146385,0.47699413750222064,151.70612244897958,True,
REV_G_qb2of3__CROIC_qb1of3__None__v0,REV_G_qb2,CROIC_qb1,0.11954569301471718,0.11153517990778772,0.008010513106929462,-0.5828068749525769,0.46688741721854304,169.21030042918454,True,
DEBTRATIO_qb0of3__VOL_qb1of3__None__v0,DEBTRATIO_qb0,VOL_qb1,0.11938045443885326,0.11200415702346356,0.007376297415389699,-0.6492456921458267,0.502974580854516,158.89795918367346,True,
DEBTRATIO_qb0of3__ROIC_qb2of3__None__v0,DEBTRATIO_qb0,ROIC_qb2,0.11918041018051073,0.11200415702346356,0.007176253157047174,-0.5649261763732515,0.4745241299750048,223.31428571428572,True,
