strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
ACCRUAL_qb0of3__CROIC_qb0of3__None__v0,ACCRUAL_qb0,CROIC_qb0,0.23970604503157156,0.204849912649675,0.034856132381896554,-0.5387556965141305,0.465256453997498,145.4102564102564,1.0,76.0,True,
ACCRUAL_qb0of3__FCF_P_qb0of3__None__v0,ACCRUAL_qb0,FCF_P_qb0,0.23948189866898972,0.204849912649675,0.03463198601931472,-0.5490992034403588,0.4698918611269209,139.76602564102564,1.0,72.0,True,
VOL_qb2of3__CROIC_qb0of3__None__v0,VOL_qb2,CROIC_qb0,0.23944548642177388,0.23834875316127002,0.0010967332605038571,-0.5698407475227145,0.5234863907110006,290.7371794871795,1.0,172.0,True,
EV_EBITDA_qb0of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb0,0.23910072975955776,0.2415954219295564,-0.002494692169998647,-0.5777759125210271,0.5534947621500944,264.59615384615387,1.0,155.1,True,
VOL_qb2of3__None__None__v0,VOL_qb2,（空集合）,0.23834875316127002,0.23834875316127002,0.0,-0.5991374391932021,0.5606720597386434,583.7307692307693,1.0,384.1,True,
FCF_OI_qb0of3__ACCRUAL_qb0of3__None__v0,ACCRUAL_qb0,FCF_OI_qb0,0.23814161345096752,0.204849912649675,0.03329170080129251,-0.5196397826132552,0.4783670621074669,134.40384615384616,1.0,70.0,True,
EV_EBITDA_qb0of3__EPS_qb1of3__None__v0,EV_EBITDA_qb0,EPS_qb1,0.23785692331367603,0.2415954219295564,-0.0037384986158803812,-0.5352746742096344,0.5941802696948191,107.78205128205128,1.0,83.0,True,
VOL_qb2of3__ROE_qb0of3__None__v0,VOL_qb2,ROE_qb0,0.23763560583403875,0.23834875316127002,-0.0007131473272312672,-0.6356340842900252,0.5327811682650392,300.75,1.0,180.2,True,
REVENUE_qb0of3__MOM_qb0of3__None__v0,REVENUE_qb0,MOM_qb0,0.23693200393376523,0.2141966463375593,0.02273535759620593,-0.5625177993311403,0.5589554207333157,210.78846153846155,1.0,133.0,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.23665670284616436,0.23167500171222444,0.00498170113393992,-0.5784406102083892,0.5774749441199798,229.93269230769232,1.0,144.1,True,
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb2,0.2360880545811408,0.2284734107626667,0.007614643818474098,-0.7009373159795798,0.6130587204206837,131.99358974358975,1.0,87.1,True,
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.23555110528883372,0.23167500171222444,0.00387610357660928,-0.5927265404524857,0.584643367545797,264.67628205128204,1.0,170.1,True,
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.23489975887554793,0.19502538038884798,0.039874378486699946,-0.6698871886760387,0.5881000795685616,182.32692307692307,1.0,110.0,True,
VOL_qb2of3__FCF_OI_qb0of3__None__v0,VOL_qb2,FCF_OI_qb0,0.23404902173595876,0.23834875316127002,-0.0042997314253112595,-0.5734531990979184,0.5233465900721755,274.3397435897436,1.0,168.0,True,
ACCRUAL_qb0of3__MOM_qb0of3__None__v0,ACCRUAL_qb0,MOM_qb0,0.23393719397628177,0.204849912649675,0.029087281326606762,-0.6026292221890679,0.5472584595391613,205.77564102564102,1.0,130.0,True,
PB_qb0of3__None__None__v0,PB_qb0,（空集合）,0.23322882513045817,0.23322882513045817,0.0,-0.5944488236439934,0.6600412071264089,587.6634615384615,1.0,386.0,True,
EV_S_qb0of3__PS_qb0of3__None__v0,PS_qb0,EV_S_qb0,0.2328755130760065,0.23167500171222444,0.0012005113637820752,-0.5925989045116438,0.6422893481717011,490.3525641025641,1.0,330.0,True,
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,ACCRUAL_qb0,DEBTRATIO_qb2,0.23254698039188781,0.204849912649675,0.02769706774221281,-0.5340820965673105,0.5481355670501042,204.5801282051282,1.0,131.1,True,
PS_qb0of3__None__None__v0,PS_qb0,（空集合）,0.23167500171222444,0.23167500171222444,0.0,-0.6006388196327894,0.6707105719237435,578.9583333333334,1.0,385.1,True,
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0,OCF_E_qb2,0.23150255392179409,0.2284734107626667,0.00302914315912739,-0.5760034799079546,0.5744112122525646,220.59294871794873,1.0,141.0,True,
CROIC_qb2of3__ROIC_qb0of3__None__v0,ROIC_qb0,CROIC_qb2,0.23147968785410766,0.1950713480056756,0.03640833984843206,-0.5721719747601659,0.530786696941365,82.04807692307692,1.0,45.0,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.23093040833292022,0.23167500171222444,-0.0007445933793042148,-0.5501632622731356,0.5785981808453718,196.82692307692307,1.0,113.0,True,
REVENUE_qb0of3__ROIC_qb2of3__None__v0,REVENUE_qb0,ROIC_qb2,0.23087057406678868,0.2141966463375593,0.016673927729229376,-0.42757786598777325,0.5147022485791944,103.75320512820512,1.0,85.1,True,
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,P_IC_qb0,DEBTRATIO_qb2,0.23080946796838342,0.19502538038884798,0.03578408757953544,-0.7051928229419464,0.6714200831847891,214.60576923076923,1.0,150.0,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb0,0.23055518534115782,0.2141966463375593,0.016358539003598516,-0.4814294837647477,0.5813415574402467,249.8653846153846,1.0,166.0,True,
PB_qb0of3__P_IC_qb0of3__None__v0,PB_qb0,P_IC_qb0,0.23001019687136903,0.23322882513045817,-0.00321862825908914,-0.6401114818072162,0.6638070573000971,401.50961538461536,1.0,227.0,True,
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0,CROIC_qb0,0.2298559787310268,0.19502538038884798,0.03483059834217883,-0.6823683597630686,0.5901569064563148,178.33653846153845,1.0,103.2,True,
EPS_qb0of3__ROE_qb1of3__None__v0,EPS_qb0,ROE_qb1,0.2297909065324586,0.22545393072075193,0.004336975811706667,-0.49651449518930324,0.5342395486022057,48.05769230769231,1.0,23.1,True,
PS_qb0of3__CROIC_qb2of3__None__v0,PS_qb0,CROIC_qb2,0.22975963077925265,0.23167500171222444,-0.0019153709329717827,-0.5675025021438262,0.5708493533729465,207.16346153846155,1.0,139.0,True,
DEBTRATIO_qb2of3__ROIC_qb0of3__None__v0,ROIC_qb0,DEBTRATIO_qb2,0.2295504448142931,0.1950713480056756,0.03447909680861749,-0.580617715267628,0.5514152168267983,196.22435897435898,1.0,136.1,True,
EPS_qb0of3__MOM_qb2of3__None__v0,EPS_qb0,MOM_qb2,0.22903435310653242,0.22545393072075193,0.0035804223857804907,-0.5707954409915676,0.4939851548502687,182.9198717948718,1.0,122.0,True,
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb2,0.2286058920923284,0.23167500171222444,-0.0030691096198960377,-0.6793426260350999,0.6309483053748716,202.84615384615384,1.0,128.0,True,
EV_S_qb0of3__None__None__v0,EV_S_qb0,（空集合）,0.2284734107626667,0.2284734107626667,0.0,-0.5927622829712046,0.6525362839488432,578.9583333333334,1.0,385.1,True,
FCF_P_qb2of3__ROE_qb0of3__None__v0,ROE_qb0,FCF_P_qb2,0.2283690290788396,0.18573640875361708,0.042632620325222526,-0.6166990466847844,0.5560417054552225,134.08333333333334,1.0,98.0,True,
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0,REV_G_qb0,0.22831163789932818,0.23322882513045817,-0.0049171872311299936,-0.6806171905021867,0.5975086360305664,238.68269230769232,1.0,153.0,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb0,0.22804350808584206,0.19502538038884798,0.03301812769699408,-0.5796831413812245,0.6189358372456965,108.83974358974359,1.0,46.0,True,
MOM_qb0of3__ROIC_qb0of3__None__v0,ROIC_qb0,MOM_qb0,0.22780541032763502,0.1950713480056756,0.03273406232195941,-0.660893241596272,0.5453657477751248,237.94871794871796,1.0,141.1,True,
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.22749647773034676,0.2284734107626667,-0.0009769330323199377,-0.589055570531354,0.581783194355356,262.21153846153845,1.0,169.1,True,
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0,OCF_E_qb0,0.22718539183357667,0.19502538038884798,0.03216001144472869,-0.6363621278629186,0.5876523151909017,187.51602564102564,1.0,118.0,True,
EPS_qb0of3__REV_G_qb2of3__None__v0,EPS_qb0,REV_G_qb2,0.22711532858096928,0.22545393072075193,0.0016613978602173507,-0.5322950456065478,0.5116225011622502,191.25641025641025,1.0,123.0,True,
EV_S_qb0of3__MOM_qb2of3__None__v0,EV_S_qb0,MOM_qb2,0.22590206920276135,0.2284734107626667,-0.002571341559905349,-0.6034341860678285,0.5306906837999082,214.2852564102564,1.0,145.0,True,
REVENUE_qb0of3__ROIC_qb0of3__None__v0,REVENUE_qb0,ROIC_qb0,0.22572123565988633,0.2141966463375593,0.011524589322327028,-0.509592761003243,0.5514934660858744,327.06089743589746,1.0,208.2,True,
REVENUE_qb0of3__FCF_P_qb2of3__None__v0,REVENUE_qb0,FCF_P_qb2,0.22555608384664927,0.2141966463375593,0.011359437509089965,-0.435818816888077,0.5751464623704371,164.44871794871796,1.0,111.0,True,
EPS_qb0of3__None__None__v0,EPS_qb0,（空集合）,0.22545393072075193,0.22545393072075193,0.0,-0.5510655859855835,0.5652774290735626,588.7692307692307,1.0,403.1,True,
REVENUE_qb0of3__FCF_P_qb0of3__None__v0,REVENUE_qb0,FCF_P_qb0,0.22443129548126706,0.2141966463375593,0.010234649143707752,-0.5250553084909171,0.5294840294840295,279.6602564102564,1.0,172.0,True,
FCF_OI_qb0of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,FCF_OI_qb0,0.2244298556641846,0.18169288684364515,0.042736968820539456,-0.44512876914468824,0.5028597574925646,63.45192307692308,1.0,31.0,True,
P_IC_qb1of3__EPS_qb0of3__None__v0,EPS_qb0,P_IC_qb1,0.22441653622135838,0.22545393072075193,-0.0010373944993935513,-0.5599796308110485,0.5604960339626858,167.09294871794873,1.0,115.0,True,
REVENUE_qb0of3__FCF_OI_qb0of3__None__v0,REVENUE_qb0,FCF_OI_qb0,0.22417698521637952,0.2141966463375593,0.009980338878820216,-0.5071938898466206,0.5391980849790544,254.4551282051282,1.0,168.0,True,
REVENUE_qb0of3__P_IC_qb0of3__None__v0,REVENUE_qb0,P_IC_qb0,0.22394136060144443,0.2141966463375593,0.009744714263885124,-0.545999669752597,0.6333802156586966,205.62179487179486,1.0,146.0,True,
EPS_qb0of3__REV_G_qb0of3__None__v0,EPS_qb0,REV_G_qb0,0.22387689739205952,0.22545393072075193,-0.001577033328692412,-0.6397794449810941,0.5373923959827833,234.48397435897436,1.0,161.1,True,
ACCRUAL_qb0of3__OCF_E_qb0of3__None__v0,ACCRUAL_qb0,OCF_E_qb0,0.2237028601369988,0.204849912649675,0.0188529474873238,-0.5794622610081248,0.4681477844605376,134.375,1.0,66.1,True,
EPS_qb0of3__ACCRUAL_qb2of3__None__v0,EPS_qb0,ACCRUAL_qb2,0.22353982481984835,0.22545393072075193,-0.0019141059009035732,-0.5596749802720484,0.5090634441087614,140.44230769230768,1.0,104.1,True,
REVENUE_qb0of3__REV_G_qb0of3__None__v0,REVENUE_qb0,REV_G_qb0,0.22295279942030954,0.2141966463375593,0.00875615308275024,-0.519832734826396,0.5447120123926208,200.2948717948718,1.0,129.1,True,
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb1,DEBTRATIO_qb0,0.22264737187303085,0.16997124290060528,0.05267612897242557,-0.5279543586630342,0.5781470008448324,121.74679487179488,1.0,75.0,True,
REVENUE_qb0of3__MOM_qb2of3__None__v0,REVENUE_qb0,MOM_qb2,0.2220125688129475,0.2141966463375593,0.007815922475388204,-0.49583261948151014,0.4940761636107193,180.24679487179486,1.0,117.1,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb1,0.21954641400717945,0.2141966463375593,0.005349767669620142,-0.4751492751712667,0.5723153320918684,87.14423076923077,1.0,64.1,True,
REVENUE_qb0of3__CROIC_qb0of3__None__v0,REVENUE_qb0,CROIC_qb0,0.21759031947912422,0.2141966463375593,0.0033936731415649124,-0.5267334591821655,0.538076266363119,282.2980769230769,1.0,172.4,True,
ROE_qb0of3__CROIC_qb2of3__None__v0,ROE_qb0,CROIC_qb2,0.21616070953574962,0.18573640875361708,0.03042430078213254,-0.5622059642295731,0.5454354669464848,116.43589743589743,1.0,84.0,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,P_IC_qb1,0.21579942600265944,0.18241920093926423,0.03338022506339522,-0.5447255398877431,0.5780157342657343,150.45192307692307,1.0,87.0,True,
ACCRUAL_qb0of3__ROE_qb0of3__None__v0,ACCRUAL_qb0,ROE_qb0,0.2154604542780043,0.204849912649675,0.010610541628329306,-0.5991749626072906,0.5237236888010234,271.43910256410254,1.0,169.0,True,
OCF_E_qb0of3__CROIC_qb2of3__None__v0,CROIC_qb2,OCF_E_qb0,0.21515386430433603,0.17882046508807758,0.036333399216258444,-0.46910826402964934,0.5036585365853659,31.67628205128205,1.0,12.0,True,
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,ACCRUAL_qb0,NETDEBT_EBITDA_qb0,0.21477942310571807,0.204849912649675,0.009929510456043067,-0.5064585845882515,0.540268456375839,217.7852564102564,1.0,155.0,True,
ACCRUAL_qb0of3__MOM_qb2of3__None__v0,ACCRUAL_qb0,MOM_qb2,0.21469548020473672,0.204849912649675,0.009845567555061718,-0.5080150147726123,0.526684248381683,211.38141025641025,1.0,137.1,True,
REVENUE_qb0of3__EV_S_qb1of3__None__v0,REVENUE_qb0,EV_S_qb1,0.214342148339699,0.2141966463375593,0.00014550200213969688,-0.4598681498893613,0.5830706888788834,143.88782051282053,1.0,99.0,True,
REVENUE_qb0of3__None__None__v0,REVENUE_qb0,（空集合）,0.2141966463375593,0.2141966463375593,0.0,-0.4767154277718699,0.6277756868648852,589.25,1.0,403.0,True,
OCF_E_qb2of3__ROE_qb0of3__None__v0,ROE_qb0,OCF_E_qb2,0.213804090366831,0.18573640875361708,0.028067681613213935,-0.591316581625131,0.5329341317365269,98.24038461538461,1.0,67.0,True,
FCF_P_qb2of3__ROIC_qb0of3__None__v0,ROIC_qb0,FCF_P_qb2,0.21313764025158521,0.1950713480056756,0.01806629224590961,-0.5989750130347457,0.5578593443541608,146.65384615384616,1.0,113.1,True,
REVENUE_qb0of3__ROE_qb0of3__None__v0,REVENUE_qb0,ROE_qb0,0.2130786990748459,0.2141966463375593,-0.0011179472627134146,-0.5286119962612659,0.5369985141158989,290.8397435897436,1.0,175.0,True,
REVENUE_qb0of3__FCF_OI_qb1of3__None__v0,REVENUE_qb0,FCF_OI_qb1,0.21250488892632347,0.2141966463375593,-0.0016917574112358391,-0.49781619185973314,0.5522508038585209,100.25,1.0,73.0,True,
ROE_qb2of3__CROIC_qb0of3__None__v0,CROIC_qb0,ROE_qb2,0.21216042325069173,0.1781983074541298,0.03396211579656194,-0.5078966253008557,0.5419847328244275,130.10256410256412,1.0,92.0,True,
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0,OCF_E_qb2,0.21215291596698238,0.19502538038884798,0.0171275355781344,-0.6497544744539345,0.5751097003080945,169.55769230769232,1.0,119.0,True,
ACCRUAL_qb0of3__ROE_qb2of3__None__v0,ACCRUAL_qb0,ROE_qb2,0.2108030314054139,0.204849912649675,0.005953118755738895,-0.46121498342502976,0.5637679199350825,190.36858974358975,1.0,130.0,True,
REVENUE_qb0of3__REV_G_qb2of3__None__v0,REVENUE_qb0,REV_G_qb2,0.2105771715153073,0.2141966463375593,-0.003619474822252,-0.4917640453526787,0.5171641791044777,208.57692307692307,1.0,126.0,True,
CROIC_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,CROIC_qb0,0.2092501431292466,0.1834002079043935,0.025849935224853127,-0.5635418015002563,0.5485781990521327,210.02884615384616,1.0,162.0,True,
NETDEBT_EBITDA_qb2of3__ACCRUAL_qb0of3__None__v0,ACCRUAL_qb0,NETDEBT_EBITDA_qb2,0.20864823155065415,0.204849912649675,0.0037983189009791474,-0.6058090534306426,0.5400111919418019,150.9647435897436,1.0,89.0,True,
ACCRUAL_qb0of3__FCF_P_qb2of3__None__v0,ACCRUAL_qb0,FCF_P_qb2,0.20789519425026426,0.204849912649675,0.003045281600589256,-0.5369497093178603,0.5641376948107553,291.0128205128205,1.0,220.1,True,
ROE_qb0of3__MOM_qb0of3__None__v0,ROE_qb0,MOM_qb0,0.2076270528872075,0.18573640875361708,0.02189064413359043,-0.6540809331320718,0.5542010605149511,229.51923076923077,1.0,149.0,True,
ACCRUAL_qb0of3__REV_G_qb2of3__None__v0,ACCRUAL_qb0,REV_G_qb2,0.20741461116468396,0.204849912649675,0.0025646985150089563,-0.5293677334208708,0.5240426144543622,197.52884615384616,1.0,126.0,True,
FCF_P_qb0of3__REV_G_qb0of3__None__v0,FCF_P_qb0,REV_G_qb0,0.20735235404351826,0.1827845144396223,0.02456783960389597,-0.629049833379876,0.5330088226346212,207.6346153846154,1.0,139.1,True,
DEBTRATIO_qb2of3__MOM_qb0of3__None__v0,DEBTRATIO_qb2,MOM_qb0,0.20702941953085818,0.1834002079043935,0.023629211626464697,-0.6503616480821275,0.5946611636266809,185.89423076923077,1.0,117.1,True,
REV_G_qb0of3__ROIC_qb0of3__None__v0,ROIC_qb0,REV_G_qb0,0.2064104871926371,0.1950713480056756,0.0113391391869615,-0.6197367696205991,0.537256209368228,254.81089743589743,1.0,159.1,True,
FCF_P_qb0of3__MOM_qb0of3__None__v0,FCF_P_qb0,MOM_qb0,0.2062547274710982,0.1827845144396223,0.023470213031475895,-0.6511058449597558,0.5449572827672432,221.03205128205127,1.0,134.1,True,
FCF_P_qb0of3__ROIC_qb0of3__None__v0,ROIC_qb0,FCF_P_qb0,0.2062310442728088,0.1950713480056756,0.011159696267133201,-0.573755897789364,0.5167306216423638,316.3044871794872,1.0,190.1,True,
FCF_P_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_P_qb0,0.2059831616129948,0.1834002079043935,0.022582953708601305,-0.5764198620112673,0.5460520392545242,213.7596153846154,1.0,164.1,True,
FCF_P_qb0of3__ROE_qb2of3__None__v0,FCF_P_qb0,ROE_qb2,0.2056132990551085,0.1827845144396223,0.02282878461548621,-0.508805433767481,0.5402592487463336,131.55128205128204,1.0,92.0,True,
ROE_qb0of3__ROIC_qb2of3__None__v0,ROE_qb0,ROIC_qb2,0.20545000971216099,0.18573640875361708,0.01971360095854391,-0.45035893798789417,0.478110599078341,24.91025641025641,1.0,9.0,True,
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0,MOM_qb2,0.20534940284889447,0.19502538038884798,0.01032402246004649,-0.6454312359416511,0.5421247646237016,193.11858974358975,1.0,112.1,True,
OCF_E_qb2of3__MOM_qb0of3__None__v0,OCF_E_qb2,MOM_qb0,0.20524308412330727,0.18169288684364515,0.02355019727966212,-0.5505049414812486,0.5788501371550131,177.63782051282053,1.0,118.1,True,
ACCRUAL_qb0of3__None__None__v0,ACCRUAL_qb0,（空集合）,0.204849912649675,0.204849912649675,0.0,-0.5227217038566758,0.5429654826297886,608.8621794871794,1.0,408.0,True,
FCF_OI_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,FCF_OI_qb1,0.20465092142505137,0.18215514359570562,0.022495777829345753,-0.5876262067412161,0.5688911443795991,201.85256410256412,1.0,125.0,True,
ACCRUAL_qb0of3__REV_G_qb0of3__None__v0,ACCRUAL_qb0,REV_G_qb0,0.20449609417355008,0.204849912649675,-0.000353818476124923,-0.6068237509100598,0.5284626306957532,210.90064102564102,1.0,131.1,True,
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0,ROE_qb2,0.2043109168988868,0.19502538038884798,0.009285536510038828,-0.5804061482458022,0.5829946858393248,120.55128205128206,1.0,76.0,True,
NETDEBT_EBITDA_qb0of3__ROIC_qb0of3__None__v0,ROIC_qb0,NETDEBT_EBITDA_qb0,0.20399843578678922,0.1950713480056756,0.008927087781113618,-0.5536498088643128,0.5535573122529645,170.32692307692307,1.0,96.1,True,
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0,MOM_qb0,0.2039460394908017,0.19502538038884798,0.00892065910195372,-0.6880389044674802,0.594276885873581,178.56089743589743,1.0,106.1,True,
CROIC_qb0of3__MOM_qb0of3__None__v0,MOM_qb0,CROIC_qb0,0.20365333162619548,0.18093586171671405,0.022717469909481425,-0.6347647706394841,0.5377267415273614,230.68589743589743,1.0,142.1,True,
P_IC_qb0of3__REV_G_qb0of3__None__v0,P_IC_qb0,REV_G_qb0,0.20350488432440828,0.19502538038884798,0.008479503935560295,-0.6957634528699624,0.6037173015144561,228.70192307692307,1.0,136.2,True,
FCF_OI_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb0,0.20248823224739576,0.1834002079043935,0.019088024343002274,-0.5652075803915712,0.5489251627865489,216.11858974358975,1.0,163.0,True,
FCF_OI_qb0of3__ROIC_qb0of3__None__v0,ROIC_qb0,FCF_OI_qb0,0.20246617556327595,0.1950713480056756,0.0073948275576003475,-0.5672919281174915,0.5171131517037262,308.25,1.0,191.1,True,
ACCRUAL_qb0of3__OCF_E_qb2of3__None__v0,ACCRUAL_qb0,OCF_E_qb2,0.20135649612849682,0.204849912649675,-0.003493416521178183,-0.5041077867767476,0.5550156859744433,361.8525641025641,1.0,256.1,True,
NETDEBT_EBITDA_qb0of3__OCF_E_qb2of3__None__v0,NETDEBT_EBITDA_qb0,OCF_E_qb2,0.20078343436164237,0.18241920093926423,0.01836423342237814,-0.48715843593808517,0.5534113773550393,185.45192307692307,1.0,125.1,True,
FCF_P_qb2of3__MOM_qb0of3__None__v0,FCF_P_qb2,MOM_qb0,0.20058037576952392,0.18215514359570562,0.018425232173818307,-0.6002551692891789,0.5776183984351846,160.24679487179486,1.0,111.0,True,
OCF_E_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb0,0.20012156217864696,0.1834002079043935,0.016721354274253475,-0.5986127850609382,0.5397884793099907,180.30128205128204,1.0,129.0,True,
REV_G_qb0of3__CROIC_qb0of3__None__v0,CROIC_qb0,REV_G_qb0,0.2000311262690726,0.1781983074541298,0.02183281881494281,-0.6106706247189782,0.5265949609547664,215.75320512820514,1.0,141.0,True,
P_IC_qb1of3__ROIC_qb0of3__None__v0,ROIC_qb0,P_IC_qb1,0.1999872831317986,0.1950713480056756,0.004915935126122983,-0.6026914158023784,0.5523002421307506,141.64423076923077,1.0,75.0,True,
FCF_P_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_P_qb2,0.19912620129217595,0.1834002079043935,0.015725993387782466,-0.5751393161991016,0.5765156236090092,193.27564102564102,1.0,131.0,True,
NETDEBT_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,FCF_P_qb0,NETDEBT_EBITDA_qb0,0.19900779566327165,0.1827845144396223,0.016223281223649355,-0.5371668131813618,0.5426409126849655,176.4647435897436,1.0,113.0,True,
FCF_P_qb2of3__REV_G_qb2of3__None__v0,FCF_P_qb2,REV_G_qb2,0.19900561718499898,0.18215514359570562,0.01685047358929337,-0.5322458211035521,0.5623546395059749,169.12179487179486,1.0,111.1,True,
REV_G_qb0of3__MOM_qb0of3__None__v0,MOM_qb0,REV_G_qb0,0.19853120895392773,0.18093586171671405,0.017595347237213677,-0.6730712958800928,0.5653174124993153,210.92948717948718,1.0,133.0,True,
FCF_OI_qb0of3__REV_G_qb0of3__None__v0,FCF_OI_qb0,REV_G_qb0,0.1984575855745181,0.17630757578776768,0.022150009786750413,-0.6069641023151274,0.5291081158589045,221.06089743589743,1.0,142.1,True,
NETDEBT_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,NETDEBT_EBITDA_qb0,FCF_P_qb2,0.1981362388547825,0.18241920093926423,0.01571703791551826,-0.4983683981808571,0.5612868439971244,170.625,1.0,110.1,True,
CROIC_qb0of3__ROIC_qb0of3__None__v0,ROIC_qb0,CROIC_qb0,0.1980572669166758,0.1950713480056756,0.002985918911000196,-0.5572472114116979,0.5175886951292844,333.5480769230769,1.0,199.0,True,
ROE_qb0of3__DEBTRATIO_qb2of3__None__v0,ROE_qb0,DEBTRATIO_qb2,0.19784107855999067,0.18573640875361708,0.012104669806373591,-0.6321381148187113,0.5606787595084844,210.83653846153845,1.0,149.0,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb1,0.19731849307704796,0.19502538038884798,0.002293112688199983,-0.6098130580109492,0.5907837092325167,148.79807692307693,1.0,92.1,True,
FCF_P_qb2of3__CROIC_qb2of3__None__v0,FCF_P_qb2,CROIC_qb2,0.19729454962803095,0.18215514359570562,0.015139406032325331,-0.5215117703503431,0.5688627390260896,362.71794871794873,1.0,262.0,True,
P_IC_qb0of3__FCF_P_qb2of3__None__v0,P_IC_qb0,FCF_P_qb2,0.19706446775496467,0.19502538038884798,0.0020390873661166875,-0.6234087290280415,0.5898917495611469,288.9871794871795,1.0,178.1,True,
EV_EBITDA_qb1of3__ROE_qb0of3__None__v0,ROE_qb0,EV_EBITDA_qb1,0.19612089182059367,0.18573640875361708,0.01038448306697659,-0.6159748301845167,0.5774395702775291,84.32371794871794,1.0,66.0,True,
ROIC_qb0of3__None__None__v0,ROIC_qb0,（空集合）,0.1950713480056756,0.1950713480056756,0.0,-0.5620678370315484,0.5638915206063477,608.8653846153846,1.0,408.0,True,
P_IC_qb0of3__None__None__v0,P_IC_qb0,（空集合）,0.19502538038884798,0.19502538038884798,0.0,-0.6289737676069381,0.6767836026803311,587.6346153846154,1.0,386.0,True,
REV_G_qb2of3__CROIC_qb2of3__None__v0,CROIC_qb2,REV_G_qb2,0.19495838593426562,0.17882046508807758,0.016137920846188036,-0.5130257289775806,0.5539125077017868,201.46153846153845,1.0,125.1,True,
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__None__v0,ROE_qb0,NETDEBT_EBITDA_qb0,0.19483903238559552,0.18573640875361708,0.009102623631978446,-0.5726153931539835,0.5512405609492989,176.77243589743588,1.0,124.0,True,
ROE_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb2,0.19483668302449075,0.1834002079043935,0.011436475120097267,-0.5051418958127767,0.5565980260753016,220.43589743589743,1.0,133.1,True,
REVENUE_qb1of3__P_IC_qb0of3__None__v0,P_IC_qb0,REVENUE_qb1,0.1947399703559951,0.19502538038884798,-0.00028541003285287303,-0.6620856319806805,0.6442843105142483,166.4198717948718,1.0,106.0,True,
OCF_E_qb2of3__DEBTRATIO_qb0of3__None__v0,OCF_E_qb2,DEBTRATIO_qb0,0.1943665776602388,0.18169288684364515,0.012673690816593641,-0.5024872718718723,0.5523861766319254,144.80769230769232,1.0,109.0,True,
