strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
ROE_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROE_qb2,0.12136510193091676,0.12567515980674515,-0.004310057875828388,-0.527097207704839,0.47881873727087576,143.1986531986532,True,
EV_S_qb1of3__OCF_E_qb2of3__None__v0,EV_S_qb1,OCF_E_qb2,0.12057084445892974,0.11690579369850362,0.003665050760426114,-0.5808443034405973,0.4795975405254332,154.7946127946128,True,
ROE_qb2of3__ROIC_qb1of3__None__v0,ROE_qb2,ROIC_qb1,0.12040862931056018,0.1096895179268933,0.01071911138366688,-0.5261211918868915,0.47350013451708367,66.53535353535354,True,
ROIC_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb1,0.12024643300148186,0.10989163129119928,0.01035480171028258,-0.5866341331601626,0.4691267811472415,183.8047138047138,True,
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb1,0.11937135039294255,0.12356383507689372,-0.00419248468395117,-0.6099643699274241,0.4917625523012552,177.013468013468,True,
OCF_E_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb2,0.11900035293656219,0.11698700412155238,0.0020133488150098078,-0.5050989615838954,0.46622502172024327,187.92592592592592,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb0,0.1188095866868164,0.10831162240253711,0.010497964284279293,-0.6239191355696402,0.502277631263486,151.8956228956229,True,
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb1,ROIC_qb0,0.11873179217430052,0.12356383507689372,-0.004832042902593203,-0.6436059374556149,0.46913183279742765,48.93265993265993,True,
OCF_E_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb2,0.11823334683778652,0.10989163129119928,0.008341715546587247,-0.5514179743059463,0.4626829465513059,181.59595959595958,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.11806777849564609,0.11806777849564609,0.0,-0.6749403235113278,0.45593506219692176,434.9220779220779,True,
P_IC_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,P_IC_qb1,0.11805734728393036,0.10989163129119928,0.008165715992731082,-0.6090366156885327,0.48013683513573163,168.98316498316498,True,
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb1,0.11804304912629804,0.11778601592399163,0.00025703320230641147,-0.5680162240269784,0.4700643923825181,198.0841750841751,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.11778601592399163,0.11778601592399163,0.0,-0.5911590883118479,0.5148460909833833,497.3063973063973,True,
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2,ACCRUAL_qb2,0.11763516061125423,0.11806777849564609,-0.00043261788439186155,-0.6836105789188782,0.4709830563968241,149.59259259259258,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb1,0.11751064611155426,0.11778601592399163,-0.0002753698124373649,-0.5831560818878542,0.45377503852080125,146.86868686868686,True,
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2,（空集合）,0.11698700412155238,0.11698700412155238,0.0,-0.5516048240193174,0.474744831196022,511.2121212121212,True,
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1,ROE_qb2,0.11697884944628889,0.11690579369850362,7.305574778526669e-05,-0.5670381963761455,0.4878250786814643,153.3973063973064,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.11690579369850362,0.11690579369850362,0.0,-0.6197572699356556,0.49661498143699495,460.3164983164983,True,
ROIC_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb1,0.11688937659164944,0.11698700412155238,-9.762752990294388e-05,-0.5498498318960654,0.47351274787535413,195.36700336700338,True,
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb0,0.11680507484049185,0.10751637456446095,0.009288700276030903,-0.6274800287515389,0.4987696850393701,152.88552188552188,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1,FCF_OI_qb2,0.11669571151307889,0.11690579369850362,-0.00021008218542473145,-0.6551665634369508,0.47369991051009247,160.24579124579125,True,
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1,OCF_E_qb1,0.11661669962271093,0.11690579369850362,-0.0002890940757926952,-0.6218023202709251,0.4826258954346199,173.11111111111111,True,
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1,DEBTRATIO_qb1,0.11604034731042145,0.11690579369850362,-0.0008654463880821694,-0.6211643699685019,0.4919658797857568,173.43771043771045,True,
EV_S_qb1of3__ACCRUAL_qb1of3__None__v0,EV_S_qb1,ACCRUAL_qb1,0.11564064478310487,0.11690579369850362,-0.0012651489153987505,-0.6232325771214301,0.4848815631481279,159.23232323232324,True,
P_IC_qb1of3__OCF_E_qb2of3__None__v0,P_IC_qb1,OCF_E_qb2,0.11536649529775045,0.10927398071020056,0.006092514587549891,-0.5844082230440799,0.4747364594692839,137.02693602693603,True,
PB_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb1,0.11518524454398116,0.10751637456446095,0.00766886997952021,-0.5943977859634052,0.4937229882691912,147.31986531986533,True,
ROE_qb2of3__ACCRUAL_qb0of3__None__v0,ROE_qb2,ACCRUAL_qb0,0.1151828149211398,0.1096895179268933,0.005493296994246499,-0.469112426150868,0.45535336436732965,146.57575757575756,True,
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb0,0.11509688193824075,0.11698700412155238,-0.0018901221833116377,-0.5210082449643932,0.4522393085643731,170.32996632996634,True,
MOM_qb2of3__FCF_OI_qb0of3__None__v0,MOM_qb2,FCF_OI_qb0,0.11480569700354648,0.11806777849564609,-0.003262081492099611,-0.7001175314978499,0.4643503750323304,139.63636363636363,True,
DEBTRATIO_qb2of3__FCF_OI_qb2of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb2,0.11478276220360684,0.11698700412155238,-0.0022042419179455486,-0.5587035422511637,0.4643857299403385,150.7037037037037,True,
PB_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PB_qb1,0.11455659643931759,0.10989163129119928,0.004664965148118316,-0.6002386534501534,0.4871370210886607,163.32323232323233,True,
DEBTRATIO_qb2of3__FCF_OI_qb1of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb1,0.11441081180157786,0.11698700412155238,-0.002576192319974524,-0.5796571072603539,0.44542922258799694,164.07407407407408,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb1,0.11425449559436518,0.10927398071020056,0.004980514884164622,-0.5999830759022444,0.4876,161.04040404040404,True,
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1,ROIC_qb2,0.1141413742374382,0.11690579369850362,-0.002764419461065426,-0.5777161446227119,0.4855215531424811,163.07407407407408,True,
ROE_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb1,0.11374861771361444,0.10989163129119928,0.003856986422415165,-0.5905071200369271,0.4698993595608417,177.4848484848485,True,
DEBTRATIO_qb2of3__FCF_P_qb0of3__None__v0,DEBTRATIO_qb2,FCF_P_qb0,0.11308079274723482,0.11698700412155238,-0.0039062113743175697,-0.5912996771037069,0.4595768374164811,179.64309764309763,True,
ACCRUAL_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb0,0.11306489878858539,0.10989163129119928,0.003173267497386112,-0.558350703808751,0.4534267785836525,168.5218855218855,True,
ACCRUAL_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb1,0.11250694275855766,0.10989163129119928,0.0026153114673583833,-0.5911053442497969,0.46956832603449816,155.93939393939394,True,
P_IC_qb1of3__FCF_P_qb1of3__None__v0,P_IC_qb1,FCF_P_qb1,0.1123350134573704,0.10927398071020056,0.003061032747169845,-0.6396841170742322,0.4844488405319266,151.4882154882155,True,
MOM_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,MOM_qb1,0.11156596493583071,0.10989163129119928,0.0016743336446314316,-0.6024516260052739,0.5072378880428416,151.72727272727272,True,
ROE_qb2of3__OCF_E_qb2of3__None__v0,ROE_qb2,OCF_E_qb2,0.11121481636596298,0.1096895179268933,0.0015252984390696778,-0.48888512770156045,0.45863413824578875,271.4208754208754,True,
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1,OCF_E_qb1,0.11005598483431767,0.10831162240253711,0.001744362431780555,-0.6249108866700517,0.4874669487043892,178.7104377104377,True,
OCF_E_qb2of3__ACCRUAL_qb0of3__None__v0,OCF_E_qb2,ACCRUAL_qb0,0.11001409823261477,0.10792679302177266,0.0020873052108421053,-0.5487771039346948,0.4578051087984863,358.7070707070707,True,
FCF_OI_qb1of3__None__None__v0,FCF_OI_qb1,（空集合）,0.10989163129119928,0.10989163129119928,0.0,-0.576924181233468,0.46005848201042504,503.7037037037037,True,
OCF_E_qb2of3__ROIC_qb1of3__None__v0,OCF_E_qb2,ROIC_qb1,0.10986483052517304,0.10792679302177266,0.0019380375034003805,-0.5716062831783948,0.4719157472417252,150.2794612794613,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.1096895179268933,0.1096895179268933,0.0,-0.5019894135854195,0.4582043343653251,511.2121212121212,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.10927398071020056,0.10927398071020056,0.0,-0.6080612428504042,0.5077608142493639,463.32996632996634,True,
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1,DEBTRATIO_qb0,0.108940444371451,0.10751637456446095,0.0014240698069900581,-0.622711032086799,0.4937115333154937,147.013468013468,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,FCF_OI_qb1,NETDEBT_EBITDA_qb0,0.1088592147380727,0.10989163129119928,-0.0010324165531265805,-0.5824998837798301,0.47215686274509805,177.23232323232324,True,
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1,OCF_E_qb1,0.10872133611728962,0.10927398071020056,-0.0005526445929109336,-0.5968074004109271,0.49089529590288317,175.92592592592592,True,
ROE_qb2of3__DEBTRATIO_qb0of3__None__v0,ROE_qb2,DEBTRATIO_qb0,0.1083279530990704,0.1096895179268933,-0.0013615648278229031,-0.5343440129492867,0.4586811352253756,162.4882154882155,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.10831162240253711,0.10831162240253711,0.0,-0.6206788459712123,0.48773690078037907,463.020202020202,True,
PS_qb1of3__FCF_OI_qb2of3__None__v0,PS_qb1,FCF_OI_qb2,0.10831075228758014,0.10831162240253711,-8.701149569745326e-07,-0.642790198861646,0.4761054927622447,163.5050505050505,True,
ROE_qb2of3__FCF_OI_qb2of3__None__v0,ROE_qb2,FCF_OI_qb2,0.10829014177983431,0.1096895179268933,-0.0013993761470589838,-0.5545365519895615,0.44700593074421274,170.9023569023569,True,
OCF_E_qb2of3__FCF_P_qb0of3__None__v0,OCF_E_qb2,FCF_P_qb0,0.10814086986995242,0.10792679302177266,0.00021407684817975614,-0.5369020929523736,0.46604405644097047,130.87205387205387,True,
ROE_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb2,0.1080080007178279,0.10989163129119928,-0.0018836305733713754,-0.5354313761721232,0.466227500463908,193.59595959595958,True,
OCF_E_qb2of3__None__None__v0,OCF_E_qb2,（空集合）,0.10792679302177266,0.10792679302177266,0.0,-0.544066802743969,0.46367096271948793,506.67003367003366,True,
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1,ACCRUAL_qb1,0.10789709507912493,0.10831162240253711,-0.0004145273234121838,-0.6226722779394014,0.48374469935848646,159.88215488215488,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.10751637456446095,0.10751637456446095,0.0,-0.6074961184260653,0.4971537001897533,463.32996632996634,True,
MOM_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb1,0.10710814018856007,0.1096895179268933,-0.0025813777383332237,-0.5942656529908454,0.5264488935721813,130.3804713804714,True,
OCF_E_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb1,0.1070054480948257,0.10989163129119928,-0.0028861831963735707,-0.5924435845168405,0.4721557909121968,166.83501683501683,True,
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1,ROE_qb1,0.10659619036251833,0.10927398071020056,-0.0026777903476822296,-0.6087896933446362,0.49690287413280476,195.31313131313132,True,
DEBTRATIO_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,DEBTRATIO_qb0,0.10655725506979441,0.10989163129119928,-0.0033343762214048667,-0.5830233473124857,0.47092688543465744,164.8181818181818,True,
ROE_qb2of3__FCF_P_qb0of3__None__v0,ROE_qb2,FCF_P_qb0,0.10654638208040024,0.1096895179268933,-0.0031431358464930614,-0.5272463334006785,0.47513278609367454,116.44781144781145,True,
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb0,0.1064581381558376,0.1096895179268933,-0.003231379771055698,-0.5679912411392432,0.47126193001060446,154.07070707070707,True,
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2,ROIC_qb2,0.10622238694356079,0.1096895179268933,-0.0034671309833325115,-0.5017922953476753,0.44941581378498324,441.979797979798,True,
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2,ACCRUAL_qb1,0.10621584572289322,0.1096895179268933,-0.003473672204000078,-0.5416067767054579,0.47290422472904226,147.5185185185185,True,
PB_qb1of3__FCF_P_qb1of3__None__v0,PB_qb1,FCF_P_qb1,0.1059407351797439,0.10751637456446095,-0.0015756393847170536,-0.6338427848306472,0.4853932584269663,147.7979797979798,True,
PS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb1,0.10584118790426911,0.10831162240253711,-0.0024704344982680038,-0.6211291785419464,0.46916783077230095,167.0875420875421,True,
P_IC_qb1of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb1,DEBTRATIO_qb1,0.10564924828883626,0.10927398071020056,-0.003624732421364296,-0.6119597108098014,0.4947326575233552,187.25925925925927,True,
PB_qb1of3__ACCRUAL_qb1of3__None__v0,PB_qb1,ACCRUAL_qb1,0.10547281823417798,0.10751637456446095,-0.0020435563302829696,-0.6160158792572518,0.48153378231588095,157.66666666666666,True,
DEBTRATIO_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,DEBTRATIO_qb1,0.10527769286195521,0.10989163129119928,-0.004613938429244069,-0.5713204836168997,0.46019736842105263,174.8114478114478,True,
OCF_E_qb2of3__ROIC_qb2of3__None__v0,OCF_E_qb2,ROIC_qb2,0.10515232167077326,0.10792679302177266,-0.002774471350999397,-0.5056964487723432,0.45116599259960416,262.1885521885522,True,
PS_qb1of3__OCF_E_qb2of3__None__v0,PS_qb1,OCF_E_qb2,0.10402702318790835,0.10831162240253711,-0.004284599214628759,-0.5914290436957184,0.47205318909172866,153.16498316498317,True,
PS_qb1of3__DEBTRATIO_qb1of3__None__v0,PS_qb1,DEBTRATIO_qb1,0.10359660874817855,0.10831162240253711,-0.0047150136543585575,-0.6329938907497774,0.48342125094197436,190.86531986531986,True,
PS_qb1of3__FCF_P_qb1of3__None__v0,PS_qb1,FCF_P_qb1,0.10355268343095037,0.10831162240253711,-0.004758938971586746,-0.6269007338856176,0.47546842846312143,155.8922558922559,True,
PB_qb1of3__DEBTRATIO_qb1of3__None__v0,PB_qb1,DEBTRATIO_qb1,0.10295792396196068,0.10751637456446095,-0.004558450602500264,-0.6170507673616636,0.4832910321489002,160.58249158249157,True,
P_IC_qb0of3__PB_qb2of3__None__v0,P_IC_qb0,PB_qb2,0.20420689664785918,0.18180748761405363,0.02239940903380555,-0.5475313920032714,0.486815415821501,16.23905723905724,False,secondary 輸大盤太多
P_IC_qb0of3__EV_S_qb2of3__None__v0,P_IC_qb0,EV_S_qb2,0.18408417407035294,0.18180748761405363,0.002276686456299304,-0.5833823052729112,0.5827294685990339,88.95622895622895,False,secondary 輸大盤太多
PS_qb0of3__EV_S_qb2of3__None__v0,PS_qb0,EV_S_qb2,0.18275203961066344,0.16620841805915898,0.01654362155150446,-0.7382226102366571,0.5590062111801242,8.168350168350168,False,secondary 輸大盤太多；平均持股數<10
FCF_OI_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.18230731366103314,,,-0.7608645525424138,0.3724696356275304,4.0,False,兩邊都不具 primary 資格
P_IC_qb0of3__ACCRUAL_qb0of3__None__v0,P_IC_qb0,ACCRUAL_qb0,0.17576900594661127,0.18180748761405363,-0.006038481667442364,-0.5637771678329746,0.5068945197407189,156.02020202020202,False,配對後退步過多
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,P_IC_qb0,DEBTRATIO_qb2,0.1748754150288896,0.18180748761405363,-0.00693207258516404,-0.5694583237276674,0.6158536585365854,282.1111111111111,False,配對後退步過多
P_IC_qb0of3__ROIC_qb2of3__None__v0,P_IC_qb0,ROIC_qb2,0.17470824939115492,0.18180748761405363,-0.007099238222898707,-0.6872499909228296,0.5047961630695443,36.34006734006734,False,配對後退步過多
P_IC_qb0of3__OCF_E_qb1of3__None__v0,P_IC_qb0,OCF_E_qb1,0.17250216831306453,0.18180748761405363,-0.009305319300989101,-0.5968570024078036,0.5176257128045619,147.64983164983164,False,配對後退步過多
PB_qb0of3__DEBTRATIO_qb0of3__None__v0,PB_qb0,DEBTRATIO_qb0,0.172382603597661,0.1813653578473695,-0.008982754249708513,-0.5707992814222225,0.614165890027959,137.42424242424244,False,配對後退步過多
PB_qb0of3__FCF_P_qb2of3__None__v0,PB_qb0,FCF_P_qb2,0.17191188783111833,0.1813653578473695,-0.009453470016251186,-0.5842382526673546,0.5181979351340077,183.95622895622895,False,配對後退步過多
P_IC_qb0of3__EV_EBITDA_qb1of3__None__v0,P_IC_qb0,EV_EBITDA_qb1,0.17114147537914404,0.18180748761405363,-0.010666012234909594,-0.5761406005859149,0.5154446707399865,121.32996632996633,False,配對後退步過多
PB_qb0of3__DEBTRATIO_qb1of3__None__v0,PB_qb0,DEBTRATIO_qb1,0.1706246567670726,0.1813653578473695,-0.0107407010802969,-0.5764265501520129,0.5788808093582042,155.34680134680136,False,配對後退步過多
P_IC_qb0of3__ROE_qb1of3__None__v0,P_IC_qb0,ROE_qb1,0.17056938711692493,0.18180748761405363,-0.0112381004971287,-0.5311592715191955,0.524536840616603,170.35353535353536,False,配對後退步過多
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb0,0.17051530899573297,0.18180748761405363,-0.011292178618320659,-0.5523604098484766,0.6192468619246861,82.07744107744108,False,配對後退步過多
P_IC_qb0of3__PS_qb2of3__None__v0,P_IC_qb0,PS_qb2,0.17017203706976924,0.18180748761405363,-0.011635450544284387,-0.5871702277478501,0.5704941860465116,71.38383838383838,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb0of3__FCF_P_qb0of3__None__v0,P_IC_qb0,FCF_P_qb0,0.16948900134899514,0.18180748761405363,-0.012318486265058493,-0.5692966051691699,0.49717268377555457,184.7003367003367,False,配對後退步過多
P_IC_qb0of3__FCF_P_qb2of3__None__v0,P_IC_qb0,FCF_P_qb2,0.16922306747388127,0.18180748761405363,-0.012584420140172359,-0.5866541024675234,0.51307635752547,188.36363636363637,False,配對後退步過多
P_IC_qb0of3__FCF_OI_qb2of3__None__v0,P_IC_qb0,FCF_OI_qb2,0.16637981295636206,0.18180748761405363,-0.01542767465769157,-0.5906294930792013,0.5124179642259683,143.37373737373738,False,配對後退步過多
PB_qb0of3__EV_S_qb1of3__None__v0,PB_qb0,EV_S_qb1,0.16615184810725214,0.1813653578473695,-0.01521350974011737,-0.6187802272437102,0.541220556745182,133.7003367003367,False,配對後退步過多
P_IC_qb0of3__ACCRUAL_qb2of3__None__v0,P_IC_qb0,ACCRUAL_qb2,0.16589112719681487,0.18180748761405363,-0.015916360417238762,-0.5654425031645982,0.49879314506396333,140.78451178451178,False,配對後退步過多
PB_qb0of3__OCF_E_qb1of3__None__v0,PB_qb0,OCF_E_qb1,0.16463335776919852,0.1813653578473695,-0.016732000078170994,-0.5869144543001775,0.5256998623221661,180.7205387205387,False,配對後退步過多
P_IC_qb0of3__MOM_qb1of3__None__v0,P_IC_qb0,MOM_qb1,0.16413768258763795,0.18180748761405363,-0.017669805026415686,-0.6018354115016736,0.5261076751495488,161.08080808080808,False,配對後退步過多
P_IC_qb0of3__EV_S_qb1of3__None__v0,P_IC_qb0,EV_S_qb1,0.16307791255306947,0.18180748761405363,-0.01872957506098416,-0.6104220697217824,0.5334753499695679,126.97306397306397,False,配對後退步過多
PB_qb0of3__EV_EBITDA_qb1of3__None__v0,PB_qb0,EV_EBITDA_qb1,0.16264569516549376,0.1813653578473695,-0.01871966268187575,-0.5746712087036046,0.519193857965451,124.07070707070707,False,配對後退步過多
PB_qb0of3__FCF_P_qb0of3__None__v0,PB_qb0,FCF_P_qb0,0.16157868844682888,0.1813653578473695,-0.019786669400540635,-0.5784034166886296,0.4963543367069322,172.4882154882155,False,配對後退步過多
PB_qb0of3__MOM_qb1of3__None__v0,PB_qb0,MOM_qb1,0.16142766352660964,0.1813653578473695,-0.01993769432075987,-0.5855054473746144,0.5323584626025096,167.40404040404042,False,配對後退步過多
PS_qb0of3__EV_S_qb0of3__None__v0,PS_qb0,EV_S_qb0,0.16098051304110728,0.16620841805915898,-0.005227905018051704,-0.5561249593870983,0.5516840882694541,351.006734006734,False,配對後退步過多
PS_qb0of3__FCF_OI_qb1of3__None__v0,PS_qb0,FCF_OI_qb1,0.16095853178380137,0.16620841805915898,-0.005249886275357607,-0.5668170110665836,0.4909110124709364,212.12794612794613,False,配對後退步過多
PB_qb0of3__ACCRUAL_qb1of3__None__v0,PB_qb0,ACCRUAL_qb1,0.16093327653077294,0.1813653578473695,-0.020432081316596573,-0.5872742765193651,0.522300203758207,172.6127946127946,False,配對後退步過多
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.16071637241587977,0.16620841805915898,-0.005492045643279209,-0.5603100262588923,0.5016439175052306,185.1851851851852,False,配對後退步過多
PB_qb0of3__MOM_qb0of3__None__v0,PB_qb0,MOM_qb0,0.16029260439776327,0.1813653578473695,-0.02107275344960624,-0.6062138844331952,0.534453781512605,129.26936026936028,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.159520819173252,0.18180748761405363,-0.022286668440801627,-0.5718020643858293,0.48637480455662274,171.94949494949495,False,配對後退步過多
PB_qb0of3__FCF_OI_qb0of3__None__v0,PB_qb0,FCF_OI_qb0,0.15926658595539522,0.1813653578473695,-0.02209877189197429,-0.5854744677187673,0.4895669733004263,161.3939393939394,False,配對後退步過多
PB_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb0,NETDEBT_EBITDA_qb1,0.15887772005742673,0.1813653578473695,-0.022487637789942783,-0.5595483253006543,0.5338276181649676,112.23905723905725,False,配對後退步過多
PB_qb0of3__FCF_OI_qb2of3__None__v0,PB_qb0,FCF_OI_qb2,0.15882111016102773,0.1813653578473695,-0.02254424768634178,-0.5891489779766206,0.5162892091558677,149.96969696969697,False,配對後退步過多
P_IC_qb0of3__ACCRUAL_qb1of3__None__v0,P_IC_qb0,ACCRUAL_qb1,0.15865271985801588,0.18180748761405363,-0.023154767756037753,-0.5987683909109371,0.5121922626025791,165.69360269360268,False,配對後退步過多
PS_qb0of3__EV_S_qb1of3__None__v0,PS_qb0,EV_S_qb1,0.15854522761829326,0.16620841805915898,-0.007663190440865719,-0.5899616282647318,0.5105372514099139,102.38383838383838,False,配對後退步過多
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0,ROIC_qb0,0.1583028558058015,0.1813653578473695,-0.02306250204156801,-0.6417323884049848,0.5484630092660685,233.13131313131314,False,配對後退步過多
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0,ROE_qb0,0.15804464060491696,0.18180748761405363,-0.023762847009136667,-0.6366614574617984,0.5388092269326683,224.12794612794613,False,配對後退步過多
PB_qb0of3__OCF_E_qb0of3__None__v0,PB_qb0,OCF_E_qb0,0.15801086950200616,0.1813653578473695,-0.023354488345363356,-0.6018946779737798,0.505954331913034,172.04713804713805,False,配對後退步過多
PB_qb0of3__ROE_qb0of3__None__v0,PB_qb0,ROE_qb0,0.15793904298469874,0.1813653578473695,-0.023426314862670772,-0.6390944778287087,0.5438700147710488,232.32996632996634,False,配對後退步過多
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0,MOM_qb0,0.15736545646005995,0.18180748761405363,-0.024442031153993682,-0.5819238537464664,0.533072625698324,131.92929292929293,False,secondary 輸大盤太多；配對後退步過多
PB_qb0of3__ACCRUAL_qb2of3__None__v0,PB_qb0,ACCRUAL_qb2,0.15712145233371166,0.1813653578473695,-0.02424390551365785,-0.5737314510448343,0.49782713664896183,132.0942760942761,False,配對後退步過多
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0,OCF_E_qb0,0.1570944795284932,0.18180748761405363,-0.02471300808556043,-0.5985285056121721,0.5002172024326672,183.4747474747475,False,配對後退步過多
P_IC_qb0of3__ROIC_qb0of3__None__v0,P_IC_qb0,ROIC_qb0,0.15659591509737614,0.18180748761405363,-0.025211572516677494,-0.626568416974052,0.5431572537676967,239.07070707070707,False,配對後退步過多
PS_qb0of3__ROE_qb1of3__None__v0,PS_qb0,ROE_qb1,0.15446810108808395,0.16620841805915898,-0.011740316971075027,-0.559618079144089,0.5136476426799007,172.96632996632997,False,配對後退步過多
P_IC_qb1of3__PB_qb0of3__None__v0,PB_qb0,P_IC_qb1,0.15333481480098055,0.1813653578473695,-0.028030543046388967,-0.5737477993525799,0.5377881529034141,114.51515151515152,False,配對後退步過多
PB_qb0of3__PS_qb2of3__None__v0,PB_qb0,PS_qb2,0.15329950941599368,0.1813653578473695,-0.02806584843137583,-0.5663334271317428,0.5916813122437024,76.78787878787878,False,secondary 輸大盤太多；配對後退步過多
PS_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb1,0.15208118984273855,0.16620841805915898,-0.014127228216420429,-0.5294636935120937,0.5115252574791564,137.05050505050505,False,配對後退步過多
EV_S_qb0of3__ROIC_qb1of3__None__v0,EV_S_qb0,ROIC_qb1,0.15192375582298268,0.15765702596425268,-0.005733270141270008,-0.5501477341116623,0.5194805194805194,197.47138047138048,False,配對後退步過多
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb1,0.15179585823230446,0.15765702596425268,-0.005861167731948225,-0.5384812143174658,0.5111059153612345,147.58585858585857,False,配對後退步過多
EV_S_qb0of3__ACCRUAL_qb1of3__None__v0,EV_S_qb0,ACCRUAL_qb1,0.15127491226448453,0.15765702596425268,-0.006382113699768155,-0.5958006097364799,0.5134465237328045,137.8047138047138,False,配對後退步過多
