strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
EV_S_qb0of3__ROIC_qb1of3__None__v0,EV_S_qb0,ROIC_qb1,0.15192375582298268,0.15765702596425268,-0.005733270141270008,-0.5501477341116623,0.5194805194805194,197.47138047138048,1.0,109.0,False,配對後退步過多
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb1,0.15179585823230446,0.15765702596425268,-0.005861167731948225,-0.5384812143174658,0.5111059153612345,147.58585858585857,1.0,79.0,False,配對後退步過多
EV_S_qb0of3__ACCRUAL_qb1of3__None__v0,EV_S_qb0,ACCRUAL_qb1,0.15127491226448453,0.15765702596425268,-0.006382113699768155,-0.5958006097364799,0.5134465237328045,137.8047138047138,1.0,85.0,False,配對後退步過多
PB_qb0of3__VOL_qb0of3__None__v0,PB_qb0,VOL_qb0,0.15101786935475014,0.1813653578473695,-0.030347488492619368,-0.5654384693761383,0.5690650850632121,178.6195286195286,1.0,65.6,False,配對後退步過多
P_IC_qb0of3__REV_G_qb1of3__None__v0,P_IC_qb0,REV_G_qb1,0.15059149079873335,0.18180748761405363,-0.03121599681532028,-0.5736034359412794,0.5175654185340466,161.7157894736842,1.0,90.0,False,配對後退步過多
PB_qb0of3__EV_S_qb2of3__None__v0,PB_qb0,EV_S_qb2,0.15043234000432348,0.1813653578473695,-0.03093301784304603,-0.5932915110292076,0.5784313725490197,82.006734006734,1.0,53.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb0of3__REV_G_qb0of3__None__v0,P_IC_qb0,REV_G_qb0,0.15038552089097834,0.18180748761405363,-0.03142196672307529,-0.6029635682435026,0.5334190231362468,184.0842105263158,1.0,142.0,False,配對後退步過多
PS_qb0of3__FCF_P_qb1of3__None__v0,PS_qb0,FCF_P_qb1,0.15015525739109004,0.16620841805915898,-0.016053160668068944,-0.5756753625282878,0.4861307670534956,112.29629629629629,1.0,56.0,False,配對後退步過多
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0,FCF_P_qb0,0.1500390312725417,0.16620841805915898,-0.01616938678661728,-0.5729919825435472,0.4815910585141354,163.75084175084174,1.0,106.0,False,配對後退步過多
EV_S_qb0of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb0,DEBTRATIO_qb1,0.14998983842284375,0.15765702596425268,-0.0076671875414089374,-0.5622934334059686,0.5175727622185612,158.23232323232324,1.0,93.0,False,配對後退步過多
PS_qb0of3__EV_EBITDA_qb1of3__None__v0,PS_qb0,EV_EBITDA_qb1,0.14994219239148743,0.16620841805915898,-0.016266225667671552,-0.5830649935020054,0.50646492434663,162.5185185185185,1.0,78.0,False,配對後退步過多
PS_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PS_qb1,0.14964934181820255,0.15765702596425268,-0.008007684146050131,-0.5996580525209574,0.52460024600246,86.51851851851852,1.0,57.2,False,配對後退步過多
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.14931169244695086,0.16620841805915898,-0.01689672561220812,-0.57165103307294,0.49468462083628634,108.55555555555556,1.0,47.0,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb1of3__None__v0,EV_S_qb0,FCF_P_qb1,0.1492555164108833,0.15765702596425268,-0.00840150955336938,-0.5791029901004348,0.49737394957983194,127.8013468013468,1.0,74.0,False,配對後退步過多
PS_qb0of3__FCF_OI_qb0of3__None__v0,PS_qb0,FCF_OI_qb0,0.14900568926858293,0.16620841805915898,-0.01720272879057605,-0.5775689921527332,0.4665817213019808,141.1885521885522,1.0,75.0,False,配對後退步過多
PB_qb0of3__PS_qb1of3__None__v0,PB_qb0,PS_qb1,0.14874363568995075,0.1813653578473695,-0.032621722157418764,-0.6009230778043237,0.5355132672205843,130.05387205387206,1.0,74.0,False,配對後退步過多
PB_qb0of3__EV_EBITDA_qb2of3__None__v0,PB_qb0,EV_EBITDA_qb2,0.1486248513920807,0.1813653578473695,-0.03274050645528881,-0.6282872349001078,0.5064798598949212,125.74747474747475,1.0,87.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0,REV_G_qb0,0.14829203014684467,0.1813653578473695,-0.033073327700524846,-0.6066960164023805,0.5392142104470872,198.44912280701755,1.0,157.0,False,配對後退步過多
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.14816212479231838,0.15765702596425268,-0.0094949011719343,-0.5757491409923587,0.5155902004454342,192.1818181818182,1.0,101.0,False,配對後退步過多
P_IC_qb0of3__EV_EBITDA_qb2of3__None__v0,P_IC_qb0,EV_EBITDA_qb2,0.14756016102752856,0.18180748761405363,-0.03424732658652507,-0.6384325621756397,0.5074313691204756,135.9057239057239,1.0,92.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb0of3__VOL_qb1of3__None__v0,PS_qb0,VOL_qb1,0.1473556698027525,0.16620841805915898,-0.018852748256406482,-0.6320464781450592,0.5078169576629008,152.45454545454547,1.0,80.0,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.14731129398518883,0.15765702596425268,-0.010345731979063855,-0.5490618062599455,0.5016345038489929,179.76094276094275,1.0,91.0,False,配對後退步過多
PS_qb0of3__EPS_qb0of3__None__v0,PS_qb0,EPS_qb0,0.14596280998059097,0.16620841805915898,-0.02024560807856801,-0.6364416404669367,0.5029662588060808,169.95286195286195,1.0,136.6,False,配對後退步過多
EV_EBITDA_qb0of3__VOL_qb2of3__None__v0,EV_EBITDA_qb0,VOL_qb2,0.14552581591460223,0.15064716102265807,-0.005121345108055841,-0.69684787084905,0.4583965604451189,151.67340067340066,1.0,95.0,False,配對後退步過多
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0,ROIC_qb0,0.1450862016429888,0.16620841805915898,-0.02112221641617018,-0.6363088436701574,0.498046511627907,167.76094276094275,1.0,131.0,False,配對後退步過多
EV_S_qb0of3__ROE_qb1of3__None__v0,EV_S_qb0,ROE_qb1,0.14508585786363293,0.15765702596425268,-0.012571168100619756,-0.5522761158796297,0.5183838383838384,188.25589225589226,1.0,109.0,False,配對後退步過多
PS_qb0of3__REV_G_qb1of3__None__v0,PS_qb0,REV_G_qb1,0.1450566346006954,0.16620841805915898,-0.02115178345846358,-0.5614474552647647,0.5111880660628663,175.59298245614036,1.0,100.0,False,配對後退步過多
PS_qb0of3__ROE_qb0of3__None__v0,PS_qb0,ROE_qb0,0.14455965828853756,0.16620841805915898,-0.021648759770621417,-0.6392146168613556,0.5007320644216691,166.42087542087543,1.0,127.0,False,配對後退步過多
P_IC_qb0of3__PS_qb1of3__None__v0,P_IC_qb0,PS_qb1,0.14402594766180976,0.18180748761405363,-0.03778153995224387,-0.6090499416814041,0.5276832663161151,97.79797979797979,1.0,52.0,False,配對後退步過多
EV_EBITDA_qb0of3__REV_G_qb1of3__None__v0,EV_EBITDA_qb0,REV_G_qb1,0.14389310241531894,0.15064716102265807,-0.006754058607339131,-0.5612989781978155,0.49807346519393786,141.75438596491227,1.0,99.0,False,配對後退步過多
PS_qb0of3__EPS_qb2of3__None__v0,PS_qb0,EPS_qb2,0.14374165125211924,0.16620841805915898,-0.02246676680703974,-0.4974068230364209,0.48913535536441827,115.9057239057239,1.0,39.0,False,配對後退步過多
EV_S_qb0of3__VOL_qb0of3__None__v0,EV_S_qb0,VOL_qb0,0.14371258683335908,0.15765702596425268,-0.013944439130893604,-0.5527308978887597,0.557669838090469,168.47138047138048,1.0,100.0,False,配對後退步過多
PS_qb0of3__VOL_qb0of3__None__v0,PS_qb0,VOL_qb0,0.14341369325374753,0.16620841805915898,-0.022794724805411448,-0.5494107167600559,0.5455448824113945,156.35016835016836,1.0,77.0,False,配對後退步過多
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0,CROIC_qb0,0.1433488182182312,0.16620841805915898,-0.02285959984092778,-0.5785330294685052,0.47078920396310214,148.22895622895624,1.0,88.0,False,配對後退步過多
EV_S_qb0of3__EPS_qb0of3__None__v0,EV_S_qb0,EPS_qb0,0.14327601419062375,0.15765702596425268,-0.014381011773628938,-0.6298067374956775,0.5085419149781486,142.07407407407408,1.0,98.0,False,配對後退步過多
EV_EBITDA_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_EBITDA_qb0,DEBTRATIO_qb0,0.14320626540056725,0.15064716102265807,-0.007440895622090826,-0.5978214994947526,0.5065549890750182,160.77441077441077,1.0,87.0,False,配對後退步過多
EV_S_qb0of3__EPS_qb2of3__None__v0,EV_S_qb0,EPS_qb2,0.14273512467417548,0.15765702596425268,-0.0149219012900772,-0.535252985593974,0.501096010521701,129.53872053872053,1.0,59.0,False,配對後退步過多
EV_S_qb0of3__VOL_qb1of3__None__v0,EV_S_qb0,VOL_qb1,0.14254657927474268,0.15765702596425268,-0.015110446689510004,-0.633075370397278,0.5131016968717534,151.97306397306397,1.0,88.0,False,配對後退步過多
EV_EBITDA_qb0of3__VOL_qb1of3__None__v0,EV_EBITDA_qb0,VOL_qb1,0.14240732961283364,0.15064716102265807,-0.008239831409824427,-0.6219078411405004,0.5060166615242209,143.30639730639732,1.0,76.0,False,配對後退步過多
PS_qb0of3__MOM_qb1of3__None__v0,PS_qb0,MOM_qb1,0.14240468497690495,0.16620841805915898,-0.02380373308225403,-0.6020884775782357,0.5157763199000313,151.05050505050505,1.0,82.0,False,配對後退步過多
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.1421222809884175,0.15064716102265807,-0.008524880034240567,-0.5827230395089412,0.45936870382807254,102.86868686868686,1.0,57.0,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0,FCF_P_qb0,0.14202296934595893,0.15765702596425268,-0.015634056618293757,-0.5818870167830943,0.4836632482709277,152.08080808080808,1.0,97.0,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb0,0.14199380726768052,0.15064716102265807,-0.008653353754977555,-0.5630489399212627,0.47200665188470065,186.06734006734007,1.0,144.0,False,配對後退步過多
P_IC_qb0of3__VOL_qb0of3__None__v0,P_IC_qb0,VOL_qb0,0.14181843120989868,0.18180748761405363,-0.039989056404154955,-0.5539951393000782,0.5577755577755578,171.989898989899,1.0,67.0,False,配對後退步過多
P_IC_qb0of3__REVENUE_qb2of3__None__v0,P_IC_qb0,REVENUE_qb2,0.14173538261565377,0.18180748761405363,-0.04007210499839986,-0.595872141529595,0.5881822282363555,215.2895622895623,1.0,133.0,False,配對後退步過多
EV_S_qb0of3__REV_G_qb1of3__None__v0,EV_S_qb0,REV_G_qb1,0.14064901224470816,0.15765702596425268,-0.017008013719544524,-0.5540839683852599,0.5150093808630394,173.9157894736842,1.0,106.0,False,配對後退步過多
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb1,0.14055718618368052,0.15064716102265807,-0.010089974838977556,-0.5671105181460272,0.4868871151653364,162.87542087542087,1.0,78.0,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb1,0.1401466675934051,0.15064716102265807,-0.010500493429252966,-0.6058829860949131,0.49481950049078416,145.45791245791247,1.0,80.0,False,配對後退步過多
EV_S_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_S_qb0,EV_EBITDA_qb1,0.1399926299335077,0.15765702596425268,-0.01766439603074499,-0.6007831459697366,0.5075092094077642,151.64983164983164,1.0,82.0,False,配對後退步過多
PS_qb0of3__CROIC_qb2of3__None__v0,PS_qb0,CROIC_qb2,0.1398473517991201,0.16620841805915898,-0.026361066260038868,-0.5805413362726028,0.48978440004515184,142.76767676767676,1.0,80.0,False,配對後退步過多
FCF_P_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,FCF_P_qb1,0.13967947315076756,0.15064716102265807,-0.010967687871890508,-0.5734864356170111,0.4802931987503004,121.31649831649831,1.0,71.0,False,配對後退步過多
PS_qb0of3__REVENUE_qb2of3__None__v0,PS_qb0,REVENUE_qb2,0.13954101751427395,0.16620841805915898,-0.026667400544885034,-0.5929103450730542,0.5632734530938124,242.8148148148148,1.0,151.0,False,配對後退步過多
VOL_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.13896070967640672,,,-0.5312280394118929,0.5484964955912277,100.05387205387206,1.0,36.800000000000004,False,兩邊都不具 primary 資格
PS_qb0of3__REV_G_qb0of3__None__v0,PS_qb0,REV_G_qb0,0.13895935126415893,0.16620841805915898,-0.027249066795000054,-0.5860721445236132,0.4994573082489146,148.50877192982455,1.0,116.80000000000001,False,配對後退步過多
MOM_qb1of3__REVENUE_qb0of3__None__v0,—,—,0.13885801680529797,,,-0.5948959387137449,0.48737435645991667,124.56565656565657,1.0,38.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb0of3__REV_G_qb2of3__None__v0,EV_EBITDA_qb0,REV_G_qb2,0.13885501353223062,0.15064716102265807,-0.011792147490427451,-0.5093941554519509,0.46681570490428953,133.459649122807,1.0,48.0,False,配對後退步過多
EV_EBITDA_qb0of3__REVENUE_qb0of3__None__v0,EV_EBITDA_qb0,REVENUE_qb0,0.13855600923557088,0.15064716102265807,-0.012091151787087195,-0.6038651725086351,0.4754971590909091,175.55218855218854,1.0,55.0,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_OI_qb2of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb2,0.1384752587242375,0.15064716102265807,-0.012171902298420578,-0.5990688830061321,0.47527738877518044,153.62962962962962,1.0,100.0,False,配對後退步過多
EV_S_qb0of3__ROE_qb0of3__None__v0,EV_S_qb0,ROE_qb0,0.13842908343488713,0.15765702596425268,-0.01922794252936555,-0.6389476356780563,0.504044190175577,140.1010101010101,1.0,96.0,False,配對後退步過多
EV_EBITDA_qb0of3__CROIC_qb2of3__None__v0,EV_EBITDA_qb0,CROIC_qb2,0.1378351607851016,0.15064716102265807,-0.012812000237556465,-0.5838004808079746,0.470817541959935,147.63973063973063,1.0,96.0,False,配對後退步過多
FCF_P_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,FCF_P_qb0,0.1374787376845008,0.15064716102265807,-0.013168423338157265,-0.5841210304888256,0.45812033031852145,173.85858585858585,1.0,89.0,False,配對後退步過多
EV_EBITDA_qb0of3__REVENUE_qb2of3__None__v0,EV_EBITDA_qb0,REVENUE_qb2,0.13693472595006595,0.15064716102265807,-0.013712435072592122,-0.5707226168337014,0.5205888628120333,154.63973063973063,1.0,117.0,False,配對後退步過多
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0,ROIC_qb0,0.1367317595032349,0.15765702596425268,-0.020925266461017777,-0.630320580350537,0.5081934846989141,145.94949494949495,1.0,99.0,False,配對後退步過多
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0,FCF_OI_qb0,0.13667131247826392,0.15765702596425268,-0.020985713485988766,-0.5839700928670025,0.4705056179775281,130.03367003367003,1.0,64.0,False,配對後退步過多
PB_qb0of3__EPS_qb2of3__None__v0,PB_qb0,EPS_qb2,0.1352216796384227,0.1813653578473695,-0.046143678208946826,-0.5040249489816331,0.5102739726027398,55.68421052631579,1.0,3.0,False,配對後退步過多
PS_qb0of3__REV_G_qb2of3__None__v0,PS_qb0,REV_G_qb2,0.13513115580585677,0.16620841805915898,-0.031077262253302207,-0.5596887035625944,0.4752540150770239,148.62105263157895,1.0,64.0,False,配對後退步過多
P_IC_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb1,0.13498052440897013,0.15064716102265807,-0.015666636613687945,-0.5979082603031858,0.4901334074485825,164.2053872053872,1.0,98.0,False,配對後退步過多
EV_S_qb0of3__FCF_OI_qb2of3__None__v0,EV_S_qb0,FCF_OI_qb2,0.13484406239927194,0.15765702596425268,-0.02281296356498075,-0.5464951351074983,0.5019168386906517,112.94612794612794,1.0,64.0,False,配對後退步過多
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0,CROIC_qb0,0.13450759775010623,0.15765702596425268,-0.02314942821414645,-0.5891406615494029,0.47443357682307785,138.15151515151516,1.0,77.0,False,配對後退步過多
P_IC_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb1,0.13421414266329235,0.15765702596425268,-0.023442883300960338,-0.5939184744984243,0.5090400344382264,182.24915824915826,1.0,100.0,False,配對後退步過多
EV_S_qb0of3__REV_G_qb0of3__None__v0,EV_S_qb0,REV_G_qb0,0.13415974705383937,0.15765702596425268,-0.02349727891041331,-0.5877591075666437,0.5190076744601106,151.49122807017545,1.0,116.0,False,配對後退步過多
PS_qb0of3__MOM_qb0of3__None__v0,PS_qb0,MOM_qb0,0.13388658821360733,0.16620841805915898,-0.03232182984555165,-0.6127119660320957,0.509770699198012,130.2053872053872,1.0,79.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb1,0.13250843859129535,0.15064716102265807,-0.01813872243136272,-0.6180611465003896,0.5086563053314972,138.62962962962962,1.0,95.0,False,配對後退步過多
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0,REV_G_qb2,0.1324582750504415,0.15765702596425268,-0.025198750913811185,-0.5593343256204417,0.4807275154346738,144.76842105263157,1.0,63.0,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb2,0.1321072879381775,0.15064716102265807,-0.018539873084480574,-0.5688253576969566,0.4683558309360478,128.83164983164983,1.0,46.0,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb0,0.1306588826426962,0.15064716102265807,-0.019988278379961866,-0.5829243363389236,0.45290042394788543,165.4983164983165,1.0,83.0,False,配對後退步過多
ROIC_qb2of3__VOL_qb0of3__None__v0,—,—,0.13032334417798386,,,-0.5543239476359114,0.5533699298566637,140.96632996632997,1.0,101.0,False,兩邊都不具 primary 資格
EV_S_qb0of3__MOM_qb1of3__None__v0,EV_S_qb0,MOM_qb1,0.1298823868873975,0.15765702596425268,-0.02777463907685518,-0.5922265535582776,0.5331010452961672,156.86195286195286,1.0,98.0,False,配對後退步過多
EV_S_qb0of3__REVENUE_qb2of3__None__v0,EV_S_qb0,REVENUE_qb2,0.12969501445799891,0.15765702596425268,-0.02796201150625377,-0.5953176433923939,0.5446351931330472,230.11447811447812,1.0,153.0,False,配對後退步過多
P_IC_qb0of3__PB_qb1of3__None__v0,P_IC_qb0,PB_qb1,0.127830680964647,0.18180748761405363,-0.05397680664940663,-0.5717926465142206,0.49275828773736724,98.41750841750842,1.0,49.0,False,配對後退步過多
PS_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb1,0.12739030568734844,0.15064716102265807,-0.023256855335309634,-0.6082946340514062,0.484078431372549,136.97306397306397,1.0,86.0,False,配對後退步過多
PB_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb1,0.12732176588492972,0.15765702596425268,-0.030335260079322968,-0.6061804479317193,0.4893807288173485,162.92929292929293,1.0,95.0,False,配對後退步過多
PS_qb0of3__ACCRUAL_qb2of3__None__v0,PS_qb0,ACCRUAL_qb2,0.12731612630368838,0.16620841805915898,-0.0388922917554706,-0.5719043155575521,0.48047043590850236,155.40740740740742,1.0,76.0,False,配對後退步過多
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0,OCF_E_qb0,0.12714544940047556,0.16620841805915898,-0.03906296865868342,-0.6088739845755134,0.47842237517753744,165.04040404040404,1.0,99.0,False,配對後退步過多
PB_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb1,0.1269406842168761,0.15064716102265807,-0.023706476805781973,-0.5940364045034294,0.4730834272829763,156.75420875420875,1.0,94.0,False,配對後退步過多
EV_S_qb0of3__CROIC_qb2of3__None__v0,EV_S_qb0,CROIC_qb2,0.12687025117609374,0.15765702596425268,-0.030786774788158944,-0.5625309459121237,0.49349442379182157,146.58249158249157,1.0,89.0,False,配對後退步過多
EV_EBITDA_qb0of3__CROIC_qb0of3__None__v0,EV_EBITDA_qb0,CROIC_qb0,0.12660109430424438,0.15064716102265807,-0.024046066718413694,-0.5779176370286285,0.4516194537516499,165.01683501683502,1.0,74.0,False,配對後退步過多
EV_S_qb0of3__ACCRUAL_qb2of3__None__v0,EV_S_qb0,ACCRUAL_qb2,0.12640142125276954,0.15765702596425268,-0.03125560471148314,-0.5694599859700354,0.4880387817472863,159.04377104377105,1.0,88.0,False,配對後退步過多
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0,OCF_E_qb0,0.12470829182433563,0.15765702596425268,-0.03294873413991706,-0.5949306297299195,0.4900912936985081,158.2895622895623,1.0,88.0,False,配對後退步過多
PB_qb1of3__PS_qb0of3__None__v0,PS_qb0,PB_qb1,0.12458331768552067,0.16620841805915898,-0.04162510037363831,-0.5866483914190976,0.47188432407619924,154.72390572390572,1.0,91.0,False,配對後退步過多
PS_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,PS_qb2,0.12384211050086602,0.15765702596425268,-0.03381491546338666,-0.5982563819955146,0.6101190476190477,22.69023569023569,1.0,14.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb1,0.12327124804474132,0.16620841805915898,-0.04293717001441766,-0.5739022816095106,0.4899375433726579,147.35016835016836,1.0,83.0,False,配對後退步過多
EV_EBITDA_qb0of3__REV_G_qb0of3__None__v0,EV_EBITDA_qb0,REV_G_qb0,0.12254346307774,0.15064716102265807,-0.02810369794491807,-0.6323160198835299,0.4787977632805219,193.8035087719298,1.0,138.0,False,配對後退步過多
EV_S_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb1,0.12145227185269869,0.15064716102265807,-0.02919488916995938,-0.6157834740516024,0.4747101327507982,118.32996632996633,1.0,72.0,False,配對後退步過多
VOL_qb1of3__REVENUE_qb0of3__None__v0,—,—,0.12013640082013444,,,-0.6391796099670448,0.48938184769376436,123.61616161616162,1.0,40.0,False,兩邊都不具 primary 資格
FCF_P_qb2of3__ACCRUAL_qb1of3__None__v0,FCF_P_qb2,ACCRUAL_qb1,0.11982998313538573,0.12567515980674515,-0.00584517667135942,-0.6100441389219994,0.47832119320152616,159.23905723905725,1.0,104.0,False,配對後退步過多
VOL_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.1193222338897415,,,-0.5681770748077325,0.5381018358157257,149.75420875420875,1.0,97.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_S_qb1,0.119258519759595,0.12567515980674515,-0.006416640047150146,-0.6454559452893123,0.4735841504902942,159.2929292929293,1.0,106.0,False,配對後退步過多
FCF_P_qb2of3__REVENUE_qb0of3__None__v0,FCF_P_qb2,REVENUE_qb0,0.11910043918730118,0.12567515980674515,-0.0065747206194439745,-0.6117990671754454,0.44918940292605775,120.18181818181819,1.0,43.0,False,配對後退步過多
EV_EBITDA_qb1of3__OCF_E_qb1of3__None__v0,EV_EBITDA_qb1,OCF_E_qb1,0.11798449172139658,0.12356383507689372,-0.005579343355497146,-0.5996616726072643,0.49139596944878994,175.26262626262627,1.0,117.0,False,配對後退步過多
FCF_OI_qb2of3__VOL_qb2of3__None__v0,—,—,0.11771874384889047,,,-0.7647779540908151,0.4562207289757687,135.25925925925927,1.0,83.0,False,兩邊都不具 primary 資格
PS_qb0of3__EV_EBITDA_qb2of3__None__v0,PS_qb0,EV_EBITDA_qb2,0.11741110724310855,0.16620841805915898,-0.04879731081605043,-0.6483961075879846,0.47506071361853164,114.65656565656566,1.0,84.0,False,secondary 輸大盤太多；配對後退步過多
DEBTRATIO_qb0of3__VOL_qb0of3__None__v0,—,—,0.11700732332130892,,,-0.528150699175328,0.5568998109640831,146.21548821548822,1.0,100.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,FCF_P_qb1,0.11696925109065348,0.12356383507689372,-0.006594583986240243,-0.6074723343772364,0.4960275677227912,162.64309764309763,1.0,102.0,False,配對後退步過多
FCF_P_qb2of3__REVENUE_qb2of3__None__v0,FCF_P_qb2,REVENUE_qb2,0.11688571997525776,0.12567515980674515,-0.008789439831487389,-0.5859475807768806,0.5057337014228074,180.40404040404042,1.0,117.0,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__VOL_qb0of3__None__v0,—,—,0.11666190662313625,,,-0.5661375175475338,0.556750941366326,148.42424242424244,1.0,99.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__VOL_qb1of3__None__v0,—,—,0.11652223589334931,,,-0.6313699447187682,0.48932778319015147,144.36026936026937,1.0,89.0,False,兩邊都不具 primary 資格
FCF_P_qb2of3__VOL_qb0of3__None__v0,FCF_P_qb2,VOL_qb0,0.11650216488435916,0.12567515980674515,-0.00917299492238599,-0.5801516688334534,0.5153642746421081,170.5185185185185,1.0,101.0,False,配對後退步過多
FCF_P_qb2of3__REV_G_qb1of3__None__v0,FCF_P_qb2,REV_G_qb1,0.11641443218870062,0.12567515980674515,-0.009260727618044529,-0.5920858595405748,0.49268811486306835,170.10526315789474,1.0,109.0,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__VOL_qb0of3__None__v0,—,—,0.1161563577134006,,,-0.5714937888427105,0.5424137931034483,141.01683501683502,1.0,100.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb0of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb0,ROIC_qb0,0.11596834812501466,0.15064716102265807,-0.03467881289764341,-0.6515563955779669,0.4750736593989393,231.40740740740742,1.0,127.0,False,配對後退步過多
VOL_qb2of3__EPS_qb0of3__None__v0,—,—,0.115794142069507,,,-0.7440758633489133,0.43837882547559964,193.72390572390572,1.0,145.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.11573510518325425,0.12356383507689372,-0.007828729893639474,-0.6057577791984012,0.48811700182815354,161.32323232323233,1.0,106.0,False,配對後退步過多
FCF_P_qb2of3__ROIC_qb2of3__None__v0,FCF_P_qb2,ROIC_qb2,0.1154031646200886,0.12567515980674515,-0.010271995186656557,-0.5320737232282016,0.47337526205450736,138.47138047138048,1.0,60.0,False,配對後退步過多
EV_S_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb2,0.11516242895513562,0.15064716102265807,-0.03548473206752245,-0.649766081937276,0.4508641975308642,115.34006734006734,1.0,68.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PS_qb1,0.11509674874037468,0.12356383507689372,-0.008467086336519047,-0.6054016285258026,0.4814538212596465,187.98316498316498,1.0,94.0,False,配對後退步過多
ACCRUAL_qb0of3__VOL_qb0of3__None__v0,—,—,0.1150336990834615,,,-0.5588480015911601,0.5176533333333333,130.3973063973064,1.0,81.6,False,兩邊都不具 primary 資格
