strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
EV_S_qb1of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb1,DEBTRATIO_qb2,0.12155643979061281,0.11690579369850362,0.00465064609210919,-0.6089588545950269,0.470962389380531,139.07407407407408,True,
ROE_qb2of3__FCF_P_qb2of3__None__v0,ROE_qb2,FCF_P_qb2,0.12136510193091676,0.1096895179268933,0.011675584004023465,-0.527097207704839,0.47881873727087576,143.1986531986532,True,
EV_S_qb1of3__OCF_E_qb2of3__None__v0,EV_S_qb1,OCF_E_qb2,0.12057084445892974,0.11690579369850362,0.003665050760426114,-0.5808443034405973,0.4795975405254332,154.7946127946128,True,
ROE_qb2of3__ROIC_qb1of3__None__v0,ROE_qb2,ROIC_qb1,0.12040862931056018,0.1096895179268933,0.01071911138366688,-0.5261211918868915,0.47350013451708367,66.53535353535354,True,
MOM_qb2of3__CROIC_qb0of3__None__v0,MOM_qb2,CROIC_qb0,0.12017112767204052,0.11806777849564609,0.002103349176394431,-0.6938011209220012,0.46687478321193204,138.6161616161616,True,
ROE_qb2of3__VOL_qb1of3__None__v0,ROE_qb2,VOL_qb1,0.1195984530077403,0.1096895179268933,0.009908935080847003,-0.628180568330156,0.5135517322649069,134.77441077441077,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb0,0.1188095866868164,0.10831162240253711,0.010497964284279293,-0.6239191355696402,0.502277631263486,151.8956228956229,True,
MOM_qb2of3__REVENUE_qb0of3__None__v0,MOM_qb2,REVENUE_qb0,0.11857332579466795,0.11806777849564609,0.0005055472990218579,-0.6941313190852716,0.4340697674418605,124.6969696969697,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.11806777849564609,0.11806777849564609,0.0,-0.6749403235113278,0.45593506219692176,434.9220779220779,True,
P_IC_qb1of3__FCF_OI_qb1of3__None__v0,P_IC_qb1,FCF_OI_qb1,0.11805734728393036,0.10927398071020056,0.0087833665737298,-0.6090366156885327,0.48013683513573163,168.98316498316498,True,
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2,ACCRUAL_qb2,0.11763516061125423,0.11806777849564609,-0.00043261788439186155,-0.6836105789188782,0.4709830563968241,149.59259259259258,True,
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1,ROE_qb2,0.11697884944628889,0.11690579369850362,7.305574778526669e-05,-0.5670381963761455,0.4878250786814643,153.3973063973064,True,
P_IC_qb1of3__VOL_qb0of3__None__v0,P_IC_qb1,VOL_qb0,0.11695962684007011,0.10927398071020056,0.00768564612986955,-0.5702927705576449,0.547138328049391,155.77104377104376,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.11690579369850362,0.11690579369850362,0.0,-0.6197572699356556,0.49661498143699495,460.3164983164983,True,
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb0,0.11680507484049185,0.10751637456446095,0.009288700276030903,-0.6274800287515389,0.4987696850393701,152.88552188552188,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1,FCF_OI_qb2,0.11669571151307889,0.11690579369850362,-0.00021008218542473145,-0.6551665634369508,0.47369991051009247,160.24579124579125,True,
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1,OCF_E_qb1,0.11661669962271093,0.11690579369850362,-0.0002890940757926952,-0.6218023202709251,0.4826258954346199,173.11111111111111,True,
P_IC_qb1of3__EPS_qb1of3__None__v0,P_IC_qb1,EPS_qb1,0.1165093890615605,0.10927398071020056,0.00723540835135994,-0.5845057842675745,0.49025506867233487,190.5993265993266,True,
P_IC_qb1of3__CROIC_qb1of3__None__v0,P_IC_qb1,CROIC_qb1,0.11627816401735003,0.10927398071020056,0.00700418330714947,-0.6217115728420431,0.48725683969624467,166.35690235690237,True,
ROE_qb2of3__VOL_qb2of3__None__v0,ROE_qb2,VOL_qb2,0.11612336040241078,0.1096895179268933,0.006433842475517482,-0.7110271984965036,0.46198562031512924,128.45791245791247,True,
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1,DEBTRATIO_qb1,0.11604034731042145,0.11690579369850362,-0.0008654463880821694,-0.6211643699685019,0.4919658797857568,173.43771043771045,True,
P_IC_qb1of3__REVENUE_qb0of3__None__v0,P_IC_qb1,REVENUE_qb0,0.11597162684376028,0.10927398071020056,0.00669764613355972,-0.6173525049550592,0.5085087972310355,145.62626262626262,True,
EV_S_qb1of3__CROIC_qb2of3__None__v0,EV_S_qb1,CROIC_qb2,0.1159455343776079,0.11690579369850362,-0.0009602593208957177,-0.64936164590402,0.4726060962462021,162.5084175084175,True,
EV_S_qb1of3__ACCRUAL_qb1of3__None__v0,EV_S_qb1,ACCRUAL_qb1,0.11564064478310487,0.11690579369850362,-0.0012651489153987505,-0.6232325771214301,0.4848815631481279,159.23232323232324,True,
P_IC_qb1of3__OCF_E_qb2of3__None__v0,P_IC_qb1,OCF_E_qb2,0.11536649529775045,0.10927398071020056,0.006092514587549891,-0.5844082230440799,0.4747364594692839,137.02693602693603,True,
PB_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb1,0.11518524454398116,0.10751637456446095,0.00766886997952021,-0.5943977859634052,0.4937229882691912,147.31986531986533,True,
ROE_qb2of3__ACCRUAL_qb0of3__None__v0,ROE_qb2,ACCRUAL_qb0,0.1151828149211398,0.1096895179268933,0.005493296994246499,-0.469112426150868,0.45535336436732965,146.57575757575756,True,
PS_qb1of3__EPS_qb2of3__None__v0,PS_qb1,EPS_qb2,0.11482353606742812,0.10831162240253711,0.006511913664891011,-0.6004920069033944,0.4839837997054492,161.58585858585857,True,
MOM_qb2of3__FCF_OI_qb0of3__None__v0,MOM_qb2,FCF_OI_qb0,0.11480569700354648,0.11806777849564609,-0.003262081492099611,-0.7001175314978499,0.4643503750323304,139.63636363636363,True,
PB_qb1of3__FCF_OI_qb1of3__None__v0,PB_qb1,FCF_OI_qb1,0.11455659643931759,0.10751637456446095,0.007040221874856645,-0.6002386534501534,0.4871370210886607,163.32323232323233,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb1,0.11425449559436518,0.10927398071020056,0.004980514884164622,-0.5999830759022444,0.4876,161.04040404040404,True,
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1,ROIC_qb2,0.1141413742374382,0.11690579369850362,-0.002764419461065426,-0.5777161446227119,0.4855215531424811,163.07407407407408,True,
MOM_qb2of3__VOL_qb1of3__None__v0,MOM_qb2,VOL_qb1,0.11411020593343646,0.11806777849564609,-0.0039575725622096325,-0.6748323722337575,0.47481252037821975,142.17532467532467,True,
ROE_qb2of3__CROIC_qb1of3__None__v0,ROE_qb2,CROIC_qb1,0.11405875983674929,0.1096895179268933,0.004369241909855992,-0.5196678928942616,0.4773046796545491,155.993265993266,True,
PB_qb1of3__REVENUE_qb0of3__None__v0,PB_qb1,REVENUE_qb0,0.11382921963695303,0.10751637456446095,0.006312845072492079,-0.6021029013269921,0.4853908923400895,144.44107744107745,True,
EV_S_qb1of3__EPS_qb1of3__None__v0,EV_S_qb1,EPS_qb1,0.11278245815714172,0.11690579369850362,-0.0041233355413619055,-0.6012975153496576,0.4795961295750947,163.3905723905724,True,
P_IC_qb1of3__FCF_P_qb1of3__None__v0,P_IC_qb1,FCF_P_qb1,0.1123350134573704,0.10927398071020056,0.003061032747169845,-0.6396841170742322,0.4844488405319266,151.4882154882155,True,
PS_qb1of3__VOL_qb0of3__None__v0,PS_qb1,VOL_qb0,0.11169945195686215,0.10831162240253711,0.003387829554325039,-0.5893442462393148,0.5354542576764799,148.12794612794613,True,
ROE_qb2of3__OCF_E_qb2of3__None__v0,ROE_qb2,OCF_E_qb2,0.11121481636596298,0.1096895179268933,0.0015252984390696778,-0.48888512770156045,0.45863413824578875,271.4208754208754,True,
PB_qb1of3__VOL_qb0of3__None__v0,PB_qb1,VOL_qb0,0.11121129979273459,0.10751637456446095,0.003694925228273638,-0.542437369617399,0.5402469135802469,154.4747474747475,True,
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1,OCF_E_qb1,0.11005598483431767,0.10831162240253711,0.001744362431780555,-0.6249108866700517,0.4874669487043892,178.7104377104377,True,
ROE_qb2of3__REV_G_qb2of3__None__v0,ROE_qb2,REV_G_qb2,0.10975123732959435,0.1096895179268933,6.17194027010548e-05,-0.5145499829516187,0.4529812790823504,245.05263157894737,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.1096895179268933,0.1096895179268933,0.0,-0.5019894135854195,0.4582043343653251,511.2121212121212,True,
PB_qb1of3__REV_G_qb2of3__None__v0,PB_qb1,REV_G_qb2,0.10965260389795906,0.10751637456446095,0.0021362293334981075,-0.5970165950753491,0.4739606126914661,143.6315789473684,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.10927398071020056,0.10927398071020056,0.0,-0.6080612428504042,0.5077608142493639,463.32996632996634,True,
ROE_qb2of3__REV_G_qb1of3__None__v0,ROE_qb2,REV_G_qb1,0.10906594049155904,0.1096895179268933,-0.0006235774353342549,-0.5138376684081578,0.5024542080689572,170.5298245614035,True,
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1,DEBTRATIO_qb0,0.108940444371451,0.10751637456446095,0.0014240698069900581,-0.622711032086799,0.4937115333154937,147.013468013468,True,
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1,OCF_E_qb1,0.10872133611728962,0.10927398071020056,-0.0005526445929109336,-0.5968074004109271,0.49089529590288317,175.92592592592592,True,
ROE_qb2of3__DEBTRATIO_qb0of3__None__v0,ROE_qb2,DEBTRATIO_qb0,0.1083279530990704,0.1096895179268933,-0.0013615648278229031,-0.5343440129492867,0.4586811352253756,162.4882154882155,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.10831162240253711,0.10831162240253711,0.0,-0.6206788459712123,0.48773690078037907,463.020202020202,True,
PS_qb1of3__FCF_OI_qb2of3__None__v0,PS_qb1,FCF_OI_qb2,0.10831075228758014,0.10831162240253711,-8.701149569745326e-07,-0.642790198861646,0.4761054927622447,163.5050505050505,True,
ROE_qb2of3__FCF_OI_qb2of3__None__v0,ROE_qb2,FCF_OI_qb2,0.10829014177983431,0.1096895179268933,-0.0013993761470589838,-0.5545365519895615,0.44700593074421274,170.9023569023569,True,
ROE_qb2of3__REVENUE_qb1of3__None__v0,ROE_qb2,REVENUE_qb1,0.1082009985537975,0.1096895179268933,-0.001488519373095798,-0.5228009488401275,0.43691547556026117,187.7205387205387,True,
ROE_qb2of3__REVENUE_qb0of3__None__v0,ROE_qb2,REVENUE_qb0,0.10810683683887978,0.1096895179268933,-0.0015826810880135156,-0.3892401146056923,0.37828227571115974,110.79124579124579,True,
ROE_qb2of3__FCF_OI_qb1of3__None__v0,ROE_qb2,FCF_OI_qb1,0.1080080007178279,0.1096895179268933,-0.0016815172090653974,-0.5354313761721232,0.466227500463908,193.59595959595958,True,
PS_qb1of3__REV_G_qb1of3__None__v0,PS_qb1,REV_G_qb1,0.10795936870867617,0.10831162240253711,-0.00035225369386093774,-0.6185823717565399,0.4969262295081967,168.6,True,
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1,ACCRUAL_qb1,0.10789709507912493,0.10831162240253711,-0.0004145273234121838,-0.6226722779394014,0.48374469935848646,159.88215488215488,True,
ROE_qb2of3__CROIC_qb2of3__None__v0,ROE_qb2,CROIC_qb2,0.1075375153369984,0.1096895179268933,-0.002152002589894897,-0.5468131343829451,0.4511374286444577,200.85185185185185,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.10751637456446095,0.10751637456446095,0.0,-0.6074961184260653,0.4971537001897533,463.32996632996634,True,
PS_qb1of3__CROIC_qb2of3__None__v0,PS_qb1,CROIC_qb2,0.10740991931586841,0.10831162240253711,-0.0009017030866687037,-0.6379944020759845,0.47370486656200944,164.35690235690237,True,
MOM_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb1,0.10710814018856007,0.1096895179268933,-0.0025813777383332237,-0.5942656529908454,0.5264488935721813,130.3804713804714,True,
PS_qb1of3__REVENUE_qb1of3__None__v0,PS_qb1,REVENUE_qb1,0.10703043962620207,0.10831162240253711,-0.0012811827763350436,-0.6505752875470256,0.4786870298609528,172.76430976430976,True,
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1,ROE_qb1,0.10659619036251833,0.10927398071020056,-0.0026777903476822296,-0.6087896933446362,0.49690287413280476,195.31313131313132,True,
ROE_qb2of3__FCF_P_qb0of3__None__v0,ROE_qb2,FCF_P_qb0,0.10654638208040024,0.1096895179268933,-0.0031431358464930614,-0.5272463334006785,0.47513278609367454,116.44781144781145,True,
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb0,0.1064581381558376,0.1096895179268933,-0.003231379771055698,-0.5679912411392432,0.47126193001060446,154.07070707070707,True,
PB_qb1of3__EPS_qb1of3__None__v0,PB_qb1,EPS_qb1,0.10634055507682372,0.10751637456446095,-0.0011758194876372308,-0.602822366779415,0.4881263210244933,194.44107744107745,True,
PB_qb1of3__CROIC_qb2of3__None__v0,PB_qb1,CROIC_qb2,0.106332950645041,0.10751637456446095,-0.0011834239194199458,-0.6061382088349025,0.4754821501846533,156.66329966329965,True,
PS_qb1of3__EPS_qb1of3__None__v0,PS_qb1,EPS_qb1,0.10622296209698301,0.10831162240253711,-0.002088660305554102,-0.5895992834124993,0.48012919533773346,166.55892255892255,True,
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2,ROIC_qb2,0.10622238694356079,0.1096895179268933,-0.0034671309833325115,-0.5017922953476753,0.44941581378498324,441.979797979798,True,
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2,ACCRUAL_qb1,0.10621584572289322,0.1096895179268933,-0.003473672204000078,-0.5416067767054579,0.47290422472904226,147.5185185185185,True,
ROE_qb2of3__REVENUE_qb2of3__None__v0,ROE_qb2,REVENUE_qb2,0.10612764700859856,0.1096895179268933,-0.0035618709182947406,-0.5474245792190453,0.49287321830457614,212.7003367003367,True,
PB_qb1of3__REV_G_qb1of3__None__v0,PB_qb1,REV_G_qb1,0.10610118691324111,0.10751637456446095,-0.0014151876512198402,-0.5835339406143255,0.4963138822941397,170.83859649122806,True,
PB_qb1of3__FCF_P_qb1of3__None__v0,PB_qb1,FCF_P_qb1,0.1059407351797439,0.10751637456446095,-0.0015756393847170536,-0.6338427848306472,0.4853932584269663,147.7979797979798,True,
PS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb1,0.10584118790426911,0.10831162240253711,-0.0024704344982680038,-0.6211291785419464,0.46916783077230095,167.0875420875421,True,
P_IC_qb1of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb1,DEBTRATIO_qb1,0.10564924828883626,0.10927398071020056,-0.003624732421364296,-0.6119597108098014,0.4947326575233552,187.25925925925927,True,
PB_qb1of3__ACCRUAL_qb1of3__None__v0,PB_qb1,ACCRUAL_qb1,0.10547281823417798,0.10751637456446095,-0.0020435563302829696,-0.6160158792572518,0.48153378231588095,157.66666666666666,True,
P_IC_qb1of3__VOL_qb1of3__None__v0,P_IC_qb1,VOL_qb1,0.10533783906499372,0.10927398071020056,-0.0039361416452068365,-0.6224150600613539,0.49482720669161345,152.12794612794613,True,
PB_qb1of3__VOL_qb1of3__None__v0,PB_qb1,VOL_qb1,0.10525793982155873,0.10751637456446095,-0.0022584347429022156,-0.6173627366013346,0.4910821752927016,149.96969696969697,True,
P_IC_qb1of3__REV_G_qb1of3__None__v0,P_IC_qb1,REV_G_qb1,0.10506571923660846,0.10927398071020056,-0.004208261473592101,-0.5916027357343163,0.4897435897435897,167.51228070175438,True,
PS_qb1of3__OCF_E_qb2of3__None__v0,PS_qb1,OCF_E_qb2,0.10402702318790835,0.10831162240253711,-0.004284599214628759,-0.5914290436957184,0.47205318909172866,153.16498316498317,True,
PS_qb1of3__REV_G_qb2of3__None__v0,PS_qb1,REV_G_qb2,0.1038778144112853,0.10831162240253711,-0.004433807991251815,-0.60379082246179,0.46491994177583695,150.79298245614035,True,
PS_qb1of3__DEBTRATIO_qb1of3__None__v0,PS_qb1,DEBTRATIO_qb1,0.10359660874817855,0.10831162240253711,-0.0047150136543585575,-0.6329938907497774,0.48342125094197436,190.86531986531986,True,
PS_qb1of3__FCF_P_qb1of3__None__v0,PS_qb1,FCF_P_qb1,0.10355268343095037,0.10831162240253711,-0.004758938971586746,-0.6269007338856176,0.47546842846312143,155.8922558922559,True,
PB_qb1of3__DEBTRATIO_qb1of3__None__v0,PB_qb1,DEBTRATIO_qb1,0.10295792396196068,0.10751637456446095,-0.004558450602500264,-0.6170507673616636,0.4832910321489002,160.58249158249157,True,
