strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,P_IC_qb0,DEBTRATIO_qb2,0.23742883255057623,0.2081868827440878,0.02924194980648842,-0.6983685085712772,0.6714200831847891,214.60576923076923,True,
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.23729574652456487,0.2081868827440878,0.029108863780477057,-0.6595936694663501,0.588630536645743,182.32692307692307,True,
EV_S_qb0of3__None__None__v0,EV_S_qb0,（空集合）,0.23313276131624505,0.23313276131624505,0.0,-0.5867884365151597,0.652967380370743,578.9583333333334,True,
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0,OCF_E_qb0,0.23297457383888354,0.2081868827440878,0.024787691094795727,-0.6203643235246388,0.5880584890333063,187.51602564102564,True,
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.2326371618484837,0.23313276131624505,-0.0004955994677613429,-0.5788866801394811,0.581975625400898,262.21153846153845,True,
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0,CROIC_qb0,0.23251171333931886,0.2081868827440878,0.02432483059523105,-0.6759393861161711,0.5907570950870273,178.33653846153845,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb0,0.23217672614893248,0.2081868827440878,0.02398984340484467,-0.579615693088105,0.6189358372456965,108.83974358974359,True,
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0,ROE_qb2,0.231848423646007,0.2081868827440878,0.023661540901919187,-0.5811443049680223,0.583619881212879,120.55128205128206,True,
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0,MOM_qb0,0.2286548026576838,0.2081868827440878,0.020467919913595978,-0.6688381267861334,0.5955531671928528,178.56089743589743,True,
P_IC_qb0of3__REV_G_qb0of3__None__v0,P_IC_qb0,REV_G_qb0,0.22860516697292832,0.2081868827440878,0.02041828422884051,-0.6812324440770564,0.604290959155576,228.70192307692307,True,
EV_S_qb0of3__MOM_qb2of3__None__v0,EV_S_qb0,MOM_qb2,0.22849183416723395,0.23313276131624505,-0.004640927149011098,-0.6013001795142063,0.5306333180357963,214.2852564102564,True,
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb1,DEBTRATIO_qb0,0.2239908806449631,0.17262268734172137,0.051368193303241716,-0.5093670518082151,0.5784286116586876,121.74679487179488,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb0,0.21857528510419466,0.17262268734172137,0.04595259776247329,-0.5279949012475332,0.5786713286713286,150.45192307692307,True,
P_IC_qb0of3__FCF_P_qb2of3__None__v0,P_IC_qb0,FCF_P_qb2,0.21795529770840583,0.2081868827440878,0.009768414964318017,-0.615468244122636,0.5906231714452896,288.9871794871795,True,
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0,MOM_qb2,0.20904244057933585,0.2081868827440878,0.0008555578352480442,-0.6341714308071176,0.5420640223531555,193.11858974358975,True,
P_IC_qb0of3__None__None__v0,P_IC_qb0,（空集合）,0.2081868827440878,0.2081868827440878,0.0,-0.6184759395496886,0.6771777690185258,587.6346153846154,True,
P_IC_qb0of3__FCF_OI_qb1of3__None__v0,P_IC_qb0,FCF_OI_qb1,0.20461737171455652,0.2081868827440878,-0.0035695110295312915,-0.6188683861571643,0.5774452996627173,160.97435897435898,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb1,0.20419341420052106,0.2081868827440878,-0.003993468543566747,-0.6003208560693861,0.5912704851533345,148.79807692307693,True,
P_IC_qb1of3__OCF_E_qb0of3__None__v0,P_IC_qb1,OCF_E_qb0,0.19321398079880203,0.17262268734172137,0.02059129345708066,-0.5404531818239846,0.5523572803078897,183.26282051282053,True,
P_IC_qb1of3__CROIC_qb0of3__None__v0,P_IC_qb1,CROIC_qb0,0.190727445572499,0.17262268734172137,0.018104758230777618,-0.5184479534879074,0.5548058061985092,192.70833333333334,True,
EPS_qb1of3__ROE_qb2of3__None__v0,EPS_qb1,ROE_qb2,0.18671107502969853,0.15387632968116116,0.032834745348537364,-0.4542980788136124,0.5762692656391659,173.38782051282053,True,
P_IC_qb1of3__FCF_P_qb0of3__None__v0,P_IC_qb1,FCF_P_qb0,0.1839296567417914,0.17262268734172137,0.011306969400070033,-0.5280587308630307,0.5577638767915116,189.52564102564102,True,
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1,ROIC_qb2,0.17604815569322052,0.17262268734172137,0.00342546835149915,-0.49196921069450017,0.5744448489261011,212.73076923076923,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb2,0.17539803591480507,0.1615394213063195,0.013858614608485587,-0.586818510412547,0.5838528678304239,169.02884615384616,True,
EPS_qb1of3__ROIC_qb2of3__None__v0,EPS_qb1,ROIC_qb2,0.17521244862036323,0.15387632968116116,0.021336118939202064,-0.48195958440190156,0.5670550847457627,207.2051282051282,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.17262268734172137,0.17262268734172137,0.0,-0.5246545923271992,0.5791127541589649,587.974358974359,True,
P_IC_qb1of3__ACCRUAL_qb2of3__None__v0,P_IC_qb1,ACCRUAL_qb2,0.16974417468150826,0.17262268734172137,-0.002878512660213106,-0.5548906274797772,0.5610859728506787,179.80448717948718,True,
P_IC_qb1of3__PB_qb2of3__None__v0,P_IC_qb1,PB_qb2,0.168286521130796,0.17262268734172137,-0.004336166210925363,-0.570871522868898,0.5912092917330904,115.73717948717949,True,
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EPS_qb1,NETDEBT_EBITDA_qb1,0.16662144947373037,0.15387632968116116,0.012745119792569204,-0.5065025891991444,0.5756892487444911,185.74358974358975,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.1615394213063195,0.1615394213063195,0.0,-0.5202510674640275,0.5810778056071746,579.2403846153846,True,
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,REVENUE_qb1,NETDEBT_EBITDA_qb1,0.16000750535476826,0.1555425319936541,0.004464973361114177,-0.5535782870210637,0.5794590772494255,188.05448717948718,True,
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1,DEBTRATIO_qb1,0.1597252379483145,0.1615394213063195,-0.0018141833580049838,-0.5354436386009443,0.5865605658709107,185.80448717948718,True,
REVENUE_qb1of3__FCF_OI_qb1of3__None__v0,REVENUE_qb1,FCF_OI_qb1,0.15882260029978923,0.1555425319936541,0.003280068306135142,-0.5955296521541493,0.56030230708035,215.14423076923077,True,
PB_qb1of3__ROIC_qb2of3__None__v0,PB_qb1,ROIC_qb2,0.1588103401873615,0.1452505229196135,0.01355981726774802,-0.47414360661372534,0.5635528330781011,192.02884615384616,True,
REVENUE_qb1of3__REV_G_qb1of3__None__v0,REVENUE_qb1,REV_G_qb1,0.15850356960004208,0.1555425319936541,0.002961037606387995,-0.525356802010291,0.5878350515463917,201.15705128205127,True,
EV_EBITDA_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,EV_EBITDA_qb1,0.15759202568493058,0.15387632968116116,0.0037156960037694198,-0.4990525688843349,0.5929411764705882,227.93589743589743,True,
EPS_qb1of3__REV_G_qb1of3__None__v0,EPS_qb1,REV_G_qb1,0.15752337364515534,0.15387632968116116,0.0036470439639941787,-0.491638846702261,0.5897510133178923,216.6153846153846,True,
REVENUE_qb1of3__ROIC_qb2of3__None__v0,REVENUE_qb1,ROIC_qb2,0.15618778476649253,0.1555425319936541,0.000645252772838445,-0.5217886533436444,0.5573138846841889,219.75641025641025,True,
REVENUE_qb1of3__None__None__v0,REVENUE_qb1,（空集合）,0.1555425319936541,0.1555425319936541,0.0,-0.5705731956987472,0.5935586300748469,589.5608974358975,True,
P_IC_qb2of3__PB_qb1of3__None__v0,PB_qb1,P_IC_qb2,0.15483988242232116,0.1452505229196135,0.009589359502707673,-0.49500258868268876,0.5280246689642663,107.91666666666667,True,
P_IC_qb2of3__PS_qb1of3__None__v0,PS_qb1,P_IC_qb2,0.15401433861519487,0.14877249053726738,0.005241848077927491,-0.5070690525977408,0.56448,183.49679487179486,True,
EPS_qb1of3__MOM_qb1of3__None__v0,EPS_qb1,MOM_qb1,0.1539175453130457,0.15387632968116116,4.121563188452804e-05,-0.48277521145738445,0.5791624106230848,208.76923076923077,True,
EPS_qb1of3__None__None__v0,EPS_qb1,（空集合）,0.15387632968116116,0.15387632968116116,0.0,-0.5033529519001356,0.574331299859221,589.349358974359,True,
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,EV_EBITDA_qb1,REV_G_qb1,0.15321856114035426,0.14872946822528932,0.004489092915064941,-0.486550266857395,0.5924824400430299,235.4551282051282,True,
EPS_qb1of3__FCF_OI_qb1of3__None__v0,EPS_qb1,FCF_OI_qb1,0.15285286165677503,0.15387632968116116,-0.0010234680243861316,-0.5361517325232181,0.5651386460154884,209.84935897435898,True,
REVENUE_qb1of3__EV_EBITDA_qb1of3__None__v0,REVENUE_qb1,EV_EBITDA_qb1,0.1515505469786973,0.1555425319936541,-0.003991985014956789,-0.570897950842251,0.5885279187817258,206.82371794871796,True,
REVENUE_qb1of3__EPS_qb1of3__None__v0,REVENUE_qb1,EPS_qb1,0.15068529590013258,0.1555425319936541,-0.004857236093521511,-0.5467564076182092,0.5740819812126388,240.59935897435898,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.14877249053726738,0.14877249053726738,0.0,-0.5296743611793304,0.5768833028398695,579.2371794871794,True,
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1,（空集合）,0.14872946822528932,0.14872946822528932,0.0,-0.5175490357350276,0.5920602327173169,586.8910256410256,True,
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.14697194418102555,0.14872946822528932,-0.0017575240442637696,-0.5019717326329628,0.5914983586490847,218.09935897435898,True,
PS_qb1of3__PB_qb2of3__None__v0,PS_qb1,PB_qb2,0.14618842918689134,0.14877249053726738,-0.0025840613503760324,-0.5526736146781546,0.5652839170350221,180.1153846153846,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.1452505229196135,0.1452505229196135,0.0,-0.5254387933348117,0.5563550921506718,588.0064102564103,True,
P_IC_qb2of3__None__None__v0,P_IC_qb2,（空集合）,0.14508857664127173,0.14508857664127173,0.0,-0.5072393811028935,0.45383360522022836,588.3237179487179,True,
