strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb2,0.2360880545811408,0.2284734107626667,0.007614643818474098,-0.7009373159795798,0.6130587204206837,131.99358974358975,1.0,87.1,True,
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.23555110528883372,0.23167500171222444,0.00387610357660928,-0.5927265404524857,0.584643367545797,264.67628205128204,1.0,170.1,True,
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.23489975887554793,0.19502538038884798,0.039874378486699946,-0.6698871886760387,0.5881000795685616,182.32692307692307,1.0,110.0,True,
VOL_qb2of3__FCF_OI_qb0of3__None__v0,VOL_qb2,FCF_OI_qb0,0.23404902173595876,0.23834875316127002,-0.0042997314253112595,-0.5734531990979184,0.5233465900721755,274.3397435897436,1.0,168.0,True,
PB_qb0of3__None__None__v0,PB_qb0,（空集合）,0.23322882513045817,0.23322882513045817,0.0,-0.5944488236439934,0.6600412071264089,587.6634615384615,1.0,386.0,True,
EV_S_qb0of3__PS_qb0of3__None__v0,PS_qb0,EV_S_qb0,0.2328755130760065,0.23167500171222444,0.0012005113637820752,-0.5925989045116438,0.6422893481717011,490.3525641025641,1.0,330.0,True,
PS_qb0of3__None__None__v0,PS_qb0,（空集合）,0.23167500171222444,0.23167500171222444,0.0,-0.6006388196327894,0.6707105719237435,578.9583333333334,1.0,385.1,True,
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0,OCF_E_qb2,0.23150255392179409,0.2284734107626667,0.00302914315912739,-0.5760034799079546,0.5744112122525646,220.59294871794873,1.0,141.0,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.23093040833292022,0.23167500171222444,-0.0007445933793042148,-0.5501632622731356,0.5785981808453718,196.82692307692307,1.0,113.0,True,
REVENUE_qb0of3__ROIC_qb2of3__None__v0,REVENUE_qb0,ROIC_qb2,0.23087057406678868,0.2141966463375593,0.016673927729229376,-0.42757786598777325,0.5147022485791944,103.75320512820512,1.0,85.1,True,
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,P_IC_qb0,DEBTRATIO_qb2,0.23080946796838342,0.19502538038884798,0.03578408757953544,-0.7051928229419464,0.6714200831847891,214.60576923076923,1.0,150.0,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb0,0.23055518534115782,0.2141966463375593,0.016358539003598516,-0.4814294837647477,0.5813415574402467,249.8653846153846,1.0,166.0,True,
PB_qb0of3__P_IC_qb0of3__None__v0,PB_qb0,P_IC_qb0,0.23001019687136903,0.23322882513045817,-0.00321862825908914,-0.6401114818072162,0.6638070573000971,401.50961538461536,1.0,227.0,True,
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0,CROIC_qb0,0.2298559787310268,0.19502538038884798,0.03483059834217883,-0.6823683597630686,0.5901569064563148,178.33653846153845,1.0,103.2,True,
EPS_qb0of3__ROE_qb1of3__None__v0,EPS_qb0,ROE_qb1,0.2297909065324586,0.22545393072075193,0.004336975811706667,-0.49651449518930324,0.5342395486022057,48.05769230769231,1.0,23.1,True,
PS_qb0of3__CROIC_qb2of3__None__v0,PS_qb0,CROIC_qb2,0.22975963077925265,0.23167500171222444,-0.0019153709329717827,-0.5675025021438262,0.5708493533729465,207.16346153846155,1.0,139.0,True,
EPS_qb0of3__MOM_qb2of3__None__v0,EPS_qb0,MOM_qb2,0.22903435310653242,0.22545393072075193,0.0035804223857804907,-0.5707954409915676,0.4939851548502687,182.9198717948718,1.0,122.0,True,
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb2,0.2286058920923284,0.23167500171222444,-0.0030691096198960377,-0.6793426260350999,0.6309483053748716,202.84615384615384,1.0,128.0,True,
EV_S_qb0of3__None__None__v0,EV_S_qb0,（空集合）,0.2284734107626667,0.2284734107626667,0.0,-0.5927622829712046,0.6525362839488432,578.9583333333334,1.0,385.1,True,
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0,REV_G_qb0,0.22831163789932818,0.23322882513045817,-0.0049171872311299936,-0.6806171905021867,0.5975086360305664,238.68269230769232,1.0,153.0,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb0,0.22804350808584206,0.19502538038884798,0.03301812769699408,-0.5796831413812245,0.6189358372456965,108.83974358974359,1.0,46.0,True,
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.22749647773034676,0.2284734107626667,-0.0009769330323199377,-0.589055570531354,0.581783194355356,262.21153846153845,1.0,169.1,True,
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0,OCF_E_qb0,0.22718539183357667,0.19502538038884798,0.03216001144472869,-0.6363621278629186,0.5876523151909017,187.51602564102564,1.0,118.0,True,
EPS_qb0of3__REV_G_qb2of3__None__v0,EPS_qb0,REV_G_qb2,0.22711532858096928,0.22545393072075193,0.0016613978602173507,-0.5322950456065478,0.5116225011622502,191.25641025641025,1.0,123.0,True,
EV_S_qb0of3__MOM_qb2of3__None__v0,EV_S_qb0,MOM_qb2,0.22590206920276135,0.2284734107626667,-0.002571341559905349,-0.6034341860678285,0.5306906837999082,214.2852564102564,1.0,145.0,True,
REVENUE_qb0of3__ROIC_qb0of3__None__v0,REVENUE_qb0,ROIC_qb0,0.22572123565988633,0.2141966463375593,0.011524589322327028,-0.509592761003243,0.5514934660858744,327.06089743589746,1.0,208.2,True,
REVENUE_qb0of3__FCF_P_qb2of3__None__v0,REVENUE_qb0,FCF_P_qb2,0.22555608384664927,0.2141966463375593,0.011359437509089965,-0.435818816888077,0.5751464623704371,164.44871794871796,1.0,111.0,True,
EPS_qb0of3__None__None__v0,EPS_qb0,（空集合）,0.22545393072075193,0.22545393072075193,0.0,-0.5510655859855835,0.5652774290735626,588.7692307692307,1.0,403.1,True,
REVENUE_qb0of3__FCF_P_qb0of3__None__v0,REVENUE_qb0,FCF_P_qb0,0.22443129548126706,0.2141966463375593,0.010234649143707752,-0.5250553084909171,0.5294840294840295,279.6602564102564,1.0,172.0,True,
P_IC_qb1of3__EPS_qb0of3__None__v0,EPS_qb0,P_IC_qb1,0.22441653622135838,0.22545393072075193,-0.0010373944993935513,-0.5599796308110485,0.5604960339626858,167.09294871794873,1.0,115.0,True,
REVENUE_qb0of3__FCF_OI_qb0of3__None__v0,REVENUE_qb0,FCF_OI_qb0,0.22417698521637952,0.2141966463375593,0.009980338878820216,-0.5071938898466206,0.5391980849790544,254.4551282051282,1.0,168.0,True,
REVENUE_qb0of3__P_IC_qb0of3__None__v0,REVENUE_qb0,P_IC_qb0,0.22394136060144443,0.2141966463375593,0.009744714263885124,-0.545999669752597,0.6333802156586966,205.62179487179486,1.0,146.0,True,
EPS_qb0of3__REV_G_qb0of3__None__v0,EPS_qb0,REV_G_qb0,0.22387689739205952,0.22545393072075193,-0.001577033328692412,-0.6397794449810941,0.5373923959827833,234.48397435897436,1.0,161.1,True,
EPS_qb0of3__ACCRUAL_qb2of3__None__v0,EPS_qb0,ACCRUAL_qb2,0.22353982481984835,0.22545393072075193,-0.0019141059009035732,-0.5596749802720484,0.5090634441087614,140.44230769230768,1.0,104.1,True,
REVENUE_qb0of3__REV_G_qb0of3__None__v0,REVENUE_qb0,REV_G_qb0,0.22295279942030954,0.2141966463375593,0.00875615308275024,-0.519832734826396,0.5447120123926208,200.2948717948718,1.0,129.1,True,
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb1,DEBTRATIO_qb0,0.22264737187303085,0.16997124290060528,0.05267612897242557,-0.5279543586630342,0.5781470008448324,121.74679487179488,1.0,75.0,True,
REVENUE_qb0of3__MOM_qb2of3__None__v0,REVENUE_qb0,MOM_qb2,0.2220125688129475,0.2141966463375593,0.007815922475388204,-0.49583261948151014,0.4940761636107193,180.24679487179486,1.0,117.1,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb1,0.21954641400717945,0.2141966463375593,0.005349767669620142,-0.4751492751712667,0.5723153320918684,87.14423076923077,1.0,64.1,True,
REVENUE_qb0of3__CROIC_qb0of3__None__v0,REVENUE_qb0,CROIC_qb0,0.21759031947912422,0.2141966463375593,0.0033936731415649124,-0.5267334591821655,0.538076266363119,282.2980769230769,1.0,172.4,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb0,0.21579942600265944,0.16997124290060528,0.045828183102054165,-0.5447255398877431,0.5780157342657343,150.45192307692307,1.0,87.0,True,
REVENUE_qb0of3__EV_S_qb1of3__None__v0,REVENUE_qb0,EV_S_qb1,0.214342148339699,0.2141966463375593,0.00014550200213969688,-0.4598681498893613,0.5830706888788834,143.88782051282053,1.0,99.0,True,
REVENUE_qb0of3__None__None__v0,REVENUE_qb0,（空集合）,0.2141966463375593,0.2141966463375593,0.0,-0.4767154277718699,0.6277756868648852,589.25,1.0,403.0,True,
REVENUE_qb0of3__ROE_qb0of3__None__v0,REVENUE_qb0,ROE_qb0,0.2130786990748459,0.2141966463375593,-0.0011179472627134146,-0.5286119962612659,0.5369985141158989,290.8397435897436,1.0,175.0,True,
REVENUE_qb0of3__FCF_OI_qb1of3__None__v0,REVENUE_qb0,FCF_OI_qb1,0.21250488892632347,0.2141966463375593,-0.0016917574112358391,-0.49781619185973314,0.5522508038585209,100.25,1.0,73.0,True,
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0,OCF_E_qb2,0.21215291596698238,0.19502538038884798,0.0171275355781344,-0.6497544744539345,0.5751097003080945,169.55769230769232,1.0,119.0,True,
REVENUE_qb0of3__REV_G_qb2of3__None__v0,REVENUE_qb0,REV_G_qb2,0.2105771715153073,0.2141966463375593,-0.003619474822252,-0.4917640453526787,0.5171641791044777,208.57692307692307,1.0,126.0,True,
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0,MOM_qb2,0.20534940284889447,0.19502538038884798,0.01032402246004649,-0.6454312359416511,0.5421247646237016,193.11858974358975,1.0,112.1,True,
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0,ROE_qb2,0.2043109168988868,0.19502538038884798,0.009285536510038828,-0.5804061482458022,0.5829946858393248,120.55128205128206,1.0,76.0,True,
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0,MOM_qb0,0.2039460394908017,0.19502538038884798,0.00892065910195372,-0.6880389044674802,0.594276885873581,178.56089743589743,1.0,106.1,True,
P_IC_qb0of3__REV_G_qb0of3__None__v0,P_IC_qb0,REV_G_qb0,0.20350488432440828,0.19502538038884798,0.008479503935560295,-0.6957634528699624,0.6037173015144561,228.70192307692307,1.0,136.2,True,
P_IC_qb1of3__ROIC_qb0of3__None__v0,P_IC_qb1,ROIC_qb0,0.1999872831317986,0.16997124290060528,0.03001604023119331,-0.6026914158023784,0.5523002421307506,141.64423076923077,1.0,75.0,True,
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb0,NETDEBT_EBITDA_qb1,0.19731849307704796,0.19502538038884798,0.002293112688199983,-0.6098130580109492,0.5907837092325167,148.79807692307693,1.0,92.1,True,
P_IC_qb0of3__FCF_P_qb2of3__None__v0,P_IC_qb0,FCF_P_qb2,0.19706446775496467,0.19502538038884798,0.0020390873661166875,-0.6234087290280415,0.5898917495611469,288.9871794871795,1.0,178.1,True,
EV_EBITDA_qb1of3__ROE_qb0of3__None__v0,EV_EBITDA_qb1,ROE_qb0,0.19612089182059367,0.14815911057135756,0.04796178124923611,-0.6159748301845167,0.5774395702775291,84.32371794871794,1.0,66.0,True,
P_IC_qb0of3__None__None__v0,P_IC_qb0,（空集合）,0.19502538038884798,0.19502538038884798,0.0,-0.6289737676069381,0.6767836026803311,587.6346153846154,1.0,386.0,True,
REVENUE_qb1of3__P_IC_qb0of3__None__v0,P_IC_qb0,REVENUE_qb1,0.1947399703559951,0.19502538038884798,-0.00028541003285287303,-0.6620856319806805,0.6442843105142483,166.4198717948718,1.0,106.0,True,
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb1,ROIC_qb0,0.1939568977033117,0.14815911057135756,0.04579778713195415,-0.6283080796664591,0.5749428922860658,73.93589743589743,1.0,52.0,True,
P_IC_qb0of3__FCF_OI_qb1of3__None__v0,P_IC_qb0,FCF_OI_qb1,0.19300800958064723,0.19502538038884798,-0.002017370808200747,-0.640493626187768,0.576926403182565,160.97435897435898,1.0,106.0,True,
EV_S_qb1of3__ROIC_qb0of3__None__v0,EV_S_qb1,ROIC_qb0,0.1923580970046468,0.1515049007960927,0.0408531962085541,-0.6152838953551416,0.5665317480394637,144.26602564102564,1.0,101.0,True,
EPS_qb1of3__ROE_qb2of3__None__v0,EPS_qb1,ROE_qb2,0.18686965008107337,0.15120786048285817,0.0356617895982152,-0.45429138889881027,0.5759292837715322,173.38782051282053,1.0,131.1,True,
P_IC_qb1of3__OCF_E_qb0of3__None__v0,P_IC_qb1,OCF_E_qb0,0.18672492533856322,0.16997124290060528,0.01675368243795794,-0.5451408395949164,0.552036561898653,183.26282051282053,1.0,121.0,True,
P_IC_qb1of3__ROE_qb0of3__None__v0,P_IC_qb1,ROE_qb0,0.18493941513961754,0.16997124290060528,0.014968172239012256,-0.5836179661295784,0.5668757588021044,182.875,1.0,133.0,True,
P_IC_qb1of3__CROIC_qb0of3__None__v0,P_IC_qb1,CROIC_qb0,0.1845846532709181,0.16997124290060528,0.01461341037031283,-0.5234151636640474,0.5544134954884269,192.70833333333334,1.0,130.1,True,
P_IC_qb1of3__MOM_qb0of3__None__v0,P_IC_qb1,MOM_qb0,0.18201518445350096,0.16997124290060528,0.012043941552895676,-0.6105765725105345,0.5835842928845586,191.3301282051282,1.0,125.1,True,
P_IC_qb1of3__FCF_P_qb0of3__None__v0,P_IC_qb1,FCF_P_qb0,0.1808823241460118,0.16997124290060528,0.010911081245406518,-0.5330156932004227,0.5575263282920263,189.52564102564102,1.0,132.0,True,
P_IC_qb1of3__REV_G_qb2of3__None__v0,P_IC_qb1,REV_G_qb2,0.18063140102554298,0.16997124290060528,0.010660158124937702,-0.532631071737163,0.5568168239933087,168.125,1.0,114.2,True,
REVENUE_qb1of3__FCF_P_qb2of3__None__v0,REVENUE_qb1,FCF_P_qb2,0.17984007099219657,0.15380322356570142,0.026036847426495147,-0.5871519868068773,0.5688420706114723,200.08333333333334,1.0,136.0,True,
P_IC_qb1of3__CROIC_qb2of3__None__v0,P_IC_qb1,CROIC_qb2,0.17955196269822715,0.16997124290060528,0.009580719797621873,-0.5042602509610983,0.5794823146767855,213.97115384615384,1.0,136.1,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb0,0.17759665712072104,0.14668381295703203,0.030912844163689,-0.5637982190936619,0.5785702098617983,189.2852564102564,1.0,122.2,True,
EPS_qb1of3__ROIC_qb2of3__None__v0,EPS_qb1,ROIC_qb2,0.17539053734352206,0.15120786048285817,0.024182676860663888,-0.4819399995340724,0.5669491525423729,207.2051282051282,1.0,160.0,True,
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1,ROIC_qb2,0.17349470962364233,0.16997124290060528,0.0035234667230370498,-0.5085328363176724,0.5743538405533309,212.73076923076923,1.0,126.1,True,
P_IC_qb1of3__ROE_qb2of3__None__v0,P_IC_qb1,ROE_qb2,0.17322438621284286,0.16997124290060528,0.003253143312237583,-0.5049154331448803,0.5784625158831004,183.50320512820514,1.0,102.0,True,
P_IC_qb1of3__FCF_OI_qb2of3__None__v0,P_IC_qb1,FCF_OI_qb2,0.17082721836588033,0.16997124290060528,0.0008559754652750495,-0.49000308099755574,0.5802275811671365,149.29166666666666,1.0,92.1,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.16997124290060528,0.16997124290060528,0.0,-0.5312705159913467,0.5786506469500924,587.974358974359,1.0,386.0,True,
PB_qb2of3__P_IC_qb1of3__None__v0,P_IC_qb1,PB_qb2,0.16830444130960864,0.16997124290060528,-0.001666801590996636,-0.5708884735318869,0.5912092917330904,115.73717948717949,1.0,59.0,True,
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EPS_qb1,NETDEBT_EBITDA_qb1,0.16483490225960606,0.15120786048285817,0.013627041776747895,-0.5080139308001062,0.5755867582248642,185.74358974358975,1.0,130.1,True,
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,PS_qb1,DEBTRATIO_qb0,0.16464436218644174,0.14668381295703203,0.017960549229409706,-0.5619529564130092,0.5865841073271414,192.02243589743588,1.0,128.0,True,
EPS_qb1of3__REV_G_qb2of3__None__v0,EPS_qb1,REV_G_qb2,0.1623805743226323,0.15120786048285817,0.01117271383977414,-0.5154175394121909,0.5618648018648018,193.57692307692307,1.0,128.3,True,
REVENUE_qb1of3__FCF_OI_qb1of3__None__v0,REVENUE_qb1,FCF_OI_qb1,0.15903501269060505,0.15380322356570142,0.00523178912490363,-0.5955304150712292,0.5602227525855211,215.14423076923077,1.0,149.0,True,
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,REVENUE_qb1,NETDEBT_EBITDA_qb1,0.1587916006688821,0.15380322356570142,0.0049883771031806745,-0.5535783746115875,0.5791055329680043,188.05448717948718,1.0,132.0,True,
EV_EBITDA_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,EV_EBITDA_qb1,0.1570731986951177,0.15120786048285817,0.005865338212259541,-0.5092053671083225,0.593083778966132,227.93589743589743,1.0,151.0,True,
REVENUE_qb1of3__REV_G_qb1of3__None__v0,REVENUE_qb1,REV_G_qb1,0.15650736062046766,0.15380322356570142,0.0027041370547662424,-0.5253477553644651,0.5877319587628866,201.15705128205127,1.0,133.0,True,
EV_S_qb1of3__P_IC_qb2of3__None__v0,EV_S_qb1,P_IC_qb2,0.1564022289582092,0.1515049007960927,0.004897328162116521,-0.5008103884496293,0.5572007481296758,211.8846153846154,1.0,163.1,True,
PB_qb1of3__ROIC_qb2of3__None__v0,PB_qb1,ROIC_qb2,0.15617271343768468,0.1407800154790071,0.015392697958677592,-0.4903549634269564,0.5633486472690148,192.02884615384616,1.0,117.0,True,
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb2,0.15597321348095639,0.14815911057135756,0.00781410290959883,-0.6310409950021351,0.5863389722310884,176.66666666666666,1.0,114.1,True,
REVENUE_qb1of3__ROIC_qb2of3__None__v0,REVENUE_qb1,ROIC_qb2,0.15525074935964978,0.15380322356570142,0.0014475257939483566,-0.5217896357750365,0.5570386679510114,219.75641025641025,1.0,157.1,True,
PS_qb1of3__P_IC_qb2of3__None__v0,PS_qb1,P_IC_qb2,0.15442608415275583,0.14668381295703203,0.007742271195723793,-0.5149346009257891,0.56464,183.49679487179486,1.0,132.0,True,
REVENUE_qb1of3__None__None__v0,REVENUE_qb1,（空集合）,0.15380322356570142,0.15380322356570142,0.0,-0.5706022693906421,0.5935586300748469,589.5608974358975,1.0,403.0,True,
EPS_qb1of3__REV_G_qb1of3__None__v0,EPS_qb1,REV_G_qb1,0.1537403755164557,0.15120786048285817,0.0025325150335975266,-0.4914854430736011,0.5901129125651419,216.6153846153846,1.0,147.1,True,
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,EV_EBITDA_qb1,REV_G_qb1,0.15323364120678096,0.14815911057135756,0.005074530635423402,-0.4885450801784771,0.5926722774156805,235.4551282051282,1.0,150.0,True,
PB_qb1of3__P_IC_qb2of3__None__v0,P_IC_qb2,PB_qb1,0.15177795761242008,0.14275885404831978,0.009019103564100295,-0.4962911529885973,0.5276618900779975,107.91666666666667,1.0,82.0,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1,FCF_OI_qb2,0.15173389938576642,0.1515049007960927,0.00022899858967373454,-0.4852623661294828,0.5823302293890529,206.30448717948718,1.0,136.0,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.1515049007960927,0.1515049007960927,0.0,-0.5253054804093021,0.5814009856992809,579.2403846153846,1.0,386.0,True,
EPS_qb1of3__None__None__v0,EPS_qb1,（空集合）,0.15120786048285817,0.15120786048285817,0.0,-0.5075056114823102,0.5741905208822149,589.349358974359,1.0,400.1,True,
REVENUE_qb1of3__EV_EBITDA_qb1of3__None__v0,REVENUE_qb1,EV_EBITDA_qb1,0.1511781819971807,0.15380322356570142,-0.002625041568520725,-0.5708946765130185,0.5884263959390863,206.82371794871796,1.0,139.0,True,
EV_S_qb1of3__PB_qb2of3__None__v0,EV_S_qb1,PB_qb2,0.1507627614616276,0.1515049007960927,-0.0007421393344650973,-0.5247312630972745,0.5613453339649456,210.78846153846155,1.0,147.2,True,
REVENUE_qb1of3__EPS_qb1of3__None__v0,REVENUE_qb1,EPS_qb1,0.1507492104052437,0.15380322356570142,-0.0030540131604577248,-0.5467523225043703,0.5741887275832621,240.59935897435898,1.0,159.0,True,
PS_qb1of3__FCF_OI_qb2of3__None__v0,PS_qb1,FCF_OI_qb2,0.1494398894404012,0.14668381295703203,0.002756076483369174,-0.5306360226921865,0.5864077669902913,214.86217948717947,1.0,137.1,True,
EV_S_qb1of3__PS_qb2of3__None__v0,EV_S_qb1,PS_qb2,0.14939776579304942,0.1515049007960927,-0.00210713500304327,-0.4751448132352196,0.5513833992094862,82.3173076923077,1.0,61.0,True,
EPS_qb1of3__FCF_OI_qb1of3__None__v0,EPS_qb1,FCF_OI_qb1,0.14865946566994293,0.15120786048285817,-0.0025483948129152445,-0.5507459517433146,0.5651386460154884,209.84935897435898,1.0,148.1,True,
P_IC_qb2of3__FCF_OI_qb2of3__None__v0,P_IC_qb2,FCF_OI_qb2,0.14860943818370664,0.14275885404831978,0.00585058413538686,-0.48354928488389015,0.5641105246817758,195.2852564102564,1.0,129.0,True,
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1,（空集合）,0.14815911057135756,0.14815911057135756,0.0,-0.5223001272198112,0.5919394451825905,586.8910256410256,1.0,384.0,True,
EPS_qb1of3__MOM_qb1of3__None__v0,EPS_qb1,MOM_qb1,0.14810431104837307,0.15120786048285817,-0.003103549434485098,-0.48284164194025625,0.5790651296269274,208.76923076923077,1.0,135.1,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.14668381295703203,0.14668381295703203,0.0,-0.5381540644553118,0.5768833028398695,579.2371794871794,1.0,386.0,True,
PB_qb2of3__PS_qb1of3__None__v0,PS_qb1,PB_qb2,0.1462730146795359,0.14668381295703203,-0.0004107982774961272,-0.5558636793500646,0.5656239374362462,180.1153846153846,1.0,126.2,True,
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.14591193524816126,0.14815911057135756,-0.002247175323196293,-0.5128485629202625,0.5912201635787014,218.09935897435898,1.0,144.1,True,
P_IC_qb2of3__None__None__v0,P_IC_qb2,（空集合）,0.14275885404831978,0.14275885404831978,0.0,-0.509088239078516,0.4535073409461664,588.3237179487179,1.0,386.1,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.1407800154790071,0.1407800154790071,0.0,-0.5317129333293829,0.5558411043395257,588.0064102564103,1.0,386.1,True,
P_IC_qb2of3__VOL_qb1of3__None__v0,P_IC_qb2,VOL_qb1,0.13970352605018865,0.14275885404831978,-0.00305532799813113,-0.5546816548335257,0.5677946141163539,175.60576923076923,1.0,120.0,True,
VOL_qb1of3__None__None__v0,VOL_qb1,（空集合）,0.1386968800358861,0.1386968800358861,0.0,-0.5856407694880712,0.5742678388436439,583.4294871794872,1.0,384.0,True,
PB_qb2of3__None__None__v0,PB_qb2,（空集合）,0.13725106753834648,0.13725106753834648,0.0,-0.5405716224626398,0.4835343542485432,588.3653846153846,1.0,387.0,True,
REVENUE_qb2of3__None__None__v0,REVENUE_qb2,（空集合）,0.13116938848863535,0.13116938848863535,0.0,-0.5618419287540438,0.5362657931679925,589.8525641025641,1.0,404.0,True,
