CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.3002185453038546,11.01,-0.5612221300905806,-0.0984453322754504,0.5193468636807911,0.6042737916685272,VOL_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,1.0224692461071652,VOL_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,11,EPS,VOL_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8,0.22598446308138764,14.34,-0.6652120136675888,-0.1334473087913603,0.5256278454986048,0.38198291435068255,VOL_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v1,0.8128711381097837,VOL_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.07423408222246697,-0.10398988357700811,49.23397435897436,238.04807692307693,④ 報酬降 風險升（雙輸）,VOL
0.17392722001633665,17.84,-0.781882322235467,-0.29828887010191224,0.5079617834394905,0.18187996217191116,VOL_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,0.5655817704319704,VOL_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,12,EPS,VOL_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy,-0.01593289484688387,27.34,-0.9391614082664927,-0.5629135005309027,0.5337995337995338,0.1417846198320558,VOL_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,0.16079104262885746,VOL_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.18986011486322052,-0.1572790860310257,2.8733333333333335,7.018587360594796,④ 報酬降 風險升（雙輸）,VOL
0.26979745707443725,12.97,-0.5629306292028162,-0.09613972914182643,0.5166564658564309,0.47680446593189396,VOL_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9983521526848795,VOL_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,VOL_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19011082311445127,16.15,-0.6260430069105156,-0.13996750282584983,0.5228413654618473,0.4677096831447507,VOL_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7257933808845455,VOL_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.07968663395998599,-0.0631123777076994,27.83859649122807,124.15438596491228,④ 報酬降 風險升（雙輸）,VOL
0.3012277969834747,11.14,-0.5984025895770657,-0.0933471443445827,0.5202038587550054,0.605794923173345,VOL_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.074561407357813,VOL_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,VOL_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.20497250855686322,14.65,-0.6673009855754448,-0.12738427172297073,0.5234240863379936,0.4383896795151725,VOL_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7687340338864521,VOL_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.09625528842661146,-0.0688983959983791,28.093333333333334,128.41333333333333,④ 報酬降 風險升（雙輸）,VOL
0.09890448508571392,26.42,-0.7135293160700148,-0.2943669203488361,0.5099337748344371,-0.15103170943391142,VOL_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.3993836919292508,VOL_qb2of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,VOL_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1,0.1021794168515151,29.91,-0.6908692957564717,-0.21220966062645105,0.5983606557377049,0.6409080462529575,VOL_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.4145170004876946,VOL_qb2of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.003274931765801181,0.022660020313543083,2.238532110091743,5.062200956937799,① 報酬升 風險降（雙贏）,VOL
0.17936898748145635,18.5,-0.7737862430488168,-0.24061281395448697,0.5209105346744309,-0.04525391906696696,VOL_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.5668831874946657,VOL_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,VOL_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2,0.04416958595661824,36.54,-0.784070397271687,-0.31398258945805996,0.5691964285714286,0.70398401607185,VOL_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.29335454670293454,VOL_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.13519940152483811,-0.010284154222870212,3.0684931506849313,7.333333333333333,④ 報酬降 風險升（雙輸）,VOL
0.2961403098800457,11.14,-0.5624240450039992,-0.09907837938133762,0.521346231825291,0.6172522564215954,VOL_qb2of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,1.0079361040064223,VOL_qb2of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,VOL_qb2of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4,0.23321743141894102,14.25,-0.6571707156648174,-0.1315784658737059,0.5288850375505488,0.40004507424995883,VOL_qb2of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.8296400456219857,VOL_qb2of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.06292287846110467,-0.09474667066081821,50.717948717948715,244.07051282051282,④ 報酬降 風險升（雙輸）,VOL
0.29666022452379637,11.1,-0.5614669342824793,-0.09915417567147078,0.5209553596815468,0.6151851625637799,VOL_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,1.008470817193176,VOL_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,VOL_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8,0.23191202431395075,14.31,-0.6616419373903066,-0.13309930657973215,0.5279019466474405,0.39036449830491926,VOL_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.8240334162571937,VOL_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.06474820020984562,-0.10017500310782734,50.243589743589745,241.8653846153846,④ 報酬降 風險升（雙輸）,VOL
0.15297795194787045,18.38,-0.7909281167845543,-0.27448376841813343,0.5120298203998644,0.21906846893194176,VOL_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,0.5257772802008049,VOL_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,VOL_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy,-0.05621802625805872,22.61,-0.953388894683147,-0.7044155242427445,0.55,0.8669866448988717,VOL_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v1,0.06808779068567654,VOL_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.20919597820592917,-0.1624607778985927,3.8693181818181817,9.966329966329967,④ 報酬降 風險升（雙輸）,VOL
0.26545688225601904,13.36,-0.6203520183639128,-0.10544770528101423,0.5246364414029084,0.3350966092557759,VOL_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.9538641047397318,VOL_qb2of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,VOL_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21858592238652075,14.13,-0.673931661151139,-0.12390358852917054,0.5455212922173275,0.30079444899028984,VOL_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.7794863539986282,VOL_qb2of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.046870959869498297,-0.053579642787226156,29.374125874125873,130.28321678321677,④ 報酬降 風險升（雙輸）,VOL
0.31786945557861035,10.89,-0.5683144805488858,-0.07351451068423458,0.538598805182714,0.4578609396579634,VOL_qb2of3__OCF_E_qb2of3__None__v0,0.9937985938558549,VOL_qb2of3__OCF_E_qb2of3,None,0,None,VOL_qb2of3__OCF_E_qb2of3__None,0.25682435600689435,12.56,-0.5996749834503033,-0.09536091460828275,0.5416180474523532,0.6338336238979891,VOL_qb2of3__OCF_E_qb2of3__None__v1,0.9512867467861064,VOL_qb2of3__OCF_E_qb2of3,None,0,None,-0.061045099571716,-0.031360502901417564,37.00961538461539,167.18910256410257,④ 報酬降 風險升（雙輸）,VOL
0.11535930129356364,12.5,-0.7798977864617027,-0.3555151916266043,0.5165794066317626,-0.1915186660139162,VOL_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.4138866252224956,VOL_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,VOL_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.08479120890120884,29.52,-0.7107095212039045,-0.18722397685239162,0.5714285714285714,0.057284206089581735,VOL_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.4215006968694941,VOL_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.030568092392354806,0.0691882652577982,1.75,3.2556818181818183,③ 報酬降 風險降（換取穩定）,VOL
0.23947858299171698,13.34,-0.6151133966505755,-0.2218346939095986,0.5258620689655172,0.18480917746617842,VOL_qb2of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.6102218546410987,VOL_qb2of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,VOL_qb2of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.11394165892378627,23.5,-0.663698311887749,-0.17945375378550485,0.5568627450980392,0.4083399450099021,VOL_qb2of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.43468777582140694,VOL_qb2of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.1255369240679307,-0.048584915237173454,2.3181818181818183,4.820276497695852,④ 報酬降 風險升（雙輸）,VOL
0.32256530671769545,10.73,-0.5803379651857543,-0.07438524490079178,0.5409939355753327,0.4665092657856684,VOL_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,0.9968569090375813,VOL_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,VOL_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.2511472357045108,12.64,-0.6008598416828914,-0.09777945756395633,0.5377952755905512,0.6299013083890175,VOL_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.9338494448754197,VOL_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.07141807101318465,-0.020521876497137104,35.90064102564103,155.99679487179486,④ 報酬降 風險升（雙輸）,VOL
0.32204402579821045,10.65,-0.5850830860273816,-0.07505332174998679,0.5389403252159028,0.45346462354059636,VOL_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,0.9893528701183599,VOL_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,VOL_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.24288309178129563,12.69,-0.607815849021647,-0.10067215572377808,0.5357072205736895,0.6354898348434046,VOL_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.9102976259902061,VOL_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.07916093401691482,-0.02273276299426541,35.23397435897436,153.5096153846154,④ 報酬降 風險升（雙輸）,VOL
0.16701385344655373,14.38,-0.7960383221304643,-0.26938339082879015,0.5345988977342315,0.24525963584747834,VOL_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.4967867069850431,VOL_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,VOL_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.0535837962190322,28.7,-0.6616116675392293,-0.2691905778222703,0.5419847328244275,0.1805796751780766,VOL_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.30429049230877664,VOL_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.11343005722752153,0.13442665459123504,2.8970588235294117,6.470355731225297,③ 報酬降 風險降（換取穩定）,VOL
0.31619739771284694,12.32,-0.5557560883782434,-0.08447967685269629,0.5363970122800354,0.3021470309297434,VOL_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.6112516202675223,VOL_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,VOL_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19982101323695423,14.89,-0.6021773038252725,-0.11714724980478415,0.5353223593964335,0.7357540049995164,VOL_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8150571348120897,VOL_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.11637638447589271,-0.04642121544702904,20.234265734265733,83.6048951048951,④ 報酬降 風險升（雙輸）,VOL
0.34118431208279953,10.92,-0.5833119412713796,-0.07915944824434452,0.5414435093088498,0.31907404189061084,VOL_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.7641194706923714,VOL_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,VOL_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.21437404672521776,12.67,-0.6117785320969349,-0.11987308641747962,0.5362318840579711,0.7245832002013588,VOL_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8487953570613593,VOL_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.12681026535758178,-0.02846659082555525,20.8,86.2,④ 報酬降 風險升（雙輸）,VOL
0.10518214501665413,22.98,-0.7629207926252303,-0.23384639228429033,0.5360655737704918,-0.4152523213083781,VOL_qb2of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.36671148408625476,VOL_qb2of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,VOL_qb2of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1,0.075890451574961,35.8,-0.6461930677215468,-0.19868076070164575,0.581081081081081,0.05728420608958151,VOL_qb2of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,0.39722498859878125,VOL_qb2of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.029291693441693134,0.11672772490368344,1.7619047619047619,3.3701657458563536,③ 報酬降 風險降（換取穩定）,VOL
0.18753404754484682,19.11,-0.7198877401231153,-0.17811974013814164,0.5431654676258992,-0.13423838571426805,VOL_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,0.6341138665318369,VOL_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,VOL_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2,0.07603782163820716,34.17,-0.6413588632277674,-0.21262639359954222,0.5683453237410072,0.3018178320828113,VOL_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,0.39567397761461065,VOL_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.11149622590663966,0.07852887689534793,2.396551724137931,4.99103139013453,③ 報酬降 風險降（換取穩定）,VOL
0.3236255396792005,10.74,-0.5802772757461415,-0.07414629878144986,0.5414854069445543,0.4543879522384402,VOL_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,1.0009108757664156,VOL_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,VOL_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4,0.25179245070631895,12.59,-0.5953162357764763,-0.09749374594854124,0.5370370370370371,0.631113198478797,VOL_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,0.9407898437198575,VOL_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.07183308897288154,-0.01503896003033478,36.01923076923077,156.34615384615384,④ 報酬降 風險升（雙輸）,VOL
0.3230549987737983,10.73,-0.5835332994463447,-0.07465663742389488,0.5405299466917529,0.4542065536472042,VOL_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,0.9933161022899479,VOL_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,VOL_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8,0.24773743933261483,12.6,-0.596111328294683,-0.09923911782304148,0.5359477124183006,0.6413428388824132,VOL_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.9276614788476034,VOL_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.07531755944118346,-0.012578028848338363,35.42948717948718,154.1602564102564,④ 報酬降 風險升（雙輸）,VOL
0.12075096653456718,23.6,-0.835040026451319,-0.25741810838399,0.5444572748267898,0.2863972667307524,VOL_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.47577068997023014,VOL_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,VOL_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy,0.042136711657438486,34.7,-0.6548003813215217,-0.26124728341733244,0.5526315789473685,0.21182877929781574,VOL_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,0.29185983004211186,VOL_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.0786142548771287,0.1802396451297973,2.992857142857143,6.673076923076923,③ 報酬降 風險降（換取穩定）,VOL
0.3166398750380419,12.62,-0.5777184875181656,-0.07808299546640754,0.538933304128792,0.4293530390440352,VOL_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.7190195153981336,VOL_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,VOL_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19226455495557992,16.42,-0.5678808176623411,-0.11497914669644121,0.5393058439632157,0.7425579904453115,VOL_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7863097226349944,VOL_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.124375320082462,0.00983766985582446,23.6,96.62456140350878,③ 報酬降 風險降（換取穩定）,VOL
0.3515113866441091,10.51,-0.5863978174659563,-0.07348828334597939,0.5456529229355691,0.605090847417574,VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8651071304116728,VOL_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.21282611301123233,13.49,-0.586063828365304,-0.11156228628997959,0.5384840503365526,0.9293662906907874,VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8273077075762806,VOL_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.13868527363287675,0.0003339891006522988,23.88,98.46333333333334,③ 報酬降 風險降（換取穩定）,VOL
0.11994582110288632,14.85,-0.8357373472312308,-0.31332328049934915,0.5364963503649635,-0.18754302950517876,VOL_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.4568919206439491,VOL_qb2of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,VOL_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1,0.13181629631370861,24.17,-0.5716425816287206,-0.11565953406814723,0.6203703703703703,0.0021183887274207613,VOL_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5184294058194573,VOL_qb2of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.011870475210822296,0.2640947656025102,2.2268041237113403,4.135678391959799,① 報酬升 風險降（雙贏）,VOL
0.1516250349242636,15.91,-0.8163116461891086,-0.2847123021022567,0.5416949152542373,-0.08764613586419834,VOL_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.5440159915062102,VOL_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,VOL_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2,0.11943233125971853,26.27,-0.5689357580119672,-0.13585727028613226,0.5969387755102041,0.3340913200870623,VOL_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.4924016836416134,VOL_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.032192703664545075,0.2473758881771414,2.820143884892086,6.082304526748971,③ 報酬降 風險降（換取穩定）,VOL
0.3236791738786031,10.68,-0.581289355203354,-0.07398795765778624,0.5439874657265962,0.45832802051344523,VOL_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,1.0003746906561193,VOL_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,VOL_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4,0.2591815518365721,12.36,-0.6052061875289412,-0.09455260892173172,0.5409549689440993,0.622969243473114,VOL_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.9591135226640217,VOL_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.06449762204203102,-0.023916832325587167,36.419871794871796,157.62179487179486,④ 報酬降 風險升（雙輸）,VOL
0.32294085256373006,10.67,-0.5803193541406723,-0.074547216335688,0.5437027901957762,0.46090162905929377,VOL_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.9988553651086638,VOL_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,VOL_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8,0.25490103007369136,12.55,-0.6103806181071982,-0.09724880451029666,0.5380740166634373,0.6198655756554983,VOL_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.9445223686838964,VOL_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.0680398224900387,-0.030061263966525975,36.02564102564103,156.03846153846155,④ 報酬降 風險升（雙輸）,VOL
0.14637372304936913,14.94,-0.889165144377039,-0.24236598856180755,0.5406236275801494,-0.06869149198627067,VOL_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.5135904882017407,VOL_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,VOL_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy,0.09294671915577579,23.23,-0.5898929768098291,-0.19124016485479184,0.5743589743589743,0.12076559569905254,VOL_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,0.41658990859373674,VOL_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.05342700389359334,0.29927216756720987,3.4011627906976742,8.04225352112676,③ 報酬降 風險降（換取穩定）,VOL
0.2867599707534014,12.88,-0.6453590068118422,-0.08588870344988292,0.5463273052020541,0.3669272442130975,VOL_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8247880301206643,VOL_qb2of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,VOL_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22514055800330368,12.8,-0.6239103001006058,-0.10470495865167292,0.5561797752808989,0.5109461182994335,VOL_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.8726516192354792,VOL_qb2of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.061619412750097746,0.021448706711236443,22.02097902097902,91.1958041958042,③ 報酬降 風險降（換取穩定）,VOL
0.2592970847619367,11.76,-0.5597180205262753,-0.07490695230428529,0.5416037450921172,0.29669613959370755,VOL_qb2of3__CROIC_qb2of3__None__v0,1.0365448195867113,VOL_qb2of3__CROIC_qb2of3,None,0,None,VOL_qb2of3__CROIC_qb2of3__None,0.2571786446101225,13.4,-0.5396589424199985,-0.08581554103657046,0.5431017707725239,0.3404096737581479,VOL_qb2of3__CROIC_qb2of3__None__v1,1.0006684840614346,VOL_qb2of3__CROIC_qb2of3,None,0,None,-0.0021184401518141716,0.02005907810627683,36.30769230769231,162.35897435897436,③ 報酬降 風險降（換取穩定）,VOL
0.06087975111311472,29.1,-0.7368097199926205,-0.3241202772893171,0.5052447552447552,-0.40225387095201703,VOL_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.3379357255504049,VOL_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,VOL_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1,0.10634524386524147,25.2,-0.6197059307150152,-0.11751734243723919,0.5652173913043478,0.040965621873295444,VOL_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v1,0.48649717066293985,VOL_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,0.045465492752126746,0.11710378927760523,1.7692307692307692,3.091891891891892,① 報酬升 風險降（雙贏）,VOL
0.18874458828349971,19.85,-0.6201938215853092,-0.20487268898797403,0.5289179104477612,0.17788178217480555,VOL_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.6303280648426033,VOL_qb2of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,VOL_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2,0.13579739864289375,19.92,-0.6359219692543403,-0.11852233124195058,0.5662650602409639,0.2802935451204258,VOL_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v1,0.5746262231327358,VOL_qb2of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.05294718964060596,-0.01572814766903108,2.1652173913043478,4.508403361344538,④ 報酬降 風險升（雙輸）,VOL
