strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17872132369463278,-0.5620739427886403,0.5160965794768612,30.698347107438018,v1
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1787031300808044,-0.27939116652592033,0.42230026338893767,30.736401673640167,v0
P_IC_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.1786765809368802,-0.6654395357118601,0.5200534759358288,10.004291845493562,v1
ROE_qb2of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.17861916344462636,-0.6785876442982872,0.5111751982696467,19.444444444444443,v1
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.17859678446700245,-0.5916150884947002,0.5082188089463756,56.371428571428574,v0
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.17857755496105043,-0.5955936302786156,0.5063251106894371,40.30980392156863,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17851832919734423,-0.5888012137526146,0.5080385852090032,14.581896551724139,v1
EV_S_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.17850026708731326,-0.6362216105027083,0.5389408099688473,17.82278481012658,v1
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17849608906837777,-0.6182809227823718,0.5041095890410959,15.72689075630252,v1
PS_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.17846272445637745,-0.6850449895674902,0.5334872979214781,11.680851063829786,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.178359711450774,-0.6394518328962135,0.46875,16.638655462184875,v1
PB_qb0of3__None__C2_ROE_DYN_riseq2__v1,PB_qb0of3__None,C2_ROE_DYN_riseq2,0.17835948620607467,-0.5913105464912727,0.508568781843446,32.69957081545064,v1
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.17835626869634047,-0.30845467171911256,0.42576687116564416,15.224489795918368,v0
P_IC_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1782351919966425,-0.5997234261294602,0.49644614543466375,79.26122448979592,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1782133072801646,-0.5828128310211188,0.5242990654205607,67.70204081632653,v0
PS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1782074137716132,-0.3809498385860044,0.4658132091940646,51.79505300353357,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17818160146377737,-0.3353960387047519,0.5036885245901639,56.97959183673469,v0
MOM_qb2of3__ROIC_qb2of3__None__v1,MOM_qb2of3__ROIC_qb2of3,None,0.17817664616779139,-0.6716733626839861,0.5091649694501018,31.95221843003413,v1
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v1,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.17813313157199318,-0.667977091375885,0.5048701298701299,17.073469387755104,v1
EV_S_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17811191111986657,-0.5014987406760094,0.4726532688883236,60.011583011583014,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1780996609587484,-0.5258750954059361,0.5326524295883628,69.57142857142857,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17809679916445775,-0.6660595095617738,0.4879180668907025,98.13469387755102,v0
PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.17799232756481165,-0.5282992805439188,0.5039808917197452,18.2274678111588,v1
REVENUE_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.1779874568468529,-0.603710645092569,0.44640434192673,50.67755102040816,v0
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17798214252492017,-0.45911900223990987,0.4897078353253652,214.2934362934363,v0
MOM_qb2of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.17797032506787547,-0.6661754287050856,0.5152854977261243,123.37603305785125,v0
ROIC_qb2of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.17783610134180083,-0.3382583130461748,0.47638888888888886,35.5265306122449,v0
MOM_qb2of3__EV_S_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_S_qb1of3,C8_EPS_DYN_riseq1,0.17776605160521375,-0.6961280432132453,0.49153934614752753,91.2204081632653,v0
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17775363769489938,-0.4189490248402731,0.5001853911753801,52.23849372384937,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.17773358530014005,-0.5900289610580798,0.4965277777777778,63.926530612244896,v0
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17769194345854067,-0.34547879874792087,0.45806451612903226,117.25482625482626,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.17769185666542664,-0.5226243410908504,0.5101654846335697,33.910204081632656,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1776881214925501,-0.45138893756351106,0.4965163182984965,45.14705882352941,v0
P_IC_qb0of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.17764982879499547,-0.42287511330792205,0.4845034788108792,75.91836734693878,v0
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.17763821518156808,-0.3392126482150657,0.46095641646489105,50.857142857142854,v0
PB_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17760870613166246,-0.34534200761107525,0.45992317541613315,119.86486486486487,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17750574803664576,-0.5375360245556667,0.4830590513068732,15.203619909502262,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1774534586928913,-0.6907435389308494,0.5012864493996569,108.5061224489796,v0
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17741654066651447,-0.5845327984211088,0.4965104685942173,14.27310924369748,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.17737496095736094,-0.41149352593858524,0.47729885057471266,94.21224489795918,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.17736460215852934,-0.6037642567597354,0.5116782006920415,87.40816326530613,v0
P_IC_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.17736359662770673,-0.5707410484639241,0.4817195660907995,41.587755102040816,v0
EV_S_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17732821749966732,-0.4554675173011058,0.4842392653263837,95.11836734693877,v0
P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.17732140808853347,-0.6689285737192014,0.5292901447277739,19.221311475409838,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17727515642312608,-0.5396807464299185,0.5022796352583586,71.5469387755102,v0
PS_qb0of3__P_IC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__P_IC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17719675746009766,-0.40920859799684595,0.4675467546754675,145.1158301158301,v0
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.17719174265577142,-0.32823070718748515,0.48393077873918416,28.42448979591837,v0
MOM_qb2of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.17716165905733505,-0.6829878900904214,0.4688337203071977,73.70204081632653,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17715851555811613,-0.52540999733597,0.506429277942631,14.703862660944205,v1
ROE_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17715350697538068,-0.4441404279963598,0.5034446210916799,45.283687943262414,v1
P_IC_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.17715207234643304,-0.6146625306683932,0.4793779580797836,82.39183673469388,v0
ROIC_qb2of3__None__C18_FCF_P_DYN_qmax8__v1,ROIC_qb2of3__None,C18_FCF_P_DYN_qmax8,0.1771376184065121,-0.6851208899443124,0.4667913938260056,12.723320158102768,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17708346802735409,-0.31123608701128325,0.48313440581214323,48.69037656903766,v0
PB_qb0of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v1,PB_qb0of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.1770425043678312,-0.5453756108309054,0.5006954102920723,10.162393162393162,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17703887793884876,-0.359359777995537,0.5087572977481234,33.11297071129707,v0
PB_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1770082560361952,-0.5447544485023457,0.5207207207207207,16.946280991735538,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17697970168581678,-0.578786842551521,0.502461114392597,95.0530612244898,v0
PB_qb0of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.17697047926334974,-0.45876861119041124,0.5054277029960921,71.42084942084942,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.17696325647335742,-0.4249550785925196,0.4750214102198116,98.93469387755103,v0
MOM_qb2of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1769388238959293,-0.6600515249314869,0.46800691742325984,73.95454545454545,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17692371277464125,-0.5482024149611242,0.513937753721245,69.91428571428571,v0
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1768759850386783,-0.3297071094588977,0.4854186265286924,64.98455598455598,v0
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1768686552869525,-0.4823475817036488,0.5047692704305233,65.08163265306122,v0
PS_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.17684874183019672,-0.3298881869768846,0.5045871559633027,32.98814229249012,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1768444060437413,-0.5374938459982828,0.5299625468164794,15.598326359832637,v1
REVENUE_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1768267823672416,-0.4902710083462789,0.44178525226390686,49.391836734693875,v0
PB_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17680777438785444,-0.4734313523395881,0.5040895393887215,95.4054054054054,v0
PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17676859118115873,-0.4849642992163955,0.5076173065204144,55.19665271966527,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.17676167376205676,-0.5944933802507592,0.4944994499449945,104.89795918367346,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17675192284290464,-0.5749484943699247,0.526046986721144,13.90295358649789,v1
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.1767474538120004,-0.5702418753131329,0.5157699443413729,35.542857142857144,v0
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0of3__MOM_qb2of3,None,0.1767227601889707,-0.6509717097295721,0.4801985540088486,156.85714285714286,v0
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.17671902194156752,-0.6605040778922836,0.5153113303844845,86.61509433962264,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.17668930718934295,-0.6440432446426818,0.5110896817743491,15.060085836909872,v1
P_IC_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1766824798238813,-0.6706676141192305,0.5290927021696252,59.54183266932271,v0
EPS_qb2of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v1,EPS_qb2of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1766656698555964,-0.7169159248855124,0.5185601799775028,11.30204081632653,v1
PB_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.17664002980838633,-0.6261624699628572,0.5043205027494109,18.285714285714285,v1
NETDEBT_EBITDA_qb1of3__None__C11_EPS_DYN_qmax8__v1,NETDEBT_EBITDA_qb1of3__None,C11_EPS_DYN_qmax8,0.1766094753035321,-0.6072099056818815,0.5141955835962145,17.196652719665273,v1
MOM_qb2of3__REVENUE_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C18_FCF_P_DYN_qmax8,0.1766013275931817,-0.7602315097092335,0.4635938543754175,18.444897959183674,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17655402930347774,-0.5075436060837343,0.4996138996138996,73.26778242677824,v0
NETDEBT_EBITDA_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.17651530043592345,-0.4664314874425999,0.4931569343065693,32.93877551020408,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.17651411525502558,-0.426160995746789,0.514105419450631,61.53469387755102,v0
MOM_qb2of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.17649320191145357,-0.5648178926916843,0.49736842105263157,15.901287553648068,v1
PB_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.17646976383772595,-0.5438893652385796,0.5173116089613035,114.55511811023622,v0
DEBTRATIO_qb2of3__None__C9_EPS_DYN_riseq2__v1,DEBTRATIO_qb2of3__None,C9_EPS_DYN_riseq2,0.17645457994743685,-0.5871696450730426,0.5184534270650264,31.518367346938774,v1
REVENUE_qb1of3__None__C10_EPS_DYN_qmax4__v1,REVENUE_qb1of3__None,C10_EPS_DYN_qmax4,0.17644597097991488,-0.6848270119723592,0.5139082058414465,18.791836734693877,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17642269990097703,-0.6259067792522803,0.512273212379936,13.008264462809917,v1
P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.17641993717373694,-0.45749322125582403,0.48116548615582744,228.02702702702703,v0
EV_S_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17640731047319425,-0.4046719942612862,0.46229885057471265,72.45945945945945,v0
PB_qb0of3__MOM_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__MOM_qb1of3,C9_EPS_DYN_riseq2,0.17637943917503351,-0.5698515076778795,0.5511226572647987,85.86008230452676,v0
PS_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.17636406949352335,-0.6250892306179439,0.5139275766016713,48.518367346938774,v0
MOM_qb2of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17635590538645873,-0.4660755288176134,0.507981755986317,21.496124031007753,v1
PB_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.17633302820846564,-0.34581393418932405,0.4725454843468284,134.82625482625483,v0
P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1763297477975898,-0.38243042070031874,0.48879292617725684,77.13513513513513,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17632342353677433,-0.6207042875555799,0.5023584905660378,11.416326530612245,v1
EPS_qb1of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1762870693343659,-0.5781889590024184,0.4892458480805881,84.9795918367347,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.17628323942230884,-0.29171302333663074,0.5009140767824497,17.170833333333334,v0
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.1762826241659159,-0.563894747492615,0.4799044406970208,141.30204081632652,v0
PS_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17627993907404083,-0.3297053909473342,0.4524436640327773,51.66795366795367,v0
MOM_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17624133595490066,-0.5389471576685829,0.5190217391304348,20.08641975308642,v1
PS_qb0of3__None__C9_EPS_DYN_riseq2__v1,PS_qb0of3__None,C9_EPS_DYN_riseq2,0.1762280204494555,-0.5743031514454218,0.5178868552412645,33.4734693877551,v1
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.176217033727313,-0.43759592334662356,0.48593682388576376,85.31428571428572,v0
P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,0.17621469164985815,-0.4605275346683091,0.49965756775266607,244.05019305019306,v0
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.17621277670236868,-0.3527583493483809,0.479661912308505,31.151020408163266,v0
PS_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.1761886280366598,-0.6138274384828548,0.5120985481742191,42.628571428571426,v0
PS_qb0of3__None__C10_EPS_DYN_qmax4__v1,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.17616877386219243,-0.5906209266915543,0.5184713375796178,19.8125,v1
MOM_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1761675597402288,-0.6052946274519875,0.5229843561973526,68.53061224489795,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.17614911712394377,-0.35170052522492923,0.4807826694619147,23.66530612244898,v0
REVENUE_qb1of3__None__C12_EPS_DYN_yoy__v1,REVENUE_qb1of3__None,C12_EPS_DYN_yoy,0.17614894559193672,-0.6554342305361982,0.486784140969163,38.32244897959184,v1
MOM_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17612975343827242,-0.5968871592893996,0.48819425811644757,108.1919191919192,v0
PB_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1760984429141239,-0.36023051673515116,0.47596950613191913,132.25868725868725,v0
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.17608684815635778,-0.3325639108248022,0.48808832074375363,55.97959183673469,v0
MOM_qb2of3__None__C5_ROE_DYN_yoy__v0,MOM_qb2of3__None,C5_ROE_DYN_yoy,0.17608187494200678,-0.6862046544395483,0.47747078294940215,217.11186440677966,v0
