strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.1878974973328833,-0.5921443279862055,0.5167851016907621,55.27017543859649,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18786092582651692,-0.4090069826109164,0.527735368956743,52.52205882352941,v0
EV_S_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18785219341089832,-0.4534739137514042,0.4986971336941271,79.12280701754386,v0
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18780858591631833,-0.44025323792692583,0.5220588235294118,11.279411764705882,v1
PB_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.18780082339483295,-0.5103634669179817,0.518757563533683,96.772,v0
P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v1,P_IC_qb0of3__None,C2_ROE_DYN_riseq2,0.1877625691108118,-0.5629077061734723,0.5115483319076134,29.726277372262775,v1
PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1877544618472513,-0.48828949620994955,0.5339912280701754,95.31021897810218,v0
PS_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.18774850859431647,-0.5293646578192195,0.505272564789991,115.476,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.18769609800453013,-0.5571641652232505,0.5141800246609125,10.323420074349443,v1
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.18767229825043352,-0.5370289095036804,0.5095220313666916,80.91605839416059,v0
ROE_qb1of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROE_qb1of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18765940483639731,-0.6012038558042045,0.5436893203883495,11.303886925795053,v1
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.18760144026180714,-0.5974989636075397,0.5134078212290503,30.72532188841202,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18758593777606625,-0.6050718023553032,0.5483483483483483,20.180212014134277,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1875719985059756,-0.45388347262834217,0.4947890818858561,59.66544117647059,v0
PB_qb0of3__None__C10_EPS_DYN_qmax4__v1,PB_qb0of3__None,C10_EPS_DYN_qmax4,0.18752614705122084,-0.5674022859876686,0.5205905205905206,16.724806201550386,v1
ACCRUAL_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb0of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.18748561177336032,-0.4917761804026408,0.5040564373897707,40.12595419847328,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18745165112922746,-0.49382440802677285,0.4586198719468817,54.11578947368421,v0
EV_EBITDA_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1874467217129676,-0.4712922151059836,0.55584872471416,13.863970588235293,v1
P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18742083106848306,-0.5671849346780231,0.519537699504678,126.44561403508771,v0
P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.187417811993996,-0.5731239991270765,0.5201145506613937,113.31228070175439,v0
EV_EBITDA_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__None,C3_ROE_DYN_qmax4,0.18740545577932277,-0.44961417522687475,0.4966537513208876,140.7824427480916,v0
MOM_qb2of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.18739876360332208,-0.6888983570376642,0.4928767123287671,48.454198473282446,v0
OCF_E_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.1873849290890346,-0.47470179247568167,0.4801762114537445,40.6412213740458,v0
DEBTRATIO_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v1,DEBTRATIO_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.1873490567403311,-0.5797359227382984,0.5312810327706058,11.886861313868613,v1
PB_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.1873452177224495,-0.48184440045048516,0.5310070511661544,96.31751824817518,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.18733515126564204,-0.5895438280349133,0.4983393958563973,106.14,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18731642381923908,-0.582770357469366,0.5150897746084299,124.30175438596491,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.187284620691762,-0.39781603696949575,0.530359355638166,11.203846153846154,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.18726927124508852,-0.6012447150745186,0.5301094890510949,13.017793594306049,v1
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18726321078291241,-0.6148029002436662,0.5527093596059113,13.158088235294118,v1
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.18724799358823696,-0.6456131419358805,0.5171597633136095,10.972,v1
P_IC_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18719728088015164,-0.3983000133423882,0.51223649139811,68.34926470588235,v0
PB_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1871500307904288,-0.5788068281187495,0.5038419319429198,11.846774193548388,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18713259340445343,-0.5693151576141853,0.4928027095681626,83.08771929824562,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.18713182834519082,-0.4399253074874121,0.5060080106809078,25.06008583690987,v0
MOM_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.18712147152593306,-0.6659901125355147,0.5136895268474215,93.8,v0
PB_qb1of3__None__C4_ROE_DYN_qmax8__v1,PB_qb1of3__None,C4_ROE_DYN_qmax8,0.18711230249479827,-0.4921339794979329,0.5394366197183098,10.5,v1
PS_qb0of3__None__C10_EPS_DYN_qmax4__v1,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.18706530493215467,-0.5753806073282325,0.5320924261874198,19.88372093023256,v1
PB_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18706453754958385,-0.34140660560573177,0.49595959595959593,32.23754789272031,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.187043171461712,-0.5158262582282993,0.5298076923076923,59.68613138686131,v0
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.18695458227444428,-0.5996311207610997,0.5078194157568604,40.083941605839414,v1
P_IC_qb0of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.18694727787808674,-0.4889288363079388,0.527542372881356,38.63740458015267,v0
MOM_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18693907381723518,-0.5182919061291277,0.5037069988137604,93.26470588235294,v0
PS_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18693230531159832,-0.46320010201964923,0.5403151065801668,24.68421052631579,v0
P_IC_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.18687875957810718,-0.5690832360478322,0.5194874532835024,115.36842105263158,v0
ROE_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.18682471836268788,-0.31216267016160093,0.49061145883485796,69.66523605150215,v0
EV_EBITDA_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.18682234213105242,-0.5020501999854703,0.49343065693430654,32.5793991416309,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18680443530066548,-0.6255547814420409,0.5070821529745042,13.51418439716312,v1
PS_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.1868044230867647,-0.5235105922551171,0.48700595560368165,85.832,v0
PS_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.18679760341142404,-0.6307428906893956,0.502459711620017,79.68978102189782,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.18678352183639957,-0.69096572140357,0.5039772727272728,28.158798283261802,v0
P_IC_qb1of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1867737201294457,-0.6370997146384723,0.47874149659863946,13.702127659574469,v1
EV_S_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.18677050556882846,-0.5142999179641715,0.5183297947629157,121.58394160583941,v0
PB_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.18676250491322377,-0.4703424826945284,0.5306197964847363,95.00729927007299,v0
ROE_qb1of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1866941244475271,-0.5283026495307561,0.5300668151447662,22.44206008583691,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.1866414721030376,-0.6353024062851365,0.5171990171990172,38.347328244274806,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.1866299007635437,-0.5675807773495027,0.49820014398848095,61.771929824561404,v0
PS_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.18662024619777284,-0.5094486353130648,0.5086180828545509,225.26315789473685,v0
FCF_P_qb2of3__None__C5_ROE_DYN_yoy__v1,FCF_P_qb2of3__None,C5_ROE_DYN_yoy,0.18661505166857428,-0.6011767883243992,0.5001768659356208,36.168,v1
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.1866145092034286,-0.5701554877892447,0.5514511873350924,13.680701754385964,v1
MOM_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1866112404672453,-0.5910102175399548,0.49034259128718455,104.91228070175438,v0
P_IC_qb0of3__PB_qb0of3__None__v0,P_IC_qb0of3__PB_qb0of3,None,0.18660855823064182,-0.5805373619045554,0.6692675560030203,348.35353535353534,v0
PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.18659646152852538,-0.5751079298282573,0.49415432579890883,85.69473684210526,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1865829469130269,-0.5399443350236575,0.6272164948453608,134.5185185185185,v0
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.18654797669831513,-0.4843538505154745,0.5230769230769231,13.10483870967742,v1
PB_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18651510186971643,-0.7504901900751634,0.5343367826904986,12.133333333333333,v1
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.18649345415189256,-0.5964050273483494,0.5192719486081371,77.82481751824818,v0
MOM_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18646577869976344,-0.5904650966465756,0.514510575504181,74.73333333333333,v0
PB_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.18644976345117792,-0.5827593741587623,0.4919765905229375,80.42700729927007,v0
P_IC_qb0of3__EV_S_qb0of3__None__v0,P_IC_qb0of3__EV_S_qb0of3,None,0.18640346143351416,-0.5518399586108385,0.6008941877794337,239.6094276094276,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.18639345388209883,-0.3753286762371355,0.5516866158868335,10.974264705882353,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18637779666539256,-0.4719719789236637,0.5027262813522355,126.1470588235294,v0
EV_EBITDA_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1863707736576421,-0.396809118795597,0.47993894461404274,80.38947368421053,v0
MOM_qb2of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.186361763549294,-0.6125814103016486,0.49672881910369643,90.896,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.18635319193420186,-0.6512252062792366,0.5042611584573162,104.404,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.18634516791623623,-0.6493443760801665,0.48074179743223966,82.3905109489051,v0
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.18634487410886336,-0.5051916712593421,0.5187415324401625,221.12280701754386,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.1863207216012479,-0.5774560417863077,0.5148833467417538,20.609442060085836,v0
PS_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.18630634978173077,-0.6697400829219553,0.5300077942322681,14.932142857142857,v1
PS_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18628362097914453,-0.3721988947124115,0.49116333268595846,81.1654411764706,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18624992282219033,-0.5114396950212083,0.4965753424657534,56.93333333333333,v0
MOM_qb2of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.1862113154892744,-0.5605975874559468,0.5122740760722957,50.4236641221374,v0
EV_S_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.1861979052847078,-0.4823549816840277,0.5157982841598661,71.76717557251908,v0
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v1,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.1861921908051125,-0.42845201690700263,0.5444976076555024,12.659090909090908,v1
PB_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.1861875030853255,-0.5784179972999193,0.5173964034401877,72.39298245614034,v0
P_IC_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.18616553216140974,-0.700116944826959,0.5218543046357615,22.236051502145923,v0
PS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1861508028663359,-0.5671735349121305,0.5388235294117647,14.705263157894738,v1
DEBTRATIO_qb2of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.18614129776802524,-0.5564718788970594,0.5105859182668636,32.107296137339056,v0
MOM_qb2of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.186134474278989,-0.652723775273233,0.5046149190497806,90.24087591240875,v0
PB_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1860874130573671,-0.5067483135749464,0.5341803865425913,96.02554744525547,v0
EV_S_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1860833282584451,-0.405514768220954,0.5,86.26315789473684,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.18608229019333833,-0.6592138888460521,0.4957472660996355,10.135036496350365,v1
PB_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.18608056553849317,-0.5500037603835264,0.517384731670446,41.54935622317596,v0
EV_EBITDA_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18599926389928623,-0.459974152877903,0.4940400710119199,60.14705882352941,v0
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.18599558087897838,-0.780184416769599,0.5130023640661938,25.261802575107296,v0
P_IC_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.18598506087234723,-0.5850970243430744,0.5330012453300125,10.108,v1
PB_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1859836474217076,-0.48493067239389287,0.5120350109409191,16.628070175438598,v1
PB_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.18597336963848665,-0.6572790263542272,0.5178634594977007,36.36861313868613,v0
PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.18597069458765292,-0.5822318110331901,0.5198431010613752,56.97894736842105,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18595167173928528,-0.42233754951448965,0.4823422879565349,73.84210526315789,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.18593636790689616,-0.37292736441321106,0.5059837242699856,33.4206008583691,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18593400540118954,-0.5051993217333002,0.49306296691568835,77.55147058823529,v0
PS_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18592498327825657,-0.5695251078228887,0.5415282392026578,15.180147058823529,v1
MOM_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18591441379989537,-0.5286627135869109,0.5130848532910388,14.297794117647058,v1
MOM_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.18589953359750955,-0.6321820031554792,0.5457115928369463,12.046594982078853,v1
PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.18589696613184614,-0.609391168815236,0.5087333419588562,135.09122807017545,v0
DEBTRATIO_qb2of3__None__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__None,C11_EPS_DYN_qmax8,0.18586597426265805,-0.3019374329238499,0.49186455584872474,90.46351931330472,v0
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.18585662800539526,-0.4788540259366648,0.5118411887624796,151.89312977099237,v0
PS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1858069562631537,-0.56271455822137,0.551433389544688,13.526315789473685,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.185779475539398,-0.6808368542670902,0.485973597359736,91.36496350364963,v0
PB_qb1of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.1857554506968846,-0.5188745341430469,0.5066666666666667,25.82832618025751,v0
MOM_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18574692226904954,-0.5951941290770132,0.48760114852518927,116.00701754385965,v0
