strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.26077477804651816,-0.5733796995265417,0.574707875267925,217.7403846153846,v0
EV_EBITDA_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26076746064988243,-0.5387996957920166,0.5723239643521693,122.36,v0
PB_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.2607423822554542,-0.6758961107123226,0.5905597162002365,221.8397435897436,v0
P_IC_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.260732333643916,-0.6508706796809363,0.5963999583810218,234.89423076923077,v0
PS_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2607070677982801,-0.6058794730063057,0.5670907233726437,118.44055944055944,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.26067177420604115,-0.69378361517375,0.5836132885405002,47.669871794871796,v1
REVENUE_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.26062443193824136,-0.5123723629862682,0.5319767441860465,193.91666666666666,v0
REVENUE_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.2606084900403831,-0.5071992885244815,0.5328261136335747,194.2596153846154,v0
PS_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2606051512504275,-0.6404300735337971,0.5781808189062929,34.86666666666667,v1
CROIC_qb2of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.260554439764036,-0.4871084231286883,0.5531914893617021,179.5,v0
REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,0.26055418853062573,-0.46532435601283395,0.5786546149834869,577.7884615384615,v0
ROIC_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2605381767937438,-0.5363411343405446,0.5122511485451761,167.51602564102564,v0
REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,0.2605011037176661,-0.46585599640613895,0.5637134263057151,571.9871794871794,v0
PS_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.2604660762286255,-0.5204165443123185,0.6178025034770515,121.50641025641026,v0
PB_qb0of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26045988771625606,-0.580279183217494,0.5683404255319149,68.30333333333333,v0
PS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.2604574540706428,-0.5740540628016759,0.5773766387772581,217.54166666666666,v0
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.26041827503342163,-0.5764361614809708,0.5368670886075949,172.83653846153845,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26041578922297615,-0.6395231712725468,0.5834889802017184,93.54035087719298,v0
P_IC_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26036964592608847,-0.6417358778166085,0.5759115741328928,72.31118881118881,v0
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0of3__CROIC_qb0of3,None,0.26035687601252455,-0.6296910692333699,0.5718890024369153,190.50641025641025,v0
EV_EBITDA_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.260353326849319,-0.5456509909731112,0.5647661755285074,89.57342657342657,v0
ACCRUAL_qb0of3__CROIC_qb0of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C4_ROE_DYN_qmax8,0.26034680172182956,-0.5412011630315474,0.46573816155988856,132.58333333333334,v0
PB_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.26031643908672764,-0.6740677342856048,0.5927455028015335,222.03205128205127,v0
PS_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.2603121538025861,-0.6678365744452393,0.6263940520446096,215.55448717948718,v0
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.26030784764297477,-0.5792691346441192,0.5308085362188157,170.9198717948718,v0
PB_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.2601993256925954,-0.6587009158467058,0.5855398056521351,227.78846153846155,v0
PB_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.26017083882582304,-0.6761836969725368,0.5915093416805243,221.59615384615384,v0
VOL_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.26016950715947695,-0.6527876423169785,0.5307373510619927,192.94230769230768,v0
VOL_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26015007033761206,-0.8204394747100292,0.5324729392173189,19.017482517482517,v1
CROIC_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.26013285818065524,-0.488003706401399,0.5543797150041911,180.18269230769232,v0
PS_qb0of3__EV_S_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2601276630845024,-0.639374866179492,0.5910976989815164,37.733333333333334,v0
REVENUE_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2601158829959711,-0.6057805788620909,0.5689588935843258,25.94333333333333,v1
PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2600860973134138,-0.5739291904536443,0.5746597002612402,217.31089743589743,v0
CROIC_qb2of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.26006107431340975,-0.4909438242551093,0.5564759770002924,178.99358974358975,v0
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.260048875842922,-0.5770646863593493,0.5380823660359357,171.82051282051282,v0
PS_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.260045293516838,-0.6675210349056582,0.6131864623243933,212.17307692307693,v0
P_IC_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25999764512416434,-0.6029439493951941,0.5849274406332454,91.83916083916084,v0
EPS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25993008528225525,-0.5685809154309374,0.4919626168224299,100.87719298245614,v0
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0of3__OCF_E_qb2of3,None,0.2599232814914645,-0.5679639712180901,0.5779796668829764,229.93269230769232,v0
PS_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.259912816144364,-0.5227701553762636,0.613031584183039,119.8525641025641,v0
ACCRUAL_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.25987232959908124,-0.5525951657096309,0.4697562097516099,134.62179487179486,v0
PB_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.25985563266347356,-0.6196183541143674,0.5629319371727749,34.881410256410255,v1
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25978774654278647,-0.5810051702003611,0.5717377049180328,213.02243589743588,v0
VOL_qb2of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.25973760914501365,-0.6478732266163688,0.5315938942137025,195.66346153846155,v0
OCF_E_qb2of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2597164482083538,-0.6090563371856043,0.5459994787594474,33.81333333333333,v0
REVENUE_qb0of3__P_IC_qb1of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__P_IC_qb1of3,C17_FCF_P_DYN_qmax4,0.25968499937580525,-0.4826973686158924,0.5629877369007804,136.1346153846154,v0
P_IC_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2596471125526698,-0.5989310732060189,0.583001138952164,86.69666666666667,v0
PS_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2595956379280884,-0.6724201028820992,0.6068037974683544,212.53205128205127,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.2595791030155985,-0.5747697351171235,0.5698438783894824,64.14423076923077,v1
REV_G_qb2of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb2of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25957381185211537,-0.5485596077025059,0.5009422110552764,85.75874125874125,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__None__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,None,0.2595088317867802,-0.5820677113759826,0.5730446927374302,65.71474358974359,v1
ACCRUAL_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2594873483378144,-0.5574713424593221,0.45724623881165494,58.36491228070175,v0
P_IC_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.2594731952655549,-0.6505505236167988,0.5960032962505151,233.40384615384616,v0
EV_S_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.259468937677759,-0.550109748210601,0.563708477937531,150.56730769230768,v0
VOL_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2594136390031674,-0.5559235886314762,0.5359607063501345,102.33684210526316,v0
PB_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.25931960753629135,-0.6580467289375551,0.5863636363636363,229.19871794871796,v0
VOL_qb2of3__CROIC_qb2of3__None__v0,VOL_qb2of3__CROIC_qb2of3,None,0.2592970847619367,-0.5597180205262753,0.5416037450921172,162.35897435897436,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.25928843204375474,-0.5791050134636655,0.5693075988662437,63.14102564102564,v1
VOL_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.259280721906616,-0.6599536179710144,0.530188679245283,192.45833333333334,v0
VOL_qb2of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.25921044464644183,-0.6512819293410629,0.5324319547543301,195.34935897435898,v0
ROIC_qb0of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.2592095013853286,-0.5361749256057575,0.5130718954248366,169.91346153846155,v0
PB_qb0of3__ACCRUAL_qb0of3__None__v1,PB_qb0of3__ACCRUAL_qb0of3,None,0.25919338263110014,-0.6209104136172661,0.5666525603046975,35.80769230769231,v1
ROIC_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.25918649595451315,-0.5379621572203819,0.5139975065170577,170.93589743589743,v0
VOL_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v1,VOL_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.2591815518365721,-0.6052061875289412,0.5409549689440993,36.419871794871796,v1
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2591731068943377,-0.43377128313673186,0.5388984934551742,141.57333333333332,v0
PS_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25913455077435543,-0.6288676463897196,0.5703087658923621,133.49666666666667,v0
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0of3__FCF_P_qb0of3,None,0.25912068828250123,-0.6341929870566825,0.5739996786116022,188.6153846153846,v0
ROIC_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.259104850296197,-0.5392972619787948,0.5140775091089764,169.1153846153846,v0
REVENUE_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.25905192577917857,-0.5077330886204833,0.5359908594642631,196.05769230769232,v0
ROIC_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.2590435657603989,-0.5377948890646034,0.5132401409251052,170.05128205128204,v0
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2590372549139077,-0.6869025831610578,0.5522975929978118,60.20979020979021,v0
CROIC_qb2of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.2590135393766151,-0.48901135970132537,0.5572392319667877,181.32051282051282,v0
REVENUE_qb0of3__P_IC_qb1of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__P_IC_qb1of3,C18_FCF_P_DYN_qmax8,0.258983187820772,-0.4870583853840166,0.5617039047817916,134.71794871794873,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.25896552962297936,-0.5918967336048874,0.5648840451146876,203.68910256410257,v0
PS_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.25895205076038086,-0.5201251887842824,0.6056260341974627,121.34615384615384,v0
P_IC_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2589350224206275,-0.6006822681069526,0.5597315436241611,25.273333333333333,v1
PS_qb0of3__EV_S_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_S_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25893202313064045,-0.6155879376904785,0.5824612053410321,37.19649122807017,v0
EV_S_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.25891749101566663,-0.5478963999882922,0.5659404408920975,152.36858974358975,v0
CROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,None,0.2588844713942198,-0.4851682767858623,0.557395773843518,184.65064102564102,v0
P_IC_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.258862889106108,-0.5914228195686315,0.58140625,75.81333333333333,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.2588299864499588,-0.5755330340797203,0.5696428571428571,64.31410256410257,v1
PB_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.2588027641020938,-0.6559255110570072,0.589939753275318,232.98717948717947,v0
NETDEBT_EBITDA_qb0of3__ROE_qb0of3__None__v0,NETDEBT_EBITDA_qb0of3__ROE_qb0of3,None,0.25880068886010354,-0.5736133099026455,0.5512405609492989,176.77243589743588,v0
REVENUE_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.25879843018372073,-0.5067685028834864,0.5366790423761362,196.23397435897436,v0
OCF_E_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.2587677992632169,-0.44428497873972383,0.4990583804143126,56.84615384615385,v0
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0of3__DEBTRATIO_qb0of3,None,0.2587675192087373,-0.5231889459745435,0.625,124.29166666666667,v0
REVENUE_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2587434063041789,-0.43952472575655865,0.5491169977924945,14.192307692307692,v1
ACCRUAL_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.25864891771036547,-0.5711704992624514,0.5350806451612903,50.15384615384615,v0
EV_EBITDA_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2585990742178199,-0.6601923457775842,0.5308688075678367,129.1083916083916,v0
P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2585908924521725,-0.6565215539610377,0.5881022786571578,117.70877192982456,v0
OCF_E_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.25842545410251727,-0.4365310581445564,0.5032135205903356,57.92307692307692,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.2584219956397904,-0.5947952890885901,0.5663434632654389,205.70833333333334,v0
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,None,0.2583301906636428,-0.6069630510420112,0.5539038822340886,176.88782051282053,v0
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25827229133216667,-0.7501925387859634,0.5478175576262874,15.975524475524475,v1
EV_S_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.25825653301817053,-0.5503707190528044,0.5664086497112667,149.94871794871796,v0
PS_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.2582163512665112,-0.7102320427971339,0.5431168831168831,32.25320512820513,v1
EV_EBITDA_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.25821491024998156,-0.5820869594742216,0.5462067835490743,263.6923076923077,v0
ROIC_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25821483868915607,-0.5888286613333691,0.5135844107176316,89.54895104895105,v0
VOL_qb2of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v1,VOL_qb2of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.2581978905571418,-0.5978268723284967,0.5162859248341931,63.032051282051285,v1
EV_S_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25816465822330037,-0.7449353019241458,0.5614132445431003,69.48601398601399,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.258156370535346,-0.5821112972386628,0.5669250645994832,81.21,v0
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2581300511646394,-0.5981211918079086,0.5353868720205354,21.852631578947367,v1
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0of3__OCF_E_qb0of3,None,0.2580544282270305,-0.6171516192818447,0.5753796962430056,188.30769230769232,v0
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.2580451785564246,-0.540452289554642,0.5770693185141854,193.22756410256412,v0
PS_qb0of3__EV_S_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_S_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25801328116276157,-0.6440334393828926,0.5890460645629307,36.47552447552447,v0
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0of3__ROE_qb2of3,None,0.25797970814796645,-0.5365853858396111,0.5792402354200107,196.82692307692307,v0
PS_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.2579604662853281,-0.5244827731341614,0.5975369458128079,119.61538461538461,v0
EV_S_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.25794088662112347,-0.549311888374179,0.5682168550873586,152.00320512820514,v0
REVENUE_qb0of3__REV_G_qb0of3__None__v0,REVENUE_qb0of3__REV_G_qb0of3,None,0.2579348897615783,-0.5082221006788037,0.5452753133361499,200.2948717948718,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2579154152090639,-0.5778354247095487,0.568984247691472,63.43910256410256,v1
PS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.25790252938387326,-0.5382370184144577,0.5778503505907213,192.93910256410257,v0
PB_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.25789603272369255,-0.6564819621680013,0.5906377333459679,232.25641025641025,v0
OCF_E_qb2of3__REV_G_qb2of3__None__v0,OCF_E_qb2of3__REV_G_qb2of3,None,0.25788707348642537,-0.511534850994825,0.5455506874150173,199.47756410256412,v0
