CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.11470845054677326,10.73,-0.9477794278791869,-0.5250850036793305,0.5876777251184834,-0.0025626307361373835,EV_S_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.43620799606736643,EV_S_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,EV_S_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.08787100703793271,29.03,-0.8711814248456172,-0.2854849519087312,0.5701754385964912,0.23647265762702774,EV_S_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.4001372767968556,EV_S_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.02683744350884054,0.07659800303356967,1.6589595375722543,4.303448275862069,③ 報酬降 風險降（換取穩定）,EV_S
0.3344317751142645,9.99,-0.8249388471964134,-0.17444149502730324,0.625,0.2680457341036431,EV_S_qb2of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,0.8267385388701898,EV_S_qb2of3__PS_qb0of3,C8_EPS_DYN_riseq1,8,EPS,EV_S_qb2of3__PS_qb0of3__C8_EPS_DYN_riseq1,0.03752148713605319,41.52,-0.8848310436868939,-0.37315248225622727,0.56353591160221,0.5601806664635931,EV_S_qb2of3__PS_qb0of3__C8_EPS_DYN_riseq1__v1,0.2843171669339754,EV_S_qb2of3__PS_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.2969102879782113,-0.0598921964904805,1.893719806763285,5.9,④ 報酬降 風險升（雙輸）,EV_S
0.3630592431840649,9.31,-0.7910565897585383,-0.16086550777175862,0.5875370919881305,0.14583961499363385,EV_S_qb2of3__PS_qb0of3__C9_EPS_DYN_riseq2__v0,0.7579865835037238,EV_S_qb2of3__PS_qb0of3,C9_EPS_DYN_riseq2,9,EPS,EV_S_qb2of3__PS_qb0of3__C9_EPS_DYN_riseq2,0.10952429088209525,32.51,-0.907281209026599,-0.3021723766677463,0.5602409638554217,0.4909056991671179,EV_S_qb2of3__PS_qb0of3__C9_EPS_DYN_riseq2__v1,0.43133752163613753,EV_S_qb2of3__PS_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.25353495230196965,-0.11622461926806071,1.8805970149253732,5.544827586206897,④ 報酬降 風險升（雙輸）,EV_S
0.34489533773469194,8.97,-0.870123010229124,-0.23699810964091803,0.6111111111111112,0.15845979922807052,EV_S_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,0.7356070802784997,EV_S_qb2of3__PS_qb0of3,C10_EPS_DYN_qmax4,10,EPS,EV_S_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4,0.07412388834178696,28.05,-0.7920698438236673,-0.26907323314307785,0.5247524752475248,0.3666980882875295,EV_S_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4__v1,0.34253341122004805,EV_S_qb2of3__PS_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.270771449392905,0.07805316640545668,1.4420289855072463,3.3223443223443225,③ 報酬降 風險降（換取穩定）,EV_S
0.18783399165372217,13.61,-0.8742489193965843,-0.2671902993717262,0.5859375,0.16942032177663968,EV_S_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,0.5032480514111838,EV_S_qb2of3__PS_qb0of3,C11_EPS_DYN_qmax8,11,EPS,EV_S_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8,0.039569758446352576,38.5,-0.7322861487981692,-0.26383781986367966,0.5,0.48862333817040504,EV_S_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8__v1,0.24894578638643056,EV_S_qb2of3__PS_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.1482642332073696,0.1419627705984151,1.2234042553191489,2.232876712328767,③ 報酬降 風險降（換取穩定）,EV_S
0.23366709351192805,11.31,-0.8469497253364984,-0.24327912596318493,0.5822368421052632,0.27713739261025294,EV_S_qb2of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,0.6252601546976374,EV_S_qb2of3__PS_qb0of3,C12_EPS_DYN_yoy,12,EPS,EV_S_qb2of3__PS_qb0of3__C12_EPS_DYN_yoy,0.08060766902796512,34.33,-0.8289143179750023,-0.23343407749963252,0.5686274509803921,0.8854666688994826,EV_S_qb2of3__PS_qb0of3__C12_EPS_DYN_yoy__v1,0.370751891507101,EV_S_qb2of3__PS_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.15305942448396292,0.018035407361496114,1.872340425531915,5.608540925266904,③ 報酬降 風險降（換取穩定）,EV_S
0.17617054335669446,13.91,-0.8280508135377809,-0.22626661385671418,0.6137339055793991,0.2730537379656437,EV_S_qb2of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.5647725010995301,EV_S_qb2of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,EV_S_qb2of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1093014163511512,29.82,-0.8135641286079265,-0.2772324362162708,0.5833333333333334,1.4372892411611158,EV_S_qb2of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.40479946546108325,EV_S_qb2of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.06686912700554326,0.014486684929854388,1.8128342245989304,5.2369337979094075,③ 報酬降 風險降（換取穩定）,EV_S
0.1669390732647833,12.79,-0.8481146274501664,-0.2684153287627243,0.5967078189300411,0.2630079242715928,EV_S_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.5660449081356682,EV_S_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,EV_S_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1282329922844916,18.79,-0.8646789360751048,-0.25089992893670116,0.5724137931034483,1.1212514399308957,EV_S_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.4410978625778517,EV_S_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.03870608098029171,-0.016564308624938406,1.8724489795918366,5.431034482758621,④ 報酬降 風險升（雙輸）,EV_S
0.23234211421429607,14.7,-0.7448993130673787,-0.20235074760757005,0.5619266055045872,0.04753385040339708,EV_S_qb2of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.6361622902667925,EV_S_qb2of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,EV_S_qb2of3__PS_qb0of3__C15_FCF_P_DYN_riseq1,0.07115863637388609,22.86,-0.8815616295595873,-0.40716524531864934,0.6136363636363636,0.02263471048815857,EV_S_qb2of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.35615387635283985,EV_S_qb2of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.16118347784040998,-0.1366623164922086,1.9502762430939227,5.5647840531561465,④ 報酬降 風險升（雙輸）,EV_S
0.2496914248292783,12.69,-0.7786401512450631,-0.1903062276816523,0.6060606060606061,0.1352951929660169,EV_S_qb2of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.702227075931537,EV_S_qb2of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,EV_S_qb2of3__PS_qb0of3__C16_FCF_P_DYN_riseq2,0.036967751079181044,39.72,-0.8749870849093737,-0.39104983781976776,0.588957055214724,0.14103289594874613,EV_S_qb2of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.282677076188336,EV_S_qb2of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.21272367375009726,-0.09634693366431057,1.7989690721649485,5.561224489795919,④ 報酬降 風險升（雙輸）,EV_S
0.17627415817667735,17.86,-0.7825858912985955,-0.26619671717306276,0.5615384615384615,0.09554946269474685,EV_S_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.5767342747906471,EV_S_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,EV_S_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4,0.07001987883259564,25.71,-0.8914390987598325,-0.37941065291913967,0.6320754716981132,0.38840027728551685,EV_S_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.36392607134486343,EV_S_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.10625427934408171,-0.10885320746123706,1.614814814814815,3.6721311475409837,④ 報酬降 風險升（雙輸）,EV_S
0.08266634281756557,27.14,-0.7218777140603513,-0.23030407132495434,0.5688622754491018,-0.021273981651931173,EV_S_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.33726487985527515,EV_S_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,EV_S_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8,0.01611407712883217,27.32,-0.8930796271279873,-0.3833428034494013,0.5753424657534246,-0.13737869400726443,EV_S_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.22324419494850772,EV_S_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.0665522656887334,-0.171201913067636,1.6511627906976745,3.0,④ 報酬降 風險升（雙輸）,EV_S
0.13941357138518407,14.9,-0.7688534393989491,-0.25425100238353443,0.6067073170731707,0.287759696447337,EV_S_qb2of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,0.5181214218292779,EV_S_qb2of3__PS_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,EV_S_qb2of3__PS_qb0of3__C19_FCF_P_DYN_yoy,0.03659040169892136,34.19,-0.8908072480456586,-0.4375505611144727,0.56875,0.5868786528332552,EV_S_qb2of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v1,0.27614066186472114,EV_S_qb2of3__PS_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.1028231696862627,-0.12195380864670946,2.050561797752809,5.827838827838828,④ 報酬降 風險升（雙輸）,EV_S
0.22092470690277044,12.75,-0.7912048666460959,-0.19738967688022416,0.5703125,0.3966309303490103,EV_S_qb2of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6786453981015859,EV_S_qb2of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,EV_S_qb2of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16118534946030816,12.68,-0.8440007504205961,-0.2873667026561213,0.5902777777777778,1.4747197615202468,EV_S_qb2of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.5781610543431658,EV_S_qb2of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.05973935744246228,-0.052795883774500174,2.1016949152542375,5.659574468085107,④ 報酬降 風險升（雙輸）,EV_S
0.23322882513045817,12.97,-0.5944488236439934,-0.057823596499387585,0.6600412071264089,0.32898044752974975,PB_qb0of3__None__None__v0,1.0964850105101434,PB_qb0of3__None,None,0,None,PB_qb0of3__None__None,0.20815589941574952,14.56,-0.6014603541779582,-0.06286182433763275,0.5816015764958796,0.193824053482887,PB_qb0of3__None__None__v1,0.978459529839682,PB_qb0of3__None,None,0,None,-0.02507292571470865,-0.007011530533964749,130.3846153846154,587.6634615384615,④ 報酬降 風險升（雙輸）,PB
0.25319266344036473,12.92,-0.6121064860763237,-0.06517798230556147,0.5714812862414338,0.4065685959176424,PB_qb0of3__None__C1_ROE_DYN_riseq1__v0,1.0751599686737248,PB_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,PB_qb0of3__None__C1_ROE_DYN_riseq1,0.1985066561069535,15.68,-0.6623459877924862,-0.0723492931180903,0.5634994206257242,0.20096337047781954,PB_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.9155794422746623,PB_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.054686007333411224,-0.05023950171616254,66.40322580645162,277.90353697749197,④ 報酬降 風險升（雙輸）,PB
0.2439616747708342,13.74,-0.5851277604466343,-0.06175288698855482,0.5841191745250786,0.26699457812526317,PB_qb0of3__None__C2_ROE_DYN_riseq2__v0,1.119127111948171,PB_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,PB_qb0of3__None__C2_ROE_DYN_riseq2,0.20284541315133287,15.89,-0.6061928313306784,-0.07352052933344787,0.5663351928207616,0.1907783946029591,PB_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.9296764078017947,PB_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.041116261619501326,-0.02106507088404408,69.77597402597402,270.1331168831169,④ 報酬降 風險升（雙輸）,PB
0.2259570389581489,13.59,-0.5693699421993461,-0.06265175620299038,0.5762914028809982,0.2397035228120581,PB_qb0of3__None__C3_ROE_DYN_qmax4__v0,1.0375619127807127,PB_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,PB_qb0of3__None__C3_ROE_DYN_qmax4,0.18731509156120119,15.66,-0.715312933891214,-0.09954184563956774,0.5675381263616558,0.24101220517224697,PB_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.8409052553992983,PB_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.03864194739694771,-0.14594299169186786,31.963696369636963,140.08169934640523,④ 報酬降 風險升（雙輸）,PB
0.23131556845153378,13.73,-0.539514402786385,-0.059194237713358064,0.5826758147512865,0.28899691171852737,PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,1.095918460817377,PB_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,PB_qb0of3__None__C4_ROE_DYN_qmax8,0.16496692277421965,18.88,-0.8062681986458464,-0.14767256539700152,0.5618404390037991,0.18560502581379046,PB_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.7315970657550006,PB_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.06634864567731413,-0.26675379585946146,16.97241379310345,74.29209621993127,④ 報酬降 風險升（雙輸）,PB
0.2467715949349487,13.43,-0.5867304344891429,-0.05990229144369631,0.5749506903353058,0.2791065081815911,PB_qb0of3__None__C5_ROE_DYN_yoy__v0,1.1199529783623245,PB_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,PB_qb0of3__None__C5_ROE_DYN_yoy,0.21358679421439608,15.73,-0.6144552306771731,-0.07257418134813258,0.5612637362637363,0.1773601607255615,PB_qb0of3__None__C5_ROE_DYN_yoy__v1,0.98601277289852,PB_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.03318480072055263,-0.027724796188030254,64.60596026490066,257.1225165562914,④ 報酬降 風險升（雙輸）,PB
0.23115642149930382,14.34,-0.5540894779415575,-0.057852123528820514,0.5928199189345686,0.23393553705541148,PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0997922158157167,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21414531254333014,15.56,-0.5418737838200696,-0.06372637516638681,0.5667247110970397,0.17377161133613916,PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,1.0298864377771313,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.017011108955973686,0.01221569412148793,63.61,257.30333333333334,③ 報酬降 風險降（換取穩定）,PB
0.24002639556933358,14.26,-0.5503687908469674,-0.056820939599668184,0.5948355720240852,0.22948613635481885,PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.1209128642788677,PB_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.23871523012464868,14.37,-0.5365076777078488,-0.059946492874492996,0.5745865139949109,0.16769443402499729,PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,1.0745626625355116,PB_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.001311165444684903,0.013861113139118642,64.10666666666667,257.05,③ 報酬降 風險降（換取穩定）,PB
0.24550876496198404,12.54,-0.6294129065017245,-0.05991325519953461,0.5731886337422669,0.4085853256645129,PB_qb0of3__None__C8_EPS_DYN_riseq1__v0,1.118178402955649,PB_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,PB_qb0of3__None__C8_EPS_DYN_riseq1,0.19623094627535953,15.66,-0.6797783695629185,-0.07746910621472104,0.5611249716489,0.192594264608152,PB_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.9311444238674298,PB_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.04927781868662451,-0.05036546306119394,68.68387096774194,289.48387096774195,④ 報酬降 風險升（雙輸）,PB
0.2574956326556803,12.72,-0.6022162140528298,-0.05933793553416876,0.585883613473515,0.32307530583293254,PB_qb0of3__None__C9_EPS_DYN_riseq2__v0,1.1573448698472855,PB_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,PB_qb0of3__None__C9_EPS_DYN_riseq2,0.2073145238066414,15.44,-0.6397043884735769,-0.0749585129930639,0.5638888888888889,0.16135916615575985,PB_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.9498421021691105,PB_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.050181108849038925,-0.037488174420747145,73.73051948051948,287.262987012987,④ 報酬降 風險升（雙輸）,PB
0.25993127789448534,12.45,-0.5685674156661147,-0.056034519153438496,0.577307564145285,0.33820827126729935,PB_qb0of3__None__C10_EPS_DYN_qmax4__v0,1.181213305163349,PB_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,PB_qb0of3__None__C10_EPS_DYN_qmax4,0.20648008703790022,16.03,-0.661763270604243,-0.08501761002576869,0.5673652694610778,0.2171636389159184,PB_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.9565397624195263,PB_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.05345119085658512,-0.09319585493812832,39.303630363036305,170.5921052631579,④ 報酬降 風險升（雙輸）,PB
0.2677105633053256,12.93,-0.47206715118524023,-0.051121331705456415,0.5844963382617107,0.39188511131804726,PB_qb0of3__None__C11_EPS_DYN_qmax8__v0,1.1257471140949178,PB_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,PB_qb0of3__None__C11_EPS_DYN_qmax8,0.22080288350795052,16.27,-0.6037589950766361,-0.07440542724085045,0.5646236900603366,0.1693642703728555,PB_qb0of3__None__C11_EPS_DYN_qmax8__v1,0.9715734510230319,PB_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.04690767979737509,-0.13169184389139588,23.70446735395189,103.1340206185567,④ 報酬降 風險升（雙輸）,PB
0.26069965987574384,12.55,-0.5509261330754384,-0.053925480969045876,0.5787857311599338,0.38766327238578,PB_qb0of3__None__C12_EPS_DYN_yoy__v0,1.1989848699702952,PB_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,PB_qb0of3__None__C12_EPS_DYN_yoy,0.21664633322231186,15.2,-0.5616899984764251,-0.06413930693235183,0.5651031894934334,0.1974349267414579,PB_qb0of3__None__C12_EPS_DYN_yoy__v1,1.0321246166230382,PB_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.04405332665343198,-0.010763865400986727,72.73841059602648,289.612582781457,④ 報酬降 風險升（雙輸）,PB
0.25371858402769343,12.9,-0.5440049720771039,-0.052945573569833815,0.5948068950469125,0.37076932746312674,PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.1810723487623316,PB_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2159357488498035,14.67,-0.512351165420444,-0.060964352768143146,0.5717901842216284,0.20443647117625274,PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,1.0392483114484354,PB_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.03778283517788994,0.031653806656659844,72.86333333333333,294.6166666666667,③ 報酬降 風險降（換取穩定）,PB
0.26014507180667423,12.89,-0.5439075959230134,-0.0535802177033983,0.597982234894177,0.3464181809707474,PB_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.1965530556306812,PB_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.22894670634230962,14.39,-0.4901684325726984,-0.05992636276994588,0.569775746321954,0.19809232503201124,PB_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,1.0687148570601306,PB_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.031198365464364608,0.05373916335031503,72.68333333333334,292.61,③ 報酬降 風險降（換取穩定）,PB
0.24107226080805533,13.99,-0.6126746598519047,-0.0690235830391746,0.573540280857354,0.22073876771369627,PB_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,1.032176921743487,PB_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb0of3__None__C15_FCF_P_DYN_riseq1,0.19243276700205159,16.32,-0.6069857980791435,-0.07017657580094411,0.5615342465753425,0.08845358549117943,PB_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.9170641971100935,PB_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.04863949380600374,0.005688861772761178,67.02903225806452,280.7556270096463,③ 報酬降 風險降（換取穩定）,PB
0.22903967692866756,14.1,-0.587738812033721,-0.06517983922933854,0.5890584436142595,0.22187189721283906,PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,1.077959716301178,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb0of3__None__C16_FCF_P_DYN_riseq2,0.21391915908596149,15.57,-0.5638631966781715,-0.0682597531126376,0.56400675024108,0.11579275786096122,PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.9787256904121264,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.015120517842706072,0.023875615355549495,67.5551948051948,278.1655844155844,③ 報酬降 風險降（換取穩定）,PB
0.22721926765119616,15.39,-0.6219926331951102,-0.06923168387201212,0.5688981288981289,0.1295754711468564,PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,1.029198270970557,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb0of3__None__C17_FCF_P_DYN_qmax4,0.19921299896730882,16.88,-0.641218431786268,-0.08080537964353295,0.5581349596694866,0.14292306261532817,PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.9006250499435972,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.028006268683887336,-0.019225798591157806,34.600660066006604,143.27631578947367,④ 報酬降 風險升（雙輸）,PB
0.21569119817477245,15.13,-0.6209970287324067,-0.07584607871542405,0.5656473452000609,0.17936006311911212,PB_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.9348523721516772,PB_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb0of3__None__C18_FCF_P_DYN_qmax8,0.18463151778389353,16.68,-0.6326747701527347,-0.09511527003325829,0.5504126300681736,0.05287348533573266,PB_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.7950141491609747,PB_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.03105968039087892,-0.011677741420327958,19.15068493150685,78.02397260273973,④ 報酬降 風險升（雙輸）,PB
0.21476192139610073,14.33,-0.6150393784764319,-0.06566461527763974,0.5873535023167076,0.20003232383315472,PB_qb0of3__None__C19_FCF_P_DYN_yoy__v0,1.011509565165127,PB_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb0of3__None__C19_FCF_P_DYN_yoy,0.2041835734235975,15.2,-0.5693504135713294,-0.06658514552339864,0.5654964137410343,0.1378032371595792,PB_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.9760464000414937,PB_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.010578347972503233,0.045688964905102436,66.11295681063123,272.18936877076413,③ 報酬降 風險降（換取穩定）,PB
0.20585851200625727,14.61,-0.6154193052386838,-0.06509712115341224,0.6042801941939958,0.1922598547999952,PB_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.9880505448950603,PB_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20202842306721802,15.39,-0.573367642355151,-0.06704024422979388,0.577768014059754,0.12510146836872882,PB_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.9654770965675975,PB_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0038300889390392445,0.04205166288353279,65.72,272.9033333333333,③ 報酬降 風險降（換取穩定）,PB
0.2767899126097497,11.12,-0.6402513642257055,-0.06557681280640139,0.6566445182724252,0.33506779045394053,PB_qb0of3__PS_qb0of3__None__v0,1.1383198158163665,PB_qb0of3__PS_qb0of3,None,0,None,PB_qb0of3__PS_qb0of3__None,0.2584622477332359,11.7,-0.6610716351883117,-0.0687450281421716,0.5881151030137919,0.19221380742501504,PB_qb0of3__PS_qb0of3__None__v1,1.0500099223329304,PB_qb0of3__PS_qb0of3,None,0,None,-0.018327664876513827,-0.02082027096260619,64.4423076923077,283.6666666666667,④ 報酬降 風險升（雙輸）,PB
0.2738140184628457,11.16,-0.6590231822093313,-0.06862772751204682,0.573206815631058,0.48135296281791917,PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,1.1177088808095985,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1,0.2368071028104617,12.43,-0.7250723654195048,-0.08388717943194313,0.5623010459299682,0.21084775810853373,PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v1,0.937107521216828,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.03700691565238401,-0.0660491832101735,32.89677419354839,137.2483870967742,④ 報酬降 風險升（雙輸）,PB
0.277007101843876,11.82,-0.6638029946418914,-0.07330569927688974,0.5855717574827322,0.236097493935695,PB_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,1.1529818021233116,PB_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2,0.25976648202209973,11.72,-0.6819454628293653,-0.0834695605079986,0.575107296137339,0.08922642239069578,PB_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v1,0.9986958811151154,PB_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.01724061982177627,-0.018142468187473892,34.435064935064936,132.76623376623377,④ 報酬降 風險升（雙輸）,PB
