CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.25299187237465204,10.98,-0.5365740546312299,-0.08816824803707486,0.5407432662802591,0.654144296042757,REVENUE_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,1.0082634144912206,REVENUE_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8,0.1338933467428658,23.35,-0.6763268328846352,-0.1984705768517727,0.5227502527805864,0.9606694074071906,REVENUE_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v1,0.5449585636876129,REVENUE_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.11909852563178625,-0.13975277825340537,6.5190311418685125,31.096219931271477,④ 報酬降 風險升（雙輸）,REVENUE
0.2553577218362231,11.09,-0.5744992424895087,-0.09608215415615365,0.5494917715392061,0.6685650198884066,REVENUE_qb0of3__MOM_qb0of3__C12_EPS_DYN_yoy__v0,1.0108357465505606,REVENUE_qb0of3__MOM_qb0of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__MOM_qb0of3__C12_EPS_DYN_yoy,0.145106274511958,19.4,-0.6030334469717487,-0.16620166770646028,0.5213104325699746,0.45132946717947364,REVENUE_qb0of3__MOM_qb0of3__C12_EPS_DYN_yoy__v1,0.6422306342521372,REVENUE_qb0of3__MOM_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.11025144732426506,-0.028534204482239978,21.35215946843854,96.60132890365449,④ 報酬降 風險升（雙輸）,REVENUE
0.22960809420367223,12.3,-0.5423971189835723,-0.09680093027476032,0.5594272076372315,0.6105372026918525,REVENUE_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9339682762469408,REVENUE_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12519127596231527,21.57,-0.5781202685430056,-0.16137566961411767,0.5235003092145949,0.3602414450912643,REVENUE_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5642886508714704,REVENUE_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.10441681824135696,-0.03572314955943323,22.893333333333334,106.27666666666667,④ 報酬降 風險升（雙輸）,REVENUE
0.23418304118818045,12.19,-0.5049474306252532,-0.09536743703429915,0.5634610690749329,0.6232979773825507,REVENUE_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9487253384053137,REVENUE_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.11204213404122298,22.18,-0.5980332440051916,-0.1701014059222779,0.5269423558897243,0.3756807447270303,REVENUE_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.5234076028508138,REVENUE_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.12214090714695747,-0.09308581337993849,22.583333333333332,104.37333333333333,④ 報酬降 風險升（雙輸）,REVENUE
0.20881359536805144,12.97,-0.567493252790725,-0.10094637151802535,0.5209451093685514,0.34200339444168004,REVENUE_qb0of3__MOM_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.882091492650517,REVENUE_qb0of3__MOM_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__MOM_qb0of3__C15_FCF_P_DYN_riseq1,0.1397857241096172,24.38,-0.5586548859017624,-0.1524142415584824,0.5146699266503667,0.4977423357881361,REVENUE_qb0of3__MOM_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.6121732460131454,REVENUE_qb0of3__MOM_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.06902787125843424,0.008838366888962668,20.892857142857142,100.55016181229773,③ 報酬降 風險降（換取穩定）,REVENUE
0.2338166701244866,12.77,-0.5699802077481342,-0.1024509565689206,0.5300192940642379,0.5627735777329603,REVENUE_qb0of3__MOM_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.9341337939044551,REVENUE_qb0of3__MOM_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__MOM_qb0of3__C16_FCF_P_DYN_riseq2,0.1329533172951305,24.56,-0.5922691237368076,-0.1899280696867197,0.522104607721046,0.4939254768538692,REVENUE_qb0of3__MOM_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.566743527408682,REVENUE_qb0of3__MOM_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.1008633528293561,-0.02228891598867344,20.937704918032786,96.52941176470588,④ 報酬降 風險升（雙輸）,REVENUE
0.1989038756420034,15.54,-0.5855322434463277,-0.12815010148713638,0.5186906019007391,0.40282456469045846,REVENUE_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.8291434107962464,REVENUE_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4,0.11294468104779098,27.2,-0.6608174277353567,-0.25776307538467697,0.504257907542579,0.6294422022912418,REVENUE_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.4734654872511045,REVENUE_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.08595919459421242,-0.07528518428902897,10.346534653465346,47.788778877887786,④ 報酬降 風險升（雙輸）,REVENUE
0.18121511864472084,13.12,-0.5529411208141174,-0.14913622996690692,0.5313573883161512,0.6254868805646512,REVENUE_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.7381461801603004,REVENUE_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8,0.12889216192269792,19.92,-0.6262427380422451,-0.22682964213900014,0.5062034739454094,0.6687776549326991,REVENUE_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.5068060398278967,REVENUE_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.05232295672202292,-0.07330161722812767,5.3464285714285715,24.34931506849315,④ 報酬降 風險升（雙輸）,REVENUE
0.19292329080471826,14.3,-0.6150628513266017,-0.1071580194153705,0.5397957928404478,0.43279314210012076,REVENUE_qb0of3__MOM_qb0of3__C19_FCF_P_DYN_yoy__v0,0.8606910029032071,REVENUE_qb0of3__MOM_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__MOM_qb0of3__C19_FCF_P_DYN_yoy,0.15823769510334929,18.44,-0.593526101417497,-0.1438512246043824,0.5311496467565832,0.40278351136070256,REVENUE_qb0of3__MOM_qb0of3__C19_FCF_P_DYN_yoy__v1,0.6833487522425608,REVENUE_qb0of3__MOM_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.034685595701368976,0.021536749909104702,20.64451827242525,92.34883720930233,③ 報酬降 風險降（換取穩定）,REVENUE
0.19626529974274654,13.82,-0.5821220196054675,-0.10030445579033105,0.5518855656697009,0.501053556946691,REVENUE_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8730419008397494,REVENUE_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12294406278882142,21.8,-0.5886571516113803,-0.17180679729373868,0.5363605326049846,0.4099236722516264,REVENUE_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.5639200310654244,REVENUE_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.07332123695392512,-0.006535132005912825,20.30666666666667,95.25666666666666,④ 報酬降 風險升（雙輸）,REVENUE
0.22572123565988633,12.01,-0.509592761003243,-0.09561017999885414,0.5514934660858744,0.7727065159930953,REVENUE_qb0of3__ROIC_qb0of3__None__v0,0.9578494005679137,REVENUE_qb0of3__ROIC_qb0of3,None,0,None,REVENUE_qb0of3__ROIC_qb0of3__None,0.14887048725244045,17.0,-0.596983596628007,-0.14584413859506373,0.5014134275618375,0.47755199144226235,REVENUE_qb0of3__ROIC_qb0of3__None__v1,0.6641862980242298,REVENUE_qb0of3__ROIC_qb0of3,None,0,None,-0.07685074840744588,-0.08739083562476402,60.77884615384615,327.06089743589746,④ 報酬降 風險升（雙輸）,REVENUE
0.2652982456551325,10.42,-0.5113560863597992,-0.10862421260611797,0.4903565821933169,1.025375618339666,REVENUE_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,0.9831071305988214,REVENUE_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1,0.13895186451573416,18.58,-0.637650114232983,-0.16325596313152516,0.5075437537718769,0.6965558574492867,REVENUE_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v1,0.6039356884287063,REVENUE_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.12634638113939833,-0.12629402787318378,24.51298701298701,126.53697749196141,④ 報酬降 風險升（雙輸）,REVENUE
0.2488029081555685,12.08,-0.5143773615631013,-0.10147170695269764,0.4990789287232535,0.6447471959383948,REVENUE_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v0,0.9763506261386556,REVENUE_qb0of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2,0.10209991834696308,21.41,-0.6468548123945839,-0.20377047516713676,0.4956359102244389,0.5613255536918704,REVENUE_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v1,0.48592907984956,REVENUE_qb0of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.1467029898086054,-0.13247745083148255,25.38360655737705,124.94462540716613,④ 報酬降 風險升（雙輸）,REVENUE
0.2451061191570021,11.31,-0.518734376114009,-0.10996786257131819,0.49782923299565845,0.6007393404450687,REVENUE_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,0.8476142943843382,REVENUE_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4,0.13229925540391863,19.39,-0.718732455370797,-0.20490198565904985,0.5279291553133515,0.5554251296164525,REVENUE_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v1,0.5345453252928811,REVENUE_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.11280686375308346,-0.19999807925678803,10.072847682119205,56.07920792079208,④ 報酬降 風險升（雙輸）,REVENUE
0.26942470572443744,9.54,-0.5514748366797958,-0.11069139636736018,0.5131856540084389,0.5225175347231801,REVENUE_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,0.9108322044284264,REVENUE_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8,0.12389625621349998,17.55,-0.7887274810384617,-0.2641724188712931,0.5297619047619048,0.178762925219488,REVENUE_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v1,0.48179130670237424,REVENUE_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.14552844951093746,-0.2372526443586659,5.0321428571428575,25.837931034482757,④ 報酬降 風險升（雙輸）,REVENUE
0.2471211074095967,11.93,-0.5059170736599904,-0.10472810822292472,0.5021666666666667,0.5950521655174856,REVENUE_qb0of3__ROIC_qb0of3__C5_ROE_DYN_yoy__v0,0.9827750552232601,REVENUE_qb0of3__ROIC_qb0of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__ROIC_qb0of3__C5_ROE_DYN_yoy,0.1579466351886003,16.85,-0.6424090120172083,-0.18176832681232827,0.49621733149931224,0.404324887738406,REVENUE_qb0of3__ROIC_qb0of3__C5_ROE_DYN_yoy__v1,0.66003429029074,REVENUE_qb0of3__ROIC_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.08917447222099639,-0.13649193835721796,24.803333333333335,121.1,④ 報酬降 風險升（雙輸）,REVENUE
0.2236549320788943,13.81,-0.5417690134893809,-0.11405496642313828,0.5101617586063873,0.5583214623513175,REVENUE_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.9180160151567878,REVENUE_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13642227155239617,20.63,-0.5817470522746113,-0.16855109470938653,0.4983063605570192,0.36635903945379433,REVENUE_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.6099340453250266,REVENUE_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.08723266052649814,-0.03997803878523043,25.913333333333334,127.90666666666667,④ 報酬降 風險升（雙輸）,REVENUE
0.2313445129033289,13.68,-0.5514265566609486,-0.11360073979535666,0.505518286085263,0.5276337603577874,REVENUE_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9465217839701641,REVENUE_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.13990845589570622,18.35,-0.6091075947530797,-0.17528788680874713,0.5032160423760877,0.36972691714371897,REVENUE_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.6127281424667345,REVENUE_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.0914360570076227,-0.0576810380921311,25.746666666666666,126.59,④ 報酬降 風險升（雙輸）,REVENUE
0.26838599214508485,9.93,-0.5133311898096011,-0.09099106950900253,0.4992726865838648,1.1536981891515214,REVENUE_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v0,1.033915874913272,REVENUE_qb0of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1,0.14322043280285213,19.2,-0.5783054861365404,-0.1597189400232487,0.5008751458576429,0.5828073368016462,REVENUE_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v1,0.6296859600021084,REVENUE_qb0of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.12516555934223272,-0.0649742963269393,25.97077922077922,138.74757281553397,④ 報酬降 風險升（雙輸）,REVENUE
0.2730848641130892,10.8,-0.5281874479271661,-0.0931555267141014,0.5083228423555742,0.9693054060362414,REVENUE_qb0of3__ROIC_qb0of3__C9_EPS_DYN_riseq2__v0,1.068948124603527,REVENUE_qb0of3__ROIC_qb0of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__ROIC_qb0of3__C9_EPS_DYN_riseq2,0.11766993212904264,17.14,-0.6607334923445382,-0.2081593135070814,0.4920165582495565,0.4521898689715065,REVENUE_qb0of3__ROIC_qb0of3__C9_EPS_DYN_riseq2__v1,0.5398272892546814,REVENUE_qb0of3__ROIC_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.15541493198404654,-0.13254604441737206,27.321311475409836,137.80718954248366,④ 報酬降 風險升（雙輸）,REVENUE
0.2991540474388863,9.51,-0.5390397206427179,-0.09046789836234025,0.517256162915327,1.1578537384591465,REVENUE_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,1.0634756149013356,REVENUE_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4,0.12117202449383013,20.3,-0.7254089026247594,-0.19734339428666212,0.5184983677910773,0.415878729930687,REVENUE_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v1,0.5317721246870839,REVENUE_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.17798202294505616,-0.18636918198204155,13.751655629139073,76.16171617161716,④ 報酬降 風險升（雙輸）,REVENUE
0.33829682115904114,8.85,-0.5754975552749462,-0.10514605549522947,0.5249376558603491,1.397521438979477,REVENUE_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,0.922464993510676,REVENUE_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8,0.12331312146678708,19.5,-0.8855407308394265,-0.25312946653535534,0.5264227642276422,0.3216729725974745,REVENUE_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v1,0.49886765592614524,REVENUE_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.21498369969225406,-0.31004317556448036,7.868512110726644,41.243986254295535,④ 報酬降 風險升（雙輸）,REVENUE
0.2874544308330125,10.21,-0.49158510369260777,-0.0950991574247331,0.5053415344771771,0.9937442245084822,REVENUE_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,1.0811253961950533,REVENUE_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy,0.1874278811202521,14.37,-0.7231178257597999,-0.18494283712829415,0.49325980392156865,0.6303413351576725,REVENUE_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v1,0.748716124826746,REVENUE_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.10002654971276037,-0.2315327220671921,28.85333333333333,138.24,④ 報酬降 風險升（雙輸）,REVENUE
0.25432016233176524,11.35,-0.5169190410624847,-0.10356567532654036,0.5182266009852217,0.8733396399902176,REVENUE_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9888933785246766,REVENUE_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15801884075728556,15.0,-0.6762014340169322,-0.17947767606444345,0.49472337703869523,0.5419587378364776,REVENUE_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.6710720164958562,REVENUE_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.09630132157447968,-0.15928239295444757,31.186666666666667,150.4,④ 報酬降 風險升（雙輸）,REVENUE
0.2520781572199857,11.35,-0.5175219545304551,-0.10437892602950742,0.5228258624251187,0.8882729140250591,REVENUE_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.987066058066443,REVENUE_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.15243421918679223,15.77,-0.7017516331749227,-0.18445986895670077,0.4972267536704731,0.4789353018215503,REVENUE_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.6563343349137026,REVENUE_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.09964393803319349,-0.1842296786444676,30.846666666666668,149.51333333333332,④ 報酬降 風險升（雙輸）,REVENUE
0.23897775393506615,12.18,-0.5,-0.10481840972766916,0.48708931050439613,0.6689298091621614,REVENUE_qb0of3__ROIC_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.961608496482754,REVENUE_qb0of3__ROIC_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__ROIC_qb0of3__C15_FCF_P_DYN_riseq1,0.1483638146323778,17.99,-0.5446454164364751,-0.13466378276056654,0.48893166506256014,0.6108021697199686,REVENUE_qb0of3__ROIC_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.6570368061994544,REVENUE_qb0of3__ROIC_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.09061393930268835,-0.04464541643647513,30.019417475728154,152.79099678456592,④ 報酬降 風險升（雙輸）,REVENUE
0.206014886442059,12.99,-0.5279588824182516,-0.11393399545748867,0.4943886591848789,0.7099144450454751,REVENUE_qb0of3__ROIC_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.9104403974830322,REVENUE_qb0of3__ROIC_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__ROIC_qb0of3__C16_FCF_P_DYN_riseq2,0.13313343206742223,18.22,-0.671394506178401,-0.17049664000596956,0.4849032258064516,0.6127263135415786,REVENUE_qb0of3__ROIC_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.6027146797249323,REVENUE_qb0of3__ROIC_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.07288145437463678,-0.1434356237601494,30.21311475409836,147.7987012987013,④ 報酬降 風險升（雙輸）,REVENUE
0.19979744354940632,14.07,-0.4955149550801211,-0.10647348091086237,0.4872650623572809,0.4580594417984085,REVENUE_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.8692640808775606,REVENUE_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4,0.14217908031149817,17.95,-0.6580916881724594,-0.1944387824883246,0.4827272727272727,0.8861650691288829,REVENUE_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.58083725633758,REVENUE_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.05761836323790814,-0.16257673309233833,15.062706270627062,75.0957095709571,④ 報酬降 風險升（雙輸）,REVENUE
0.21821129836216246,12.66,-0.4939770614473983,-0.12169443200275305,0.48667122351332875,0.5259714134941018,REVENUE_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.8408737096052864,REVENUE_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8,0.19031961468876069,15.95,-0.5691891058352526,-0.19916426012812952,0.48171846435100546,0.6851870291751216,REVENUE_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.6451204496215435,REVENUE_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.02789168367340178,-0.07521204438785434,7.765734265734266,38.11340206185567,④ 報酬降 風險升（雙輸）,REVENUE
0.21478572147873543,13.4,-0.5129275330171114,-0.09753432404751805,0.4961261020571734,0.5217045355016117,REVENUE_qb0of3__ROIC_qb0of3__C19_FCF_P_DYN_yoy__v0,0.9745641438985061,REVENUE_qb0of3__ROIC_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__ROIC_qb0of3__C19_FCF_P_DYN_yoy,0.16244894521583997,15.23,-0.5682502040970412,-0.13142183994055906,0.49361239467246537,0.3785180344887762,REVENUE_qb0of3__ROIC_qb0of3__C19_FCF_P_DYN_yoy__v1,0.7169451743405174,REVENUE_qb0of3__ROIC_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.05233677626289546,-0.05532267107992983,30.013333333333332,140.75666666666666,④ 報酬降 風險升（雙輸）,REVENUE
0.2140957192421784,12.59,-0.4948327871800263,-0.09827670134451051,0.5073669613451205,0.5044213310012995,REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.9690367747986222,REVENUE_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16041706214668894,14.9,-0.6000340902321515,-0.1564794383221902,0.49391195753980643,0.35771259927242216,REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6756081280532314,REVENUE_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.05367865709548947,-0.10520130305212516,29.97,144.73,④ 報酬降 風險升（雙輸）,REVENUE
0.1831681356544419,16.41,-0.46172011915905475,-0.05210029437430095,0.5618814763069042,0.13949276226800866,REVENUE_qb0of3__FCF_OI_qb2of3__None__v0,1.1097098118467354,REVENUE_qb0of3__FCF_OI_qb2of3,None,0,None,REVENUE_qb0of3__FCF_OI_qb2of3__None,0.17890592381881598,17.28,-0.4492370255069692,-0.056812913181584344,0.551684311838306,0.18611889961871597,REVENUE_qb0of3__FCF_OI_qb2of3__None__v1,1.0271990188313411,REVENUE_qb0of3__FCF_OI_qb2of3,None,0,None,-0.0042622118356259175,0.012483093652085553,47.13461538461539,203.05769230769232,③ 報酬降 風險降（換取穩定）,REVENUE
0.20583986969006052,15.09,-0.5,-0.058389851285898325,0.5645963525060579,0.15555273696187677,REVENUE_qb0of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,1.0761229913338586,REVENUE_qb0of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1,0.18215688013688025,18.24,-0.5083253434036885,-0.061458675514071456,0.5520894643908181,0.23982006074357032,REVENUE_qb0of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v1,0.9859925841021118,REVENUE_qb0of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.023682989553180267,-0.008325343403688512,24.8474025974026,101.7427652733119,④ 報酬降 風險升（雙輸）,REVENUE
0.25451266806778206,15.44,-0.41903868899077035,-0.05226595350083772,0.5658107116654438,0.1411927894812659,REVENUE_qb0of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,0.6863623815994626,REVENUE_qb0of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2,0.24893442601335236,18.33,-0.4882230489872561,-0.07288213164304473,0.5476870359794404,0.11515119876755775,REVENUE_qb0of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v1,0.43429832075122776,REVENUE_qb0of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.005578242054429694,-0.06918435999648576,27.211038961038962,103.14935064935065,④ 報酬降 風險升（雙輸）,REVENUE
