strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1792002685969203,-0.4358483648628113,0.48727087576374745,76.1438596491228,v0
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.17919340945164808,-0.5886527948274995,0.5223523150612027,84.24087591240875,v0
EV_S_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.17918746517731243,-0.5116656567034369,0.49882395512936495,83.32982456140351,v0
EV_S_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17918459290784972,-0.5286865911058491,0.531793899707048,108.5985401459854,v0
OCF_E_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.17918457506041707,-0.46049169956940805,0.4840897235263432,28.472103004291846,v0
PB_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.17916052979801655,-0.6791171587541939,0.4908264601918869,94.636,v0
EV_S_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.17911903180136846,-0.6505619248700711,0.4970863947301748,66.4087591240876,v0
MOM_qb2of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.17911084203203487,-0.6366080940336039,0.5323044333484642,88.48175182481752,v0
P_IC_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1791088381183925,-0.5661698792711674,0.5224887556221889,15.333333333333334,v1
PB_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.17909661200137394,-0.6107464868628224,0.5209822816288467,64.3029197080292,v0
MOM_qb2of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.17900478486931193,-0.6354419454009148,0.5001206854936037,59.33587786259542,v0
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.17898627986735693,-0.5022623552221901,0.512762916071064,87.48175182481752,v0
MOM_qb2of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17898383914775695,-0.5773697752466893,0.4917668583376895,119.49473684210527,v0
MOM_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.17896976253078867,-0.6003493635580215,0.5156646909398814,14.065693430656934,v1
PB_qb1of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.17895448696749927,-0.6257779222953718,0.5620629370629371,13.941605839416058,v1
OCF_E_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17890439602184705,-0.6016473693859147,0.5353946297803092,14.101754385964913,v1
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.17888404165727567,-0.6603445772101031,0.507542647680812,93.86315789473684,v0
PS_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.1788751171421461,-0.5659897809061282,0.4715319898258658,89.20701754385965,v0
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17885780188551514,-0.6598394881634373,0.4848377997179126,79.21052631578948,v0
MOM_qb2of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.1788190571214887,-0.6197557874767821,0.5037199124726477,90.74087591240875,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.17881795188465732,-0.6126526802202202,0.4857539958304378,47.51145038167939,v0
OCF_E_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,OCF_E_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17880302902105938,-0.487687880229974,0.5273735273735274,17.874015748031496,v1
MOM_qb2of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.17873981443473141,-0.5929730518472636,0.5178006329113924,36.412017167381975,v0
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1787225146587914,-0.40999346843317486,0.5027335984095428,82.83157894736843,v0
P_IC_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.17872247599838098,-0.5359193989456836,0.5197889182058048,14.798387096774194,v1
MOM_qb2of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.17871797975733394,-0.6714763688050918,0.45006294586655476,75.064,v0
P_IC_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17870193881992047,-0.6899347511671995,0.5002915451895044,60.40350877192982,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17868767258254126,-0.6763367037602176,0.4945709281961471,74.99298245614035,v0
PB_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1786855143725763,-0.5223469890673467,0.5151861528412802,90.16842105263157,v0
P_IC_qb0of3__None__None__v0,P_IC_qb0of3__None,None,0.17867438611691733,-0.5713605770152994,0.6812738853503185,463.010101010101,v0
MOM_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17861711855968476,-0.5335687510866322,0.495212447636146,38.28975265017668,v1
MOM_qb2of3__None__C5_ROE_DYN_yoy__v1,MOM_qb2of3__None,C5_ROE_DYN_yoy,0.17855172532091812,-0.561922359247879,0.5006020469596628,43.068,v1
PS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17852827771096957,-0.5485386595536387,0.529886914378029,14.193661971830986,v1
MOM_qb2of3__VOL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__VOL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17851021839166936,-0.4946175174408103,0.4937361827560796,14.784452296819788,v1
P_IC_qb1of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v1,P_IC_qb1of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.1784567403510724,-0.5557777047953041,0.5532544378698225,15.712230215827338,v1
EV_S_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17844684314165637,-0.6369914030303649,0.4760254188330445,63.62456140350877,v0
PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.17843809836873992,-0.5762589768217508,0.5166204986149584,17.740213523131672,v1
OCF_E_qb2of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1784362642645969,-0.40499718231503234,0.49392633228840127,85.6842105263158,v0
PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17843154200381006,-0.5382854005350828,0.51328125,33.34035087719298,v1
PS_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.17842826169185289,-0.47751582089667544,0.5164742664742664,197.95985401459853,v0
PS_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.17842463069144454,-0.5349720113704106,0.4925801819052178,92.06204379562044,v0
MOM_qb2of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.17841146571221445,-0.7789341887896235,0.5144859813084112,31.15021459227468,v0
P_IC_qb1of3__ROIC_qb2of3__None__v1,P_IC_qb1of3__ROIC_qb2of3,None,0.17840677862100418,-0.5825548309904364,0.5225563909774437,24.117845117845118,v1
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.17839861341990093,-0.6204783817636097,0.5157358839864239,93.16793893129771,v0
EV_S_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17837669581065407,-0.5479379070977588,0.513430544896393,15.08421052631579,v1
PS_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.1783715604361671,-0.4997908234434214,0.5233810059456854,115.06569343065694,v0
P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.17836151162069558,-0.46525874785055543,0.5205949656750573,63.5,v0
MOM_qb2of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17834087216698147,-0.5965817536511,0.4607686148919135,109.8561403508772,v0
PS_qb0of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.17833865572298513,-0.5464256326087404,0.5227272727272727,55.87404580152672,v0
MOM_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17833633407533522,-0.5330510916967324,0.49507202426080366,14.868794326241135,v1
OCF_E_qb2of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.1783257656148467,-0.6992337804007016,0.4856619890176937,47.599236641221374,v0
PB_qb0of3__REVENUE_qb1of3__None__v0,PB_qb0of3__REVENUE_qb1of3,None,0.17832575912877213,-0.5808782884163668,0.576608951323097,160.43097643097644,v0
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.17832217647692805,-0.545230376940383,0.5131105398457584,135.85766423357666,v0
OCF_E_qb2of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.17830540178675292,-0.4132922885774195,0.4872966029117899,59.97424892703863,v0
MOM_qb2of3__VOL_qb1of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__VOL_qb1of3,C16_FCF_P_DYN_riseq2,0.17830017444833723,-0.6161031863980373,0.49032882011605416,11.613138686131387,v1
PS_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17823910014515554,-0.5208359581024121,0.4930488974113135,92.68978102189782,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17821824467676795,-0.5544670815933661,0.5010681224780441,65.63508771929824,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,None,0.17820977128879134,-0.5818140955392173,0.5827744440522414,130.59259259259258,v0
MOM_qb2of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.1782019730145883,-0.6167461126202232,0.5345838218053928,91.28102189781022,v0
OCF_E_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.1781703409673303,-0.6869063603235699,0.5289179104477612,31.433476394849784,v0
MOM_qb2of3__EV_EBITDA_qb0of3__None__v0,MOM_qb2of3__EV_EBITDA_qb0of3,None,0.17816366229087532,-0.6348355359950415,0.48217067682187986,160.0841750841751,v0
P_IC_qb1of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.17815202168247257,-0.855484528954599,0.43249176728869376,12.85427135678392,v0
P_IC_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.17814774195374805,-0.5646951496219272,0.504406779661017,19.468,v1
PS_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17814096488855213,-0.6438527827773965,0.5347432024169184,15.628070175438596,v1
PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.17812665941484962,-0.5352341908394719,0.5167450871851647,111.7859649122807,v0
PS_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17811040999629202,-0.575417321972235,0.5023518344308561,11.555160142348754,v1
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.178109624169992,-0.509898971816586,0.5266086956521739,36.578947368421055,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,None,0.17809224021688452,-0.5146922509538817,0.5216657287563309,225.59259259259258,v0
PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17806199556642444,-0.5302196032059674,0.5399429386590585,16.087719298245613,v1
MOM_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.17802503326521957,-0.7045674266285596,0.473125,20.008583690987123,v0
EV_S_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.17800253661554777,-0.5942918309583552,0.46646341463414637,12.957081545064378,v0
MOM_qb2of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.17800034126971154,-0.6303162397631438,0.5090344438170525,88.80701754385964,v0
PS_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17798012882509573,-0.6199579309865156,0.5138121546961326,15.817518248175183,v1
EV_S_qb0of3__MOM_qb2of3__None__v1,EV_S_qb0of3__MOM_qb2of3,None,0.17797990517765938,-0.6088732021601175,0.5155916275096113,25.835016835016834,v1
MOM_qb2of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.17794335310432063,-0.5085531651049147,0.5282700421940928,15.33739837398374,v1
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.17789799187706112,-0.5594085253878298,0.5113066296210542,242.50526315789475,v0
P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17786852987011903,-0.5352757491748101,0.5066250974279034,33.189473684210526,v1
P_IC_qb0of3__CROIC_qb1of3__None__v0,P_IC_qb0of3__CROIC_qb1of3,None,0.1778614538273653,-0.5676234696544347,0.5085767269355587,160.25252525252526,v0
PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.17785071127138297,-0.5262014786530085,0.5159502568261692,114.7578947368421,v0
PB_qb0of3__MOM_qb2of3__None__v0,PB_qb0of3__MOM_qb2of3,None,0.17784854968810193,-0.6452235781940819,0.4789782791087909,153.69360269360268,v0
MOM_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.17779654649000287,-0.6297635590599467,0.5307108350586611,63.39312977099237,v0
MOM_qb2of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.177768911411202,-0.6296811122283988,0.5273408239700375,14.712280701754386,v1
PS_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.17776325964060757,-0.6430210324993269,0.4911694510739857,72.81751824817518,v0
PS_qb0of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17775851246675667,-0.5027317594850387,0.5004978426817126,77.04912280701754,v0
EV_S_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1777412121134736,-0.6650211304508047,0.49959250203748984,14.277580071174377,v1
EV_S_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.1776913000760374,-0.5657662207889946,0.5117399157134257,48.16793893129771,v0
PS_qb1of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.1776767880605039,-0.49030221818117925,0.5163681284743669,46.73664122137404,v0
P_IC_qb1of3__VOL_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.17760254696024935,-0.5175439548594948,0.5504504504504505,14.625,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.1775951023496889,-0.6169926196868958,0.5045567522783762,14.459558823529411,v1
EV_S_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.17759463059782576,-0.44092046375067995,0.5068627450980392,59.70229007633588,v0
PB_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,PB_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.1775862144726299,-0.664971731361315,0.5502762430939226,11.313725490196079,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.17758133293378853,-0.5954756939697081,0.5570400822199383,13.30241935483871,v1
PB_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.1775793228761302,-0.6424603727891404,0.5153617443012884,12.295620437956204,v1
MOM_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.17755114049533272,-0.5998022257180712,0.5232224770642202,89.55474452554745,v0
MOM_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.17755031640842067,-0.6616722214204696,0.5088386663683151,120.1438596491228,v0
MOM_qb2of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.1775428554453422,-0.6291679209384045,0.5048600029014942,88.26642335766424,v0
OCF_E_qb2of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1775371598865063,-0.49003380791809403,0.4974782209995415,96.972,v0
PS_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17749231198239945,-0.5137860675360892,0.5066170388751033,102.59298245614035,v0
P_IC_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.17745931995728936,-0.5084218811702506,0.5056202738606173,98.02,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17742923168828484,-0.42864656124747147,0.5260273972602739,14.356115107913668,v1
EV_S_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1774050320772118,-0.4847601129504787,0.52,98.7956204379562,v0
MOM_qb2of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17737764397863032,-0.7170937746055761,0.5053410024650781,13.301418439716311,v1
EV_S_qb1of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17735371208539585,-0.5403617344714493,0.485921889191644,12.466666666666667,v1
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.1773532383687031,-0.6274413522511333,0.4934006656719844,270.65328467153284,v0
PS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17734195864404234,-0.5211337357548105,0.533868092691622,26.666666666666668,v0
PS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.17731906693443067,-0.6214511747880014,0.5283714075165807,15.733096085409253,v1
PB_qb0of3__None__C8_EPS_DYN_riseq1__v0,PB_qb0of3__None,C8_EPS_DYN_riseq1,0.17731587947726624,-0.57924359570963,0.5151515151515151,244.58245614035087,v0
MOM_qb2of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17730313402611864,-0.6404591978829048,0.5127573464719338,73.68771929824561,v0
EV_S_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.17725264485393777,-0.5086042251078464,0.5064271588661833,94.12982456140351,v0
MOM_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.17721662439511032,-0.6708292588256344,0.5096800215111589,91.80350877192983,v0
MOM_qb2of3__None__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__None,C10_EPS_DYN_qmax4,0.17719814667336298,-0.6317294609035571,0.5034203192297948,173.68702290076337,v0
MOM_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.17714697463841134,-0.6232186380742999,0.49832877544819204,91.58,v0
PB_qb1of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.17714079727989618,-0.5687711350879301,0.5322461082283173,21.5021645021645,v0
EV_S_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.17713516793746598,-0.5916831272270348,0.4617676266137041,16.068669527896997,v0
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0of3__OCF_E_qb2of3,None,0.1770945770309813,-0.5272899613988771,0.49238743116294137,161.5050505050505,v0
MOM_qb2of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17708491381229452,-0.5773852507604201,0.49263932702418506,117.3578947368421,v0
PB_qb1of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.17707081772592215,-0.6284396227111861,0.5350360183366077,22.960526315789473,v0
P_IC_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.1770702340731174,-0.5087771289765306,0.5243996901626646,14.940350877192982,v1
