strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.1803567092999423,-0.3935713414504429,0.5084050840508405,39.25714285714286,v0
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.18034967078498765,-0.7061463307942366,0.4924266838543345,93.80816326530612,v0
PB_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,0.180342873815579,-0.5623792185046785,0.5325908942024239,61.13469387755102,v0
PS_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.18034083648912547,-0.6172858408277464,0.5197095435684648,12.489795918367347,v1
MOM_qb2of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.18033933102688637,-0.6955764078617079,0.49500423370025404,89.61224489795919,v0
PB_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.18032607660657374,-0.5989659600071364,0.5179882525697503,115.50403225806451,v0
PB_qb0of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.18028789359964947,-0.6261290871285945,0.49106036466631264,79.75510204081633,v0
P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18028142707852846,-0.31388702626604015,0.4395796847635727,39.1003861003861,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.18027279172464783,-0.5298135906183213,0.4638441363806669,133.5953307392996,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.18024230401966546,-0.6076478853830438,0.5188888888888888,13.394849785407725,v1
P_IC_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.1802335042267169,-0.33799174219877903,0.5135135135135135,25.057142857142857,v0
PS_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1801984144231985,-0.5949697076807758,0.5200783545543585,13.681818181818182,v1
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18019528360468273,-0.46490557814103184,0.49047981721249045,68.7469387755102,v0
EV_S_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.18017511437166878,-0.3954141627714307,0.4752948677080013,56.67755102040816,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18015820859135556,-0.6379791068085432,0.4844733529164918,81.48163265306123,v0
P_IC_qb0of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.1801317486791163,-0.6430446823401381,0.5330788804071247,11.13733905579399,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.1800705889762495,-0.6022159965485001,0.5214579659024103,24.50204081632653,v1
EV_S_qb0of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18004228171256664,-0.6228823723487302,0.5180722891566265,10.163865546218487,v1
PB_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18000776900585969,-0.3685881553281354,0.4863612052059191,109.39299610894942,v0
MOM_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.1799862050107479,-0.5277929496620417,0.552157381385353,79.68904593639576,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.17997626902373276,-0.36628367979319887,0.48697869240575486,87.2734693877551,v0
PS_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.17996594815951839,-0.5192888013954705,0.5075476367235833,61.18775510204082,v0
MOM_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17994908056154713,-0.48004742963886005,0.5029239766081871,17.083665338645417,v1
MOM_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1799394230892204,-0.5855720703407085,0.5449851042701093,80.18595041322314,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17991453459006168,-0.47198000789576433,0.4764389094580949,107.60669456066945,v0
PB_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.17991365926355285,-0.3216727320769037,0.4844544940644432,29.240343347639485,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1798996173772105,-0.5092211770577275,0.5073947667804323,10.582644628099173,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.179864100429723,-0.32668753574316634,0.47247386759581883,120.8443579766537,v0
PB_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,0.179825826803943,-0.585323147239907,0.5392962841170668,61.10204081632653,v0
PB_qb0of3__MOM_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb1of3,C10_EPS_DYN_qmax4,0.17981031955567106,-0.5925277360299067,0.5352611389790499,45.293436293436294,v0
PB_qb0of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17980615683830292,-0.48024586844606865,0.499888417763892,92.0,v0
PS_qb0of3__P_IC_qb0of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__P_IC_qb0of3,C9_EPS_DYN_riseq2,0.17979557140562408,-0.5549254672044821,0.5163297045101088,18.991416309012877,v1
PB_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.17977297821137617,-0.528192552240129,0.4953464322647363,13.901287553648068,v1
MOM_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17976799785577224,-0.530790513862814,0.5096774193548387,21.43014705882353,v1
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17973583033700913,-0.30130660169553547,0.44286330314790856,113.49416342412451,v0
PB_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.1797120060649342,-0.3417145094080395,0.48902195608782434,36.50612244897959,v0
P_IC_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17965587243124226,-0.7224441069942801,0.49631190727081137,13.004201680672269,v1
PS_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17963971741744245,-0.5066916993567881,0.47305101058710297,63.575289575289574,v0
PS_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.17962302151951226,-0.6046205233753108,0.4871067560598247,72.53877551020408,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17959141294213765,-0.5787370279677297,0.44980008884940026,79.92050209205021,v0
PB_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1795858732117379,-0.3728879686231692,0.462158203125,98.852140077821,v0
MOM_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17958528057412315,-0.5060584235450636,0.5082222606889389,87.02272727272727,v0
PB_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17953184073771822,-0.4747529280529156,0.5262558933506747,113.31372549019608,v0
MOM_qb2of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.17949226097392734,-0.6226024980224071,0.5054294175715696,13.253112033195022,v1
EV_S_qb0of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.17946177036381328,-0.7142037732962954,0.4955555555555556,12.561181434599156,v1
PS_qb0of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.17943037927837802,-0.4555450176644029,0.4831798866855524,92.16326530612245,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.17940310636865942,-0.38723241847149614,0.5068714632174616,20.45798319327731,v0
EV_S_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.17939565726655005,-0.6140260685932675,0.5029103608847497,11.61111111111111,v1
PB_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17936661668850995,-0.5904529436071191,0.5392953929539296,11.890756302521009,v1
P_IC_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17936312106232122,-0.3062325654073106,0.4614256380170138,52.359073359073356,v0
P_IC_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.17935394507061408,-0.5796386624627944,0.47363697554408796,81.32244897959184,v0
P_IC_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17932796729023304,-0.32079854900952454,0.4405099150141643,56.7992277992278,v0
PB_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.1793245371147607,-0.587070330418651,0.4913907284768212,10.751091703056769,v1
P_IC_qb0of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17931388591356567,-0.5706951796608966,0.5106944811196198,79.69098712446352,v0
P_IC_qb0of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.17929942640663832,-0.6352637927911322,0.48957055214723927,11.0,v1
PS_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.17929289059367792,-0.5816705202070447,0.4826659119852837,138.0408163265306,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17926520221408393,-0.638954715027196,0.481859410430839,10.7625,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1792553388586724,-0.647773320544792,0.4863636363636364,80.91428571428571,v0
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.17923775473440484,-0.30984861606967284,0.4557617608977126,35.67953667953668,v0
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.17919176071811527,-0.5921350348858974,0.4921259842519685,32.34033613445378,v1
MOM_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17919158272609037,-0.6784771706766436,0.5298588490770901,12.06425702811245,v1
PS_qb0of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.17915930511074163,-0.6373939545403645,0.5085324232081911,12.084388185654008,v1
PS_qb0of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.17915778993387277,-0.5975628902913644,0.5302013422818792,14.819742489270386,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17902314514369122,-0.6738214481463369,0.45868316394167036,79.43265306122449,v0
PB_qb0of3__None__C9_EPS_DYN_riseq2__v1,PB_qb0of3__None,C9_EPS_DYN_riseq2,0.17894259425657588,-0.5686289257504484,0.5146780303030303,31.72961373390558,v1
PB_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17887199066080317,-0.5300588995832927,0.494672131147541,84.23076923076923,v0
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.17882383078630437,-0.5886923220205675,0.5158980234889716,76.7469387755102,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17878658963237082,-0.5148259316052965,0.4811715481171548,106.06122448979592,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17877092481584356,-0.38645766170277673,0.4939380332285586,51.244897959183675,v0
MOM_qb2of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17876635499725047,-0.5354734317408048,0.4565458068087462,131.3568281938326,v0
MOM_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.17875914675457483,-0.6333015789246466,0.5077087467562205,94.86938775510204,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17873671119290058,-0.4307588446386922,0.46970481615743137,61.80408163265306,v0
PB_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17872926078439022,-0.5165119492163464,0.5320277437780497,77.09623430962343,v0
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17872132369463278,-0.5620739427886403,0.5160965794768612,30.698347107438018,v1
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1787031300808044,-0.27939116652592033,0.42230026338893767,30.736401673640167,v0
P_IC_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1786962516251771,-0.3166025589013105,0.48355795148247976,93.47577092511013,v0
P_IC_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.1786765809368802,-0.6654395357118601,0.5200534759358288,10.004291845493562,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17863952023160223,-0.677220745353061,0.515263644773358,15.313559322033898,v1
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.17859678446700245,-0.5916150884947002,0.5082188089463756,56.371428571428574,v0
PB_qb0of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.17858881074055488,-0.5163387320678996,0.511860718171926,85.03004291845494,v0
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.17857755496105043,-0.5955936302786156,0.5063251106894371,40.30980392156863,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.17852973635430636,-0.6643489885080516,0.47034368070953436,39.92805755395683,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17851832919734423,-0.5888012137526146,0.5080385852090032,14.581896551724139,v1
EV_S_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.17850026708731326,-0.6362216105027083,0.5389408099688473,17.82278481012658,v1
EV_S_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1784973428096175,-0.4673465771872426,0.5023350253807106,87.60816326530612,v0
PS_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.17846272445637745,-0.6850449895674902,0.5334872979214781,11.680851063829786,v1
PS_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.17844542946437847,-0.3136755296569652,0.4886693782684486,53.78775510204082,v0
PS_qb0of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.17839201629436663,-0.5305830780119185,0.5593736407133536,85.24489795918367,v0
EV_S_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,0.178375582413125,-0.5484224219777254,0.5035596933187295,68.76824034334764,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.178359711450774,-0.6394518328962135,0.46875,16.638655462184875,v1
PB_qb0of3__None__C2_ROE_DYN_riseq2__v1,PB_qb0of3__None,C2_ROE_DYN_riseq2,0.17835948620607467,-0.5913105464912727,0.508568781843446,32.69957081545064,v1
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.17835626869634047,-0.30845467171911256,0.42576687116564416,15.224489795918368,v0
MOM_qb2of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1782851512864163,-0.665730537946095,0.4666181553574677,70.25092250922509,v0
PB_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,0.17827587890171603,-0.5609000011708771,0.5237991266375546,86.77682403433477,v0
PB_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.17827012094269845,-0.33578331326749833,0.49151967435549526,51.42918454935622,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1782133072801646,-0.5828128310211188,0.5242990654205607,67.70204081632653,v0
MOM_qb2of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17820941410107505,-0.6398446553748439,0.495364010989011,75.4494382022472,v0
PB_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.17819227518662117,-0.5814605384588394,0.5208786428882123,87.67811158798283,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17818160146377737,-0.3353960387047519,0.5036885245901639,56.97959183673469,v0
MOM_qb2of3__ROIC_qb2of3__None__v1,MOM_qb2of3__ROIC_qb2of3,None,0.17817664616779139,-0.6716733626839861,0.5091649694501018,31.95221843003413,v1
PB_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17814029732172365,-0.39947323982674643,0.4876760563380282,77.88841201716738,v0
EV_S_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17811191111986657,-0.5014987406760094,0.4726532688883236,60.011583011583014,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1780996609587484,-0.5258750954059361,0.5326524295883628,69.57142857142857,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17809679916445775,-0.6660595095617738,0.4879180668907025,98.13469387755102,v0
PS_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17804704090043555,-0.48430582561098245,0.5034311856652688,94.09387755102041,v0
PB_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.17799509684636639,-0.41211603541524966,0.4850011449507671,69.41224489795918,v0
PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.17799232756481165,-0.5282992805439188,0.5039808917197452,18.2274678111588,v1
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17798214252492017,-0.45911900223990987,0.4897078353253652,214.2934362934363,v0
MOM_qb2of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.17797032506787547,-0.6661754287050856,0.5152854977261243,123.37603305785125,v0
PB_qb0of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17796283819371705,-0.5264300810734214,0.5147887323943662,78.21224489795918,v0
P_IC_qb0of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.17789801750255796,-0.626216580916036,0.5064039408866995,13.508403361344538,v1
PS_qb0of3__ACCRUAL_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb1of3,C3_ROE_DYN_qmax4,0.17782091759340823,-0.6709358193270112,0.4861936385879063,42.220408163265304,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1777808559037799,-0.5520406218746439,0.5292553191489362,10.887445887445887,v1
