CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.129766650337916,18.06,-0.33775120979737894,-0.04196941105152166,0.4388888888888889,-0.06411478804012194,PB_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.954918710859676,PB_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09224972161776757,21.27,-0.5314738466100303,-0.1930312547841286,0.5393013100436681,-0.026623637574571424,PB_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5142053563229221,PB_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.037516928720148446,-0.19372263681265134,6.786046511627907,41.86166007905138,④ 報酬降 風險升（雙輸）,PB
0.14478257331919675,17.65,-0.3377511850021242,-0.041787695339982486,0.4376753507014028,-0.06420290684821928,PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.0298953813971679,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.13324842850614682,19.26,-0.6746472611867536,-0.14026476699277682,0.5536105032822757,-0.007447089598737411,PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.5707177891264585,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.011534144813049929,-0.33689607618462936,6.22707423580786,43.034749034749034,④ 報酬降 風險升（雙輸）,PB
0.2536581392534134,16.79,-0.5756542133104694,-0.0878649028578428,0.4972510690287111,-0.055652101484108485,PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.9944330331773983,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1,0.10559318490530378,17.28,-0.7249916153618872,-0.20935908304755346,0.5469798657718121,0.04516977742610129,PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5156270422785042,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.14806495434810962,-0.14933740205141777,4.024038461538462,20.538775510204083,④ 報酬降 風險升（雙輸）,PB
0.22954986777550945,18.42,-0.5572002665651279,-0.08189594683790356,0.504835589941973,-0.03468497852040431,PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.9148271037281408,PB_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2,0.10221688475321544,18.58,-0.7012363148090583,-0.23578299850631113,0.5544554455445545,-0.03263452036395853,PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.4996706970337234,PB_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.127332983022294,-0.14403604824393046,4.371559633027523,23.085714285714285,④ 報酬降 風險升（雙輸）,PB
0.08603162498068229,27.74,-0.3042677709655546,-0.04504995250689533,0.3589059372915277,-0.0120588435973642,PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.7272702252996559,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4,0.081141542092529,23.64,-0.5240636969453862,-0.1361982851473262,0.5387931034482759,0.05644051522325966,PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.42695502617478354,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.004890082888153291,-0.21979592597983166,3.627551020408163,29.405405405405407,④ 報酬降 風險升（雙輸）,PB
0.07437878278241183,29.15,-0.30293950077849785,-0.044576121890051154,0.31598173515981737,-0.06110247443590211,PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.6257033689159446,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8,0.038995754030292096,33.34,-0.6774441152716214,-0.29604028891085443,0.525,0.009470069588451757,PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.2749066667615543,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.03538302875211974,-0.37450461449312356,3.0440251572327046,23.74131274131274,④ 報酬降 風險升（雙輸）,PB
0.23391309922110337,15.83,-0.5406438757584018,-0.07743974203303618,0.5127250155183116,-0.008150925403929254,PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,0.9467730127624139,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy,0.1032685331882155,16.21,-0.7249410189861542,-0.282579029687675,0.5357142857142857,-0.016608827539355664,PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,0.5119358538614179,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.13064456603288788,-0.18429714322775237,4.679611650485437,23.485714285714284,④ 報酬降 風險升（雙輸）,PB
0.21723223512369705,18.22,-0.3921434390789319,-0.0728345312214278,0.5084288604180714,-0.00010705225599105805,PB_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.9343599912665328,PB_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15324599587808674,17.77,-0.576288050570421,-0.18155728501212123,0.5471698113207547,-0.0005292583804941131,PB_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6281284389632591,PB_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.06398623924561031,-0.18414461149148909,5.029126213592233,24.03765690376569,④ 報酬降 風險升（雙輸）,PB
0.15149284041240496,17.95,-0.5108954479548621,-0.06963683207715854,0.5068692206076618,0.005031969279522208,PB_qb0of3__ROIC_qb1of3__None__v0,0.8454792942746729,PB_qb0of3__ROIC_qb1of3,None,0,None,PB_qb0of3__ROIC_qb1of3__None,0.14794487414384516,19.88,-0.5291319851616825,-0.08460172217411413,0.4946407304485907,-0.04658894770818556,PB_qb0of3__ROIC_qb1of3__None__v1,0.7549303236995342,PB_qb0of3__ROIC_qb1of3,None,0,None,-0.003547966268559799,-0.01823653720682039,34.23552123552123,199.011583011583,④ 報酬降 風險升（雙輸）,PB
0.15601245815342435,17.18,-0.5377355669316704,-0.06463578335473559,0.4996528259963894,-0.03672424651075612,PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,0.8456854915692582,PB_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1,0.16901851648792343,20.93,-0.5783195693414891,-0.09386929953480516,0.49586206896551727,-0.041986923316205904,PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v1,0.7916183988657698,PB_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,0.013006058334499082,-0.04058400240981874,20.235294117647058,118.17460317460318,② 報酬升 風險升,PB
0.16314976767613598,15.4,-0.4937496396785408,-0.05858215044845963,0.5208066581306018,-0.027255025345353845,PB_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,0.894682465645539,PB_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2,0.19281444216924415,18.22,-0.5037361651098919,-0.0799037178622283,0.5003825554705432,-0.06855515582653804,PB_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v1,0.8815486970807208,PB_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,0.029664674493108167,-0.009986525431351145,19.180257510729614,118.50403225806451,② 報酬升 風險升,PB
0.149551404850228,14.83,-0.4429619659614984,-0.06303644176251287,0.49290380716377563,-0.0651312115927638,PB_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,0.8383647754003714,PB_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4,0.16621214267385387,15.58,-0.5384700599955734,-0.07737001468429784,0.5035663338088445,-0.08588427767719464,PB_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v1,0.7619035534831129,PB_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,0.01666073782362587,-0.09550809403407501,9.773504273504274,68.80555555555556,② 報酬升 風險升,PB
0.13070659447432176,14.68,-0.46164497516421843,-0.08103319696533925,0.4733020076890218,-0.09433764513676868,PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,0.7028478238123846,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8,0.1276910933566653,19.39,-0.40392685021416364,-0.08831675658837587,0.5127551020408163,-0.05300891032122346,PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v1,0.644177110223484,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.0030155011176564717,0.057718124950054794,6.403940886699507,36.22672064777328,③ 報酬降 風險降（換取穩定）,PB
0.14776213723884846,14.75,-0.48202977523855706,-0.05491323559215013,0.5031880977683315,-0.014844228904506651,PB_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,0.8465128085933321,PB_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,5,ROE,PB_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy,0.14195629429531875,18.51,-0.5397202685493065,-0.07892036605817279,0.5025983667409057,-0.1521125911643535,PB_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,0.7008167253032791,PB_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.005805842943529704,-0.05769049331074949,20.32126696832579,106.38039215686274,④ 報酬降 風險升（雙輸）,PB
0.12776107321937746,16.06,-0.3953568904873346,-0.07930331813232194,0.4950452391210685,0.012749052147977835,PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.7793562594569883,PB_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09588563001830774,20.55,-0.4545133139340234,-0.0997858401649273,0.503982621288921,-0.04108961362806651,PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.5795338718485042,PB_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.03187544320106972,-0.05915642344668881,21.336322869955158,98.3201581027668,④ 報酬降 風險升（雙輸）,PB
0.1648828728042806,15.32,-0.4714920662416653,-0.07104028049504942,0.49892008639308855,0.013276920070800724,PB_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8890538645451507,PB_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.16878444179853114,17.51,-0.5216722412951156,-0.09033079990968984,0.5064935064935064,-0.06082311021108999,PB_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.7803981848877001,PB_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.003901568994250537,-0.05018017505345029,17.706611570247933,94.76061776061776,② 報酬升 風險升,PB
0.15826481525679892,17.33,-0.5469247626020046,-0.06403002865895495,0.5000708114997876,0.0042823453890963314,PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,0.8489740950270556,PB_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1,0.17386751846428705,22.59,-0.5447167432198315,-0.08971208114792874,0.49824067558057705,-0.03441849761974558,PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v1,0.7946186322294858,PB_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,0.015602703207488133,0.0022080193821730765,19.945378151260503,115.89682539682539,① 報酬升 風險降（雙贏）,PB
0.1684083788898716,15.31,-0.46809606133748694,-0.05721388146182861,0.5244755244755245,-0.013279799246706303,PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,0.9178560107149606,PB_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2,0.17799232756481165,19.3,-0.5282992805439188,-0.09070228576237353,0.5039808917197452,-0.1001763608113424,PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,0.8056080832002271,PB_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,0.009583948674940057,-0.0602032192064319,18.2274678111588,112.05098039215686,② 報酬升 風險升,PB
0.1621458517109602,14.48,-0.42820983073249375,-0.05912293412712058,0.5011241007194245,-0.023990230343150842,PB_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,0.8989174033065502,PB_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,PB_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4,0.17705044674409764,15.43,-0.458230808843462,-0.08133407713439919,0.521551724137931,-0.05358206705191815,PB_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v1,0.7946328647443462,PB_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,0.014904595033137458,-0.030020978110968266,9.649789029535865,68.12741312741312,② 報酬升 風險升,PB
0.14412794217859548,14.52,-0.3693645472221929,-0.06401981859294292,0.48030495552731894,-0.02925004746939852,PB_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,0.8553655285887496,PB_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8,0.14772635128210454,17.38,-0.40478277854113065,-0.0724156368637411,0.5220588235294118,-0.04854195591405097,PB_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v1,0.7326223612089359,PB_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,0.0035984091035090593,-0.03541823131893773,6.140845070422535,35.32818532818533,② 報酬升 風險升,PB
0.15704974467062205,14.68,-0.47586624730242066,-0.055050768329415085,0.5050291159343568,0.001395341527531846,PB_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,0.8956527359729584,PB_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,12,EPS,PB_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy,0.185196667512598,17.03,-0.5568299234940677,-0.08260731996354806,0.5235955056179775,-0.14572939008871444,PB_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v1,0.8599444988365069,PB_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,12,EPS,0.028146922841975952,-0.08096367619164702,19.308695652173913,105.29803921568627,② 報酬升 風險升,PB
0.13425828349699231,16.01,-0.4057765820031972,-0.07533089307795093,0.5027837259100643,0.014832066710317449,PB_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8057144722160543,PB_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.0936957389093831,21.75,-0.48596617824855615,-0.10869982192617271,0.5068990559186638,-0.05109959486333604,PB_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5488621211070434,PB_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.04056254458760922,-0.08018959624535893,21.092105263157894,98.76284584980237,④ 報酬降 風險升（雙輸）,PB
0.16500725419790352,15.19,-0.47988140638060195,-0.06910266770323105,0.5026980358299158,0.01659705600058836,PB_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9000520077081581,PB_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.15041777659971411,18.54,-0.5130034462971049,-0.0916963302584498,0.5198380566801619,-0.07457378199121834,PB_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7368554727580896,PB_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.014589477598189404,-0.03312203991650298,17.950413223140497,95.37837837837837,④ 報酬降 風險升（雙輸）,PB
0.16413724303466082,20.05,-0.5564265680780751,-0.08077664360230208,0.504388143732406,0.010784179261495996,PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.8312315482474248,PB_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1,0.16715094486700144,20.55,-0.5840904926763297,-0.10317774433207935,0.4796934865900383,-0.06228234394876553,PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.7598198608023132,PB_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.0030137018323406206,-0.02766392459825462,16.281632653061223,90.62857142857143,② 報酬升 風險升,PB
0.15732050239454431,19.54,-0.5364910740888965,-0.07347371283063917,0.5233836407676542,-0.002589148029248367,PB_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.812772270633006,PB_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2,0.08598425099998908,28.76,-0.5560949608759387,-0.09933159248227562,0.5012028869286287,-0.09271237856774295,PB_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.5001412616881892,PB_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.07133625139455524,-0.01960388678704217,16.868312757201647,96.20816326530613,④ 報酬降 風險升（雙輸）,PB
0.10406479584791262,22.98,-0.486990085559184,-0.07358508405865531,0.44705294705294707,0.0697246985454596,PB_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.6688730525515131,PB_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4,0.05019452275779468,37.14,-0.5827632412552572,-0.12142457346238837,0.46414073071718537,-0.06862018216352195,PB_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.3265652807931755,PB_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.05387027309011794,-0.09577315569607325,8.92430278884462,56.11196911196911,④ 報酬降 風險升（雙輸）,PB
0.06880097103683824,29.87,-0.4563432012720804,-0.07541328557864058,0.4130993150684932,-0.012474380674074692,PB_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.5119985729009033,PB_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8,0.0570015185313717,35.01,-0.4102660423141249,-0.12321644804128519,0.46943765281173594,0.04806346001586648,PB_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.36522416271245156,PB_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.011799452505466546,0.0460771589579555,5.466666666666667,33.142857142857146,③ 報酬降 風險降（換取穩定）,PB
0.15529641006073458,18.75,-0.5948837311978403,-0.08325507198257456,0.5174342718627634,-0.01452909045627837,PB_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,0.7907361298120876,PB_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy,0.09366153583913528,25.66,-0.6082432440460932,-0.11250475020810281,0.48854961832061067,-0.06446465675334645,PB_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,0.5252792670880497,PB_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.0616348742215993,-0.013359512848252875,17.22222222222222,93.57959183673469,④ 報酬降 風險升（雙輸）,PB
0.14624707999725572,19.04,-0.4466120800589696,-0.074196396516588,0.5296782963298595,-0.022585443157153717,PB_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8098498142801912,PB_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1347786050198334,20.65,-0.5005264213119061,-0.09456787734566992,0.5113725490196078,-0.0650368931052957,PB_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6777945697481254,PB_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.011468474977422316,-0.05391434125293648,18.147679324894515,95.09623430962343,④ 報酬降 風險升（雙輸）,PB
0.14659855812354117,18.78,-0.44545776148518823,-0.06299856643005927,0.48183366449049103,0.04169868535015375,PB_qb0of3__OCF_E_qb2of3__None__v0,0.876521044333434,PB_qb0of3__OCF_E_qb2of3,None,0,None,PB_qb0of3__OCF_E_qb2of3__None,0.1276921382626668,21.85,-0.6252264947705344,-0.10928894557197358,0.5114391143911439,-0.03465028794130853,PB_qb0of3__OCF_E_qb2of3__None__v1,0.6397457951062773,PB_qb0of3__OCF_E_qb2of3,None,0,None,-0.01890641986087438,-0.17976873328534615,17.1003861003861,124.92664092664093,④ 報酬降 風險升（雙輸）,PB
0.15535540226725764,16.73,-0.5417101568934347,-0.06810193775525225,0.47766860205448863,0.026198025952064663,PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.8652660966524437,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.1305615303854366,24.85,-0.6681059686689372,-0.1371449030165598,0.5138461538461538,-0.01622053203533591,PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.6057574125192208,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.024793871881821028,-0.12639581177550252,8.880851063829788,62.13671875,④ 報酬降 風險升（雙輸）,PB
0.16153551436618518,16.27,-0.34354170039407594,-0.04993184195485603,0.48511137162954276,0.0007410382033596896,PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,1.0001779724552773,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.1547458428149744,20.21,-0.6611102699950242,-0.10706724467896336,0.5317460317460317,-0.05495627642467715,PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.6611000338802565,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.006789671551210796,-0.31756856960094826,8.96103896103896,66.3015873015873,④ 報酬降 風險升（雙輸）,PB
0.1464724829223636,16.42,-0.31042436090871417,-0.05135757105322934,0.4692601597777006,-0.02141951314211432,PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,0.981512652319307,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.14449306356629443,18.77,-0.3911658461159391,-0.10875773853024785,0.5286458333333334,-0.09856894139193872,PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.6165009948181083,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.0019794193560691564,-0.0807414852072249,5.273127753303965,44.861111111111114,④ 報酬降 風險升（雙輸）,PB
0.13745462792942953,16.21,-0.2768831309627289,-0.05094965012231931,0.46048722519310753,-0.053366537130573266,PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,0.9767605420895529,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.10420521850892883,20.12,-0.4380971586894603,-0.10348502659973641,0.5524193548387096,0.0075023418580280055,PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.5797396646451619,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.0332494094205007,-0.16121402772673143,4.069148936170213,27.251012145748987,④ 報酬降 風險升（雙輸）,PB
0.15861222828610977,15.05,-0.3387132629665668,-0.04960128182170533,0.47565922920892495,0.014829944711481913,PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.9879581245429421,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.11607394971072083,16.99,-0.6956912490435884,-0.13633287196173288,0.5341614906832298,-0.13998237106863465,PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.5401070866507407,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.042538278575388944,-0.3569779860770216,9.276018099547512,60.664092664092664,④ 報酬降 風險升（雙輸）,PB
