strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
REVENUE_qb1of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.18053996627131963,-0.5624305799036216,0.5026246719160105,21.900414937759336,v0
EV_S_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.1805358299091182,-0.5058987057374489,0.49710504549214224,96.50196078431372,v0
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.18053138942117353,-0.6756448670266741,0.49277661322304683,279.9061224489796,v0
PB_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18052659245349756,-0.5836536905356835,0.514865502595564,51.436734693877554,v0
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.18051499471227683,-0.49163197876177644,0.4959349593495935,84.6938775510204,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.18051364611518683,-0.31552748766530037,0.4926852288815479,37.48979591836735,v0
EV_S_qb0of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.18050921540759912,-0.505825651958496,0.5351299326275265,14.03765690376569,v1
ROE_qb2of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18049472676278944,-0.47236826468652204,0.5021263669501823,39.12765957446808,v1
REV_G_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v1,REV_G_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.18048221425268784,-0.6731163708559661,0.4718772826880935,18.72961373390558,v1
P_IC_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18047983851240157,-0.537312763343085,0.5022140221402214,57.72532188841202,v0
ROIC_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,ROIC_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18047104127485203,-0.6008870306251137,0.5417933130699089,18.39917695473251,v1
MOM_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.18046915030560973,-0.6930332891077096,0.5165007857517024,24.775510204081634,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.18045845062816768,-0.5867451111644555,0.5098566308243727,15.647826086956522,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.18044747823876617,-0.3823914177645579,0.4852986691426803,57.44489795918367,v0
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.18044021935045995,-0.619890536857882,0.503784693019344,16.53497942386831,v1
REVENUE_qb1of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.18038989726982746,-0.5033759433569243,0.4964305326743548,26.681632653061225,v0
PS_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.18038597908275444,-0.5707522849210431,0.5207646671061306,24.34334763948498,v0
PB_qb0of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.18038494853025133,-0.5889164170040695,0.5233441910966341,13.257510729613735,v1
P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.18038277655112456,-0.31985929452960693,0.4769585253456221,53.15444015444015,v0
DEBTRATIO_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.18036645693202824,-0.3252703669772973,0.45550611790878753,30.17142857142857,v0
P_IC_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb1of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.18036631115541413,-0.6800262718805292,0.5211618257261411,17.82532751091703,v1
EV_S_qb0of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18036274633477234,-0.3883282650533346,0.4987481221832749,83.87665198237886,v0
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.18036184063002314,-0.6268522605474807,0.5331452750352609,21.067264573991032,v0
DEBTRATIO_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.18036168895342586,-0.5361226660895757,0.5133360689372178,37.13061224489796,v1
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.1803567092999423,-0.3935713414504429,0.5084050840508405,39.25714285714286,v0
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.18034967078498765,-0.7061463307942366,0.4924266838543345,93.80816326530612,v0
PB_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,0.180342873815579,-0.5623792185046785,0.5325908942024239,61.13469387755102,v0
PS_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.18034083648912547,-0.6172858408277464,0.5197095435684648,12.489795918367347,v1
MOM_qb2of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.18033933102688637,-0.6955764078617079,0.49500423370025404,89.61224489795919,v0
REVENUE_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1803305042858081,-0.5683376484564349,0.41047381546134665,72.15102040816326,v0
PB_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.18032607660657374,-0.5989659600071364,0.5179882525697503,115.50403225806451,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18030441529370678,-0.32788891763536,0.4697811740187565,105.78210116731518,v0
PB_qb0of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.18028789359964947,-0.6261290871285945,0.49106036466631264,79.75510204081633,v0
REVENUE_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.18028324289878683,-0.6601565982820142,0.4490968801313629,40.18025751072961,v0
P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18028142707852846,-0.31388702626604015,0.4395796847635727,39.1003861003861,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.18027279172464783,-0.5298135906183213,0.4638441363806669,133.5953307392996,v0
REVENUE_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18026805148796687,-0.4909608669643931,0.48655110579796773,51.59832635983263,v0
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.18024539315786092,-0.6366509659016316,0.48330683624801274,18.427966101694917,v1
EV_S_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.18024230401966546,-0.6076478853830438,0.5188888888888888,13.394849785407725,v1
P_IC_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.1802335042267169,-0.33799174219877903,0.5135135135135135,25.057142857142857,v0
ROIC_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v1,ROIC_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.18022718825256656,-0.7296889820794579,0.527235354573484,10.79496402877698,v1
PS_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1801984144231985,-0.5949697076807758,0.5200783545543585,13.681818181818182,v1
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18019528360468273,-0.46490557814103184,0.49047981721249045,68.7469387755102,v0
EV_S_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.18017511437166878,-0.3954141627714307,0.4752948677080013,56.67755102040816,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18015820859135556,-0.6379791068085432,0.4844733529164918,81.48163265306123,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1801517708194944,-0.5588670810684124,0.5270108043217286,11.527426160337553,v1
P_IC_qb0of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.1801317486791163,-0.6430446823401381,0.5330788804071247,11.13733905579399,v1
ROE_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.18013056581535425,-0.6816364837824933,0.5718290119131044,19.508403361344538,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.1800705889762495,-0.6022159965485001,0.5214579659024103,24.50204081632653,v1
DEBTRATIO_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18004925212471412,-0.47639691776721693,0.49349192100538597,92.06530612244897,v0
NETDEBT_EBITDA_qb0of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v1,NETDEBT_EBITDA_qb0of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.18004736575223368,-0.544545987357511,0.5691747572815534,11.30204081632653,v1
NETDEBT_EBITDA_qb1of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.18004662684375616,-0.5937939857963304,0.5764551134495232,45.01632653061225,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18004228171256664,-0.6228823723487302,0.5180722891566265,10.163865546218487,v1
NETDEBT_EBITDA_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.18003476926552486,-0.33152172296039606,0.5675990675990676,14.386046511627907,v0
PB_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18000776900585969,-0.3685881553281354,0.4863612052059191,109.39299610894942,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1800049029577302,-0.4396434375972853,0.5204968944099378,11.126530612244897,v1
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17998837291677705,-0.6557764090314184,0.5324887617490806,34.518367346938774,v0
MOM_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.1799862050107479,-0.5277929496620417,0.552157381385353,79.68904593639576,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17998356072579447,-0.6005361209572795,0.5189873417721519,13.247899159663865,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.17997626902373276,-0.36628367979319887,0.48697869240575486,87.2734693877551,v0
PS_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.17996594815951839,-0.5192888013954705,0.5075476367235833,61.18775510204082,v0
MOM_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17994908056154713,-0.48004742963886005,0.5029239766081871,17.083665338645417,v1
NETDEBT_EBITDA_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb1of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17994451412365642,-0.5343659824903932,0.5684281842818428,57.21224489795918,v0
MOM_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1799394230892204,-0.5855720703407085,0.5449851042701093,80.18595041322314,v0
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1799322436615991,-0.6975222966976178,0.5160955347871236,13.558823529411764,v1
ROIC_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,ROIC_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.1799310352660397,-0.6974947137448693,0.5156169994879672,23.317164179104477,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17991453459006168,-0.47198000789576433,0.4764389094580949,107.60669456066945,v0
PB_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.17991365926355285,-0.3216727320769037,0.4844544940644432,29.240343347639485,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1798996173772105,-0.5092211770577275,0.5073947667804323,10.582644628099173,v1
ROE_qb2of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,ROE_qb2of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.17989566250651978,-0.6048467253062819,0.529320987654321,16.623966942148762,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.179864100429723,-0.32668753574316634,0.47247386759581883,120.8443579766537,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.17984650668668634,-0.6049497398563519,0.5313643491897543,81.72244897959183,v0
PB_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,0.179825826803943,-0.585323147239907,0.5392962841170668,61.10204081632653,v0
PB_qb0of3__MOM_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb1of3,C10_EPS_DYN_qmax4,0.17981031955567106,-0.5925277360299067,0.5352611389790499,45.293436293436294,v0
NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.179809235091265,-0.41522903591867044,0.44040150564617314,27.273469387755103,v0
PB_qb0of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17980615683830292,-0.48024586844606865,0.499888417763892,92.0,v0
PS_qb0of3__P_IC_qb0of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__P_IC_qb0of3,C9_EPS_DYN_riseq2,0.17979557140562408,-0.5549254672044821,0.5163297045101088,18.991416309012877,v1
PB_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.17977297821137617,-0.528192552240129,0.4953464322647363,13.901287553648068,v1
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.17977041452105302,-0.4182846947792179,0.4660633484162896,20.118367346938776,v0
MOM_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17976799785577224,-0.530790513862814,0.5096774193548387,21.43014705882353,v1
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17973583033700913,-0.30130660169553547,0.44286330314790856,113.49416342412451,v0
ROIC_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,ROIC_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.17973395469776965,-0.6843309327583771,0.5240641711229946,13.231046931407942,v1
PB_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.1797120060649342,-0.3417145094080395,0.48902195608782434,36.50612244897959,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.17968338611110024,-0.637028232353664,0.5121681415929203,13.412017167381974,v1
P_IC_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17965587243124226,-0.7224441069942801,0.49631190727081137,13.004201680672269,v1
NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.17964418082110134,-0.6311257660711951,0.5245136186770428,16.775510204081634,v1
MOM_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.179642930236944,-0.5920158365030974,0.5188803802482176,62.142857142857146,v0
PS_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17963971741744245,-0.5066916993567881,0.47305101058710297,63.575289575289574,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1796382710982496,-0.5117541100550199,0.5012009607686149,17.510204081632654,v1
PS_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.17962302151951226,-0.6046205233753108,0.4871067560598247,72.53877551020408,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17959141294213765,-0.5787370279677297,0.44980008884940026,79.92050209205021,v0
PB_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1795858732117379,-0.3728879686231692,0.462158203125,98.852140077821,v0
MOM_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17958528057412315,-0.5060584235450636,0.5082222606889389,87.02272727272727,v0
NETDEBT_EBITDA_qb1of3__VOL_qb0of3__C5_ROE_DYN_yoy__v1,NETDEBT_EBITDA_qb1of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.17957218356949278,-0.5461345375916558,0.5611052072263549,13.352678571428571,v1
PB_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17953184073771822,-0.4747529280529156,0.5262558933506747,113.31372549019608,v0
DEBTRATIO_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v1,DEBTRATIO_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.17949287165077332,-0.5681747739842655,0.5379537953795379,13.22421524663677,v1
MOM_qb2of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.17949226097392734,-0.6226024980224071,0.5054294175715696,13.253112033195022,v1
REV_G_qb2of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,REV_G_qb2of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.1794892297065509,-0.5843381493719153,0.4898719818505915,103.76824034334764,v0
MOM_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1794785298767434,-0.5995938856315948,0.5053584186711122,65.62857142857143,v0
DEBTRATIO_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,DEBTRATIO_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.17946269451537789,-0.7071831823471751,0.5163104611923509,11.781512605042018,v1
EV_S_qb0of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.17946177036381328,-0.7142037732962954,0.4955555555555556,12.561181434599156,v1
PS_qb0of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.17943037927837802,-0.4555450176644029,0.4831798866855524,92.16326530612245,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.17940310636865942,-0.38723241847149614,0.5068714632174616,20.45798319327731,v0
EV_S_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.17939565726655005,-0.6140260685932675,0.5029103608847497,11.61111111111111,v1
ROIC_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy__v1,ROIC_qb2of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.1793787276603538,-0.6055813257848701,0.5622669649515287,15.501818181818182,v1
ROE_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v1,ROE_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.17937381217484716,-0.692112455585822,0.526579739217653,11.61977186311787,v1
PB_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17936661668850995,-0.5904529436071191,0.5392953929539296,11.890756302521009,v1
P_IC_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17936312106232122,-0.3062325654073106,0.4614256380170138,52.359073359073356,v0
P_IC_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.17935394507061408,-0.5796386624627944,0.47363697554408796,81.32244897959184,v0
NETDEBT_EBITDA_qb1of3__VOL_qb1of3__C8_EPS_DYN_riseq1__v1,NETDEBT_EBITDA_qb1of3__VOL_qb1of3,C8_EPS_DYN_riseq1,0.179342626584023,-0.7127340330906238,0.5188101487314086,14.963265306122448,v1
