strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
DEBTRATIO_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2256560484662007,-0.6135137198291354,0.4831730769230769,21.15021459227468,v0
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.22563833621289175,-0.48481181311715116,0.5244075349402472,133.148,v0
P_IC_qb0of3__VOL_qb2of3__None__v0,P_IC_qb0of3__VOL_qb2of3,None,0.22561198135881777,-0.6649515211692147,0.5032842180010652,122.54882154882155,v0
MOM_qb2of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.22553918762709846,-0.634508854635984,0.548941798941799,50.12595419847328,v0
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.22553279080249977,-0.6512705800169142,0.5372398685651698,28.776824034334766,v0
PB_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.22546373470427028,-0.5350956915215446,0.5262894341512269,32.88167938931298,v0
PS_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22543119026362302,-0.6264938077265894,0.5032513877874703,107.144,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.2253721423381383,-0.40447869635010814,0.5214101144333703,87.59160305343511,v0
P_IC_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.22523892283580826,-0.46814688373832136,0.5245253164556962,55.2007299270073,v0
FCF_P_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,FCF_P_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.22521586662866588,-0.5235072706155198,0.5529279279279279,10.701492537313433,v1
EV_EBITDA_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.2252102671961429,-0.7694264141706542,0.4696969696969697,30.158798283261802,v0
DEBTRATIO_qb2of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.225204326115799,-0.5415279711365055,0.4410569105691057,48.74,v0
P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.22519819735885016,-0.49630730789888733,0.5081755593803786,78.876,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22511344975366665,-0.49267172837834494,0.5260461144321094,13.661921708185053,v1
PB_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.2250895997168727,-0.4859208179853115,0.5229749946569779,72.04744525547446,v0
PB_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2249748880985467,-0.4091441610757185,0.5375375375375375,39.43129770992366,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.22496607294336957,-0.4074045957814427,0.5378151260504201,14.145922746781116,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22493699778849696,-0.649361668314208,0.5220657276995305,12.136842105263158,v1
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.22492864393139,-0.6503633242895788,0.5130023640661938,94.58798283261802,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.22492110617340488,-0.5623638952934871,0.5343583307185441,52.538167938931295,v0
FCF_P_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.22487289790568266,-0.5616910115866084,0.5326301911667766,21.300429184549355,v0
MOM_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.22475862405857705,-0.5213339191323615,0.5228621291448516,42.68669527896996,v0
EV_S_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.22473331371012595,-0.4974060863638563,0.539906103286385,10.65748031496063,v1
ROE_qb2of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.224685992458854,-0.46841289593223123,0.46202090592334494,23.61802575107296,v0
EV_S_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2246268773691682,-0.655006957099667,0.5339049103663289,15.547445255474452,v1
PS_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22435394743343573,-0.5728888572023727,0.5215272136474411,14.886861313868613,v1
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.22433565644775255,-0.7027202418012408,0.5364583333333334,36.742489270386265,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.22428094528849796,-0.3424792474819398,0.5384615384615384,12.722222222222221,v1
P_IC_qb0of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22427179836022093,-0.5513275336042247,0.5025,40.863157894736844,v0
EV_EBITDA_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22424070100529958,-0.47050561750436226,0.5277519379844962,62.13333333333333,v0
MOM_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.2241897394135921,-0.4528041335845788,0.5064187693669765,34.412017167381975,v0
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.22414221339201013,-0.3769610630875744,0.5152460152460152,46.65665236051502,v0
PS_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.22408531134587006,-0.6277005207220272,0.5193650793650794,24.021459227467812,v0
PS_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.22407114659597216,-0.651221525265206,0.5225752508361204,14.467153284671532,v1
P_IC_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22405447641058118,-0.5067982721175308,0.522248243559719,15.828070175438597,v1
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.22400062768027795,-0.5017896138881003,0.5122284932443988,158.788,v0
ROE_qb1of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb1of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2239238346040502,-0.5819789158101553,0.5166898470097357,21.613733905579398,v0
PB_qb1of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.22379813172630958,-0.2828330361818451,0.5943462897526501,21.88646288209607,v0
FCF_P_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,FCF_P_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22377465377205974,-0.6149193110313305,0.5550049554013875,11.792114695340501,v1
ROE_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.22376926312464995,-0.5324214671600702,0.5804597701149425,17.752032520325205,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.22376200292198978,-0.48666546328585036,0.5241585233441911,59.286259541984734,v0
NETDEBT_EBITDA_qb2of3__None__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__None,C4_ROE_DYN_qmax8,0.2237383578902008,-0.599536967353985,0.5024502738541367,60.82832618025751,v0
EV_EBITDA_qb0of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.22373792344478294,-0.5167128847806612,0.5302089215132694,68.852,v0
MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.22372338247706214,-0.6252972221637998,0.5806117159149818,27.948051948051948,v0
PB_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.22370270516663493,-0.5220030171164836,0.5410719949254678,45.87786259541985,v0
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22366339211505193,-0.5778998033147136,0.5184140184140185,102.54014598540147,v0
MOM_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.22345790431797785,-0.6245789983360786,0.48644833427442125,55.45922746781116,v0
EV_S_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.2234402336168655,-0.503207132392079,0.5058201058201058,37.268,v0
FCF_P_qb2of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,FCF_P_qb2of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.22342185611579923,-0.543541154770762,0.5245226506926245,36.492,v0
MOM_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22341937138548973,-0.5829986404369204,0.5212557226945717,17.109929078014183,v1
EV_EBITDA_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2233438246804822,-0.44051377519353185,0.5177337632427452,34.351931330472105,v0
PS_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.22331045553949602,-0.5667511226473466,0.4603174603174603,14.400763358778626,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2233049193326786,-0.5279761510446686,0.5176348547717843,11.0,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.2232840908930489,-0.6417758068561453,0.514140681653372,25.985401459854014,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.22327409541728915,-0.6992787138343322,0.522207267833109,34.97854077253219,v0
P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.22318445163201672,-0.5219862080883444,0.5150192106182326,154.268,v0
P_IC_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.22316485340408776,-0.4995357263420729,0.5126920507682031,45.196,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2231154283573633,-0.4602705248823179,0.5258687258687259,15.220640569395018,v1
PB_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.22307990874120676,-0.6460504970279906,0.5066418703506907,62.04014598540146,v0
P_IC_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.22303301334959724,-0.5669550277870953,0.5102966841186737,48.49473684210526,v0
OCF_E_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2229863517087589,-0.4034366879932293,0.5186057465850212,31.475982532751093,v0
MOM_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22295471465414973,-0.5673045219754751,0.5186721991701245,19.0,v1
P_IC_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22286170801130756,-0.5166583911785136,0.5499075785582255,12.51578947368421,v1
PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2228573480230489,-0.49300410008813944,0.5222251104756953,61.38,v0
MOM_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.22258246422710481,-0.6246988664712461,0.5084102693815606,134.928,v0
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.22254189243633316,-0.536902324046433,0.5155555555555555,27.00429184549356,v0
EV_S_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22253155037324346,-0.4444401891886711,0.507183908045977,32.74035087719298,v0
MOM_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.22249461824340022,-0.5367686342099924,0.5087470449172576,31.583690987124463,v0
P_IC_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22246221020375434,-0.4974724447751614,0.5047528517110266,70.4140350877193,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2224400670316542,-0.5642097141410831,0.5534979423868313,20.077235772357724,v1
P_IC_qb0of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.22239470552447305,-0.5333208705203736,0.5161099031429136,83.544,v0
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22236227244131945,-0.630413264080637,0.5047681683656692,100.524,v0
PB_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22235843771859098,-0.5413427255606613,0.5225637671680837,45.66315789473684,v0
EV_S_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.222327099179638,-0.5393516241042385,0.5082257208561826,94.464,v0
EV_EBITDA_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v1,EV_EBITDA_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.2222931284144194,-0.6194318188872157,0.5305039787798409,10.30241935483871,v1
OCF_E_qb2of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.2222462967146972,-0.6905095581610479,0.482982982982983,32.742489270386265,v0
PB_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.22223189190761494,-0.5612930117224695,0.5216471040985183,86.596,v0
PB_qb1of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.2222286222571035,-0.5606523545954103,0.5232876712328767,21.261802575107296,v0
MOM_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2222092224617458,-0.5823650449677656,0.5264241592312972,16.22340425531915,v1
PB_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.22218905203297767,-0.5069395104211711,0.529493545183714,128.392,v0
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.22213821791894262,-0.6601317592231515,0.49105691056910566,21.5974025974026,v0
P_IC_qb0of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.2220468332540091,-0.5578136593033858,0.5056870581002152,78.072,v0
PB_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.22183283324797287,-0.5658796127873749,0.5182561307901907,62.75438596491228,v0
ROE_qb2of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.22180062557522384,-0.5525709360570837,0.5237746891002194,17.193548387096776,v1
ROIC_qb2of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v1,ROIC_qb2of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.22173360848157997,-0.5231995598029271,0.5111358574610245,11.2,v1
MOM_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.2217277147170511,-0.6015849187618938,0.5118682383336024,79.65693430656934,v0
P_IC_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.22171425591528982,-0.6571233894047741,0.4940462292785431,65.97894736842105,v0
P_IC_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22171414105800769,-0.5262375575166418,0.5131779568721412,76.43859649122807,v0
PS_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.22170246896790036,-0.5613033959994931,0.5485307212822796,14.419117647058824,v1
P_IC_qb0of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2216401164651891,-0.41677714527333265,0.5082774049217003,40.82105263157895,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.22161780632240347,-0.5166910880804358,0.5422237860661506,58.54014598540146,v0
PB_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.22158367964586878,-0.5185986379768759,0.5241458293567475,112.072,v0
EV_S_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2215470921623579,-0.5600154706494085,0.4772929652715939,18.21459227467811,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.22154526881969083,-0.6702311144644222,0.5014226999683844,44.62213740458015,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22140599276362982,-0.5217002692433539,0.5148975791433892,12.187279151943462,v1
MOM_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.2213527699193174,-0.6301968854768993,0.4733071806242538,83.8206106870229,v0
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22132796702114166,-0.6034260664932289,0.5187057633973711,47.167381974248926,v0
PB_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.2212520909866491,-0.5229204468407016,0.5172154280338664,136.308,v0
PS_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2212193968675964,-0.4347262864706942,0.4974034770828629,95.11578947368422,v0
EV_S_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2212128493260419,-0.5950218241025924,0.5001763668430335,84.96491228070175,v0
EV_EBITDA_qb0of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2211767934139124,-0.5412104545619283,0.5789473684210527,12.056537102473499,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2211632448911689,-0.39882974362579093,0.49931787175989084,78.74,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.22103441392930612,-0.5784733327953283,0.5228628230616302,16.72532188841202,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.2210102387672428,-0.41564192563255153,0.4982024597918638,82.352,v0
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.22100544684393997,-0.6253820863269957,0.5256198347107438,69.71374045801527,v0
P_IC_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.22099290057071697,-0.49853778832702633,0.5422727272727272,36.21459227467811,v0
PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2209748947929342,-0.4451463908274448,0.5331983805668016,35.83206106870229,v0
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.2209416002109097,-0.5226384359434793,0.49379652605459057,77.12,v0
PS_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2209383023350433,-0.49709302996198823,0.5098559514783927,46.52360515021459,v0
EV_S_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.22088229302120732,-0.3791330576039179,0.5421940928270043,12.168,v1
MOM_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.2208530828565778,-0.6147355040506233,0.5071394192202792,85.292,v0
PB_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.22077221577273098,-0.6060150068129732,0.4986690328305235,34.35496183206107,v0
EV_S_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2207152725984054,-0.5134209953645372,0.5308747855917667,13.259649122807017,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.22070285659641842,-0.5075723396756635,0.534256301029464,58.802919708029194,v0
