strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.18349670152204123,-0.49845118199374694,0.5239948119325551,30.54014598540146,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.1834832920460272,-0.5249384455022682,0.5019011406844106,36.213740458015266,v0
PB_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18346177029069088,-0.5967511369015743,0.5247096333409246,62.217557251908396,v0
MOM_qb2of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18343063695394068,-0.6024596397261639,0.4896265560165975,108.85263157894737,v0
PS_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.18342430540983545,-0.549732993749357,0.5139931740614334,70.476,v0
EV_S_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1833974562351337,-0.6531746821990725,0.5279069767441861,14.91459074733096,v1
P_IC_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.1833806220703873,-0.6684985317613248,0.5086277732128184,14.467153284671532,v1
PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.18337155574643393,-0.5762589421463116,0.5173130193905817,17.740213523131672,v1
PB_qb0of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.18335360557517832,-0.6256648584147857,0.5040106951871658,54.808,v0
P_IC_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.183337284781649,-0.4607077134617873,0.5334522747546833,13.464028776978417,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18333572967050582,-0.6220888949911507,0.48713429679238635,45.95038167938932,v0
MOM_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18332872408537315,-0.613574806547477,0.5030222615361934,83.79298245614035,v0
PS_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.18324781802537315,-0.6568626540316298,0.5379362670713201,15.575,v1
P_IC_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18324058560762757,-0.5564318564764164,0.5079564489112228,61.536842105263155,v0
PB_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.1832213666587803,-0.5602076453793721,0.5428033866415805,14.840816326530613,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.18321331041813305,-0.5352822400554251,0.49863713798977854,81.3719298245614,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.18320228074506484,-0.526463062906965,0.49598042642432716,78.63859649122807,v0
PS_qb0of3__None__C2_ROE_DYN_riseq2__v1,PS_qb0of3__None,C2_ROE_DYN_riseq2,0.1831859780626559,-0.5855436416705906,0.5142966069386199,33.277372262773724,v1
EV_S_qb0of3__None__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__None,C9_EPS_DYN_riseq2,0.1830758184089072,-0.49488860957452785,0.5290874524714829,253.05839416058393,v0
PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.1830600791504673,-0.513766940962125,0.5178175961344876,99.364,v0
P_IC_qb0of3__ROIC_qb1of3__None__v0,P_IC_qb0of3__ROIC_qb1of3,None,0.18305739841769153,-0.5258095132076328,0.5282313866592859,187.5993265993266,v0
PB_qb1of3__None__C11_EPS_DYN_qmax8__v0,PB_qb1of3__None,C11_EPS_DYN_qmax8,0.18301844613406426,-0.5674485202390389,0.5153881488286634,72.56223175965665,v0
P_IC_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,0.18295531828184042,-0.5762283715995933,0.5134680134680135,185.44561403508771,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18286745337685995,-0.5835770606159221,0.514,12.347368421052632,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1828666174518716,-0.657356200126903,0.46869806094182825,84.05263157894737,v0
MOM_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.1827856103425518,-0.6008666410087438,0.5179659592351334,63.48091603053435,v0
P_IC_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.18278133522976514,-0.6282802201675701,0.5154279581432788,51.396946564885496,v0
EV_S_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.18275923649146963,-0.6492801291801491,0.5224983210208194,17.945255474452555,v1
P_IC_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18272659527160995,-0.5200944960853731,0.5102872275412508,95.804,v0
ROE_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,ROE_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.1827264391100214,-0.46617305949043353,0.533532041728763,16.64566929133858,v1
PB_qb0of3__ROE_qb1of3__None__v0,PB_qb0of3__ROE_qb1of3,None,0.1827049174072004,-0.5312032372380033,0.5320574162679426,185.65993265993265,v0
P_IC_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.1826739679032301,-0.5858066107141011,0.4870240575866641,80.14233576642336,v0
P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.18263571075939544,-0.6399131667296944,0.5307076101468625,17.256227758007118,v1
PB_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.18262043882744017,-0.7278187171986437,0.5247913598429063,31.16017316017316,v0
EV_S_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1826052446425266,-0.41349507051252743,0.5009866798223976,86.6140350877193,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1825931808540613,-0.6714564176541871,0.5135768435561682,100.0912408759124,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.1825874492304187,-0.6863919807579997,0.5259391771019678,59.98091603053435,v0
PB_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.182579461911216,-0.5433049632353786,0.5125175245343481,72.48771929824561,v0
PB_qb0of3__ROIC_qb1of3__None__v0,PB_qb0of3__ROIC_qb1of3,None,0.18256711047310548,-0.5188440690770282,0.5331550802139038,186.02020202020202,v0
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.18255094721684229,-0.5446311641824665,0.5089531680440771,19.652,v1
P_IC_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.18248429709539682,-0.4624315409101064,0.5203402366863905,95.99270072992701,v0
PB_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18245802413905743,-0.5620186625540644,0.5134596211365903,11.862190812720849,v1
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1824317789198382,-0.6022577649648313,0.5066344993968637,106.88070175438597,v0
P_IC_qb1of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18240058607771292,-0.567705833794877,0.4939564867042707,15.595744680851064,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1823887027872504,-0.6759414184981837,0.4857744994731296,10.940350877192982,v1
MOM_qb2of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.18238734178619653,-0.6993152522672744,0.5167070217917675,29.59227467811159,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.18236795498050062,-0.6126529083200883,0.485406532314107,47.51145038167939,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.18235500377521885,-0.6774155724264708,0.5197568389057751,11.780575539568344,v1
PS_qb0of3__ROIC_qb2of3__None__v1,PS_qb0of3__ROIC_qb2of3,None,0.1823387305079025,-0.5705220410013889,0.5311871227364185,16.693602693602692,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.18233165877106616,-0.5133946153380566,0.5136819290165267,58.564912280701755,v0
EV_S_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18226683116972775,-0.5118506692962235,0.5143120960295475,229.77543859649123,v0
PS_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18226084740616866,-0.5194072558979177,0.49258560258829875,120.74385964912281,v0
PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.18225408806157306,-0.5911228177250253,0.5275128393250184,17.892,v1
MOM_qb2of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.18224800412999587,-0.6037763937234573,0.49842743747191853,87.91970802919708,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18224628309632518,-0.6561169858782463,0.5435897435897435,16.87956204379562,v1
PB_qb0of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.18219844559460618,-0.5846520111075051,0.5185458118398428,55.14736842105263,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.18215320348777664,-0.6447616948183676,0.5275407292474786,17.471774193548388,v1
PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18214895166679002,-0.5033580120462593,0.5142209398186315,93.772,v0
P_IC_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,0.18207960312059845,-0.5753705224419654,0.5143257864155479,184.09122807017545,v0
PS_qb0of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18206644566072905,-0.49044818796034384,0.501194131695667,74.00350877192983,v0
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.18206505135260764,-0.6525229666958916,0.5081411126187245,18.056,v1
EV_S_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1820643591432598,-0.6650209657444788,0.5028524857375714,14.277580071174377,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.18205588689027952,-0.6005752372001287,0.4973483592973152,88.52189781021897,v0
PS_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.18204298368892013,-0.6507852412314177,0.5195071868583162,12.372262773722628,v1
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0of3__MOM_qb2of3,None,0.18204168375202867,-0.651562613347338,0.475519146504096,155.04040404040404,v0
PB_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18203004293000347,-0.6877876341092493,0.5197193322042101,56.534351145038165,v0
P_IC_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.18201013297669322,-0.6040241042209594,0.48288690476190477,17.965665236051503,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.1819681156080939,-0.5555960546457231,0.5213496566139146,76.904,v0
PS_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.1819532348875581,-0.616046925863194,0.5247619047619048,12.18978102189781,v1
MOM_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18194798019470637,-0.6556168905098568,0.5086733054930935,87.94035087719298,v0
PS_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.18193004246936706,-0.46692046947663846,0.49295073809918727,90.29473684210527,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.18189210671149736,-0.6067818766541417,0.5170765027322405,24.30472103004292,v0
P_IC_qb0of3__None__None__v0,P_IC_qb0of3__None,None,0.18180748761405363,-0.5713605856280459,0.6817834394904458,463.010101010101,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.18176418386935156,-0.6279453094895247,0.5290322580645161,11.580645161290322,v1
P_IC_qb0of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.18175920393554823,-0.5842044334436708,0.4898214844973379,45.416,v0
PS_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18170204385010846,-0.5078689911361812,0.5096914250271359,223.36140350877193,v0
PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18168556640370004,-0.4752758581242835,0.5068926553672316,84.29122807017544,v0
PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1816470090443867,-0.5250718617638434,0.5127109591967528,99.01754385964912,v0
EV_S_qb1of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.18163520404551692,-0.613596090563084,0.5199523525908278,25.350649350649352,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.18159747371764334,-0.5663762499423368,0.49662487945998074,14.052,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.18154152438925264,-0.7804402961751515,0.5176413726437893,32.081545064377686,v0
MOM_qb2of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18153878631546405,-0.6116591426913006,0.5054578532443905,81.62105263157895,v0
MOM_qb2of3__EV_EBITDA_qb0of3__None__v0,MOM_qb2of3__EV_EBITDA_qb0of3,None,0.18152517875580787,-0.6348354609510733,0.4831373227257004,160.27272727272728,v0
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.18152319690262964,-0.62744136253026,0.4934006656719844,270.5620437956204,v0
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18146360542914364,-0.6716790956243555,0.5259242560865645,63.36259541984733,v0
MOM_qb2of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1814566644069162,-0.5979576845920895,0.48436891944480476,118.2280701754386,v0
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.18145202541654015,-0.5886527373100477,0.5231506120276743,84.24087591240875,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18138643637715646,-0.5685085700845733,0.5535993740219093,68.50526315789473,v0
ROE_qb2of3__None__C11_EPS_DYN_qmax8__v1,ROE_qb2of3__None,C11_EPS_DYN_qmax8,0.18137543386616617,-0.6678404136815765,0.5264408793820559,23.694323144104803,v1
PB_qb0of3__None__None__v0,PB_qb0of3__None,None,0.1813653578473695,-0.5768943950261596,0.6850670771937541,463.010101010101,v0
MOM_qb2of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.18136380268904295,-0.6624348871381307,0.48225144958280297,80.53684210526316,v0
PB_qb0of3__FCF_P_qb1of3__None__v0,PB_qb0of3__FCF_P_qb1of3,None,0.18135868898675023,-0.5821890292018098,0.5098069498069498,102.03367003367003,v0
PS_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18134451440100507,-0.5178169326360688,0.531021897810219,25.48421052631579,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1813382981375422,-0.4332551461134688,0.5615079365079365,11.667844522968197,v1
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1811964165294715,-0.5926640315588401,0.5227032734952481,11.724,v1
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.1811912462557672,-0.5594085408010512,0.5117696997761828,242.50526315789475,v0
PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18118718757936403,-0.5382851934870237,0.51328125,33.34035087719298,v1
PS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.1811862388159624,-0.5518407943371646,0.5381132075471698,15.781021897810218,v1
ROE_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18117506913214387,-0.6207098489893199,0.5308555399719496,16.701067615658364,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.18116855376531205,-0.6371946920886583,0.48911070780399274,90.052,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1811457125225182,-0.6666485572880991,0.5028301886792453,76.74817518248175,v0
PS_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.18110706299658097,-0.5112160676486703,0.5095956134338588,138.76642335766422,v0
P_IC_qb1of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1811019599086463,-0.6794525245878473,0.5030816640986132,14.72982456140351,v1
ROE_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1810988649544587,-0.4651534228692257,0.529839883551674,10.14090909090909,v1
P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1810960406433988,-0.5352755710847981,0.5070148090413095,33.189473684210526,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.18108763924900506,-0.6783427482444901,0.4838411819021237,12.733576642335766,v1
PB_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.18105347596362065,-0.6791172056118138,0.49209020531807474,94.576,v0
EV_S_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18101906200885542,-0.5067209700412292,0.5213166144200627,220.13333333333333,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18100696689199114,-0.5917515545723545,0.5438557435440784,95.30656934306569,v0
P_IC_qb0of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.18095095939390493,-0.5602835991932079,0.5368874528809908,25.263358778625953,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18093782266409275,-0.49241728113158845,0.4953877690468056,43.469465648854964,v0
ROE_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.1809185160948794,-0.5328210007681455,0.5073298429319372,32.27896995708154,v0
PB_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1808709000896338,-0.4135451881614207,0.5433579335793358,13.473484848484848,v1
P_IC_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18085431700888321,-0.5661700603922144,0.5232383808095952,15.333333333333334,v1
ROE_qb2of3__EV_EBITDA_qb0of3__None__v1,ROE_qb2of3__EV_EBITDA_qb0of3,None,0.1808429543400185,-0.5499381901726124,0.5382585751978892,21.976430976430976,v1
PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18082176283364038,-0.5273512060614384,0.5006979990693345,66.91228070175438,v0
