CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.12688415451733648,15.99,-0.6654405184499935,-0.1308125845720684,0.48859180035650623,0.029308322104565132,PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6789531472760902,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14148774801951736,17.38,-0.64040274768626,-0.13854365715524344,0.5148683092608326,-0.1894816481424545,PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6558369251690366,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.014603593502180878,0.02503777076373348,12.75,75.33333333333333,① 報酬升 風險降（雙贏）,PB
0.1735666691404827,16.17,-0.5137553728706667,-0.06308427968273803,0.5156523120928015,0.029689482227109876,PB_qb1of3__ROE_qb2of3__None__v0,0.8993291696703914,PB_qb1of3__ROE_qb2of3,None,0,None,PB_qb1of3__ROE_qb2of3__None,0.1426003238374356,17.93,-0.5499577369336408,-0.09651772827953001,0.5262912982782689,-0.027547175076580444,PB_qb1of3__ROE_qb2of3__None__v1,0.6778605024312868,PB_qb1of3__ROE_qb2of3,None,0,None,-0.030966345303047094,-0.03620236406297406,24.02020202020202,128.74074074074073,④ 報酬降 風險升（雙輸）,PB
0.1947316901081353,15.99,-0.5305567473109372,-0.05837926824365912,0.5140867363089585,0.02988450958632871,PB_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,1.003155167076674,PB_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1,0.15389375159886987,16.02,-0.5779681093043154,-0.10183144877297631,0.5171717171717172,-0.003279257701842009,PB_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,0.7077341565605184,PB_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.040837938509265426,-0.047411361993378254,16.70921985815603,90.85263157894737,④ 報酬降 風險升（雙輸）,PB
0.18481058368611603,15.78,-0.5125100695647509,-0.06094720500644834,0.5354260089686098,0.019846001880978514,PB_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,0.9832864983305014,PB_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2,0.13169037262482974,18.05,-0.6805802971771493,-0.10432591011494412,0.5381385584324703,-0.018412641028226262,PB_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v1,0.648162492630726,PB_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.05312021106128628,-0.16807022761239843,16.94160583941606,96.33576642335767,④ 報酬降 風險升（雙輸）,PB
0.2076504544547919,15.87,-0.507082110302028,-0.05812629638085323,0.5330134795522047,-0.007360520578488239,PB_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,1.0352907621887883,PB_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4,0.2003329387950421,14.61,-0.43551114990479545,-0.09793861999449563,0.5390539053905391,-0.08703255699847157,PB_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,0.7948334607344529,PB_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.007317515659749807,0.07157096039723254,11.342629482071713,63.31679389312977,③ 報酬降 風險降（換取穩定）,PB
0.20076725976586962,17.62,-0.5647127131337897,-0.06613908820027059,0.5255278310940499,0.012301522742707904,PB_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,0.8773139014603882,PB_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8,0.14666580164418663,15.81,-0.42969234150959945,-0.10198343802281003,0.5574387947269304,-0.14516170191063438,PB_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,0.6789184774100484,PB_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.05410145812168299,0.13502037162419023,7.93953488372093,40.648068669527895,③ 報酬降 風險降（換取穩定）,PB
0.1900572979525288,16.65,-0.5035812094968546,-0.058760122040439434,0.5189745660072669,0.057024671495091495,PB_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,1.004631285789624,PB_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,5,ROE,PB_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy,0.19268997079646932,17.21,-0.6031857318752265,-0.07888254809944571,0.5336322869955157,-0.020671766265922042,PB_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v1,0.8494232894344566,PB_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.002632672843940531,-0.09960452237837192,17.412,96.564,② 報酬升 風險升,PB
0.18723248626945765,15.5,-0.4826162782607428,-0.05906701012703622,0.5163915368518949,0.02264041369808667,PB_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.979816371915093,PB_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15192397277954317,16.42,-0.609461484512966,-0.10258975294456386,0.530156366344006,-0.07630168866297549,PB_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.6652201651139847,PB_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.035308513489914484,-0.12684520625222317,15.333333333333334,80.51578947368421,④ 報酬降 風險升（雙輸）,PB
0.18929222862538442,15.29,-0.4749893774689087,-0.05690246612585832,0.5157703653278874,-0.006252288011526108,PB_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9889907334817886,PB_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1719500940905878,15.55,-0.5992255675684934,-0.09881612341839498,0.5303825956489122,-0.06727147046643223,PB_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.6864775475596991,PB_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.017342134534796605,-0.12423619009958475,14.894736842105264,79.2,④ 報酬降 風險升（雙輸）,PB
0.20436647712930722,15.42,-0.5128092471731078,-0.05927504136604112,0.5213537469782433,0.0414441831986625,PB_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,1.0414300252833324,PB_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,8,EPS,PB_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1,0.13579376500955953,17.21,-0.6090805681472486,-0.10688294712049062,0.53003300330033,0.007199989616577973,PB_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,0.6589720161419766,PB_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.06857271211974769,-0.09627132097414082,17.35251798561151,91.1438596491228,④ 報酬降 風險升（雙輸）,PB
0.18564597713014575,16.01,-0.4920543872879831,-0.0589097987585108,0.532161623482515,0.019317880496949158,PB_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,0.9856661664713022,PB_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,9,EPS,PB_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2,0.15919024472989207,17.13,-0.5666175139264555,-0.09312877640831262,0.5461538461538461,-0.003710965046358372,PB_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,0.7435854685322119,PB_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.026455732400253673,-0.07456312663847242,16.843065693430656,96.64598540145985,④ 報酬降 風險升（雙輸）,PB
0.19374358889949983,16.0,-0.47518496212236283,-0.059192620050798735,0.5309115523465704,-0.014513980036371499,PB_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,0.9933758313534631,PB_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,10,EPS,PB_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4,0.21152876843041213,15.61,-0.38957135263185116,-0.09620042942747076,0.5543710021321961,-0.1092306504282109,PB_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,0.7992440399272628,PB_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,10,EPS,0.0177851795309123,0.08561360949051167,11.876494023904382,65.83969465648855,① 報酬升 風險降（雙贏）,PB
0.2083412234026878,16.98,-0.6882593494045346,-0.07138433320621974,0.5349764407393983,0.010681979265619646,PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,0.7832242720563345,PB_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8,0.16500937410648175,17.86,-0.3529621307709284,-0.08228705176751563,0.5507487520798668,-0.11715521177108956,PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,0.6672631216230209,PB_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.04333184929620604,0.3352972186336062,9.018604651162791,44.502145922746784,③ 報酬降 風險降（換取穩定）,PB
0.1830600791504673,17.01,-0.513766940962125,-0.060349804394766976,0.5178175961344876,0.03671407848875763,PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,0.974798006271341,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,12,EPS,PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy,0.18225408806157306,17.82,-0.5911228177250253,-0.07981753550867396,0.5275128393250184,-0.04819485896380904,PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,0.8208044021990005,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.0008059910888942312,-0.07735587676290023,17.892,99.364,④ 報酬降 風險升（雙輸）,PB
0.18168556640370004,15.88,-0.4752758581242835,-0.062351118167745946,0.5068926553672316,0.014265154683991366,PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9591616303933179,PB_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15519452016682234,16.64,-0.530219955975386,-0.09662163381713197,0.5215243472124206,-0.06915166153953844,PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.703231330647823,PB_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.026491046236877702,-0.054944097851102436,16.529824561403508,84.29122807017544,④ 報酬降 風險升（雙輸）,PB
0.18906122016817317,15.28,-0.4694747190546523,-0.059989729874868315,0.5133037694013304,0.01145831691677901,PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9847176621545993,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.17945553322933527,15.12,-0.5302199591879033,-0.09691014542227593,0.5399429386590585,-0.05838590599192384,PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7165516974453278,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.009605686938837898,-0.060745240133251,16.087719298245613,83.51578947368421,④ 報酬降 風險升（雙輸）,PB
0.1548938611364974,16.91,-0.5113219012941769,-0.06684426332958009,0.4937625754527163,0.006880008052982056,PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.8389173502431393,PB_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1,0.12559312755901808,19.58,-0.5573799956791919,-0.12112474165849761,0.5008605851979346,-0.12935290569888502,PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5763448881069474,PB_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.02930073357747931,-0.04605809438501507,11.964912280701755,63.23859649122807,④ 報酬降 風險升（雙輸）,PB
0.15649358982872297,17.66,-0.550810577213178,-0.0710806286090957,0.5206068840579711,-0.01291253496914635,PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.8447452644929792,PB_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2,0.13760674718392063,19.95,-0.5180720632722275,-0.11151850227583078,0.5218978102189781,-0.06302806773785141,PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.6362246343702262,PB_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.018886842644802337,0.03273851394095051,13.074626865671641,68.75912408759125,③ 報酬降 風險降（換取穩定）,PB
0.15362074455785635,16.65,-0.5406594607301343,-0.08525475220203342,0.4875659382064808,-0.03529758333738686,PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.7999460865447072,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4,0.11943277724672763,19.77,-0.6601766727248947,-0.23524911572654236,0.49902534113060426,-0.14909425991293768,PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.5309631246606747,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.03418796731112872,-0.1195172119947604,6.068,32.75190839694657,④ 報酬降 風險升（雙輸）,PB
0.11156560386086967,20.01,-0.6996985787117314,-0.2475728030790301,0.48489542989930284,0.07020135322139254,PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.543556801055995,PB_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8,0.10913701392011821,14.37,-0.7008229605334613,-0.21041698220086805,0.49387755102040815,-0.1758147914666005,PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.46454502494766325,PB_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.0024285899407514577,-0.001124381821729914,4.1117647058823525,17.16888888888889,④ 報酬降 風險升（雙輸）,PB
0.16174287467844284,18.43,-0.5766496337279965,-0.06429349458847236,0.525679758308157,0.020356412404570312,PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,0.8664030757588946,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy,0.17546204597506843,19.08,-0.5381208965818176,-0.07896048945134689,0.5217391304347826,-0.009499667391378197,PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,0.709421177541151,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.013719171296625587,0.03852873714617888,13.336,69.556,① 報酬升 風險降（雙贏）,PB
0.1592971830733383,16.12,-0.5447913452707858,-0.06849554240888574,0.5326556543837357,0.06181169381445284,PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8676336778611697,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15476191972168496,18.24,-0.5316383484716756,-0.09800603895570532,0.5267241379310345,-0.0025218022628523684,PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.7234468164770311,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.004535263351653329,0.013152996799110195,12.996491228070175,66.3438596491228,③ 報酬降 風險降（換取穩定）,PB
0.1059407351797439,22.44,-0.6338427848306472,-0.11557322335556408,0.4853932584269663,0.03419931410158217,PB_qb1of3__FCF_P_qb1of3__None__v0,0.5743167508942192,PB_qb1of3__FCF_P_qb1of3,None,0,None,PB_qb1of3__FCF_P_qb1of3__None,0.08251035813915775,33.76,-0.6182711632719204,-0.13760695123663544,0.4795348837209302,0.0399240993995984,PB_qb1of3__FCF_P_qb1of3__None__v1,0.4483614808773994,PB_qb1of3__FCF_P_qb1of3,None,0,None,-0.023430377040586148,0.015571621558726711,23.703703703703702,147.7979797979798,③ 報酬降 風險降（換取穩定）,PB
0.13271648302426087,18.53,-0.6851528453186226,-0.09531687818824965,0.5059652928416486,0.08203211170962676,PB_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,0.6838966892561835,PB_qb1of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1,0.14609931873733428,20.68,-0.6727819475025205,-0.1453825971641765,0.5115115115115115,0.3126761333162218,PB_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v1,0.6679265526091809,PB_qb1of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,1,ROE,0.013382835713073415,0.012370897816102122,11.173758865248226,75.13333333333334,① 報酬升 風險降（雙贏）,PB
0.14455627212759614,18.36,-0.6456306977429973,-0.09242282670968491,0.5054390054390054,0.05106832259684424,PB_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,0.7608820882081045,PB_qb1of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2,0.10974759773327647,24.93,-0.7120796526064601,-0.12429538331589741,0.5031982942430704,0.07535667415370995,PB_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v1,0.5515003098891109,PB_qb1of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.03480867439431967,-0.0664489548634628,11.215328467153284,76.45255474452554,④ 報酬降 風險升（雙輸）,PB
0.13909041328523464,16.54,-0.7048004293765431,-0.09194524552776814,0.5206096293730517,0.03691619481446673,PB_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,0.6959422296146407,PB_qb1of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4,0.138961768814303,15.26,-0.4586769835299277,-0.1228381659394311,0.5260869565217391,0.15679574395106388,PB_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v1,0.6350206430997734,PB_qb1of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.0001286444709316381,0.24612344584661539,5.8264462809917354,39.86259541984733,③ 報酬降 風險降（換取穩定）,PB
0.12022141834160593,16.47,-0.7486775892421674,-0.21532108090319507,0.5257879656160458,0.01504925986969452,PB_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,0.6128733247927948,PB_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8,0.10408030747744434,14.65,-0.6551056183420421,-0.283390167638151,0.5225225225225225,-0.054841628774723095,PB_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v1,0.48322879630202636,PB_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.01614111086416159,0.09357197090012537,3.528205128205128,20.523809523809526,③ 報酬降 風險降（換取穩定）,PB
0.13534102768211698,19.65,-0.6519182415712734,-0.09705806524428841,0.4863240779113137,0.03829629728138051,PB_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,0.7116075061460518,PB_qb1of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,5,ROE,PB_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy,0.06610713544549318,26.84,-0.6763513763535307,-0.19554770552352632,0.49036402569593146,0.07171437903297195,PB_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v1,0.39559061776028964,PB_qb1of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.0692338922366238,-0.024433134782257282,11.708,74.504,④ 報酬降 風險升（雙輸）,PB
0.1282442750382211,18.6,-0.6312615897951097,-0.09766377408829766,0.48835183975615065,0.0099633289293517,PB_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.6755052032717315,PB_qb1of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09056172564029796,32.34,-0.6951959309660938,-0.19014493113166572,0.49379178605539636,-0.05458879821017326,PB_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.46687227239072515,PB_qb1of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.03768254939792315,-0.06393434117098407,11.826241134751774,68.71578947368421,④ 報酬降 風險升（雙輸）,PB
0.13728861732547415,17.22,-0.6282606809491473,-0.08723374757588079,0.49272349272349275,-0.03278013970356186,PB_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.7175665974284805,PB_qb1of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.11816485676519228,24.83,-0.7178825321106311,-0.15165562551990647,0.49323621227887615,-0.04618871317942397,PB_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.5617721114106808,PB_qb1of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.019123760560281866,-0.0896218511614838,10.900709219858156,65.0140350877193,④ 報酬降 風險升（雙輸）,PB
0.1287835696064059,18.24,-0.6641678176460069,-0.09533789225014913,0.5055916305916306,0.05090666058271354,PB_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,0.6776274759871687,PB_qb1of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,8,EPS,PB_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1,0.12472593180572278,21.34,-0.6372976841223692,-0.14047351001924882,0.5101449275362319,0.2708391977619382,PB_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v1,0.5949935397639716,PB_qb1of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.004057637800683134,0.02687013352363765,11.549645390070921,75.41052631578947,③ 報酬降 風險降（換取穩定）,PB
0.14145207893147171,18.09,-0.6359346688943917,-0.09328861035850847,0.510402488819755,0.03079429362874997,PB_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,0.7500708808946257,PB_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,9,EPS,PB_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2,0.10634248342882113,20.71,-0.6902371189412366,-0.14638824346184884,0.5195227765726681,0.13565422254211068,PB_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v1,0.5325906030554356,PB_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.03510959550265058,-0.054302450046844974,10.91970802919708,76.0912408759124,④ 報酬降 風險升（雙輸）,PB
0.14422983412129087,16.97,-0.6611454776996069,-0.08677668223739145,0.5121951219512195,0.0029424744218045085,PB_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,0.739363905799606,PB_qb1of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,10,EPS,PB_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4,0.07409217733800233,23.25,-0.7009653976198407,-0.20291752687266815,0.5010183299389002,0.16703513794694147,PB_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v1,0.4028680010454216,PB_qb1of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,10,EPS,-0.07013765678328854,-0.039819919920233815,5.900793650793651,41.93129770992366,④ 報酬降 風險升（雙輸）,PB
0.1322652605488699,16.72,-0.7451238966592579,-0.2027845427705683,0.5144736842105263,-0.06168889128809607,PB_qb1of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,0.648067251782229,PB_qb1of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb1of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8,-0.003913989405854301,30.28,-0.7597747754676808,-0.41712136386944687,0.50390625,-0.3454207723572348,PB_qb1of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v1,0.1277934257015609,PB_qb1of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.1361792499547242,-0.014650878808422862,3.8855721393034828,22.09442060085837,④ 報酬降 風險升（雙輸）,PB
0.13551492500231332,19.46,-0.6619684404166251,-0.11153133598913742,0.49169704333738357,0.03331964712060809,PB_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,0.7114042373692225,PB_qb1of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,12,EPS,PB_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy,0.06898653656619214,28.64,-0.6732339681500974,-0.1919167033918803,0.4952581664910432,0.0414342006242443,PB_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v1,0.4063650259466459,PB_qb1of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.06652838843612119,-0.011265527733472336,11.968,76.284,④ 報酬降 風險升（雙輸）,PB
