CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.20419703512585263,13.74,-0.6024933812462818,-0.0965826626713013,0.4947898575894408,0.08396375934226685,PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8741790850224576,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.17677745494832964,15.75,-0.5131096602814329,-0.10686606248526354,0.5077767612076852,-0.12037356182598113,PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7480696611636816,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.027419580177522995,0.08938372096484892,13.172661870503598,83.35087719298245,③ 報酬降 風險降（換取穩定）,PB
0.16400636461599305,16.15,-0.6586532748262828,-0.11667054966122861,0.48911671924290223,0.05567784426255473,PB_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.7364693682876386,PB_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1,0.11226429968675222,18.66,-0.6633538505826246,-0.1403070604949188,0.47619047619047616,-0.078740358901919,PB_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5391091932052192,PB_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.05174206492924083,-0.004700575756341863,10.787003610108304,75.38947368421053,④ 報酬降 風險升（雙輸）,PB
0.18547931192294853,15.05,-0.6459239427251735,-0.11097462390614726,0.4981235073353804,0.03696239909241816,PB_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.8375626686209213,PB_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2,0.10808946603222891,22.04,-0.6569150463607587,-0.1433379825772567,0.5015576323987538,-0.08495397430851737,PB_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.5463954720298146,PB_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.07738984589071962,-0.010991103635585198,11.357664233576642,78.94525547445255,④ 報酬降 風險升（雙輸）,PB
0.14800360374202226,17.04,-0.6705107245512885,-0.1261961231695268,0.4933753943217666,0.07778923620020017,PB_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.7010490185061546,PB_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4,0.04948550919501682,35.29,-0.7191818766304539,-0.21024256682823098,0.4611973392461197,-0.1278831773342225,PB_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.31066714705259124,PB_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.09851809454700544,-0.04867115207916539,5.475609756097561,38.87404580152672,④ 報酬降 風險升（雙輸）,PB
0.16877774187845795,17.93,-0.6664521297296815,-0.11647299971976119,0.49966420416386836,-0.10210130680147789,PB_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.7357798143251612,PB_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8,0.1044864972235151,24.17,-0.5441393926126319,-0.23762449175770817,0.47317073170731705,-0.32499620768984194,PB_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.49750517605337813,PB_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.06429124465494285,0.1223127371170496,3.139896373056995,19.21030042918455,③ 報酬降 風險降（換取穩定）,PB
0.17670132961667062,16.01,-0.6685286948418602,-0.0937187971132356,0.5070729053318824,0.005841412271152757,PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,0.8198899005543813,PB_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy,0.12972817395442204,19.07,-0.6548395670384517,-0.12508263319391966,0.48038176033934255,-0.054866426851102545,PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v1,0.6144847569475187,PB_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.04697315566224858,0.013689127803408474,11.924,79.192,③ 報酬降 風險降（換取穩定）,PB
0.18648524907187536,13.92,-0.6662549855308643,-0.11544700735223243,0.49387254901960786,0.011396334830911181,PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8037581550669756,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14434339986767952,15.59,-0.702988254188623,-0.13650746427621435,0.4818449460255152,-0.05492355170566421,PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6268716972183376,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.042141849204195836,-0.03673326865775872,11.575438596491228,78.10526315789474,④ 報酬降 風險升（雙輸）,PB
0.1948977085456407,16.53,-0.5443796510072472,-0.09532765597019033,0.5140855349584003,0.045913328774821016,PB_qb0of3__OCF_E_qb2of3__None__v0,0.8154250028866428,PB_qb0of3__OCF_E_qb2of3,None,0,None,PB_qb0of3__OCF_E_qb2of3__None,0.12945876456688765,18.32,-0.552123022776326,-0.13735634757932844,0.5102040816326531,-0.037433683840108145,PB_qb0of3__OCF_E_qb2of3__None__v1,0.6021293700298267,PB_qb0of3__OCF_E_qb2of3,None,0,None,-0.06543894397875305,-0.0077433717690787995,15.855218855218855,109.73400673400674,④ 報酬降 風險升（雙輸）,PB
0.1854637222180624,15.67,-0.5186392805027145,-0.09394798168230434,0.518005540166205,0.024397955466679555,PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.8273414156570945,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.162916286805886,18.81,-0.6017703958315219,-0.1326723820254586,0.5390946502057613,-0.01993362028576795,PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.6941236742914509,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.02254743541217641,-0.08313111532880746,8.537906137184116,59.62456140350877,④ 報酬降 風險升（雙輸）,PB
0.22976059969463924,15.42,-0.4459309973229826,-0.07090408251970268,0.5273037542662116,0.004467042724389136,PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,1.0487417774474066,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.19993612579818376,15.79,-0.6023511757590606,-0.11976896053180859,0.5385735080058224,-0.059179875761119494,PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.7926485918473065,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.029824473896455483,-0.15642017843607803,8.31021897810219,61.627737226277375,④ 報酬降 風險升（雙輸）,PB
0.2193580777153359,15.67,-0.44514627176173327,-0.0699147090031952,0.5327935222672064,-0.02393262697379983,PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,1.0019266973110834,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.19981895679098383,16.69,-0.3570595164200565,-0.11619105838646533,0.5518207282913166,-0.10404846591498906,PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.7739980199864757,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.01953912092435206,0.08808675534167676,4.524,35.83206106870229,③ 報酬降 風險降（換取穩定）,PB
0.2295023402605847,16.53,-0.47566090198017874,-0.07092753036871763,0.5405819295558959,-0.06408610542721338,PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,0.9988190941583039,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.15521118913281917,19.89,-0.4064205813773524,-0.11864474054902377,0.5767195767195767,0.007502341858028672,PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.6753490399800463,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.07429115112776552,0.06924032060282637,3.088082901554404,20.120171673819744,③ 報酬降 風險降（換取穩定）,PB
0.21554584537207733,15.45,-0.4920438647768629,-0.06313933665724004,0.5170962651236192,0.00925701025259662,PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,1.0375498214667627,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.19889388874608138,14.85,-0.5568423030750025,-0.09305803097404405,0.5457227138643068,-0.14417597601695864,PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.8729956683039869,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.016651956625995945,-0.06479843829813958,8.676,60.928,④ 報酬降 風險升（雙輸）,PB
0.2004772890179023,14.63,-0.4792960554934753,-0.08361762644048312,0.5107812937552506,0.02238507951253843,PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8813935168153653,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2139049021877304,16.06,-0.5500437327609906,-0.11427897239406284,0.538860103626943,-0.0004957955296334138,PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8163366330694195,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.013427613169828101,-0.0707476772675153,9.15884476534296,54.27368421052632,② 報酬升 風險升,PB
0.20632435370873625,14.35,-0.4870412612685985,-0.08402342342585738,0.5193257773902935,0.04581288794774463,PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9012812186138573,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.20944124973005462,14.93,-0.5561936930873728,-0.11851252474969855,0.538787023977433,0.006261476763792295,PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.822584826723442,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.0031168960213183716,-0.06915243181877428,8.451263537906136,52.52982456140351,② 報酬升 風險升,PB
0.18426749507107987,15.8,-0.5219513158935407,-0.0919052594872224,0.5194895591647332,0.04101675721391729,PB_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.8379651064280768,PB_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,PB_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1,0.12118007734208569,20.7,-0.565052168443153,-0.16334688276722956,0.5275167785234899,-0.08857275306149404,PB_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,0.5717548344557875,PB_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.06308741772899418,-0.04310085254961227,8.80505415162455,59.67719298245614,④ 報酬降 風險升（雙輸）,PB
0.23013499563272277,15.2,-0.45871497187551624,-0.07007727924651219,0.5276960784313726,0.0257012166391013,PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,1.0314944320806267,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2,0.16399802079866532,15.04,-0.6856802896944989,-0.13846800361395786,0.5429403202328966,-0.08422727784447726,PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,0.7110481059733843,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.06613697483405745,-0.22696531781898266,8.337037037037037,61.13868613138686,④ 報酬降 風險升（雙輸）,PB
0.20387875473010753,15.63,-0.4289931588403484,-0.07550511919888507,0.53713163064833,0.011178049633707499,PB_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,0.9851847221228903,PB_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,PB_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4,0.14417754562975582,16.83,-0.5017441992674578,-0.14821481802780387,0.5413333333333333,-0.10666967156767482,PB_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,0.6605378364659508,PB_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.059701209100351704,-0.07275104042710945,4.946502057613169,36.900763358778626,④ 報酬降 風險升（雙輸）,PB
0.1675399459349196,18.55,-0.6600195932397809,-0.09707630980580552,0.5256975036710719,-0.04704397178973718,PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,0.7791979961866571,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8,0.1366533155512355,23.46,-0.45368867753596476,-0.129582395785219,0.5431472081218274,-0.12007560926005989,PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.60904298646345,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.03088663038368411,0.20633091570381612,3.1121951219512196,21.21030042918455,③ 報酬降 風險降（換取穩定）,PB
0.2200205453395101,15.54,-0.4930042599250225,-0.06260478209363847,0.5219651676631141,0.024354078303267634,PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,1.0530645941150287,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy,0.2037667088874322,15.07,-0.5556405831912791,-0.10308301566703988,0.5515151515151515,-0.05875707495955029,PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,0.875383360782835,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.016253836452077897,-0.06263632326625657,8.59919028340081,61.38,④ 報酬降 風險升（雙輸）,PB
0.19803483162989455,15.09,-0.49793262072653266,-0.08554348496591077,0.5157923647349629,0.04573976383135325,PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8757629681274054,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17766570259133685,16.69,-0.5876491763911128,-0.11453538618688223,0.5339425587467362,0.026355502635663886,PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7504763377232405,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.0203691290385577,-0.08971655566458014,9.04982206405694,55.51578947368421,④ 報酬降 風險升（雙輸）,PB
0.1952617383536499,15.3,-0.4997527059027812,-0.08506256140672742,0.5151862464183381,0.03839719525775065,PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8696976467155316,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.17478556152795965,15.69,-0.5870182251794163,-0.1105784480097683,0.5375886524822695,0.0042592410357438215,PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7428380822022872,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.02047617682569025,-0.08726551927663506,8.345195729537366,53.628070175438594,④ 報酬降 風險升（雙輸）,PB
0.14421430754302533,19.26,-0.60357637680687,-0.10620066364718539,0.4912075029308324,0.05645425068974963,PB_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.6876022911624909,PB_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1,0.12212441923073003,21.44,-0.5675159630852056,-0.1482159142881908,0.5081081081081081,-0.021166657015259882,PB_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5199247097584091,PB_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.022089888312295303,0.036060413721664464,8.083941605839415,54.810526315789474,③ 報酬降 風險降（換取穩定）,PB
0.1741010847969544,18.21,-0.5879403142125141,-0.10113200114372999,0.5111055652607936,0.04675884395081931,PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.810363701090648,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2,0.16692539913833104,18.84,-0.531820496249748,-0.12166714139238827,0.5260930888575458,-0.09510497228647852,PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.7075622658673101,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.007175685658623365,0.056119817962766105,8.47565543071161,57.98905109489051,③ 報酬降 風險降（換取穩定）,PB
0.10944544866992345,20.99,-0.6246139740292713,-0.13814944740940577,0.4831751509922347,0.07018052836695254,PB_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.5902521754206211,PB_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4,0.10347237690604061,23.92,-0.6178316885652162,-0.21070500203192435,0.5082417582417582,-0.16541226221195748,PB_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.4779160996020735,PB_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.005973071763882842,0.006782285464055127,4.347107438016529,30.30534351145038,③ 報酬降 風險降（換取穩定）,PB
0.1685980566078844,17.81,-0.601996806055302,-0.12213267284201462,0.47253705318221445,0.10672259544742091,PB_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.789540209012692,PB_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8,0.0762345642768203,21.69,-0.6421543645081336,-0.29154459980151404,0.5266272189349113,-0.1304906031730917,PB_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.3797645437666027,PB_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.09236349233106411,-0.04015755845283153,2.532258064516129,15.42489270386266,④ 報酬降 風險升（雙輸）,PB
0.1456271268647329,19.32,-0.5981458908226585,-0.08962078999278238,0.5057825751734772,0.05109674231210648,PB_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.7423819567032314,PB_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy,0.146634650692405,23.63,-0.568361368150815,-0.12010799077905042,0.5077355836849508,-0.02410775724979608,PB_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,0.6607658367027762,PB_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.0010075238276721077,0.029784522671843505,8.824,59.424,① 報酬升 風險降（雙贏）,PB
0.15499204999337302,16.89,-0.6082027645308744,-0.10568149101536414,0.5145348837209303,0.028630822724054372,PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7231183352776671,PB_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1338601209843342,18.23,-0.5412458649801674,-0.11661738593222812,0.5225225225225225,-0.08206790832377664,PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.621411585742433,PB_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.02113192900903882,0.06695689955070705,9.387453874538746,57.10175438596491,③ 報酬降 風險降（換取穩定）,PB
0.1810049825348956,15.42,-0.5821890448969773,-0.10090983934993739,0.50996138996139,0.009657353580037942,PB_qb0of3__FCF_P_qb1of3__None__v0,0.7877878147115643,PB_qb0of3__FCF_P_qb1of3,None,0,None,PB_qb0of3__FCF_P_qb1of3__None,0.15050822208280157,20.23,-0.5583833698218779,-0.11813499352471571,0.4788732394366197,-0.03809291069069487,PB_qb0of3__FCF_P_qb1of3__None__v1,0.662224627537319,PB_qb0of3__FCF_P_qb1of3,None,0,None,-0.03049676045209404,0.023805675075099453,15.52861952861953,102.03367003367003,③ 報酬降 風險降（換取穩定）,PB
0.18955756804312052,14.44,-0.5737659003306467,-0.097001670838714,0.5164054848188051,-0.0034093492193300046,PB_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,0.8414000085130247,PB_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1,0.19078071596678048,17.53,-0.5666575962952014,-0.122181903802664,0.49295774647887325,-0.15732565799781129,PB_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v1,0.786448419878301,PB_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,1,ROE,0.0012231479236599618,0.0071083040354452676,8.295373665480428,55.5859649122807,① 報酬升 風險降（雙贏）,PB
0.209374222771477,13.93,-0.5219613740165605,-0.08282617273903495,0.5285221544176174,-0.011261740941063136,PB_qb0of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,0.9748615159619989,PB_qb0of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb0of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2,0.15859683763481525,17.24,-0.5407886716715047,-0.11087784225499372,0.5055118110236221,-0.1663384403355147,PB_qb0of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v1,0.7224099924919758,PB_qb0of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.050777385136661746,-0.018827297654944175,7.554744525547445,54.75912408759124,④ 報酬降 風險升（雙輸）,PB
0.18704266254972102,13.93,-0.5215532397313679,-0.0903310357040928,0.5369290573372206,-0.009673941836768063,PB_qb0of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,0.8983334476104655,PB_qb0of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb0of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4,0.15370607585531149,18.2,-0.5294867274546511,-0.14356542752793527,0.49174917491749176,-0.0935148857192375,PB_qb0of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v1,0.6430569297409452,PB_qb0of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.03333658669440953,-0.007933487723283172,4.016260162601626,28.84732824427481,④ 報酬降 風險升（雙輸）,PB
0.24809052424048894,12.96,-0.6893917368882927,-0.10004446709074975,0.5446153846153846,0.06380101989235021,PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,1.0145993034832048,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8,0.14102744451464488,25.7,-0.41132869596833077,-0.12269168594403473,0.48951048951048953,0.014610538383182936,PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v1,0.6196424513995713,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.10706307972584406,0.2780630409199619,2.8,14.257510729613735,③ 報酬降 風險降（換取穩定）,PB
0.21453138888055956,14.31,-0.5248302900692277,-0.07284672307130974,0.5174114915844458,-0.018554637130465568,PB_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,1.001455797423175,PB_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,5,ROE,PB_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy,0.19350533165735206,18.04,-0.44169971140711595,-0.08865923424362902,0.49233128834355827,-0.1232073481914584,PB_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v1,0.8482878465147486,PB_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.021026057223207495,0.08313057866211171,8.232,53.152,③ 報酬降 風險降（換取穩定）,PB
0.20825642721540216,13.02,-0.5294335983471645,-0.09286042775076556,0.5153092467850582,-0.01397013764551025,PB_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.9105751727255297,PB_qb0of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19763038960755042,16.56,-0.4915358559748374,-0.11357131685629525,0.5027472527472527,-0.05269691306973856,PB_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8284643984627161,PB_qb0of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.010626037607851746,0.037897742372327126,8.280701754385966,48.51929824561404,③ 報酬降 風險降（換取穩定）,PB
