CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.13523493966183442,18.02,-0.5589129416469176,-0.09222519682181096,0.49440810297531124,-0.05732562204191893,P_IC_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.7321190704459959,P_IC_qb1of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1407245151103671,18.71,-0.6290096736130846,-0.12052451582668668,0.48477366255144033,-0.15746601634192325,P_IC_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.49760771043832197,P_IC_qb1of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.00548957544853268,-0.07009673196616695,14.301418439716311,78.00350877192983,② 報酬升 風險升,P_IC
0.1003236335366946,25.27,-0.5934224336542007,-0.11120002875261015,0.46756388930893694,0.022730351327606924,P_IC_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.5650435305746109,P_IC_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1,0.0961747031837159,32.06,-0.604120051808268,-0.170934034416417,0.4703328509406657,-0.026179327518817463,P_IC_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.5137298481057765,P_IC_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.004148930352978697,-0.010697618154067334,14.280701754385966,85.56140350877193,④ 報酬降 風險升（雙輸）,P_IC
0.10973476594395981,25.28,-0.5934521814381549,-0.11194564270924448,0.4907007638658253,-0.01733780796494988,P_IC_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.6147993553086931,P_IC_qb1of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2,0.13669671850546927,22.03,-0.584695644969415,-0.13745780269271318,0.49203821656050956,-0.011400423568311169,P_IC_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.616293073373198,P_IC_qb1of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.02696195256150946,0.008756536468739973,14.795620437956204,93.14233576642336,① 報酬升 風險降（雙贏）,P_IC
0.07968409551811062,29.52,-0.6094712529386516,-0.16019114326863962,0.45843621399176954,-0.03291606981503048,P_IC_qb1of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.4662548856975015,P_IC_qb1of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb1of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4,0.07253264686002647,25.9,-0.6402292133983607,-0.2528730566071197,0.461038961038961,0.08443707939404588,P_IC_qb1of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.3809576798052899,P_IC_qb1of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.007151448658084147,-0.030757960459709133,6.950381679389313,46.26335877862596,④ 報酬降 風險升（雙輸）,P_IC
0.07135481537908572,35.79,-0.5922142444622773,-0.20434049506555918,0.4503588516746411,-0.12151492411901021,P_IC_qb1of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.41193311057270393,P_IC_qb1of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb1of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8,0.043017912631476696,20.71,-0.8163021261570629,-0.5010128460830715,0.45149253731343286,-0.031406547257802564,P_IC_qb1of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.27659580690309915,P_IC_qb1of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.028336902747609027,-0.22408788169478555,3.868292682926829,21.699570815450645,④ 報酬降 風險升（雙輸）,P_IC
0.0953194069004284,29.19,-0.603410290930894,-0.1031075908744121,0.4853067537377556,-0.07900048647169389,P_IC_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,0.5522323550077715,P_IC_qb1of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy,0.11420476657694811,25.61,-0.609153881790257,-0.10907840025692271,0.47016129032258064,-0.09860945149125011,P_IC_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v1,0.5570608047631094,P_IC_qb1of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.01888535967651972,-0.005743590859362935,15.308,91.18,② 報酬升 風險升,P_IC
0.08297053479793393,27.69,-0.5178787099242157,-0.11593234142863466,0.4888507718696398,-0.0669798752627756,P_IC_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.5082536875449112,P_IC_qb1of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10034416642732724,27.72,-0.5636723590115443,-0.15131555805556532,0.4834996162701458,-0.1266605751210793,P_IC_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.5280231302123497,P_IC_qb1of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.017373631629393316,-0.045793649087328636,15.180147058823529,88.31617647058823,② 報酬升 風險升,P_IC
0.11536649529775045,21.19,-0.5844082230440799,-0.09302122290145914,0.4747364594692839,0.005425795771456077,P_IC_qb1of3__OCF_E_qb2of3__None__v0,0.6231292257802508,P_IC_qb1of3__OCF_E_qb2of3,None,0,None,P_IC_qb1of3__OCF_E_qb2of3__None,0.1307275119427227,20.55,-0.5833655834977116,-0.1047466688392248,0.5097042513863216,-0.03913430602955237,P_IC_qb1of3__OCF_E_qb2of3__None__v1,0.6436865990294779,P_IC_qb1of3__OCF_E_qb2of3,None,0,None,0.015361016644972247,0.0010426395463682958,24.077441077441076,137.02693602693603,① 報酬升 風險降（雙贏）,P_IC
0.12244215013576065,18.64,-0.6463426790222427,-0.09299673518026122,0.4887694375119985,0.0032620312086995007,P_IC_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.6564916771612695,P_IC_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.15898970392008338,16.42,-0.6286367470835447,-0.10644522476195083,0.5271535580524345,-0.044127672778220495,P_IC_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.7450697658502178,P_IC_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,0.03654755378432273,0.017705931938698072,12.622302158273381,71.01052631578948,① 報酬升 風險降（雙贏）,P_IC
0.14286777359274927,17.27,-0.5566133899867718,-0.08326688358122245,0.5001009489198466,-0.0027854896329975176,P_IC_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.7847809343190247,P_IC_qb1of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.15979616571916222,16.5,-0.6603681838321762,-0.10623514680823204,0.5314009661835749,-0.05675148028708932,P_IC_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.7267663547467508,P_IC_qb1of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,0.01692839212641295,-0.10375479384540442,12.84074074074074,75.56934306569343,② 報酬升 風險升,P_IC
0.14211204216577045,16.87,-0.5946898684085924,-0.08061252463136985,0.49833333333333335,0.014114146912903802,P_IC_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,0.7403697306017388,P_IC_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.20406852874038472,13.58,-0.36154518678369985,-0.09264110447812497,0.5404411764705882,-0.03540489750980991,P_IC_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.8316446846949016,P_IC_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,0.06195648657461428,0.23314468162489255,7.4261603375527425,43.156488549618324,① 報酬升 風險降（雙贏）,P_IC
0.1490078758132034,18.27,-0.6390611076220744,-0.0875239321157435,0.5012033694344163,-0.028617161733767715,P_IC_qb1of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,0.7413511084074438,P_IC_qb1of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb1of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.16362441959528495,17.24,-0.37498427672484014,-0.12791355162322815,0.5395189003436426,0.18608298026479875,P_IC_qb1of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.7248259746331676,P_IC_qb1of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,0.014616543782081548,0.2640768308972342,4.876923076923077,25.836909871244636,① 報酬升 風險降（雙贏）,P_IC
0.1604200335094812,18.75,-0.5576550812249359,-0.07054423776864101,0.4882075471698113,0.027318303410582168,P_IC_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.8436521906099452,P_IC_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.17071767485327105,18.0,-0.5629057658848385,-0.1014644864722804,0.5263157894736842,-0.0063922865624587155,P_IC_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.7890682253560457,P_IC_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.010297641343789854,-0.005250684659902638,13.65983606557377,77.056,② 報酬升 風險升,P_IC
0.13228533510474083,18.44,-0.3957280907008277,-0.07901894118393603,0.480787037037037,0.011966793476914095,P_IC_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.7555489472479415,P_IC_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16890209395815803,16.08,-0.4826481442990006,-0.10224853241109133,0.5303308823529411,-0.0648895076050593,P_IC_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7800013565259375,P_IC_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.0366167588534172,-0.0869200535981729,13.274074074074074,70.05147058823529,② 報酬升 風險升,P_IC
0.14788716753848186,17.36,-0.49055892902779563,-0.0737701363466196,0.4792843691148776,-0.0017977778924972432,P_IC_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.802658080719202,P_IC_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.20016550039625391,14.52,-0.4790509399569006,-0.0885734206998911,0.5352657004830917,-0.05221572044366696,P_IC_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8925615716167252,P_IC_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.05227833285777206,0.011507989070895008,12.196428571428571,65.6421052631579,① 報酬升 風險降（雙贏）,P_IC
0.11734155834537696,18.89,-0.6538835478363126,-0.09901798098765262,0.4894595630509774,0.011384073231722969,P_IC_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.6379664750002022,P_IC_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1,0.1443925329045559,17.79,-0.6300241474557888,-0.11123617971255183,0.5247079964061097,-0.03299978487540123,P_IC_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,0.6753186277733523,P_IC_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,0.02705097455917893,0.02385940038052381,13.289855072463768,72.2701754385965,① 報酬升 風險降（雙贏）,P_IC
0.14856330140062668,17.16,-0.5517733517778819,-0.07971093961619373,0.49830778419271354,0.011190409336600204,P_IC_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,0.8010116256453617,P_IC_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2,0.15163148110000524,18.22,-0.6982001865971104,-0.1079243392898673,0.5316336166194523,0.0051274094224149636,P_IC_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,0.7188322393786638,P_IC_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,0.0030681796993785593,-0.14642683481922847,12.97037037037037,76.66788321167883,② 報酬升 風險升,P_IC
0.15125357885927815,16.83,-0.5832417582745426,-0.07693894945369162,0.4990512333965844,0.04212644186739767,P_IC_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,0.7796515388109451,P_IC_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4,0.19414822908081475,16.43,-0.38333999250241846,-0.11970665683225108,0.5313028764805414,0.08668203506545269,P_IC_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,0.7949110956238122,P_IC_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,0.0428946502215366,0.19990176577212415,7.893004115226337,46.103053435114504,① 報酬升 風險降（雙贏）,P_IC
0.17397241889530446,18.49,-0.61047292161359,-0.07144150668176252,0.5005446623093682,0.04701365777267941,P_IC_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,0.8170715792825709,P_IC_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8,0.1434378687939981,23.49,-0.4276985038610288,-0.12086471166148939,0.5159420289855072,0.17687835660397555,P_IC_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.632266472660439,P_IC_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.030534550101306346,0.1827744177525612,5.693467336683417,28.935622317596568,③ 報酬降 風險降（換取穩定）,P_IC
0.1534244935009248,19.29,-0.5542908307168392,-0.07286411985697983,0.48723849372384936,0.031104953577895333,P_IC_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.8202389407541931,P_IC_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy,0.15915881101256568,18.81,-0.5695350561916266,-0.10402252378322616,0.525918944392083,-0.016814250144834286,P_IC_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,0.7574714048275356,P_IC_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,0.005734317511640885,-0.015244225474787432,14.254098360655737,80.188,② 報酬升 風險升,P_IC
0.13546924334221644,18.55,-0.393401486769013,-0.07978015697682517,0.486053151768065,0.030286546597046327,P_IC_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.7710115749725707,P_IC_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15745501383507166,17.16,-0.4875257230222726,-0.11462334049644717,0.5234441602728048,-0.0569684564691153,P_IC_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7364154746172277,P_IC_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,0.021985770492855217,-0.09412423625325961,14.559259259259258,74.2904411764706,② 報酬升 風險升,P_IC
0.1540161407113354,17.33,-0.4762854449257903,-0.0738911350367203,0.48564378645132344,0.02997990164565789,P_IC_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.822057535697808,P_IC_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.183337284781649,15.64,-0.4607077134617873,-0.09606638450586605,0.5334522747546833,-0.009876382109147208,P_IC_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8338373790219553,P_IC_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.02932114407031361,0.015577731464002986,13.464028776978417,69.9859649122807,① 報酬升 風險降（雙贏）,P_IC
0.10045503801460076,23.25,-0.5973697099494018,-0.0983828584080978,0.4486384976525822,0.06455950634111596,P_IC_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.556543156286243,P_IC_qb1of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1,0.13506834011318491,19.61,-0.5769732282261935,-0.1591848553761994,0.4733994589720469,0.08306452555508059,P_IC_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.593218661537073,P_IC_qb1of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.03461330209858415,0.020396481723208293,11.861209964412812,65.74385964912281,① 報酬升 風險降（雙贏）,P_IC
0.10392502786157021,25.19,-0.6242279473683581,-0.1038321973902391,0.4823950666401432,-0.01155567499913246,P_IC_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.5885441071063341,P_IC_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2,0.14769420578063963,20.1,-0.5393857449634047,-0.12190441552811687,0.5111507582515611,-0.05643316549771338,P_IC_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.6827245102828513,P_IC_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.043769177919069424,0.08484220240495333,13.156934306569344,72.69343065693431,① 報酬升 風險降（雙贏）,P_IC
0.05792056045943217,33.89,-0.6157091318123527,-0.13863492084721812,0.4416523235800344,0.024220124622367445,P_IC_qb1of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.37867206177150603,P_IC_qb1of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb1of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4,0.10985146112711641,22.81,-0.6342765108269595,-0.21203061558384612,0.45925925925925926,-0.03085337500245,P_IC_qb1of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.4868261477339611,P_IC_qb1of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,0.05193090066768424,-0.01856737901460681,6.416666666666667,37.404580152671755,② 報酬升 風險升,P_IC
0.06852655369903782,32.38,-0.6419075541137634,-0.22171954959717788,0.451271186440678,0.043965540202378195,P_IC_qb1of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.40234511105993825,P_IC_qb1of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb1of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8,0.1257924134198427,17.86,-0.5553308779887527,-0.2150052923624254,0.4921875,-0.08000932904865776,P_IC_qb1of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.5043611984099587,P_IC_qb1of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,0.05726585972080489,0.08657667612501074,4.0,19.180257510729614,① 報酬升 風險降（雙贏）,P_IC
0.10677463069763582,24.3,-0.643031476338055,-0.09188413130264354,0.48010774968918357,0.031096868965338587,P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.6040167183314104,P_IC_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy,0.11015630071769578,27.27,-0.5672274931776975,-0.12979465286241143,0.5132075471698113,0.03492621802461082,P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,0.5666565474384463,P_IC_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.003381670020059957,0.07580398316035752,13.682926829268293,73.244,① 報酬升 風險降（雙贏）,P_IC
0.1143490059793637,19.49,-0.49135575231543316,-0.08962729670576912,0.49025686448184236,0.009452920836054757,P_IC_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6579555715667065,P_IC_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1432716037484203,19.84,-0.4535715703361566,-0.10315297981097463,0.5208888888888888,-0.02503302958420206,P_IC_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.7011039231793968,P_IC_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.02892259776905659,0.037784181979276577,13.352941176470589,71.43014705882354,① 報酬升 風險降（雙贏）,P_IC
0.16269582864452659,16.66,-0.5143891012851338,-0.06727362233036098,0.5002476473501734,0.010435957483206915,P_IC_qb1of3__ROIC_qb2of3__None__v0,0.851228888103657,P_IC_qb1of3__ROIC_qb2of3,None,0,None,P_IC_qb1of3__ROIC_qb2of3__None,0.17899206536591916,16.17,-0.5825549712849207,-0.09149988811740843,0.5225563909774437,-0.040806304295374796,P_IC_qb1of3__ROIC_qb2of3__None__v1,0.7790825856850535,P_IC_qb1of3__ROIC_qb2of3,None,0,None,0.016296236721392576,-0.06816586999978691,24.117845117845118,127.0976430976431,② 報酬升 風險升,P_IC
0.1587083187251308,16.97,-0.6163306737243626,-0.07194191708657884,0.5065642010886968,0.0018550487725399467,P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.8384322052594645,P_IC_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1,0.18263571075939544,15.05,-0.6399131667296944,-0.08877871780867751,0.5307076101468625,-0.056574145097833095,P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,0.7876081449616725,P_IC_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,0.02392739203426464,-0.023582493005331884,17.256227758007118,89.57192982456141,② 報酬升 風險升,P_IC
0.18112351912452862,16.47,-0.4914037927344448,-0.06301613410659121,0.5194121915820029,-0.0030333726772950875,P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.9793177309889457,P_IC_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2,0.20682339310434217,15.08,-0.6451157639930409,-0.08870932323339162,0.540521978021978,-0.08314288914888635,P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,0.861370174161496,P_IC_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,0.025699873979813548,-0.15371197125859615,17.638686131386862,95.78102189781022,② 報酬升 風險升,P_IC
0.17587103222016087,16.41,-0.4652585903486749,-0.059937933611711354,0.51577752553916,0.0019524941763526815,P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.9435096587084836,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4,0.2326031925927894,12.6,-0.6403516792665088,-0.09833365029516686,0.5419354838709678,-0.030614344373356417,P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,0.6727494613313056,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,0.056732160372628515,-0.17509308891783393,11.437984496124031,64.2824427480916,② 報酬升 風險升,P_IC
0.18883842626309244,18.42,-0.437648487691345,-0.06282341796320166,0.5117157974300831,-0.019862045996927202,P_IC_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,0.9516852917673385,P_IC_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8,0.20081996681015202,11.43,-0.4988903909572665,-0.11325654404722228,0.5498154981549815,0.17117419283927493,P_IC_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,0.7865956034672439,P_IC_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,0.011981540547059577,-0.061241903265921493,8.400966183574878,42.566523605150216,② 報酬升 風險升,P_IC
0.18314467631467113,17.41,-0.5130009178969812,-0.0622045348495665,0.5084263959390863,0.027054088075584737,P_IC_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.9655684011160041,P_IC_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy,0.19762172626012542,15.95,-0.6153919947469841,-0.08357915910113105,0.5268817204301075,0.0014931488692468964,P_IC_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,0.8427855509915648,P_IC_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.01447704994545429,-0.10239107685000293,18.148,96.064,② 報酬升 風險升,P_IC
