CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.3027479610816928,11.9,-0.7203273117325053,-0.09202511455132835,0.5618598601853357,0.05081018598181131,P_IC_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,1.0271966773986756,P_IC_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.28100517043035933,10.67,-0.7696195749031827,-0.10881415861238977,0.5743095133713284,-0.07911428206408089,P_IC_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.8851194119726816,P_IC_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.021742790651333443,-0.049292263170677364,16.104895104895103,66.61888111888112,④ 報酬降 風險升（雙輸）,P_IC
0.23297457383888354,11.9,-0.6203643235246388,-0.06355231155571094,0.5880584890333063,0.3085098252558649,P_IC_qb0of3__OCF_E_qb0of3__None__v0,1.022301434070476,P_IC_qb0of3__OCF_E_qb0of3,None,0,None,P_IC_qb0of3__OCF_E_qb0of3__None,0.18575305354823812,15.03,-0.684698709588819,-0.09282626619942642,0.5648457822370866,0.11458208670894998,P_IC_qb0of3__OCF_E_qb0of3__None__v1,0.7947751215924693,P_IC_qb0of3__OCF_E_qb0of3,None,0,None,-0.04722152029064541,-0.06433438606418018,40.58653846153846,187.51602564102564,④ 報酬降 風險升（雙輸）,P_IC
0.056661550495078705,42.45,-0.7300380569294,-0.227619236912786,0.5886792452830188,0.09732731912976722,P_IC_qb0of3__OCF_E_qb0of3__C1_ROE_DYN_riseq1__v0,0.3540806752070504,P_IC_qb0of3__OCF_E_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__OCF_E_qb0of3__C1_ROE_DYN_riseq1,0.020170148436035484,59.88,-0.7696810679858015,-0.2731457680299751,0.5546875,0.18593837596076734,P_IC_qb0of3__OCF_E_qb0of3__C1_ROE_DYN_riseq1__v1,0.19973381019037012,P_IC_qb0of3__OCF_E_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.03649140205904322,-0.039643011056401445,1.6,4.2063492063492065,④ 報酬降 風險升（雙輸）,P_IC
0.0569006731909516,41.2,-0.7059504007225907,-0.22650672309072226,0.5804776739356179,0.11643260889903817,P_IC_qb0of3__OCF_E_qb0of3__C2_ROE_DYN_riseq2__v0,0.3553335327646742,P_IC_qb0of3__OCF_E_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__OCF_E_qb0of3__C2_ROE_DYN_riseq2,-0.0027237512931626018,62.22,-0.8306340564323796,-0.4116167644597071,0.5727699530516432,0.19944259029073796,P_IC_qb0of3__OCF_E_qb0of3__C2_ROE_DYN_riseq2__v1,0.10111025214897945,P_IC_qb0of3__OCF_E_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.0596244244841142,-0.1246836557097889,2.108910891089109,5.35,④ 報酬降 風險升（雙輸）,P_IC
0.23619430496201832,11.65,-0.6231499727488494,-0.06491597242741444,0.5863189536111788,0.3307026380274143,P_IC_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,1.0277761224999864,P_IC_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4,0.17363974375135172,15.17,-0.6882674584930022,-0.0954294434533547,0.5628486426180737,0.13220838200132,P_IC_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v1,0.7669391363732017,P_IC_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.0625545612106666,-0.06511748574415277,39.48397435897436,174.84615384615384,④ 報酬降 風險升（雙輸）,P_IC
0.2385650398248116,11.48,-0.6235384447402565,-0.06452030784605609,0.5836728173176772,0.33600104504252504,P_IC_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v0,1.0354239844422342,P_IC_qb0of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8,0.17477367046601433,14.92,-0.6908322052489162,-0.09497921729877136,0.5613023255813954,0.12526904611469325,P_IC_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v1,0.7696256755694113,P_IC_qb0of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.06379136935879726,-0.06729376050865965,38.87820512820513,172.5801282051282,④ 報酬降 風險升（雙輸）,P_IC
0.14409546067980372,18.53,-0.6324026183212181,-0.11956412879631896,0.5608907446068198,-0.01644600327672019,P_IC_qb0of3__OCF_E_qb0of3__C5_ROE_DYN_yoy__v0,0.623982551817275,P_IC_qb0of3__OCF_E_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__OCF_E_qb0of3__C5_ROE_DYN_yoy,0.004273788196638817,71.5,-0.7962426871416204,-0.37262891753895544,0.5399361022364217,0.14640364474346335,P_IC_qb0of3__OCF_E_qb0of3__C5_ROE_DYN_yoy__v1,0.1391886664864163,P_IC_qb0of3__OCF_E_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.1398216724831649,-0.16384006882040225,2.492063492063492,6.783018867924528,④ 報酬降 風險升（雙輸）,P_IC
0.2192076559521332,13.51,-0.5836026066302349,-0.07121842891391737,0.5782130777903044,0.12454285415442845,P_IC_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.9197120461560016,P_IC_qb0of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16951513352103253,17.67,-0.6331565299327679,-0.09857998137565652,0.5679012345679012,0.1244417700838385,P_IC_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7418593180424283,P_IC_qb0of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.04969252243110067,-0.049553923302533054,18.45104895104895,77.02097902097903,④ 報酬降 風險升（雙輸）,P_IC
0.23469111248860264,12.6,-0.5830406130934555,-0.06626903154376326,0.5840758025738934,0.13390912700851865,P_IC_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9496636004716971,P_IC_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.20096394350163838,15.56,-0.6491283744338152,-0.08811967223240412,0.5726495726495726,0.14082995643137375,P_IC_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8232447020824997,P_IC_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.03372716898696426,-0.06608776134035976,19.32,79.63666666666667,④ 報酬降 風險升（雙輸）,P_IC
0.06174841567834877,30.67,-0.8021171736542468,-0.21748572760462126,0.5790408525754884,-0.08992245945366828,P_IC_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1__v0,0.3628935841182828,P_IC_qb0of3__OCF_E_qb0of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1,0.01585932163398729,50.01,-0.7362646832441249,-0.2681241615178578,0.5384615384615384,0.020977000814115465,P_IC_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1__v1,0.178892014193178,P_IC_qb0of3__OCF_E_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.04588909404436148,0.06585249041012198,1.6627906976744187,4.297709923664122,③ 報酬降 風險降（換取穩定）,P_IC
0.10257959957006624,23.59,-0.8412570420242009,-0.18224884134344585,0.5701754385964912,-0.04712854041116177,P_IC_qb0of3__OCF_E_qb0of3__C9_EPS_DYN_riseq2__v0,0.3995766075654081,P_IC_qb0of3__OCF_E_qb0of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__OCF_E_qb0of3__C9_EPS_DYN_riseq2,0.022248597506616896,54.44,-0.7543792444613092,-0.2581069777038522,0.5573770491803278,-0.07848145776249571,P_IC_qb0of3__OCF_E_qb0of3__C9_EPS_DYN_riseq2__v1,0.1963251032598503,P_IC_qb0of3__OCF_E_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.08033100206344934,0.08687779756289171,2.1403508771929824,5.457446808510638,③ 報酬降 風險降（換取穩定）,P_IC
0.23844796424817627,11.61,-0.6223546825440802,-0.06447816447668103,0.5855392156862745,0.3294137461307227,P_IC_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,1.0368863135171271,P_IC_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4,0.18487902850422877,14.88,-0.6859445222551062,-0.09497460944985665,0.5633960156395457,0.1161083317564009,P_IC_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v1,0.7990983324607852,P_IC_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.0535689357439475,-0.06358983971102594,39.63782051282051,175.31730769230768,④ 報酬降 風險升（雙輸）,P_IC
0.23887540016435116,11.48,-0.6241757439726086,-0.06437433104920552,0.5834407216494846,0.3343142794334384,P_IC_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,1.0382653006933567,P_IC_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8,0.18647902395945803,14.63,-0.6891669806508034,-0.09503486842633031,0.5614394928211822,0.10795087441437845,P_IC_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v1,0.8003635175859789,P_IC_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.052396376204893125,-0.06499123667819484,39.06730769230769,173.26282051282053,④ 報酬降 風險升（雙輸）,P_IC
0.16103439181686485,15.34,-0.7894539388572197,-0.16679932593470143,0.5598684210526316,-0.1648001757270785,P_IC_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy__v0,0.5216422290199965,P_IC_qb0of3__OCF_E_qb0of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy,0.04197636465709631,74.41,-0.8247607995522682,-0.32382195704687183,0.5457227138643068,-0.09594579696149819,P_IC_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy__v1,0.26429352058384153,P_IC_qb0of3__OCF_E_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.11905802715976854,-0.035306860695048514,2.556390977443609,7.140845070422535,④ 報酬降 風險升（雙輸）,P_IC
0.21843497979273918,13.13,-0.5532903945921493,-0.06859737261679909,0.5786826347305389,0.29005345242176994,P_IC_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9227963446066568,P_IC_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15256941908080224,15.56,-0.6678283999231363,-0.11299786183221429,0.5567043618739903,0.12633190189855115,P_IC_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.6716830039579637,P_IC_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.06586556071193694,-0.1145380053309869,21.424561403508772,91.29824561403508,④ 報酬降 風險升（雙輸）,P_IC
0.2359620106131568,12.01,-0.5823066285153553,-0.0668066818443412,0.5812388931200813,0.1420749868151825,P_IC_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9520908017738619,P_IC_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1705323740321243,14.74,-0.644516687078234,-0.1074360438496197,0.5601633678919259,0.05587594375083005,P_IC_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7240360028937428,P_IC_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.06542963658103251,-0.062210058562878645,22.003333333333334,93.28333333333333,④ 報酬降 風險升（雙輸）,P_IC
0.04739710749986603,32.94,-0.8493588274538371,-0.2912693728192235,0.516260162601626,-0.25494956866747764,P_IC_qb0of3__OCF_E_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.30372163583671,P_IC_qb0of3__OCF_E_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__OCF_E_qb0of3__C15_FCF_P_DYN_riseq1,-0.004744375437528592,59.18,-0.7862915120118403,-0.28687478285997164,0.49206349206349204,-0.05009148064323021,P_IC_qb0of3__OCF_E_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.05401264008509432,P_IC_qb0of3__OCF_E_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.05214148293739462,0.06306731544199673,1.3125,2.2990654205607477,③ 報酬降 風險降（換取穩定）,P_IC
0.038188186053918605,43.93,-0.7943618556975898,-0.2585575940023537,0.5184426229508197,-0.14551542100860826,P_IC_qb0of3__OCF_E_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.2675448470860247,P_IC_qb0of3__OCF_E_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__OCF_E_qb0of3__C16_FCF_P_DYN_riseq2,0.012217281226159615,56.97,-0.7311507245376145,-0.2487387307113408,0.5634920634920635,-0.1351497666372088,P_IC_qb0of3__OCF_E_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.15420874713782468,P_IC_qb0of3__OCF_E_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.02597090482775899,0.06321113115997523,1.7027027027027026,3.3424657534246576,③ 報酬降 風險降（換取穩定）,P_IC
0.2397239485900784,11.67,-0.6216414754685318,-0.06433435406703718,0.5854254972285621,0.3213661027527841,P_IC_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,1.0406888610833236,P_IC_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4,0.18548200455944364,15.0,-0.6869084095821004,-0.09561019523360821,0.5612225764110257,0.11186554821264783,P_IC_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.8002185436314139,P_IC_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.05424194403063476,-0.06526693411356865,39.11217948717949,172.85897435897436,④ 報酬降 風險升（雙輸）,P_IC
0.24141264994331624,11.52,-0.6226897313683744,-0.06432757594684019,0.5811753387316604,0.3189064987278507,P_IC_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,1.0454843285924391,P_IC_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8,0.18679533581298946,14.78,-0.6881660000989307,-0.09595315891027058,0.5592710877324817,0.10116190762687638,P_IC_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.7953379597935522,P_IC_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.05461731413032678,-0.06547626873055634,38.35897435897436,169.79166666666666,④ 報酬降 風險升（雙輸）,P_IC
0.09154551580700154,29.57,-0.7416235278169161,-0.2502368414534219,0.5228494623655914,-0.2810183550037383,P_IC_qb0of3__OCF_E_qb0of3__C19_FCF_P_DYN_yoy__v0,0.4235924497291661,P_IC_qb0of3__OCF_E_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__OCF_E_qb0of3__C19_FCF_P_DYN_yoy,0.03894198392882253,53.37,-0.7909034993108588,-0.3079240296071418,0.5454545454545454,-0.1571663077121156,P_IC_qb0of3__OCF_E_qb0of3__C19_FCF_P_DYN_yoy__v1,0.23343623267644287,P_IC_qb0of3__OCF_E_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.05260353187817901,-0.0492799714939427,1.9893617021276595,4.300578034682081,④ 報酬降 風險升（雙輸）,P_IC
0.20241227254766647,14.76,-0.6493205122537415,-0.08274346032056022,0.5696506859001556,0.16158117954284057,P_IC_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8860240105245736,P_IC_qb0of3__OCF_E_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20097200282283434,16.11,-0.6315594939152707,-0.10530322992428738,0.5638641875505255,0.008386209135029965,P_IC_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.7607177655589094,P_IC_qb0of3__OCF_E_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0014402697248321328,0.01776101833847088,16.006993006993007,67.13286713286713,③ 報酬降 風險降（換取穩定）,P_IC
0.2386967023273654,13.43,-0.6496665281529375,-0.06514362404424877,0.5755765101297732,0.18940118697891783,P_IC_qb0of3__OCF_E_qb2of3__None__v0,0.9336586342743688,P_IC_qb0of3__OCF_E_qb2of3,None,0,None,P_IC_qb0of3__OCF_E_qb2of3__None,0.19581682591408422,14.34,-0.6789668795947953,-0.07503569215569526,0.5702687028803403,0.22683106577132595,P_IC_qb0of3__OCF_E_qb2of3__None__v1,0.8723403537691728,P_IC_qb0of3__OCF_E_qb2of3,None,0,None,-0.04287987641328117,-0.02930035144185783,40.44230769230769,169.55769230769232,④ 報酬降 風險升（雙輸）,P_IC
0.07049993554537304,44.67,-0.61142556527576,-0.15461189921203392,0.5867158671586716,0.36951622282029395,P_IC_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.39507367413485184,P_IC_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.07586364608454632,32.6,-0.7007359025331976,-0.13285557959477987,0.656441717791411,0.32133396502637224,P_IC_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.44577464604427364,P_IC_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,0.005363710539173283,-0.08931033725743764,1.8522727272727273,3.823943661971831,② 報酬升 風險升,P_IC
0.06934136553957959,40.49,-0.7762439295116569,-0.23500221010130562,0.5749506903353058,0.38284815778979286,P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.3754330281171223,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.04775818379767971,46.26,-0.7059245080158363,-0.21608712236433888,0.6097560975609756,0.2620719563381846,P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.3285828270516391,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.02158318174189988,0.0703194214958206,2.5625,5.613259668508287,③ 報酬降 風險降（換取穩定）,P_IC
0.24005092834377528,13.23,-0.6554352364929694,-0.06584428413232495,0.5761346998535871,0.17212066006572946,P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,0.9331428981744253,P_IC_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.18881994071635444,14.87,-0.6807356565469345,-0.0764906671211358,0.5664107485604607,0.23274946425498677,P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.8442774419852188,P_IC_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.05123098762742084,-0.025300420053965045,39.22435897435897,158.22756410256412,④ 報酬降 風險升（雙輸）,P_IC
0.23971665728281466,13.17,-0.6637260751282403,-0.06655586492048995,0.5731728897540258,0.16456774660916462,P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,0.9283934359863769,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.1890648638372956,14.75,-0.6901233778202805,-0.07806887528727038,0.5672012218403971,0.23897981832219362,P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.8430503283636951,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.05065179344551907,-0.026397302692040214,38.47115384615385,155.5448717948718,④ 報酬降 風險升（雙輸）,P_IC
0.08565439346841042,27.84,-0.8032443273960412,-0.18952104526203933,0.5724094881398252,-0.04922565842833149,P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.4227771260575189,P_IC_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.08626920368598134,33.77,-0.6690408895282239,-0.14752253459506878,0.5871559633027523,0.14603743069246655,P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.4735889245549015,P_IC_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.0006148102175709269,0.1342034378678173,3.2857142857142856,7.606635071090047,① 報酬升 風險降（雙贏）,P_IC
0.2546923625206421,15.94,-0.6538763456769542,-0.07691689823661443,0.5719147676827464,0.10591165670037728,P_IC_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.5718763887557088,P_IC_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1551437086947396,19.63,-0.6344059722548762,-0.09535149862953905,0.5681818181818182,0.27537559515988397,P_IC_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.765156577583572,P_IC_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.0995486538259025,0.019470373422078024,20.972027972027973,78.8076923076923,③ 報酬降 風險降（換取穩定）,P_IC
0.2729950351234549,13.6,-0.6496935596685263,-0.06538286355311228,0.5758477096966091,0.14713984887441578,P_IC_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8181721447509711,P_IC_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1834496255543363,15.86,-0.5934993097838224,-0.07702941815840637,0.5725915875169606,0.2822879348268208,P_IC_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8397499402106958,P_IC_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.0895454095691186,0.056194249884703895,21.843333333333334,81.44333333333333,③ 報酬降 風險降（換取穩定）,P_IC
0.07997982548325977,39.99,-0.5784086032599026,-0.17260627531864484,0.5845070422535211,0.24479298613333222,P_IC_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.42224777297168264,P_IC_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1,0.07190019427807437,39.69,-0.654705494466018,-0.12746423434036672,0.6463414634146342,0.3213339650263738,P_IC_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,0.4219037732418667,P_IC_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.0080796312051854,-0.07629689120611538,1.8222222222222222,3.8445945945945947,④ 報酬降 風險升（雙輸）,P_IC
0.10168528123017961,28.78,-0.7059726786148313,-0.19846887060599047,0.5829428303655108,0.18170444377897987,P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,0.47706999099631864,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2,0.05987281264656996,46.59,-0.67143050471026,-0.18625369007801712,0.6161616161616161,0.26207195633818525,P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,0.37138683259029104,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.04181246858360965,0.03454217390457126,2.582608695652174,5.711229946524064,③ 報酬降 風險降（換取穩定）,P_IC
0.24158105419231624,13.14,-0.6542707318923241,-0.0647136264538683,0.575682382133995,0.16847512800124465,P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,0.9369118110621856,P_IC_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4,0.18998358568063645,14.76,-0.6807356565469347,-0.07609734394407032,0.5674481168332052,0.23325453700989107,P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,0.8487246947211126,P_IC_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.05159746851167979,-0.02646492465461059,39.33653846153846,158.53846153846155,④ 報酬降 風險升（雙輸）,P_IC
0.24153038056392062,13.07,-0.6620069395496031,-0.06521412571950375,0.5737704918032787,0.16687585887282252,P_IC_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,0.933195835649444,P_IC_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8,0.19005744639849387,14.65,-0.6882410942915533,-0.07730225041880817,0.5683122847301951,0.23637356110727592,P_IC_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.8476170972291047,P_IC_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.051472934165426754,-0.026234154741950233,38.631410256410255,156.04807692307693,④ 報酬降 風險升（雙輸）,P_IC
