CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.5117797387676848,8.19,-0.50098769532811,-0.06060033429603102,0.5732638888888889,0.9409285511765098,REVENUE_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,1.05979892316283,REVENUE_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2,0.37670525283675227,11.45,-0.5141684583942949,-0.10245949100333357,0.5389133627019089,0.312940583325513,REVENUE_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.8466516601514176,REVENUE_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.13507448593093252,-0.013180763066184875,10.581168831168831,46.66883116883117,④ 報酬降 風險升（雙輸）,REVENUE
0.4309214623601789,8.78,-0.48219406184850555,-0.0796597229967105,0.5706756109247724,0.43226300892092295,REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,1.4393315947734944,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4,0.4181287714407249,12.33,-0.6325275427545067,-0.13443973378598753,0.5428921568627451,0.4728369104151513,REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v1,1.099882320232495,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.012792690919454008,-0.15033348090600118,5.693602693602694,24.673267326732674,④ 報酬降 風險升（雙輸）,REVENUE
0.4088305309386824,8.76,-0.5271442759711531,-0.10348536941877896,0.5834038950042337,0.5149696272563047,REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,1.147822805640717,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8,0.3805618218240494,10.26,-0.6629028258086136,-0.181089311250573,0.5436241610738255,0.4179440923357678,REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.8690849388699172,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.028268709114632973,-0.1357585498374605,3.4384615384615387,13.937931034482759,④ 報酬降 風險升（雙輸）,REVENUE
0.4011771250988341,8.79,-0.5622961656793275,-0.06841053345869948,0.5813097866077999,0.5729724435285626,REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,1.4150002160873991,REVENUE_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy,0.319171550378619,11.15,-0.5354147958604529,-0.11334893138607127,0.5476190476190477,0.02871247866104709,REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v1,1.0665212635443924,REVENUE_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.08200557472021508,0.026881369818874568,10.243333333333334,46.17666666666667,③ 報酬降 風險降（換取穩定）,REVENUE
0.38751240767415207,9.0,-0.5609647510969651,-0.06336207497283154,0.5793376173999011,0.4359458629992936,REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,1.457380849535739,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.320699772963023,11.43,-0.4885406577385749,-0.10282141040893422,0.5722996515679443,0.038753279264160945,REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,1.044537138677658,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.06681263471112908,0.07242409335839017,10.2,46.196666666666665,③ 報酬降 風險降（換取穩定）,REVENUE
0.26122473159693405,12.01,-0.4886135601633995,-0.06341517385952378,0.5658263305322129,0.6770567619464225,REVENUE_qb0of3__P_IC_qb1of3__None__v0,1.2150045214803065,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,REVENUE_qb0of3__P_IC_qb1of3__None,0.21476554891994692,16.46,-0.4791038706556435,-0.07834592624455101,0.5485573539760732,0.2510104352388718,REVENUE_qb0of3__P_IC_qb1of3__None__v1,0.9969386377770505,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,-0.04645918267698712,0.009509689507755992,29.55448717948718,138.9647435897436,③ 報酬降 風險降（換取穩定）,REVENUE
0.2745370533073688,11.27,-0.4572152184152516,-0.06553816743008688,0.5393258426966292,0.8379210177134615,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v0,1.2512486403827454,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1,0.17788966580556043,19.23,-0.4808421531066055,-0.10023317634287207,0.5429911412193851,0.20460957340073405,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v1,0.7861225072939216,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.09664738750180835,-0.023626934691353907,14.17741935483871,65.46774193548387,④ 報酬降 風險升（雙輸）,REVENUE
0.335728770046978,13.22,-0.4766560205185373,-0.06945231758253025,0.5329726944873776,0.46140707687887916,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,0.5287273260499821,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2,0.24329385579412244,20.01,-0.4963871452396067,-0.10247773870889389,0.5409836065573771,0.049617088930046904,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v1,0.432006984907008,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.09243491425285555,-0.019731124721069415,15.28896103896104,63.49025974025974,④ 報酬降 風險升（雙輸）,REVENUE
0.2704741331353384,12.53,-0.4713472026933061,-0.08238534545302023,0.5354391371340523,0.5920312113782997,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v0,1.1226221577597035,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4,0.1864070037931782,19.49,-0.582983661622864,-0.13536336745435754,0.5498458376156218,-0.033676717805169454,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v1,0.7230588910865283,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.08406712934216021,-0.11163645892955787,6.509933774834437,31.931147540983606,④ 報酬降 風險升（雙輸）,REVENUE
0.27352929133865667,11.87,-0.49218911092267825,-0.11552242258319002,0.5299707602339181,0.5455629293077833,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v0,0.9555350556126012,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8,-0.005706402144650458,33.13,-0.8326810458496561,-0.581380701850149,0.5059523809523809,-0.2691437924119273,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v1,0.16705446240912414,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.2792356934833071,-0.3404919349269778,3.6176470588235294,16.305841924398624,④ 報酬降 風險升（雙輸）,REVENUE
0.2832016649528226,12.54,-0.43056308866057436,-0.06464724902388465,0.5431412693770108,0.4164264604596497,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v0,1.2794345324162524,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy,0.20862164092346958,16.99,-0.45391052719165037,-0.07563146640980911,0.556475458308693,0.21662125582664826,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v1,0.9596273430062342,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.07458002402935304,-0.023347438531076015,14.48,61.93687707641196,④ 報酬降 風險升（雙輸）,REVENUE
0.2392894797352656,14.23,-0.4293341781124368,-0.07263343754508023,0.5486008836524301,0.36321325544462835,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.121594554233395,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18494540327827602,18.9,-0.5018306541714741,-0.08618362820517807,0.5484710474951203,0.06601382322692717,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8708108661185857,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.054344076456989576,-0.07249647605903731,14.785953177257525,63.00333333333333,④ 報酬降 風險升（雙輸）,REVENUE
0.237278593282642,13.72,-0.42646828001705817,-0.07400795336651271,0.5443322109988776,0.4071937924427045,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.103371362398288,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1798783912557984,18.7,-0.5202542619202293,-0.08820521284848488,0.5490578297595842,0.056660979262806555,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8301638909161849,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.057400202026843594,-0.09378598190317111,14.665551839464882,62.13,④ 報酬降 風險升（雙輸）,REVENUE
0.29033627030442966,10.37,-0.47101943631520116,-0.06585020087634191,0.5465163109142167,0.9724135760066015,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v0,1.266832595090595,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1,0.2039010107542618,18.2,-0.4535106054203154,-0.10227080147852129,0.5423642820903095,0.39499850307684836,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v1,0.8485850463019368,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.08643525955016784,0.017508830894885752,14.709677419354838,68.29032258064517,③ 報酬降 風險降（換取穩定）,REVENUE
0.3309020265448166,11.27,-0.49311761623940387,-0.06324704661099238,0.5381970031933186,0.6789085929060019,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,0.9869890027584455,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2,0.22796888705927332,18.55,-0.5559931550289814,-0.09275364021174357,0.5350832912670368,0.17749791098966927,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v1,0.6091072303471349,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.10293313948554328,-0.06287553878957752,16.13961038961039,68.84415584415585,④ 報酬降 風險升（雙輸）,REVENUE
0.290028449551309,10.58,-0.4801845112989196,-0.07506187772896884,0.5445677766565759,0.7187056660342082,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,1.1721598467884389,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4,0.15421791560691478,18.58,-0.7491926639044602,-0.15932612377207342,0.5518744551002616,0.4488958250178665,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v1,0.615332195535853,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,-0.13581053394439424,-0.26900815260554056,8.039344262295081,39.34426229508197,④ 報酬降 風險升（雙輸）,REVENUE
0.31003820630886203,10.62,-0.48242128545246654,-0.08493638361295318,0.546704871060172,0.8579705429846247,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,1.1255065655773568,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8,0.09256855706913925,29.01,-0.7866276594800522,-0.2778752559443938,0.5362962962962963,0.5776115328967792,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v1,0.4272245654278028,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.21746964923972278,-0.30420637402758566,4.860627177700349,22.5979381443299,④ 報酬降 風險升（雙輸）,REVENUE
0.29942904346202703,11.23,-0.4298531600997555,-0.06267854606471676,0.548036093418259,0.8858110757779372,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,1.2901757333140067,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy,0.20127692680092757,17.12,-0.44844623537038353,-0.09091690265040238,0.5434439178515008,0.26335979292628475,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v1,0.9241296825909299,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.09815211666109946,-0.018593075270628034,16.38,70.44186046511628,④ 報酬降 風險升（雙輸）,REVENUE
0.27633272353949856,11.55,-0.4136487909374462,-0.06608303272810448,0.5505100361961172,0.7937472310458,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.2100266799944293,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1593129520761738,19.16,-0.4826976192850292,-0.09183822232250123,0.5324309080654258,0.14374990502257212,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.763989233262313,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.11701977146332476,-0.06904882834758297,16.879598662207357,72.70666666666666,④ 報酬降 風險升（雙輸）,REVENUE
0.27914503110899136,11.25,-0.40101248776337695,-0.06774976846761545,0.5524568393094289,0.8394480699129392,REVENUE_qb0of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.226029335142389,REVENUE_qb0of3__P_IC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1625844388071731,18.35,-0.45613424267265923,-0.09281707171592794,0.5405251141552512,0.12732581282087918,REVENUE_qb0of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7412818387910755,REVENUE_qb0of3__P_IC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.11656059230181826,-0.05512175490928228,16.682274247491637,72.02,④ 報酬降 風險升（雙輸）,REVENUE
0.25936405266585383,12.26,-0.5246163706472919,-0.06850554607676818,0.5440651052004764,0.5953852277254601,REVENUE_qb0of3__P_IC_qb1of3__C15_FCF_P_DYN_riseq1__v0,1.1799938658641567,REVENUE_qb0of3__P_IC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__P_IC_qb1of3__C15_FCF_P_DYN_riseq1,0.21603714645744287,14.57,-0.4880782529337647,-0.1032573646862146,0.546844181459566,0.45909909485545874,REVENUE_qb0of3__P_IC_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.9091804585318344,REVENUE_qb0of3__P_IC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.043326906208410954,0.03653811771352722,14.72258064516129,66.07741935483871,③ 報酬降 風險降（換取穩定）,REVENUE
0.28845302945059537,13.0,-0.5157357236061635,-0.0717449364913966,0.5497642094812608,0.7872478132792564,REVENUE_qb0of3__P_IC_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.8939464273675635,REVENUE_qb0of3__P_IC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__P_IC_qb1of3__C16_FCF_P_DYN_riseq2,0.20952596476237684,20.39,-0.5279015333228625,-0.13411476696298985,0.5358470525756771,0.2869579503091837,REVENUE_qb0of3__P_IC_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.5736572642288839,REVENUE_qb0of3__P_IC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.07892706468821853,-0.012165809716699005,14.808441558441558,63.62012987012987,④ 報酬降 風險升（雙輸）,REVENUE
0.25154990417156786,14.02,-0.49042648387350396,-0.07360677162369277,0.5437942601565412,0.3844268449870172,REVENUE_qb0of3__P_IC_qb1of3__C17_FCF_P_DYN_qmax4__v0,1.1031074662435298,REVENUE_qb0of3__P_IC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__P_IC_qb1of3__C17_FCF_P_DYN_qmax4,0.17195571427363388,19.27,-0.6088690863990821,-0.17719054832341863,0.5374531835205992,0.7148474526428306,REVENUE_qb0of3__P_IC_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.7213101352375139,REVENUE_qb0of3__P_IC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.07959418989793399,-0.11844260252557814,7.317880794701987,32.039603960396036,④ 報酬降 風險升（雙輸）,REVENUE
0.2687495942509561,13.28,-0.4969362004756921,-0.09474414242453277,0.5532544378698225,0.46748878566567176,REVENUE_qb0of3__P_IC_qb1of3__C18_FCF_P_DYN_qmax8__v0,1.048673587048448,REVENUE_qb0of3__P_IC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__P_IC_qb1of3__C18_FCF_P_DYN_qmax8,0.11723454560529256,28.76,-0.8904441898752548,-0.4182473327428648,0.5152091254752852,0.1935430987151998,REVENUE_qb0of3__P_IC_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.49149996970770066,REVENUE_qb0of3__P_IC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.15151504864566356,-0.39350798939956266,3.829710144927536,15.825342465753424,④ 報酬降 風險升（雙輸）,REVENUE
0.259115948530795,13.08,-0.5278443745189032,-0.07312667441283266,0.5637893593919653,0.480885340565286,REVENUE_qb0of3__P_IC_qb1of3__C19_FCF_P_DYN_yoy__v0,1.2228136148225297,REVENUE_qb0of3__P_IC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__P_IC_qb1of3__C19_FCF_P_DYN_yoy,0.21887352336103727,13.94,-0.5443801570190869,-0.10716229397676881,0.552901023890785,0.2915883864991402,REVENUE_qb0of3__P_IC_qb1of3__C19_FCF_P_DYN_yoy__v1,0.9626091851440953,REVENUE_qb0of3__P_IC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.040242425169757734,-0.016535782500183727,14.14,60.84717607973422,④ 報酬降 風險升（雙輸）,REVENUE
0.23234092899978753,14.17,-0.5392096340393724,-0.07204900067737104,0.5619747899159664,0.41479144117493294,REVENUE_qb0of3__P_IC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,1.1473180658074529,REVENUE_qb0of3__P_IC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__P_IC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2054925023138261,15.66,-0.49908570245679906,-0.10802641771417953,0.5498084291187739,0.2066749014912148,REVENUE_qb0of3__P_IC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.909661236831761,REVENUE_qb0of3__P_IC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.026848426685961435,0.040123931582573324,14.117056856187292,61.53333333333333,③ 報酬降 風險降（換取穩定）,REVENUE
0.28341168602200684,11.35,-0.5258338092438686,-0.09766426029062161,0.5769781596849266,0.7320913402346931,REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v0,1.0648716240930034,REVENUE_qb0of3__EV_EBITDA_qb0of3,None,0,None,REVENUE_qb0of3__EV_EBITDA_qb0of3__None,0.21011264554164932,15.5,-0.5947529610584315,-0.13599168724853306,0.5189309576837416,0.43304458560305226,REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v1,0.8258322901211927,REVENUE_qb0of3__EV_EBITDA_qb0of3,None,0,None,-0.07329904048035751,-0.06891915181456287,52.217948717948715,266.3333333333333,④ 報酬降 風險升（雙輸）,REVENUE
0.32171780805926,10.74,-0.5041982472725589,-0.09369294367238688,0.5162992495309568,0.8234503798537511,REVENUE_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,1.1330079556895307,REVENUE_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1,0.23350209198802419,16.04,-0.5189027367986196,-0.1234719301656247,0.5135387488328664,0.45714402946057286,REVENUE_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,0.864199757646103,REVENUE_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.0882157160712358,-0.014704489526060738,23.2,114.91639871382637,④ 報酬降 風險升（雙輸）,REVENUE
0.3382867653927888,12.3,-0.5018070251533733,-0.08911141256602788,0.5205561369412468,0.49085886755393093,REVENUE_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,0.9243627489404859,REVENUE_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2,0.26682766633371746,17.8,-0.6180990303780339,-0.15202298727429314,0.5145110410094638,0.35031875878534957,REVENUE_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,0.4638115474455489,REVENUE_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.07145909905907133,-0.11629200522466066,24.613636363636363,114.70779220779221,④ 報酬降 風險升（雙輸）,REVENUE
0.34571962152106117,10.89,-0.44831049556241354,-0.08016729002722993,0.5316509837467921,0.4062694450370783,REVENUE_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,1.166773490600716,REVENUE_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4,0.2857689636186129,14.33,-0.5534407670312624,-0.13526927262217878,0.5320776927604474,0.3998430009500429,REVENUE_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,0.9320189144949812,REVENUE_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.059950657902448246,-0.1051302714688489,11.42384105960265,58.53770491803279,④ 報酬降 風險升（雙輸）,REVENUE
0.3513400186471627,10.43,-0.44963863684301597,-0.08094641470707599,0.5416168857029072,0.31845830425426147,REVENUE_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,1.247269848252071,REVENUE_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8,0.2474115171571616,17.3,-0.6610730537668525,-0.15447086662016196,0.527027027027027,0.022366062480729143,REVENUE_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v1,0.7875911888804118,REVENUE_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.1039285014900011,-0.21143441692383658,6.264084507042254,31.230240549828178,④ 報酬降 風險升（雙輸）,REVENUE
0.2961423964245502,12.14,-0.6021856380143153,-0.09314260986948339,0.5273526824978012,0.4451027183327405,REVENUE_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,1.135519056669659,REVENUE_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy,0.23822614505040374,14.51,-0.6006184060539914,-0.1295838216009646,0.5148861646234676,0.3140563832631147,REVENUE_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,0.9108664720158809,REVENUE_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.057916251374146466,0.0015672319603239337,23.983333333333334,110.98338870431894,③ 報酬降 風險降（換取穩定）,REVENUE
0.27636973899927564,13.17,-0.5825624541315629,-0.09935031278645874,0.5281404772624944,0.48950039433201353,REVENUE_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0493104595803757,REVENUE_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20224723236445175,16.94,-0.5482853409890155,-0.13311532327156098,0.5130537974683544,0.2650706696348655,REVENUE_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8210809594514492,REVENUE_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.07412250663482389,0.034277113142547444,24.05685618729097,112.87,③ 報酬降 風險降（換取穩定）,REVENUE
