strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25370275576220114,-0.5896539323714061,0.5694260777572071,120.71333333333334,v0
P_IC_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.2536545444017486,-0.6297947161756827,0.6271098145446968,369.32371794871796,v0
PS_qb0of3__ACCRUAL_qb0of3__None__v1,PS_qb0of3__ACCRUAL_qb0of3,None,0.25362734912286133,-0.5943907505780073,0.5607918451765401,50.53846153846154,v1
PS_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.25353374521901095,-0.585870828426962,0.5785264178380999,257.6025641025641,v0
PS_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25348139405905723,-0.6533132102414336,0.5593519882179676,23.723333333333333,v1
EV_S_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.25347814666561885,-0.6759836103831327,0.5514723777074714,32.92948717948718,v1
P_IC_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2534588304404657,-0.7173864047592351,0.5786452353616532,34.43333333333333,v1
EV_S_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25344945644559913,-0.6170298860272458,0.5616438356164384,98.44333333333333,v0
PB_qb0of3__CROIC_qb2of3__None__v0,PB_qb0of3__CROIC_qb2of3,None,0.25343889949705045,-0.5900704307442652,0.5673984632272229,127.49358974358974,v0
PS_qb0of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.25342512527138084,-0.5534162523989118,0.5659568943131654,150.2403846153846,v0
PS_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.2533389846490395,-0.5368581066713627,0.5769476082004555,187.84935897435898,v0
PS_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2530879470550347,-0.6246525221482555,0.5581715716969318,96.09333333333333,v0
EV_S_qb0of3__PB_qb0of3__None__v1,EV_S_qb0of3__PB_qb0of3,None,0.25302123426880874,-0.6597770948375261,0.5881515744529443,60.58974358974359,v1
EV_EBITDA_qb0of3__PB_qb0of3__None__v1,EV_EBITDA_qb0of3__PB_qb0of3,None,0.25297898870603763,-0.6453500180100253,0.5758163595215001,56.72435897435897,v1
PS_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2529196020328912,-0.5923031134648591,0.5750406882120437,253.33653846153845,v0
P_IC_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.25291834220492815,-0.6301522624123171,0.6409888928699391,374.09935897435895,v0
EV_S_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25291323383167175,-0.6085804509532606,0.5745810055865922,34.02,v1
PS_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2528336027638096,-0.6024770318467145,0.5724526782118405,156.7972027972028,v0
PB_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2527919799057021,-0.612384145877587,0.5755660268934605,118.31333333333333,v0
P_IC_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2527705318451732,-0.583212388118342,0.588566717053731,88.68,v0
PB_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.2527062943115277,-0.6183807804163404,0.5819875309847518,219.7051282051282,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25265086302833883,-0.682384643305326,0.5889663534404365,53.126666666666665,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.25262793004144046,-0.6819077707051154,0.6152278352016305,189.84294871794873,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.2526260201237256,-0.6801219536086179,0.6130926170556289,190.0801282051282,v0
P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.2525811879323949,-0.6333525459415454,0.6196672354948806,369.93589743589746,v0
EV_S_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2525627883068817,-0.545704543999306,0.5785219399538106,32.550877192982455,v1
P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.2524553378000558,-0.6307296021283351,0.6322021484375,374.6666666666667,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.25243055702292216,-0.6873477436883331,0.6057437797776601,186.35897435897436,v0
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0of3__FCF_OI_qb0of3,None,0.25237182772000777,-0.6140525011104225,0.5758532551496016,194.10897435897436,v0
EV_S_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.2521956239208205,-0.6654633018752238,0.554011216776396,33.63782051282051,v1
EV_S_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25206857648829994,-0.6532348683604923,0.5917982901028837,123.62587412587412,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.252005482928342,-0.5807384776536674,0.561757363954069,109.11,v0
PB_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.2519701364965683,-0.624901579480159,0.5774936061381074,214.10897435897436,v0
VOL_qb2of3__P_IC_qb1of3__None__v0,VOL_qb2of3__P_IC_qb1of3,None,0.2519290447384108,-0.5347284217104935,0.5439330543933054,169.34615384615384,v0
PS_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.2519045176155452,-0.6760989329985483,0.5546312949640287,36.67307692307692,v1
P_IC_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.25188038710862637,-0.7311683654233505,0.5815080441946113,53.23717948717949,v1
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.25186283838650336,-0.6320973862195863,0.6198903032184622,368.80128205128204,v0
P_IC_qb0of3__EV_S_qb0of3__None__v1,P_IC_qb0of3__EV_S_qb0of3,None,0.25179685495604187,-0.7343685746685161,0.585076427996782,54.66025641025641,v1
PS_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.2517310282979668,-0.5946217657044865,0.5583962812318419,49.26923076923077,v1
PS_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.2517130912704042,-0.5867558637852177,0.5785731501566642,256.9647435897436,v0
REVENUE_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.25160403171642165,-0.533324221245776,0.5668402777777778,48.82371794871795,v1
PS_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.2515515870420051,-0.5924491448437976,0.5745525694884042,252.14423076923077,v0
PS_qb0of3__REV_G_qb2of3__None__v0,PS_qb0of3__REV_G_qb2of3,None,0.25152805548918167,-0.5545009501200182,0.5656357388316151,159.43910256410257,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.25151199404701585,-0.6745778647280538,0.632183908045977,202.7596153846154,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2514306608782799,-0.5874800639169826,0.5720204728247623,33.30419580419581,v1
P_IC_qb0of3__FCF_OI_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25136014880850244,-0.572780249021747,0.5860877403846154,77.53666666666666,v0
EV_S_qb0of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.25122674971994163,-0.5950045051380801,0.5726723095525997,100.5,v0
PS_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2512153367602279,-0.6391333563293856,0.560236114837671,26.14,v1
PS_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.2512105478887172,-0.6870142843013295,0.5514458641560188,35.81089743589744,v1
PS_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2512090833965297,-0.6687906725261332,0.5768571428571428,31.972027972027973,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2511411237136607,-0.4879258936754547,0.5780564263322884,47.75320512820513,v1
P_IC_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.2511090491053156,-0.7317292835564196,0.5803398995751256,53.131410256410255,v1
EV_S_qb0of3__ROE_qb0of3__None__v1,EV_S_qb0of3__ROE_qb0of3,None,0.2510405813573904,-0.681843994945567,0.559593023255814,34.97435897435897,v1
PB_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2510352771343094,-0.612072000359892,0.5625737898465171,66.63636363636364,v0
P_IC_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25099088879541775,-0.6970228968846675,0.5624737063525452,18.75874125874126,v1
P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.25096225124531113,-0.6303927800263793,0.634564958283671,373.88461538461536,v0
P_IC_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.250956926915167,-0.7333104066959132,0.5812064965197216,53.31410256410256,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2509088148606182,-0.5389709672634394,0.607870210562651,197.19871794871796,v0
P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2508228391478038,-0.5949209831938926,0.5832724082468197,103.54736842105264,v0
EV_S_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.2508195684909733,-0.6572466374522881,0.5848991553180486,59.118589743589745,v1
P_IC_qb0of3__ROIC_qb2of3__None__v0,P_IC_qb0of3__ROIC_qb2of3,None,0.25081126147997335,-0.5928367933862826,0.5538747346072187,47.84615384615385,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.25076677713047046,-0.6864644259398511,0.6045046252848907,186.77243589743588,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.25070123634010577,-0.5384630263027005,0.6107098819799189,197.67307692307693,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.2506992758407658,-0.5380933028360562,0.6113037447988904,197.2051282051282,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2506782925491029,-0.623017252370679,0.5638215432303775,95.03666666666666,v0
PB_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.25064894348319844,-0.6220378529692714,0.5801901025950513,217.87820512820514,v0
PS_qb0of3__FCF_OI_qb0of3__None__v0,PS_qb0of3__FCF_OI_qb0of3,None,0.25060018242043824,-0.6178456549426413,0.5720392070159923,201.12820512820514,v0
EV_S_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.25059511934854095,-0.6527784779435848,0.5896025666208341,172.03846153846155,v0
PS_qb0of3__EV_S_qb1of3__None__v0,PS_qb0of3__EV_S_qb1of3,None,0.2505483171784746,-0.6091368380316793,0.5901060070671378,77.0576923076923,v0
PS_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2505480345881439,-0.7172939665545676,0.5410216718266254,31.618589743589745,v1
PS_qb0of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb1of3,C17_FCF_P_DYN_qmax4,0.2505396069469772,-0.6048017335685552,0.5924293492351569,71.1923076923077,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2505137192012432,-0.5383242915201711,0.6028715683180814,195.10897435897436,v0
PB_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25047690179861326,-0.6129700844190551,0.5980416156670747,90.64,v0
EV_S_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.25045072492951426,-0.6589728403168429,0.5853532748839608,59.19230769230769,v1
EV_S_qb0of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.25043739561543954,-0.5973978791036918,0.571893455465831,100.25961538461539,v0
EV_EBITDA_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2503991019803984,-0.6160065099846666,0.5410490307867731,83.07692307692308,v0
EV_EBITDA_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_EBITDA_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.25038035566126005,-0.6464208444626444,0.5716323296354993,54.86217948717949,v1
EV_S_qb0of3__FCF_OI_qb2of3__None__v0,EV_S_qb0of3__FCF_OI_qb2of3,None,0.25036854865378855,-0.588653129189735,0.5743503368623677,106.92307692307692,v0
PB_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.250326950821101,-0.6099536701324457,0.5789679437060203,18.094405594405593,v1
EV_S_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25030747583026125,-0.6350173959648866,0.5488137728322486,58.37412587412587,v0
EV_S_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.25023622660624234,-0.6564544902876508,0.5835338604331385,58.98397435897436,v1
PB_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2502203874099427,-0.6834199543681097,0.569140625,110.0,v0
EV_S_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.25021929965385636,-0.6534354925163093,0.5884474167322319,171.5352564102564,v0
EV_S_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.25013097586708355,-0.6525811784431197,0.5938037865748709,175.05769230769232,v0
EV_S_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.250118371679076,-0.6522726190010357,0.5932675104366841,174.77884615384616,v0
EV_S_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.25011693168444316,-0.6696308816653388,0.5541757974190407,33.53846153846154,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2500781070935918,-0.6015336476889661,0.5652067531196476,29.027972027972027,v1
P_IC_qb0of3__FCF_P_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C18_FCF_P_DYN_qmax8,0.2500729862667348,-0.6781668890883975,0.5793000088160098,160.84935897435898,v0
PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25005026839240596,-0.5086141380597959,0.5928926680571154,295.63508771929827,v0
PS_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.2498455438659941,-0.5936937623274725,0.5594385144026904,49.77564102564103,v1
PS_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.24981591628112132,-0.6712740442286536,0.5860339119093007,201.5,v0
P_IC_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.24980827467772926,-0.6759950705692734,0.5831493420471606,163.97115384615384,v0
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24979402898343572,-0.5914072695957135,0.5620967741935484,84.17666666666666,v0
EV_S_qb0of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2497599763165359,-0.5551827497087013,0.5659875996457041,60.873333333333335,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.249726900785737,-0.5398828471920829,0.6,194.30769230769232,v0
PB_qb0of3__None__C11_EPS_DYN_qmax8__v0,PB_qb0of3__None,C11_EPS_DYN_qmax8,0.2497111135782506,-0.5908330869990981,0.6141893428333207,542.1987179487179,v0
PS_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.24970086039304484,-0.5866924265785272,0.5995206136145733,313.46666666666664,v0
PB_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24968382322791371,-0.637260809447392,0.5785055957867018,86.92,v0
P_IC_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.2496827278209628,-0.6767661576728667,0.5827932167273373,164.37179487179486,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.249663188536013,-0.4901609611050908,0.5746467335654311,46.99038461538461,v1
P_IC_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,P_IC_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.24962466920527904,-0.7391200109500122,0.5798224069525789,52.32051282051282,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.24961093644188836,-0.5396409412042461,0.6039956636208765,194.45192307692307,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.24959262441765317,-0.4890914256010036,0.5769230769230769,47.89423076923077,v1
EV_S_qb0of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.24957866398571205,-0.6049084224923909,0.5712065048427598,99.13461538461539,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24955357546780155,-0.7138886340915787,0.5839810746873944,24.98,v1
REVENUE_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v1,REVENUE_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.24949999809353796,-0.5388908884332531,0.5706783369803063,49.24679487179487,v1
PB_qb0of3__None__C10_EPS_DYN_qmax4__v0,PB_qb0of3__None,C10_EPS_DYN_qmax4,0.2494925066969067,-0.5881744249471139,0.6281824611032532,549.4903846153846,v0
EV_S_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24946002608100737,-0.5865461180273257,0.5652760901849602,82.86,v0
P_IC_qb0of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.2494553496273686,-0.6758635856083826,0.5851851851851851,164.31410256410257,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24944889524792457,-0.5953170941805885,0.5727511715624642,130.5734265734266,v0
EV_S_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.2494267353791042,-0.6640350071746715,0.5813756971438229,58.19871794871795,v1
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.24942029441628222,-0.5899760727710288,0.6133362515503028,540.3846153846154,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.2493935746025917,-0.5334293629114759,0.6243943543290499,208.06730769230768,v0
EV_S_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.24938815097291167,-0.6827177122062686,0.5503159941662615,32.75961538461539,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.2493764527928668,-0.49042181152505804,0.5803164968567093,48.98717948717949,v1
