strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EPS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3893534793216469,-0.601542146062999,0.5006704210244033,101.55666666666667,v0
P_IC_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.38891749064388637,-0.7150981560839016,0.5589105979869745,20.271523178807946,v0
PB_qb0of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.3888259016475888,-0.5636006840959349,0.5680544435548439,29.762886597938145,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3887072624943231,-0.7220526909716176,0.5713939980638916,52.486666666666665,v0
EPS_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,EPS_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.3886191941253818,-0.43569687935018075,0.5027258566978193,38.48692810457516,v0
REVENUE_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.3886049281886699,-0.553920731941872,0.5668557536466775,29.498349834983497,v0
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3877526109751044,-0.5316247861850381,0.5691946833463644,66.09666666666666,v0
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.38762257445937154,-0.5345359061884806,0.5739045764362221,66.52,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3876195926466448,-0.49382850778500564,0.5077712154180913,102.96666666666667,v0
EV_EBITDA_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,0.38750321350538397,-0.579476662920595,0.5762425188654697,128.25496688741723,v0
P_IC_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.3873360318310455,-0.7153154794256422,0.5503484739245373,43.711920529801326,v0
VOL_qb2of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v0,VOL_qb2of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,0.38682441373294063,-0.6443083132380083,0.5387855387855388,99.53054662379421,v0
PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.3866594853465477,-0.6342664303891545,0.5716221447928765,62.735099337748345,v0
PB_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.3864994336612293,-0.6054692647786566,0.5548867416442262,68.12218649517685,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38646401626245974,-0.5738172708601332,0.5385217051231912,153.06333333333333,v0
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.3864362471441629,-0.5856110442549955,0.5845954132410212,26.560137457044675,v0
P_IC_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.3863387924443251,-0.7528981072948072,0.5475364330326162,10.644295302013424,v1
PB_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3863210055431101,-0.5346756378457269,0.5820795720494818,92.97,v0
EPS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3862631873674658,-0.5110034147003434,0.512118018967334,36.52,v0
P_IC_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.3861788032063105,-0.7274829350122871,0.5694780885267562,58.32142857142857,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.38608755162450303,-0.5058960781441746,0.5219016295410375,114.70779220779221,v0
EPS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38589571090531605,-0.4906980214900699,0.5,36.053333333333335,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.38541805984779054,-0.7379677814043906,0.5545055686803915,34.81935483870968,v0
P_IC_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.38535322763523716,-0.6991648458448507,0.5601930721181148,50.31666666666667,v0
EPS_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.385318539781905,-0.5302679726419043,0.5068786850098267,98.04333333333334,v0
EPS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.38506952261317484,-0.555349282474576,0.5354209445585215,48.76797385620915,v0
VOL_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3850023596146639,-0.6455820350058205,0.5532395344797638,101.63,v0
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.38497864808321935,-0.5237060662679125,0.5678879310344828,63.817880794701985,v0
REVENUE_qb0of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__CROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.3848474025883113,-0.44870170928881903,0.5458565111966909,82.28064516129032,v0
REVENUE_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.3848371506172934,-0.416493084890435,0.5375758844463052,61.496753246753244,v0
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.38477168557097596,-0.7221419759395191,0.560379241516966,16.023411371237458,v1
P_IC_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.38447465602893227,-0.7117666976352595,0.5672524795545502,77.3257328990228,v0
EV_S_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.38446675677093833,-0.7106852936449117,0.5638051044083526,55.46,v0
EPS_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3842276067769652,-0.5973651278453063,0.4939453675021121,89.36,v0
PB_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.38412018578729423,-0.5930970315515013,0.5541984732824428,78.00651465798046,v0
PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.384038115851129,-0.6991199967436422,0.5657482780212899,59.13666666666666,v0
EV_S_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38387185545299385,-0.7046955987304349,0.5569389614333434,57.026666666666664,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.3838183863799598,-0.530361266855494,0.5154494382022472,94.37299035369774,v0
PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.38360545725851436,-0.5175046463426238,0.5760058255962134,66.37086092715232,v0
EV_EBITDA_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.38358657872408886,-0.5841036662977148,0.5501113585746102,56.00986842105263,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.38350530014463846,-0.5402063319069595,0.5253602305475504,83.38,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.3834648743188873,-0.46778206668611844,0.5201716738197425,60.026402640264024,v0
EPS_qb0of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb0of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.38344000369862563,-0.588544801152241,0.5394118436954478,77.68167202572347,v0
PB_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.38341401501262906,-0.6453674766784709,0.5581094205244416,68.6537216828479,v0
REVENUE_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2__v1,REVENUE_qb0of3__PS_qb0of3,C9_EPS_DYN_riseq2,0.3831611452580732,-0.6386660042719088,0.5535211267605634,11.558441558441558,v1
VOL_qb2of3__PB_qb0of3__None__v0,VOL_qb2of3__PB_qb0of3,None,0.3829958502301678,-0.6024861686726957,0.5781736237793754,213.34294871794873,v0
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.38297650574869935,-0.5918948109182468,0.5589934762348555,72.78,v0
REVENUE_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,0.3829224264630391,-0.5483205404913624,0.4987553342816501,116.06644518272425,v0
PB_qb0of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.3828471452531772,-0.5274314084312284,0.5676246830092984,28.45360824742268,v0
REVENUE_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.38281140960208604,-0.4704299043230822,0.5313982696064751,52.1958762886598,v0
REVENUE_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v1,REVENUE_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.3827539520433958,-0.5140658114352388,0.540381791483113,10.581168831168831,v1
EV_S_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.3827346386530637,-0.6985089277597546,0.546103509815586,51.223333333333336,v0
REVENUE_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.38263191164819843,-0.41007101650774347,0.5886398369842079,121.42,v0
EPS_qb0of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb0of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.3826256408081443,-0.5019565289929746,0.5502342529932327,86.31168831168831,v0
P_IC_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.382590226019927,-0.7117394698338271,0.570902394106814,53.351791530944624,v0
VOL_qb2of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__REV_G_qb0of3,C12_EPS_DYN_yoy,0.3819600955396478,-0.6210741438233272,0.5275040315355671,76.21854304635761,v0
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3819263931503225,-0.5176788405118669,0.5695785260183659,62.14333333333333,v0
REVENUE_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.38174089718154014,-0.4679126373874859,0.5348837209302325,59.16504854368932,v0
PB_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3815691233419274,-0.526879605268136,0.5828571428571429,94.01666666666667,v0
PB_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3810301470245756,-0.5135596093381598,0.5734767025089605,61.736666666666665,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.3804953555071484,-0.4433277805485043,0.5040743155149935,82.68831168831169,v0
EV_S_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3803373415144602,-0.8801057888243382,0.5574412532637075,12.663333333333334,v1
VOL_qb2of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.38031889763795235,-0.5949690467252267,0.5501918554276519,107.39935064935065,v0
EV_EBITDA_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.3796098920671691,-0.6667836676004151,0.5161290322580645,29.3127147766323,v0
PB_qb0of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.3790310822921221,-0.568196182939702,0.5660203139427517,50.54125412541254,v0
REVENUE_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3790242088915088,-0.41201237047247397,0.5940949935815147,121.06666666666666,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37902062663439695,-0.566721091296498,0.5379820802493183,154.87333333333333,v0
PB_qb0of3__ROE_qb2of3__None__v0,PB_qb0of3__ROE_qb2of3,None,0.3789189009958063,-0.49337511069386564,0.5722443329295726,92.90384615384616,v0
PS_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.37869421945217363,-0.6500715001388453,0.5673681333697732,63.29,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.3782664527900983,-0.664067604020149,0.5812767357683448,95.4271523178808,v0
EPS_qb0of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.3781436283560351,-0.5773635286248578,0.5487686325340246,72.5049504950495,v0
REVENUE_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.37787446041322736,-0.5601581985713378,0.58199121522694,16.27054794520548,v0
REVENUE_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.37777580795256527,-0.49903041334011744,0.4879657692993403,74.51485148514851,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.3777453331424103,-0.6754407602980412,0.5694345871776674,49.64333333333333,v0
REVENUE_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.37750280169156336,-0.4904753937252907,0.5216022889842632,147.88333333333333,v0
REVENUE_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.3774672286191687,-0.4915577200606631,0.50615085788281,138.24,v0
REVENUE_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.37713084339904235,-0.4593008947631231,0.5491503549150355,71.49,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.37688990753637963,-0.49754217388623745,0.5416049121321194,133.88,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3766802359265864,-0.6131685147538537,0.5472370766488414,14.07,v1
REVENUE_qb0of3__PB_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__PB_qb0of3,C2_ROE_DYN_riseq2,0.3764118010120574,-0.41965070226030876,0.5755959326554426,110.53896103896103,v0
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37619937427239103,-0.591038899812358,0.5506798516687268,13.603333333333333,v1
REVENUE_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.3761066822225112,-0.48355516994603465,0.5218393453958742,128.46129032258065,v0
EPS_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.37598416423219483,-0.5179191179601305,0.5112455112455112,102.88333333333334,v0
VOL_qb2of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.3757563555996306,-0.6367872521607045,0.5522077922077923,106.3896103896104,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.37574349761068304,-0.39899464887363356,0.502131691141639,79.10032362459548,v0
EV_S_qb0of3__ROIC_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb0of3,C5_ROE_DYN_yoy,0.37542075878779846,-0.6275363294407375,0.5488329238329238,46.93,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.37536079766581154,-0.6504673490384029,0.5640326975476839,29.41,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__None__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,None,0.37528684649749056,-0.4600006064742277,0.5048099819030384,197.60576923076923,v0
REVENUE_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3752400760444152,-0.40486838618348664,0.5514039855072463,65.56,v0
VOL_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.37520707797099795,-0.5944748991075868,0.5579868708971554,33.87285223367697,v0
EPS_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.37491532348274226,-0.5723457837770123,0.51286322413474,88.50666666666666,v0
REVENUE_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3744835185456832,-0.5885031930968163,0.5253174995876628,86.10819672131147,v0
PB_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3743523195466585,-0.5871426633715477,0.5606424220047997,72.70333333333333,v0
VOL_qb2of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3741737001859202,-0.6405950012931154,0.5562925466922675,101.78666666666666,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.37391967542457594,-0.43325735948644883,0.5366509751176867,23.625429553264606,v0
REVENUE_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.37370448739316253,-0.4185140858488676,0.5546503733876442,21.451724137931034,v0
P_IC_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.3734627941370414,-0.7460761236446751,0.5640369580668088,86.51779935275081,v0
EPS_qb0of3__None__C12_EPS_DYN_yoy__v0,EPS_qb0of3__None,C12_EPS_DYN_yoy,0.3732607123038405,-0.5152665372561025,0.5178376410629778,223.58333333333334,v0
P_IC_qb0of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C19_FCF_P_DYN_yoy,0.373210529980307,-0.6991129350044853,0.5721153846153846,82.15333333333334,v0
EPS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.37266291362867543,-0.5012544734096014,0.5141158989598811,21.73841059602649,v0
VOL_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.3725526865101165,-0.6322007708069477,0.5498477157360406,53.584158415841586,v0
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3723658262648146,-0.6519082390936131,0.5722772277227722,53.67,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.37231724310421654,-0.7082399951366815,0.5657076205287714,26.89108910891089,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.3722814515472914,-0.566852492956308,0.6021294480246567,45.53264604810997,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37209687069102615,-0.46879210803038107,0.5452590840679423,134.54,v0
EV_EBITDA_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.37195783489947143,-0.6151653900212418,0.5813899792195798,132.21753246753246,v0
VOL_qb2of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__PS_qb0of3,C5_ROE_DYN_yoy,0.37195196110446216,-0.6607326552036821,0.548263684520306,102.77152317880795,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.3717176980954964,-0.44483451924316064,0.5080831408775982,34.62251655629139,v0
PB_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3715270727837716,-0.5757151707756107,0.5676143386897404,59.72666666666667,v0
PB_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.37140173435219515,-0.5264258641079217,0.5895132309702712,92.31,v0
PB_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.37137804588667866,-0.5847695412696916,0.5609031491384433,36.759075907590756,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.3709911005083235,-0.5783101900471006,0.5427661510464058,56.41237113402062,v0
