CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.11507542484817046,13.8,-0.6695382831756069,-0.16794988377831474,0.4820288268564131,0.011146020687562652,PB_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.5653662515962157,PB_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.0878118634906222,14.74,-0.8384862301073712,-0.26817416344459005,0.5058731401722788,-0.02184650699171331,PB_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.4354983714703837,PB_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.02726356135754826,-0.1689479469317643,15.621722846441948,78.45936395759718,④ 報酬降 風險升（雙輸）,PB
0.16229389312864329,16.65,-0.6741511187372666,-0.11742853534941827,0.4768597874528625,0.04642695338103686,PB_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.7794456034291171,PB_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1,0.12801808774138834,19.19,-0.5894020627860821,-0.1480524504488667,0.4852670349907919,-0.006443642785617487,PB_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5901225399561757,PB_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.03427580538725494,0.08474905595118454,12.857142857142858,75.83673469387755,③ 報酬降 風險降（換取穩定）,PB
0.14145098180161497,17.95,-0.6788127772354888,-0.11863845205954751,0.49673083908463495,0.0310742563631885,PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.7307022810179936,PB_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2,0.1222845814007909,27.82,-0.5662429427267472,-0.11991321949131004,0.5146198830409356,-0.006048598235244618,PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.5556577700849167,PB_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.01916640040082407,0.11256983450874158,13.126530612244897,80.05668016194332,③ 報酬降 風險降（換取穩定）,PB
0.15893528510513089,14.3,-0.6832182527622762,-0.12230791236147681,0.4804419229620782,0.08806329383717193,PB_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.7486031805697866,PB_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4,0.09853797062874103,16.11,-0.6914059964242499,-0.2375508165600502,0.47653429602888087,-0.007384721058651511,PB_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.4612335453535759,PB_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.06039731447638985,-0.008187743661973723,6.114814814814815,37.992753623188406,④ 報酬降 風險升（雙輸）,PB
0.15774711671452857,14.45,-0.7089486159517155,-0.15416131140820916,0.4776811594202899,0.019686230957438378,PB_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.69880027448246,PB_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8,0.1508552551820297,11.27,-0.6563560569462766,-0.24162570560350913,0.4945054945054945,-0.1419165163360857,PB_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.5920535040199328,PB_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.0068918615324988775,0.05259255900543891,3.6574074074074074,19.678030303030305,③ 報酬降 風險降（換取穩定）,PB
0.1406365091999524,17.35,-0.7060472574789636,-0.1268669174426745,0.4905936073059361,0.0019881329286131066,PB_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,0.6937691953144368,PB_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy,0.14835983104612893,18.96,-0.5713058605658903,-0.10378861701788178,0.49814471243042674,-0.0789349761482474,PB_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v1,0.6619345879758722,PB_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.007723321846176523,0.1347413969130733,13.141129032258064,75.1732283464567,① 報酬升 風險降（雙贏）,PB
0.12674358984216405,16.91,-0.5914533760366936,-0.1341081961715653,0.49284294234592446,0.040140246539557056,PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6603477582665045,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.08499738171202242,19.77,-0.560914544153827,-0.16390032418563513,0.5126286248830683,-0.14793886324804295,PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.4491314229710672,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.04174620813014163,0.030538831882866546,13.465306122448979,75.62549800796813,③ 報酬降 風險降（換取穩定）,PB
0.13892717874784144,21.03,-0.6096532074790246,-0.08361117245680981,0.48788678340129527,0.03465604419513202,PB_qb1of3__EV_S_qb0of3__None__v0,0.7554024542093035,PB_qb1of3__EV_S_qb0of3,None,0,None,PB_qb1of3__EV_S_qb0of3__None,0.14104453125829441,22.08,-0.6311184770527474,-0.0947527072680431,0.5101939333664843,0.016575566055005098,PB_qb1of3__EV_S_qb0of3__None__v1,0.697547742477764,PB_qb1of3__EV_S_qb0of3,None,0,None,0.0021173525104529745,-0.021465269573722745,28.963265306122448,172.465306122449,② 報酬升 風險升,PB
0.1627977155157443,17.83,-0.6338312443094865,-0.08600256385329667,0.49525691699604746,0.02776953032321683,PB_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,0.8221902557818488,PB_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1,0.16238453486583482,17.26,-0.6538874165280151,-0.12723168466916324,0.5081081081081081,0.06166565978737881,PB_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v1,0.6452731379567249,PB_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.00041318064990947256,-0.020056172218528623,14.775510204081632,88.80408163265307,④ 報酬降 風險升（雙輸）,PB
0.15960060546277655,17.72,-0.6154050710696874,-0.07750019845320798,0.5135510771369006,0.046757994891878374,PB_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,0.8376947077220221,PB_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2,0.20656894714900043,16.27,-0.7042221982763222,-0.10191370139179631,0.5105527638190954,0.05100904014814067,PB_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v1,0.7422255802295836,PB_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,2,ROE,0.04696834168622388,-0.0888171272066347,13.847736625514404,89.9469387755102,② 報酬升 風險升,PB
0.16579647229328853,17.31,-0.5890844111104097,-0.07375967299885489,0.5071989528795812,-0.02234788033528612,PB_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,0.8306511686021376,PB_qb1of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4,0.2470293256778695,13.7,-0.46146907700353257,-0.11249302804220737,0.5148861646234676,-0.06572444938889888,PB_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,0.8102158708319996,PB_qb1of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,3,ROE,0.08123285338458097,0.1276153341068771,7.757575757575758,48.69795918367347,① 報酬升 風險降（雙贏）,PB
0.2149645330560599,16.05,-0.33205465212001306,-0.05614780702849172,0.5071343638525565,-0.06703944451728538,PB_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,0.9599012392681441,PB_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8,0.19942916155423518,12.37,-0.4433380587181376,-0.10837499997092795,0.5331325301204819,-0.11197010611939562,PB_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,0.7545717026390019,PB_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.015535371501824713,-0.11128340659812452,5.525773195876289,26.99134199134199,④ 報酬降 風險升（雙輸）,PB
0.14051888435256488,16.56,-0.5842636550362981,-0.06659823790797186,0.49609480204686235,0.04671275933058672,PB_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,0.7732940001163232,PB_qb1of3__EV_S_qb0of3,C5_ROE_DYN_yoy,5,ROE,PB_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy,0.1620303430235126,15.28,-0.7324990091540655,-0.09843053019714067,0.5245746691871456,-0.019550602583690457,PB_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,0.6290025726680755,PB_qb1of3__EV_S_qb0of3,C5_ROE_DYN_yoy,5,ROE,0.021511458670947725,-0.14823535411776745,15.532751091703057,81.99591836734695,② 報酬升 風險升,PB
0.15923259930396694,17.56,-0.5071183038251111,-0.07216938772816972,0.4882533197139939,0.013414827771681237,PB_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8505802432307419,PB_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16430399972864906,16.28,-0.5688851570588345,-0.09148605007678252,0.5225563909774437,-0.022417284205246912,PB_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7421398279653709,PB_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.0050714004246821265,-0.06176685323372333,16.110132158590307,80.26778242677824,② 報酬升 風險升,PB
0.17256975971966604,17.16,-0.5873666094218873,-0.06872764542639924,0.49078109285953736,-0.007458336935503906,PB_qb1of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8803257580704976,PB_qb1of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb1of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.2247486613938039,13.63,-0.5867090095211901,-0.084210150438406,0.511307767944936,0.01960146967209786,PB_qb1of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9208037557116138,PB_qb1of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.052178901674137856,0.0006575999006972477,14.395061728395062,77.02857142857142,① 報酬升 風險降（雙贏）,PB
0.16310553332013233,17.34,-0.6370067231023002,-0.08454767553914697,0.49625394321766564,0.03376582137151751,PB_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,0.8267278787345527,PB_qb1of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,8,EPS,PB_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1,0.16505830136394262,18.71,-0.6438570610254044,-0.10845301262324593,0.5113043478260869,0.07035588812808635,PB_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v1,0.7079879708540279,PB_qb1of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,8,EPS,0.0019527680438102824,-0.006850337923104188,15.269387755102041,90.15510204081633,② 報酬升 風險升,PB
0.17379601630987973,17.27,-0.5865691210924378,-0.07124427439571908,0.5142262317834837,0.05412314870470447,PB_qb1of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,0.8983496556486498,PB_qb1of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,9,EPS,PB_qb1of3__EV_S_qb0of3__C9_EPS_DYN_riseq2,0.200195092895062,16.38,-0.6738117775251502,-0.0953813134269051,0.5320388349514563,0.0884931906284907,PB_qb1of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,0.7698136753356122,PB_qb1of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,9,EPS,0.026399076585182257,-0.08724265643271245,14.040816326530612,91.26938775510204,② 報酬升 風險升,PB
0.1651066869781017,17.31,-0.576695344719367,-0.06720086673703395,0.5040599625234229,-0.03088045400570727,PB_qb1of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,0.859274325962124,PB_qb1of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,10,EPS,PB_qb1of3__EV_S_qb0of3__C10_EPS_DYN_qmax4,0.27498417259367947,15.35,-0.3606329615696361,-0.09387698131721853,0.5262321144674086,-0.08840137652638425,PB_qb1of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,0.9184809935366118,PB_qb1of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,10,EPS,0.10987748561557775,0.21606238314973092,8.516806722689076,52.44489795918367,① 報酬升 風險降（雙贏）,PB
0.2157901240147002,14.84,-0.4286736698245923,-0.05807968213689326,0.5124056094929881,-0.018867176849118872,PB_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,1.0727680017930743,PB_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8,0.2701652334582576,13.99,-0.3441559210173558,-0.09012356602450806,0.5365239294710328,0.021391203793842628,PB_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,0.922723440789317,PB_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,11,EPS,0.05437510944355739,0.0845177488072365,6.037209302325581,29.102040816326532,① 報酬升 風險降（雙贏）,PB
0.15380275868021487,16.72,-0.608719630069533,-0.07185022742907264,0.49182962764532545,0.04118311700330457,PB_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,0.8299927004984226,PB_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,12,EPS,PB_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy,0.15685218062544926,16.79,-0.7357434662830655,-0.10632164405061123,0.5266544117647058,-0.0350537396385765,PB_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,0.6896957467834955,PB_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,12,EPS,0.0030494219452343874,-0.12702383621353253,15.23045267489712,86.04489795918367,② 報酬升 風險升,PB
0.16271232117267953,17.22,-0.47361181069830893,-0.06943121341223232,0.479518855656697,0.02354910482026429,PB_qb1of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8876922163456566,PB_qb1of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb1of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1879852836752398,16.73,-0.5300755263490907,-0.08524041915163237,0.5211267605633803,-0.03269932820561061,PB_qb1of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.8315184829328812,PB_qb1of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,0.02527296250256028,-0.05646371565078179,16.89873417721519,86.49372384937239,② 報酬升 風險升,PB
0.1863928214352295,16.53,-0.5440405059012008,-0.06518284736654252,0.49190219117180056,0.02275110766753241,PB_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9334889993919735,PB_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.24526379673781085,14.36,-0.5160130016612109,-0.07282987695306659,0.5262672811059907,0.017222580258683617,PB_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.9711462559032152,PB_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.05887097530258134,0.028027504239989898,15.604938271604938,83.6734693877551,① 報酬升 風險降（雙贏）,PB
0.14197037478393115,20.17,-0.6156852714234273,-0.09836724810505755,0.4605365474339036,0.0546357994691149,PB_qb1of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.7203243844915064,PB_qb1of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb1of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1,0.13546038354419054,20.35,-0.6298692700519667,-0.14999186352106206,0.48829141370338247,-0.07631018111669963,PB_qb1of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.6167834772990844,PB_qb1of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.006509991239740609,-0.014183998628539363,13.858921161825727,80.62040816326531,④ 報酬降 風險升（雙輸）,PB
0.11959038781307774,22.79,-0.6117010349723613,-0.10460355349771187,0.4880273660205245,0.012654652612248407,PB_qb1of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.6686864119552054,PB_qb1of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb1of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2,0.15400199209155208,20.29,-0.6186255622632526,-0.13227268793753502,0.5046554934823091,-0.060881609280922566,PB_qb1of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.6250783772780669,PB_qb1of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.03441160427847434,-0.006924527290891325,14.269387755102041,87.8,② 報酬升 風險升,PB
0.1128549642575869,22.25,-0.5957386409398266,-0.13024820697774322,0.44352791878172587,-0.01668914229270424,PB_qb1of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.6258229729887242,PB_qb1of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb1of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4,0.15877429201408977,16.12,-0.6238055534754217,-0.1867460052113422,0.479646017699115,-0.1422632731878427,PB_qb1of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.6195880758925235,PB_qb1of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,0.04591932775650287,-0.028066912535595012,7.176211453744493,44.06122448979592,② 報酬升 風險升,PB
0.10005040718532277,20.76,-0.6287814776742686,-0.17895746561860018,0.44023668639053254,-0.03495122295495168,PB_qb1of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.5475664358372428,PB_qb1of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb1of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8,0.14501035059340217,12.81,-0.6943678848306634,-0.22896450639441895,0.5272108843537415,-0.2320613049445699,PB_qb1of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.5950306373662251,PB_qb1of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,0.044959943408079406,-0.06558640715639474,4.3061224489795915,22.942857142857143,② 報酬升 風險升,PB
0.12632614652452845,21.83,-0.6350491875314885,-0.09581354988365796,0.48309065288868014,0.03327123019802758,PB_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,0.703025150642716,PB_qb1of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy,0.16751698327153264,18.81,-0.6499803719511017,-0.12437125772049032,0.5124884366327475,0.061429789414299885,PB_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,0.683952043091068,PB_qb1of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.04119083674700419,-0.014931184419613164,13.971428571428572,83.04489795918367,② 報酬升 風險升,PB
0.12967327040030896,21.47,-0.5161224958452209,-0.09351221290966127,0.5038074931465123,0.05010480360092151,PB_qb1of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7296981827645032,PB_qb1of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb1of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.142601767737343,20.68,-0.5678625233031172,-0.1361360512620985,0.5263653483992468,0.057000797992137864,PB_qb1of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.620919393932758,PB_qb1of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.01292849733703405,-0.0517400274578963,14.740585774058577,85.48535564853556,② 報酬升 風險升,PB
0.13063337928522634,18.36,-0.46758439273157204,-0.06384697561542046,0.4948511514697622,0.008950078860970878,PS_qb0of3__None__None__v0,0.8092192769063076,PS_qb0of3__None,None,0,None,PS_qb0of3__None__None,0.13350133559960287,20.43,-0.5600303916380742,-0.08433700519096228,0.49771490750816105,-0.01769822564753798,PS_qb0of3__None__None__v1,0.7047343327914334,PS_qb0of3__None,None,0,None,0.0028679563143765296,-0.09244599890650218,66.70270270270271,513.8108108108108,② 報酬升 風險升,PS
0.14790131529912598,16.31,-0.573155595505793,-0.07001282484350413,0.4594075496786585,-0.04613216188847524,PS_qb0of3__None__C1_ROE_DYN_riseq1__v0,0.8080245027598361,PS_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,PS_qb0of3__None__C1_ROE_DYN_riseq1,0.14526406846187045,18.35,-0.6144819452691839,-0.09278672865612314,0.49826053343641286,-0.05612564490042171,PS_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.71636774215949,PS_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.0026372468372555247,-0.04132634976339089,35.412244897959184,248.72200772200773,④ 報酬降 風險升（雙輸）,PS
0.15434203464620322,16.1,-0.45415249770363997,-0.05465266309818963,0.48215783098854004,-0.021079569761310535,PS_qb0of3__None__C2_ROE_DYN_riseq2__v0,0.8987223001634168,PS_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,PS_qb0of3__None__C2_ROE_DYN_riseq2,0.1943184228514836,17.32,-0.5890747698342017,-0.07834627250365618,0.5096359743040685,-0.009028651049247327,PS_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.8366883162867276,PS_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,0.03997638820528038,-0.13492227213056174,33.135802469135804,251.51737451737452,② 報酬升 風險升,PS
0.1463717754531757,15.02,-0.3227396094772037,-0.045644057997724065,0.4598224195338513,-0.06002004316907594,PS_qb0of3__None__C3_ROE_DYN_qmax4__v0,0.9523678836977386,PS_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,PS_qb0of3__None__C3_ROE_DYN_qmax4,0.21297270166760396,13.38,-0.5707990090422392,-0.0776415784078813,0.5134205092911218,-0.008529022787004625,PS_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.856779174860811,PS_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,0.06660092621442826,-0.24805939956503553,18.714859437751002,171.12741312741312,② 報酬升 風險升,PS
0.15153103689616487,14.23,-0.31215974761212695,-0.04056524495812805,0.4475844949398511,-0.07883464593625611,PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,1.0306731033136205,PS_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,PS_qb0of3__None__C4_ROE_DYN_qmax8,0.24025406434722418,14.25,-0.445239121198413,-0.0776408839317692,0.5188053097345132,-0.02944496415617548,PS_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.858678846544114,PS_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,0.08872302745105931,-0.13307937358628608,12.660944206008583,100.83783783783784,② 報酬升 風險升,PS
0.14824616510973376,15.2,-0.3997513261740052,-0.04702544829630132,0.4654664855072464,-0.010055587379832032,PS_qb0of3__None__C5_ROE_DYN_yoy__v0,0.9018562453530868,PS_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,PS_qb0of3__None__C5_ROE_DYN_yoy,0.16849725804023064,15.99,-0.5921687954467878,-0.07722868036770471,0.5098285236302802,-0.04430793481800133,PS_qb0of3__None__C5_ROE_DYN_yoy__v1,0.7361196241561858,PS_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,0.020251092930496872,-0.19241746927278258,35.02553191489362,232.64092664092664,② 報酬升 風險升,PS
0.13338409831884968,16.08,-0.3464636531424129,-0.050577915999953725,0.4588662561187431,-0.0023718157234641213,PS_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8708652657720327,PS_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PS_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19442060139082806,17.24,-0.4302096265682692,-0.07479723338881755,0.5126016260162601,-0.014578968523008884,PS_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8062528833867152,PS_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.06103650307197839,-0.08374597342585632,38.1244635193133,230.399209486166,② 報酬升 風險升,PS
0.16361441658619458,15.41,-0.41982727189709146,-0.04961925581181338,0.4667375455650061,0.00898582451790908,PS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9706528436191226,PS_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.22937758676407816,15.25,-0.5169624838668356,-0.06942166422533559,0.516017316017316,0.0002873306432271683,PS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9177937771319448,PS_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.06576317017788358,-0.09713521196974417,33.5140562248996,225.3166023166023,② 報酬升 風險升,PS
0.14698568487381625,16.27,-0.5673805208667262,-0.07042390453973209,0.4587950392602921,-0.019123023037248554,PS_qb0of3__None__C8_EPS_DYN_riseq1__v0,0.8134910869768581,PS_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__None__C8_EPS_DYN_riseq1,0.1431885120202787,19.6,-0.6080913360311484,-0.08905066279617019,0.5034142640364189,-0.02674129121288915,PS_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.7080453973835221,PS_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.0037971728535375338,-0.04071081516442221,36.32244897959184,253.87644787644788,④ 報酬降 風險升（雙輸）,PS
