CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.20947516483141992,14.06,-0.3118403941579011,-0.06243301103892009,0.48364069006543725,0.018077903978175547,PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,0.96968520074078,PB_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8,0.21040204731388124,13.65,-0.3383905054961296,-0.08835206361227216,0.5508586525759577,-0.06025596244009179,PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,0.7821405623153851,PB_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,11,EPS,0.0009268824824613109,-0.026550111338228488,9.394736842105264,48.43462897526502,② 報酬升 風險升,PB
0.13589594113076342,15.14,-0.525418372829946,-0.10676456994171002,0.4720216606498195,0.044316333156030785,PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,0.762984490349529,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,12,EPS,PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy,0.1507125284670121,15.71,-0.662416321215846,-0.1308977275859615,0.5269590222861251,-0.03332828764504592,PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,0.6544511306905493,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,12,EPS,0.014816587336248688,-0.13699794838590007,16.792727272727273,93.66666666666667,② 報酬升 風險升,PB
0.12138386332563855,15.64,-0.5227715773588177,-0.10920470593945082,0.438391442155309,0.023083003101836086,PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.7166851631531197,PB_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11477850233532738,16.33,-0.6973923854725198,-0.14558191740106985,0.5130742049469965,-0.05730350220034797,PB_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5603489505847206,PB_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.006605360990311171,-0.17462080811370206,17.845283018867924,90.56338028169014,④ 報酬降 風險升（雙輸）,PB
0.15316489320532356,14.83,-0.5090136019312221,-0.10166754114720852,0.4564678986473614,0.020998519579354502,PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.822136506127336,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1116175274510296,14.73,-0.8538139812561286,-0.2582208496687711,0.5408022130013831,-0.04065564693698143,PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.4869589413542587,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.04154736575429396,-0.3448003793249065,17.333333333333332,92.20338983050847,④ 報酬降 風險升（雙輸）,PB
0.18130140168388786,17.27,-0.5093405325382027,-0.057974794081698366,0.4932948215390964,0.007188101322219476,PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.932094603455219,PB_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1,0.1810308679552579,19.65,-0.5557479066365818,-0.09423985002762655,0.5122171945701357,-0.10555903454324533,PB_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.7744287638152868,PB_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.0002705337286299514,-0.04640737409837914,13.036585365853659,65.89370078740157,④ 報酬降 風險升（雙輸）,PB
0.1583672815324073,18.53,-0.512609884420721,-0.06351594379826934,0.5154520295202952,-0.01214509845265288,PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.8490089563833905,PB_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2,0.18695164969178468,20.75,-0.5377582786105555,-0.10722549149563673,0.5204178537511871,-0.047677648228489744,PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.7748774788119667,PB_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.02858436815937737,-0.0251483941898345,13.263779527559056,70.45525291828794,② 報酬升 風險升,PB
0.14116808971768724,16.98,-0.4899268225002338,-0.09906215569072781,0.4457034938621341,-0.00572387713654543,PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.7665205976829125,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4,0.16170810176004968,16.12,-0.5885464700624596,-0.15071442359511278,0.5,-0.11420902906027652,PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.6455450065595346,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,0.020540012042362443,-0.09861964756222585,7.12406015037594,41.59782608695652,② 報酬升 風險升,PB
0.14242280572266397,17.34,-0.49118571124222665,-0.10314412688782933,0.45795523290986084,0.05223693429479059,PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.739970796759191,PB_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8,0.20416802887532537,12.09,-0.5797131518933929,-0.1864285950294443,0.5121951219512195,-0.12228611019978386,PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.6998618917887856,PB_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,0.0617452231526614,-0.08852744065116624,3.976303317535545,20.310606060606062,② 報酬升 風險升,PB
0.17346620493047915,17.72,-0.5309569449087422,-0.05872098843166896,0.518013856812933,0.028868023123573172,PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,0.9364699403389536,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy,0.23075278030502178,18.18,-0.5555373122707714,-0.08693121672570525,0.5246511627906977,0.016974956102163485,PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,0.8086129159220483,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.057286575374542625,-0.024580367362029176,13.094488188976378,67.40077821011673,② 報酬升 風險升,PB
0.15316371694323183,17.31,-0.38650909614740636,-0.07119038452620798,0.5285406569736134,0.06162905881741998,PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8552724052600664,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1521769870100731,19.63,-0.5717446638673869,-0.11219080907885114,0.5302325581395348,0.022338717688019427,PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.698291431220584,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0009867299331587365,-0.1852355677199805,13.721115537848606,69.2390438247012,④ 報酬降 風險升（雙輸）,PB
0.1392141374097231,16.42,-0.5154176990956582,-0.08268457295459154,0.4598469032707029,0.024479955235450435,PB_qb1of3__ROIC_qb2of3__None__v0,0.7695817528620844,PB_qb1of3__ROIC_qb2of3,None,0,None,PB_qb1of3__ROIC_qb2of3__None,0.12452987719417918,17.33,-0.5992610297634007,-0.12186349712555798,0.5258999122036875,-0.04781710679730811,PB_qb1of3__ROIC_qb2of3__None__v1,0.5850874999182304,PB_qb1of3__ROIC_qb2of3,None,0,None,-0.01468426021554392,-0.08384333066774252,26.545762711864406,150.52287581699346,④ 報酬降 風險升（雙輸）,PB
0.15279081725212995,15.99,-0.5632642830283099,-0.06440415330996153,0.46133067955644014,0.012156409842119187,PB_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.8587995920688244,PB_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1,0.1698427432933176,17.66,-0.6200452866602499,-0.09796808986292033,0.5279943302622254,-0.046425021171171754,PB_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,0.7786052427612634,PB_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,0.01705192604118766,-0.05678100363194005,18.5,94.56996587030717,② 報酬升 風險升,PB
0.14712681411904627,15.09,-0.5242159339896468,-0.08495540558219605,0.4842105263157895,0.008293173322631464,PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.8318976300786406,PB_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2,0.16924975418596522,17.6,-0.6284153670007908,-0.08987097674628436,0.5477568740955138,-0.08701064108421985,PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,0.7795962184910769,PB_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,0.02212294006691895,-0.10419943301114398,18.975206611570247,96.09215017064847,② 報酬升 風險升,PB
0.1402031060466442,15.24,-0.4963399557070246,-0.10434732627587782,0.4650802863223061,-0.003437219089675092,PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.7288282116052901,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4,0.11909957763837342,14.15,-0.6839888549499298,-0.14815422820875743,0.5452793834296724,-0.051758462050265464,PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,0.537463352595907,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.02110352840827079,-0.18764889924290518,12.483636363636364,71.14236111111111,④ 報酬降 風險升（雙輸）,PB
0.14875417674482216,15.26,-0.3197356668642619,-0.07369281888665291,0.47101449275362317,-0.0070973359190938945,PB_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,0.8082156151347598,PB_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PB_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8,0.14108203623588222,12.71,-0.3862836881377837,-0.1045234370394983,0.5643879173290938,-0.08144464080946567,PB_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,0.6760450031654445,PB_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.00767214050893994,-0.06654802127352177,8.554166666666667,43.79044117647059,④ 報酬降 風險升（雙輸）,PB
0.10262720000381131,16.57,-0.7106121936943672,-0.15255553542892294,0.46831443969522396,0.05363830866548258,PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.613858489258816,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy,0.10645882532685347,16.53,-0.8444335815373987,-0.23499159644510825,0.5276119402985074,0.021768106186224045,PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,0.506919140697873,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.0038316253230421538,-0.13382138784303144,17.384313725490195,90.0418118466899,② 報酬升 風險升,PB
0.10173070967596676,16.77,-0.5187459993887196,-0.1191785746718155,0.4294478527607362,0.018519454368989496,PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.6135001100289887,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.08735116852073221,16.97,-0.7235989820464459,-0.19436195517576788,0.5086792452830189,-0.05895524014368225,PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.4500813904247102,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.014379541155234543,-0.20485298265772633,17.787755102040816,83.62323943661971,④ 報酬降 風險升（雙輸）,PB
0.16199145203412035,15.24,-0.5020301893808227,-0.09793668514951481,0.4458172979542232,-0.008846017106414972,PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8510393863487801,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.16117305958903017,14.64,-0.6748346755401089,-0.14874831301771632,0.5238450074515648,-0.04233425149602277,PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.636345085831332,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.000818392445090188,-0.17280448615928623,16.438661710037174,84.35932203389831,④ 報酬降 風險升（雙輸）,PB
0.1599429894728337,15.31,-0.5854415488093936,-0.06516132746142639,0.46124086545350335,0.01091284779221624,PB_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.8922525634639243,PB_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,PB_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1,0.1649645581249246,18.32,-0.6584663330891496,-0.0950634883537513,0.5301038062283737,-0.03180275939538202,PB_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,0.7576834483751919,PB_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,0.005021568652090913,-0.073024784279756,18.43027888446215,94.83276450511946,② 報酬升 風險升,PB
0.16039610578197827,14.85,-0.49782712436150467,-0.07996758469372774,0.48094462540716615,0.006190405937961163,PB_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.8883228677949032,PB_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,PB_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2,0.19225443493595917,17.12,-0.6165055882805406,-0.08348561268140796,0.5588235294117647,-0.06264295202214132,PB_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,0.8568641544815369,PB_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,0.0318583291539809,-0.11867846391903591,18.169291338582678,94.35,② 報酬升 風險升,PB
0.15426217787312146,14.92,-0.4942665535330776,-0.09254972636728258,0.4654711942006868,-0.015899778818902255,PB_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,0.7955848131296553,PB_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,PB_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4,0.14492781293070012,14.9,-0.6614130853380804,-0.13092870660729697,0.5527777777777778,-0.08492877837231039,PB_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,0.6162681606831647,PB_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.009334364942421347,-0.16714653180500283,12.220338983050848,72.23728813559322,④ 報酬降 風險升（雙輸）,PB
0.1985275610783206,14.23,-0.30902605476791734,-0.0622287530834865,0.47420451034908867,-0.015030241949346657,PB_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,0.9778431704679568,PB_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PB_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8,0.1962166470627169,14.91,-0.34595493283489676,-0.09428602375550642,0.5431400282885431,-0.07537370678755317,PB_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,0.7425806162460649,PB_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.0023109140156036823,-0.03692887806697942,8.714285714285714,45.957597173144876,④ 報酬降 風險升（雙輸）,PB
0.12933254992575471,15.84,-0.5130640396643539,-0.10634892304204004,0.4623300257258361,0.025927160710743857,PB_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.7330400319205809,PB_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,PB_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy,0.13804855572908048,16.05,-0.6600854873575377,-0.14292452008982987,0.5213923132704859,-0.02330697346905597,PB_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,0.5992938093352561,PB_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,0.008716005803325766,-0.14702144769318382,16.71272727272727,91.52721088435374,② 報酬升 風險升,PB
0.11176518680923908,16.48,-0.5137742654583404,-0.11123986591361093,0.42537161474241497,0.003743659879713368,PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.6788955355200407,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11427229539078132,16.18,-0.6713478514087481,-0.1452671581366425,0.5085592011412268,-0.07426444647610986,PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5533092598317951,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,0.002507108581542239,-0.1575735859504077,17.743396226415094,89.03873239436619,② 報酬升 風險升,PB
0.15237320591488324,15.34,-0.500920775405773,-0.10071610499670887,0.4471305031446541,0.008282136631723391,PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8235259990335067,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.12271200033798202,14.4,-0.8322036477144112,-0.2422981853585213,0.5338028169014084,-0.059230865091947416,PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.5146368534942652,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.029661205576901217,-0.3312828723086383,17.211469534050178,89.9593220338983,④ 報酬降 風險升（雙輸）,PB
0.1714305277609698,18.8,-0.5087715518247931,-0.06108695187674197,0.486887578776174,-0.000642715820767692,PB_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.8865864077598212,PB_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PB_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1,0.15757845796140102,18.71,-0.6177317102548945,-0.13394065894579701,0.5027027027027027,-0.10620714794320074,PB_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.6524986849055625,PB_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.013852069799568767,-0.10896015843010143,13.300813008130081,67.70472440944881,④ 報酬降 風險升（雙輸）,PB
0.15603258478147342,20.31,-0.48843157124447134,-0.06185168163988014,0.5200090436355415,-0.01672667792072724,PB_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.8487341430088817,PB_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PB_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2,0.15614697900309982,22.07,-0.5775562604169813,-0.1123483117570519,0.5294117647058824,-0.1018100652911681,PB_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.6677636124579378,PB_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.00011439422162640156,-0.08912468917250993,13.964566929133857,73.40077821011673,② 報酬升 風險升,PB
0.14882453708443744,17.01,-0.46234143810149997,-0.08708249097998247,0.4431396786155748,0.034023623926482616,PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.8069443397164633,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4,0.14214589211128925,13.96,-0.6364411842852676,-0.24132663529658782,0.5008210180623974,-0.11889069990329126,PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.5736253487441835,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.0066786449731481845,-0.17409974618376767,7.321705426356589,42.1231884057971,④ 報酬降 風險升（雙輸）,PB
0.1520272833290024,18.94,-0.41182103723915486,-0.08469488264410749,0.4647129186602871,0.15632991649979489,PB_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.8057977216299363,PB_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PB_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8,0.19482700162163447,10.08,-0.5600019379057394,-0.20420695569035366,0.5224913494809689,-0.12737469380499267,PB_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.6391214547972013,PB_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,0.04279971829263207,-0.14818090066658451,4.33502538071066,20.71212121212121,② 報酬升 風險升,PB
0.16710629631728113,18.74,-0.5615328587555386,-0.06316326560492025,0.5208140610545791,0.023095025480761144,PB_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.9068642685627151,PB_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PB_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy,0.21295332455643545,16.6,-0.6183741877004385,-0.10327589561919961,0.5328399629972248,-0.046383537250985096,PB_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,0.7522499768500818,PB_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.04584702823915432,-0.056841328944899905,13.456692913385826,69.80544747081711,② 報酬升 風險升,PB
0.1500870510939023,18.21,-0.38282531319304913,-0.06827347690693628,0.538544474393531,0.04067825011652104,PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8407012330628529,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13100293623052361,18.3,-0.5717446638673869,-0.14213987677434756,0.5345454545454545,-0.08103253697264012,PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6132181959387725,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.019084114863378687,-0.18891935067433774,14.314741035856574,73.02390438247012,④ 報酬降 風險升（雙輸）,PB
0.12072513517321726,24.57,-0.622783232172857,-0.10102066027070959,0.4980351061042704,0.01900152693467594,PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,0.6582432982445616,PB_qb1of3__NETDEBT_EBITDA_qb0of3,None,0,None,PB_qb1of3__NETDEBT_EBITDA_qb0of3__None,0.10944619782274034,30.87,-0.6415850236148269,-0.12664241332999018,0.48367459878251245,-0.024312031246561228,PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v1,0.5593081760720083,PB_qb1of3__NETDEBT_EBITDA_qb0of3,None,0,None,-0.011278937350476914,-0.018801791441969917,26.412244897959184,166.02857142857144,④ 報酬降 風險升（雙輸）,PB
0.14572635564295977,19.24,-0.617180619361704,-0.09164331437324463,0.4894957983193277,-0.019442762663157698,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,0.7452764781909249,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,1,ROE,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1,0.16689512867533796,17.61,-0.548091251316051,-0.12632673594800406,0.49578820697954273,0.029965079775273518,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,0.7206464681918879,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,1,ROE,0.021168773032378185,0.06908936804565302,11.425619834710744,76.15918367346939,① 報酬升 風險降（雙贏）,PB
0.14972168544435305,17.87,-0.6406718584234101,-0.09812924415079347,0.5123387549074594,0.013356176450866286,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,0.7611369956445527,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,2,ROE,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2,0.17014312508908724,17.16,-0.7543346994016321,-0.16360648479655274,0.5282522996057819,-0.06979853788846202,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,0.7085352217886384,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,2,ROE,0.020421439644734196,-0.11366284097822199,11.108333333333333,74.05714285714286,② 報酬升 風險升,PB
0.17769185666542664,16.03,-0.5226243410908504,-0.08445984771448582,0.5101654846335697,-0.10255526670607962,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,0.8419925060799697,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,3,ROE,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4,0.2674601094719211,11.46,-0.4856045566029532,-0.10401589474311511,0.5434173669467787,-0.20799463495230708,PB_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,0.9484327922015403,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,3,ROE,0.08976825280649448,0.03701978448789722,5.235555555555556,33.910204081632656,① 報酬升 風險降（雙贏）,PB
