strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2705085221481262,0.2704813657886882,0.0,0,299,LINC｜LPTH｜REPX｜SLS｜SNEX｜TRON｜UVE
US::P_IC_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,0.3853532276352371,0.385312913695226,0.0,0,299,ACLS｜AVTX｜CRC｜DCH｜FCEL｜GME｜GRBK｜HYMC｜IVT｜PROK｜RLGT｜SNEX｜SPRB｜TENX｜TSHA｜VNDA｜XPO
US::PS_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.2157049372235404,0.21568373783000827,0.0,0,299,AGL｜BKKT｜CHCI｜CTMX｜LINC｜ODC｜STXS｜TSSI
US::PS_qb0of3__MOM_qb0of3__C9_EPS_DYN_riseq2__v1,0.184868734809338,0.18486873480933785,0.0,0,304,BKKT｜BXC｜CHCI｜CTMX｜ODC｜SVC
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.2481753453581436,0.2481506425442095,0.0,0,299,MFA
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2414611658281327,0.24143719369546246,0.0,0,299,AMTX｜BXC｜CHCI｜CRC｜DIN｜ELMD｜ESOA｜GRBK｜KNTK｜KRMD｜LAD｜LEU｜MVST｜NCMI｜RLGT｜RXT｜UCB
US::PS_qb0of3__MOM_qb0of3__None__v1,0.2238992264746575,0.22389759380863183,0.0,0,311,AGL｜BCO｜BKKT｜BNED｜BXC｜CHCI｜CTMX｜DIN｜HIG｜LINC｜ODC｜STXS｜SVC｜TSSI
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.2678094256033869,0.2678354149152904,0.0,0,309,AMPY｜ASYS｜BCO｜DCTH｜DDD｜HCC｜LINC｜MITK｜ORGO｜REPX｜SLS｜TRON｜UVE｜WLDN
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.2313754397866605,0.231397580352666,0.0,0,309,ASYS｜BCO｜LINC｜MITK
US::PS_qb0of3__MOM_qb0of3__C1_ROE_DYN_riseq1__v0,0.2676737016050772,0.2676996764101176,0.0,0,309,AMTX｜CCOI｜DCTH｜ESOA｜HDSN｜HYMC｜NCMI｜RXT｜RZLT｜SBET｜SLS｜SNEX｜STXS｜SVRA｜WLDN
US::P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.4171426428397422,0.4170985335069932,0.0,0,299,ACLS｜AGL｜ALT｜ASST｜AVTX｜BDTX｜BKKT｜CHCI｜DCH｜ESOA｜FCEL｜GEVO｜GME｜GRBK｜HDSN｜HYMC｜LEU｜LINC｜NCMI｜RLGT｜RXT｜SIDU｜SNEX｜TENX｜TSHA｜TSSI｜UVE｜VNDA｜XPO
US::P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.3393097851012394,0.33927485249363354,0.0,0,299,AGL｜BKKT｜CHCI｜LINC｜TSSI
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2769908930683851,0.2769630179593421,0.0,0,299,AGL｜AMPY｜CTMX｜LINC｜LPTH｜SBET｜SLS｜SNEX｜TRON｜UVE
US::P_IC_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.3002739479999872,0.3003923152671579,0.0,0,308,ALT｜ASST｜AVTX｜BDTX｜DAR｜DIN｜ELMD｜ESOA｜FCEL｜GRBK｜IVT｜KINS｜KNTK｜LAD｜LINC｜MVST｜NCMI｜PCYO｜RXT｜SIDU｜SVC｜TENX｜TSSI｜UVE｜VNDA｜WLDN
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.3138207935274708,0.31384717701950837,0.0,0,307,AMPY｜AREC｜ASYS｜BCO｜DCTH｜ORGO｜SBET｜SLS｜TRON｜UVE｜WLDN
US::P_IC_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v1,0.3621442713371257,0.3621066873111236,0.0,0,299,AGL｜BKKT｜LINC｜TSSI
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.2588811597252627,0.25892633472479276,0.0,0,303,BCO｜DCTH｜ORGO｜SLS｜WLDN
US::PS_qb0of3__None__C3_ROE_DYN_qmax4__v0,0.2049667890200215,0.20498040215963242,0.0,0,305,CCOI｜CPRX｜DCTH｜ELA｜ELMD｜HYMC｜KRMD｜ORGO｜RZLT｜STXS｜TRON
US::P_IC_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,0.4389162904079087,0.43886954466115213,0.0,0,299,ACLS｜AGL｜ALT｜AREC｜ASST｜BDTX｜BKKT｜CCCC｜FCEL｜GME｜GRBK｜HDSN｜HYMC｜IVT｜LINC｜NCMI｜PROK｜RXT｜SIDU｜SNEX｜SPRB｜TENX｜TSHA｜TSSI｜VNDA｜XPO
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.2076164979992976,0.20765731283391453,0.0,0,298,AGL｜CTMX｜LINC｜MITK
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2850499432298496,0.28502117045841024,0.0,0,299,AGL｜AMPY｜CTMX｜LINC｜LPTH｜MITK｜SBET｜SLS｜SNEX｜TRON｜UVE
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.2792065224054108,0.27922666513671235,0.0,0,289,BCO｜DCTH｜SLS｜WLDN
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,0.2358416570953461,0.2358642645011848,0.0,0,309,ACR｜AGM｜AMPY｜AREC｜CADL｜CCOI｜CRC｜CRNC｜DCH｜ESOA｜FMC｜GME｜HDSN｜MDLZ｜MFA｜NCMI｜RDNW｜RILY｜TSHA
US::P_IC_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.2087714616342924,0.20885091839033176,0.0,0,308,DIN｜LINC｜SVC｜TSSI
US::P_IC_qb0of3__EPS_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.2942263047482978,0.2942465303138053,0.0,0,305,AREC｜BXC｜DAR｜ELMD｜ESOA｜FCEL｜GRBK｜HIG｜IVT｜KINS｜KNTK｜LAD｜MVST｜NCMI｜PCYO｜RXT｜SIDU｜SVC｜TENX｜TSSI｜UVE｜WLDN｜XPO
US::P_IC_qb0of3__DEBTRATIO_qb2of3__None__v1,0.2086283736142125,0.20862686151385867,0.0,0,311,BXC｜CADL｜CHCI｜CRNC｜DIN｜MFA｜RILY｜SVC
US::P_IC_qb0of3__EPS_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.2487602379880396,0.2487602379880396,0.0,0,304,BXC｜HIG｜SVC｜TSSI
US::P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,0.2374288325505762,0.23742709201472767,0.0,0,311,ACR｜AGM｜AMPY｜AREC｜BXC｜CADL｜CCOI｜CHCI｜CPSS｜CRC｜CRNC｜DAR｜DCH｜DIN｜ESOA｜FIS｜FMC｜GME｜GRBK｜HDSN｜HYMC｜LAD｜MDLZ｜MFA｜NCMI｜RDNT｜RDNW｜RILY｜RXT｜SVC｜TSHA
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,0.1723064564011578,0.1723289672147843,0.0,0,306,BXC｜CADL｜CHCI｜CRNC｜MFA｜RILY｜SVC
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,0.2573910386259004,0.25742582489623533,0.0,0,306,ACR｜AMPY｜AREC｜BXC｜CADL｜CCOI｜CHCI｜CRNC｜DCH｜ESOA｜FMC｜GME｜GRBK｜HDSN｜MDLZ｜MFA｜NCMI｜RILY｜RXT｜SVC｜TSHA
US::PS_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,0.2288043536284956,0.2288043536284956,0.0,0,288,RZLT
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.2648667624007004,0.2648402291834602,0.0,0,299,BCO｜DCTH｜MITK｜SLS｜SNEX｜TRON｜UVE｜WLDN
US::P_IC_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.3111453898198606,0.311140559733343,0.0,0,302,ESOA｜FCEL｜GRBK｜KINS｜KNTK｜MVST｜NCMI｜PCYO｜RXT｜SIDU｜SVC｜TENX｜TSSI｜WLDN
US::P_IC_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.32254437075628,0.3225496065821474,0.0,0,290,ESOA｜FCEL｜GRBK｜KINS｜KNTK｜MVST｜NCMI｜RXT｜WLDN
US::PS_qb0of3__MOM_qb0of3__None__v0,0.2859444933804107,0.28594235807887336,0.0,0,311,ACLS｜AGL｜AMPY｜AMTX｜BCO｜BKKT｜BNED｜BXC｜CCOI｜CHCI｜CRC｜CTMX｜DAR｜DCH｜DCTH｜DIN｜DUOT｜ESOA｜FCFS｜GDC｜GRBK｜HDSN｜HIG｜HYMC｜LEU｜LINC｜LPTH｜MVST｜NCMI｜ODC｜RDNT｜RXT｜RZLT｜SBET｜SLS｜SNEX｜STXS｜SVC｜SVRA｜TSSI｜UCB｜WLDN
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,0.1833623486198918,0.1834314191162958,0.0,0,308,CADL｜CRNC｜MFA｜RILY
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,0.254079114702721,0.2541299822998757,0.0,0,298,BCO｜MITK
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,0.2287084040827773,0.22868581084954398,0.0,0,299,ACR｜CCOI｜CRC｜DCH｜FIS｜FMC｜GME｜GRBK｜HYMC｜MDLZ｜MFA｜RILY｜TSHA
US::P_IC_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3520926875781904,0.35205627493274316,0.0,0,299,ACLS｜AVTX｜BKKT｜CRC｜DCH｜GME｜KNTK｜LINC｜PROK｜RLGT｜SIDU｜SNEX｜TENX｜UVE｜VNDA｜XPO
US::PS_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1977549579676596,0.19773566220237027,0.0,0,299,AGL｜BKKT｜BNED｜CTMX｜LINC｜ODC｜STXS｜TSSI
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.2642125869471345,0.26421678427716055,0.0,0,290,ESOA｜GRBK｜KNTK｜MVST｜NCMI｜RXT
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,0.2220697294251106,0.222099332525437,0.0,0,306,ACR｜BXC｜CCOI｜CHCI｜CRNC｜FMC｜GME｜HDSN｜HYMC｜MDLZ｜MFA｜SVC｜TSHA
US::PS_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.2361180408818617,0.23609464790789092,0.0,0,299,BCO｜BXC｜CHCI｜CRNC｜DIN｜HIG｜TSSI
US::PS_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.2143130589805419,0.21429200804892945,0.0,0,299,BCO｜BKKT｜BXC｜CHCI｜DIN｜HIG｜ODC｜TSSI
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.2329076528145301,0.23288460683400047,0.0,0,299,BNED｜STXS
US::PS_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2616867797286937,0.26166059675680353,0.0,0,299,BCO｜BXC｜CHCI｜CRNC｜DIN｜ELMD｜ESOA｜GRBK｜HIG｜KNTK｜LAD｜NCMI｜RXT｜TSSI｜UCB｜WLDN｜XPO
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.2493066691837426,0.24928184293382638,0.0,0,299,CHCI｜RILY｜STXS
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.1861983242244267,0.18621582212945098,0.0,0,309,DIN｜RILY｜SVC
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1973012249264674,0.19728197697072836,0.0,0,299,BXC｜CHCI｜CRNC｜DIN
US::PS_qb0of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v1,0.1982950953490811,0.19831382204489412,0.0,0,309,CRNC
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.2690840342295435,0.269102358339832,0.0,0,305,AMTX｜BNED｜BXC｜DAR｜ELA｜ELMD｜ESOA｜FMC｜GRBK｜KNTK｜LAD｜MVST｜NCMI｜RILY｜RXT｜SVC｜UCB
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.2191996112673608,0.21919961126736087,0.0,0,304,BNED｜BXC｜RILY｜SVC
US::P_IC_qb0of3__EPS_qb0of3__None__v1,0.2730282542477928,0.2730262252436242,0.0,0,311,AGL｜BKKT｜BXC｜CADL｜CHCI｜DIN｜HIG｜HQI｜LINC｜STTK｜SVC｜TSSI
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.2060496404999825,0.20604656785050857,0.0,0,302,SVC
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,0.2198149617649643,0.2198885061668674,0.0,0,291,CTMX｜ORGO｜SLS
US::PS_qb0of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,0.2312818413847071,0.23130397218211707,0.0,0,309,CRNC｜ELMD｜ESOA｜HCC｜KNTK｜NCMI｜RXT｜WLDN
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.2139597564001369,0.21400192506603788,0.0,0,298,LINC
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2161914997209197,0.21617024839560361,0.0,0,299,ACR｜BXC｜CHCI｜CRC｜CRNC｜DIN｜ESOA｜FIS｜GME｜GRBK｜HYMC｜LAD｜MDLZ｜NCMI｜RXT
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v1,0.1831141557850875,0.1831831257564993,0.0,0,308,CRNC｜MFA
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,0.2186944687169407,0.21871529142573776,0.0,0,309,ACR｜AREC｜CCOI｜CRNC｜ESOA｜FMC｜GME｜HDSN｜HYMC｜MDLZ｜MFA｜NCMI｜RXT｜TSHA
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,0.2363869125744884,0.2363634905058285,0.0,0,299,AMTX｜BXC｜DIN｜ELMD｜ESOA｜FMC｜GRBK｜KNTK｜LAD｜MVST｜NCMI｜RXT｜UCB
US::P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,0.2344746890013296,0.23448355873415294,0.0,0,301,CRNC
US::PS_qb0of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v1,0.2318879681802172,0.23189673118766851,0.0,0,301,BCO｜BXC｜CRNC｜DIN｜HIG｜TSSI
US::PS_qb0of3__MOM_qb0of3__C5_ROE_DYN_yoy__v1,0.2073016379404639,0.2073423857302903,0.0,0,298,BCO｜BNED｜ODC
US::PS_qb0of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,0.2700012788294978,0.2700116328951889,0.0,0,301,BCO｜BXC｜CRNC｜DIN｜ELMD｜ESOA｜GRBK｜HIG｜KNTK｜LAD｜NCMI｜RXT｜TSSI｜UCB｜UVE｜WLDN｜XPO
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,0.178444194142638,0.17842691949474032,0.0,0,299,BXC｜CRNC｜DIN
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v1,0.184355852815373,0.18433796241603773,0.0,0,299,BXC｜DIN
US::P_IC_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v1,0.238942857074232,0.23894661625312863,0.0,0,290,CRNC
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,0.2127656540860567,0.21278586455254334,0.0,0,309,AMTX｜ELA｜ELMD｜ESOA｜FMC｜HDSN｜KNTK｜KRMD｜NCMI｜RXT｜STXS
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,0.1930614518658302,0.19313446486899655,0.0,0,308,STXS
US::PS_qb0of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.2371573430009561,0.23716107149523413,0.0,0,290,BCO
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,0.2288786533506208,0.22885604178663588,0.0,0,299,BNED｜STXS
US::PS_qb0of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,0.2636599578357099,0.2636817147791515,0.0,0,307,ASYS｜BXC｜CHCI｜CRNC｜ELMD｜SVC｜TSSI｜UCB｜XPO
US::P_IC_qb0of3__EPS_qb0of3__None__v0,0.3089741476049459,0.30897182065552875,0.0,0,311,ACLS｜AGL｜AGM｜ALT｜AREC｜ASST｜AVTX｜BDTX｜BKKT｜BXC｜CADL｜CCCC｜CHCI｜CPSS｜CRC｜DAR｜DCH｜DIN｜ELMD｜ESOA｜FCEL｜GDC｜GEVO｜GME｜GRBK｜HDSN｜HIG｜HQI｜HYMC｜IVT｜KINS｜KNTK｜KODK｜LAD｜LEU｜LINC｜MVST｜NCMI｜PCYO｜PROK｜RDNT｜RDNW｜RLGT｜RXT｜SES｜SIDU｜SNEX｜SPRB｜STTK｜SVC｜TENX｜TSHA｜TSSI｜UVE｜VNDA｜WLDN｜XFOR｜XPO
US::PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,0.2301734749223989,0.23017708374773438,0.0,0,290,ELA
US::P_IC_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.3697217525795646,0.3697989569615008,0.0,0,298,BKKT｜LINC
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2608139151109212,0.2607878281518339,0.0,0,299,LINC｜LPTH｜REPX｜SLS｜SNEX｜TRON｜UVE
US::PS_qb0of3__MOM_qb0of3__C12_EPS_DYN_yoy__v1,0.2044539247933745,0.20443392137990624,0.0,0,299,AGL｜BCO｜BKKT｜BNED｜CTMX｜LINC｜ODC｜STXS｜TSSI
US::P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.3723658262648146,0.37232704426044405,0.0,0,299,ACLS｜AVTX｜BKKT｜CRC｜ESOA｜GME｜KNTK｜LINC｜PROK｜RLGT｜SIDU｜SNEX｜TENX｜UVE｜VNDA｜XPO
US::PS_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,0.2401963884592495,0.24021346076394168,0.0,0,289,CTMX｜ODC｜SLS
US::P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.4167639450769693,0.4167198813351054,0.0,0,299,BKKT｜LINC
US::PS_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v1,0.1904901886868089,0.1904901886868089,0.0,0,304,CTMX｜ODC
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.2306194356719066,0.23066518819025084,0.0,0,298,LINC
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,0.2733897040936752,0.27341629093907804,0.0,0,309,AMPY｜AREC｜ASYS｜CTMX｜HCC｜MITK｜ORGO｜SBET｜SLS｜SNEX｜TRON｜WLDN
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,0.2631890331956688,0.263162684853661,0.0,0,299,AGL｜AMPY｜AREC｜BCO｜CTMX｜LINC｜LPTH｜ORGO｜SBET｜SLS｜SNEX｜TRON
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,0.1812621594881316,0.18127474283812695,0.0,0,289,ACR｜MDLZ｜MFA｜TSHA
US::PS_qb0of3__FCF_P_qb2of3__None__v1,0.231106321952708,0.2311046319476484,0.0,0,311,ASYS｜BCO｜BXC｜CHCI｜CRNC｜DIN｜HIG｜SVC｜TSSI
US::PS_qb0of3__MOM_qb0of3__C8_EPS_DYN_riseq1__v1,0.2017421728315938,0.20175842157093982,0.0,0,307,CTMX｜TSSI
US::PS_qb0of3__FCF_P_qb2of3__None__v0,0.2550962537003991,0.2550943708356277,0.0,0,311,ASYS｜BCO｜BXC｜CHCI｜CRNC｜DAR｜DIN｜ELMD｜ESOA｜FCFS｜GRBK｜HCC｜HIG｜KNTK｜LAD｜NCMI｜RXT｜SVC｜TSSI｜UCB｜UVE｜WLDN｜XPO
US::PS_qb0of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,0.2709660118309509,0.27098843366284053,0.0,0,307,ASYS｜BXC｜CHCI｜CRNC｜ELMD｜ESOA｜GRBK｜KNTK｜NCMI｜RXT｜SVC｜UCB｜XPO
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,0.2049163775824845,0.20493578134339385,0.0,0,309,ASYS｜CTMX｜MITK
US::P_IC_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,0.4009518458195926,0.40098659779917045,0.0,0,307,AGM｜AREC｜ASST｜AVTX｜BDTX｜CADL｜CCCC｜CRC｜DCH｜ELMD｜ESOA｜FCEL｜GME｜HDSN｜IVT｜KINS｜NCMI｜PCYO｜PROK｜RDNW｜SIDU｜SNEX｜SPRB｜TENX｜TSHA｜TSSI｜VNDA｜WLDN｜XFOR
US::PS_qb0of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v1,0.2074030917387488,0.2074227505937667,0.0,0,309,ASYS｜CRNC｜TSSI
US::PS_qb0of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,0.2552637121923302,0.2552883658781062,0.0,0,309,ASYS｜CRNC｜ELMD｜ESOA｜HCC｜NCMI｜TSSI｜UCB｜WLDN
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,0.2872504787687964,0.28727439366506946,0.0,0,307,AMPY｜AREC｜ASYS｜CTMX｜ORGO｜SLS｜TRON
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,0.1962052395005264,0.19621254935413668,0.0,0,301,ACR｜CCOI｜HYMC｜MDLZ｜MFA｜TSHA
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v1,0.169440576808393,0.16946268684529708,0.0,0,306,BXC｜CHCI｜CRNC｜MFA｜SVC
US::P_IC_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v1,0.2525343628383596,0.2525551132718167,0.0,0,307,CADL｜TSSI
US::PS_qb0of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v1,0.2283991007336299,0.22840772008763355,0.0,0,301,BCO
US::P_IC_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,0.4202910901293175,0.42032128490649034,0.0,0,305,AREC｜ASST｜AVTX｜BDTX｜BKKT｜BXC｜CADL｜CCCC｜CHCI｜DCH｜ELMD｜ESOA｜FCEL｜GEVO｜GME｜GRBK｜HDSN｜HQI｜IVT｜KINS｜KNTK｜NCMI｜PCYO｜PROK｜RXT｜SIDU｜SPRB｜SVC｜TENX｜TSHA｜VNDA｜XPO
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,0.2673915775942292,0.2673895947078011,0.0,0,311,AGL｜AMPY｜AREC｜ASYS｜BCO｜CTMX｜DCTH｜DDD｜HCC｜KODK｜LINC｜LPTH｜MITK｜ORGO｜REPX｜SBET｜SLS｜SNEX｜TRON｜UVE｜WLDN
US::PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,0.249929175815466,0.24992733474765383,0.0,0,311,AGL｜ASYS｜BCO｜CTMX｜LINC｜MITK
US::PS_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.2453129390455977,0.2452885481328535,0.0,0,299,BKKT｜BNED｜LINC｜ODC
US::PS_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,0.205111650870408,0.20512527442466322,0.0,0,305,ELMD
US::P_IC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v1,0.1615277254242271,0.16153365784409046,0.0,0,301,MFA
US::PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.2043142056255726,0.2043173762647721,0.0,0,290,CTMX
US::PS_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.1950980478428543,0.19509515134242417,0.0,0,302,STXS
US::PS_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,0.1336222348611218,0.13363518807570474,0.0,0,293,FCEL
US::PS_qb1of3__None__C15_FCF_P_DYN_riseq1__v1,0.1522588682947232,0.1522729758835757,0.0,0,309,CBT
US::PS_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2448332478234576,0.24480890912269015,0.0,0,299,ASST｜BKKT｜CCOI｜CTMX｜HYMC｜NCMI｜OMER｜SLS｜STXS｜SVRA｜TSSI｜UVE
US::PS_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1904217760741413,0.19040325111734235,0.0,0,299,BKKT｜CTMX｜STXS｜TSSI
US::PS_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2455317375527022,0.24550732281936272,0.0,0,299,ASST｜BKKT｜CCOI｜CTMX｜HYMC｜NCMI｜OMER｜SLS｜STXS｜SVRA｜TSSI｜UVE
US::PS_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v1,0.2080829337427039,0.20806254558723358,0.0,0,299,BCO｜BKKT｜CTMX｜STXS｜TSSI
US::PS_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,0.240785350527414,0.2407614517621508,0.0,0,299,AREC｜ASST｜BCO｜BKKT｜CCOI｜CTMX｜ELA｜HYMC｜NCMI｜OMER｜SLS｜STXS｜SVRA｜TSSI
